SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LANDMARK,Diversified,405.75,414.3833333333334,414.925,413.84166666666675,0.26211791273487967,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.2621% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.69x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRBBEARING,Diversified,266.65,271.48333333333335,271.7,271.2666666666667,0.1598721023181259,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.75x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GPPL,Diversified,172.19,177.12,177.245,176.995,0.14134675185164244,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.84x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIOCL,Diversified,324.0,338.5166666666667,339.1,337.9333333333334,0.34583271577490104,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.3458% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MCLOUD,Diversified,23.83,25.146666666666665,25.18,25.11333333333333,0.2658160552897527,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,66,Confirmed,CPR width: 0.2658% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BOMDYEING,Diversified,113.44,113.53666666666668,113.685,113.38833333333335,0.26198045449192214,0.25,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,72,Confirmed,CPR width: 0.2620% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.59x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJHFL,Financial Services,85.28,87.13333333333334,87.18,87.08666666666667,0.10723039215686317,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.89x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FIEMIND,Diversified,2175.5,2184.5666666666666,2188.6,2180.5333333333333,0.3706256221762741,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: 0.3706% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.98x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUBICON,Diversified,773.4,781.8166666666666,782.55,781.0833333333333,0.187949851562337,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.54x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLS,Consumer Services,266.65,279.34999999999997,279.675,279.0249999999999,0.23322569070688587,0.23333333333333334,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (1.00x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
