SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.83,4.96,4.49,4.69,2495441,11795304.43,20251030,5.5,4.7,4.79,4.996666666666666,5.1,4.893333333333333,5.1,4.893333333333333,0.206666666666667,4.314544189283236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9824561403508771,58,1652667.1099999999,False,False,Higher,True,Neutral,False,None,0.33142857142857146,5.3065999999999995,,0.6235632183908055,7.137132673984176,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GCSL,EQ,GRETEX CORPORATE SERVICES,228.0,236.0,223.55,229.25,289548,65605751.7,20251030,258.9,225.0,228.3,237.4,241.95,232.85000000000002,241.95,232.85000000000002,9.099999999999966,3.985983355234326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9736842105263158,39,10033850.6,False,False,Lower,True,Neutral,False,Bearish Virgin,21.40357142857143,,,0.4251626898047706,6.538442151012295,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,48.4,48.4,45.79,46.03,3730,174220.04,20251030,50.67,45.72,45.72,47.370000000000005,48.195,46.54500000000001,48.195,46.54500000000001,1.6499999999999915,3.608923884514417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,36,65151.62,False,False,Overlapping,True,Neutral,False,None,3.074285714285715,,,0.5367100371747182,2.6740707291698964,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,117.45,120.98,107.5,108.18,1532198,174124978.7,20251030,131.8,113.45,116.59,120.61333333333334,122.625,118.60166666666669,122.625,118.60166666666669,4.023333333333312,3.4508391228521416,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,False,1.0,42,38801849.405,False,False,Lower,True,Neutral,False,Bearish Virgin,6.981428571428574,,,0.576290839642586,4.487543283892089,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.96,12.96,11.99,12.72,11468,141625.49,20251030,13.99,12.61,12.71,13.103333333333333,13.3,12.906666666666666,13.3,12.906666666666666,0.3933333333333344,3.0946761080514116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9824561403508771,58,84814.805,False,False,Outside,True,Neutral,False,Bearish Virgin,1.1400000000000006,13.5222,,0.34502923976608263,1.6698203810054153,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NSLNISP,EQ,NMDC STEEL LIMITED,44.62,44.95,42.42,43.43,18238259,787952745.91,20251030,49.65,44.39,45.07,46.37,47.019999999999996,45.72,47.019999999999996,45.72,1.2999999999999972,2.8844020412691305,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,True,False,False,0.9824561403508771,58,231442341.29500002,False,False,Overlapping,True,Neutral,False,Bearish Virgin,1.6264285714285722,43.7306,,0.7992973210364493,3.4045315196049764,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,730.0,730.0,694.2,715.2,161044,114561709.75,20251030,815.0,711.0,733.0,753.0,763.0,743.0,763.0,743.0,20.0,2.728512960436562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,58,36478304.275,False,False,Lower,True,Neutral,False,Bearish Virgin,31.40357142857143,782.339,,0.6368702376890708,3.1405437294000973,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.5,17.75,17.06,17.19,4210276,73036469.14,20251030,19.94,18.38,18.53,18.95,19.16,18.74,19.16,18.74,0.4200000000000017,2.266594711279016,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,False,False,1.0,58,6301608.24,False,False,Lower,True,Neutral,False,Bearish Virgin,0.8692857142857141,21.9898,,0.4831552999178328,11.590131655026527,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SAMHI,EQ,SAMHI HOTELS LIMITED,203.25,204.63,200.95,202.92,1141053,230727144.23,20251030,217.3,199.59,201.62,206.17,208.445,203.89499999999998,208.445,203.89499999999998,4.550000000000011,2.2567205634361724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9824561403508771,58,168881266.715,False,False,Outside,True,Neutral,False,Bearish Virgin,6.667142857142857,205.2688,,0.6824512534818958,1.3662092233081695,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SEMAC,EQ,SEMAC CONSTRUCTION LTD,415.0,415.0,403.0,407.15,1325,544271.05,20251030,430.0,404.95,406.1,413.6833333333334,417.475,409.89166666666677,417.475,409.89166666666677,7.5833333333332575,1.867356152015084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.75,13,456711.35,False,False,Lower,False,Neutral,False,Bearish Virgin,,,,,1.1917178103850496,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
