SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MRPL,EQ,MRPL,145.69,152.9,144.2,149.72,13234294,1989796052.99,20251027,147.2,143.41,145.31,145.30666666666667,145.305,145.30833333333334,145.30833333333334,145.305,0.0033333333333303017,0.002293946275776135,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.018518518518518517,55,221846507.53,True,True,Lower,True,Risk Off,True,None,5.84285714285714,132.95780000000002,,0.0005704971475137438,8.969246688370438,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TTKPRESTIG,EQ,TTK PRESTIGE LTD,652.3,652.3,639.45,646.95,22647,14599258.75,20251027,649.65,640.1,644.9,644.8833333333333,644.875,644.8916666666667,644.8916666666667,644.875,0.01666666666665151,0.0025843800072339134,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.018518518518518517,55,15102540.8,True,True,Inside,True,Risk Off,True,None,11.885714285714268,653.636,,0.0014022435897423165,0.9666756702289458,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABB,EQ,ABB INDIA LIMITED,5198.0,5240.0,5172.0,5238.0,72330,376978635.0,20251027,5210.0,5151.5,5181.0,5180.833333333333,5180.75,5180.916666666666,5180.916666666666,5180.75,0.16666666666606034,0.0032168821977622145,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.018518518518518517,55,1255318609.5,True,True,Lower,True,Risk Off,True,None,93.64285714285714,5182.03,,0.0017798118484552592,0.3003051433692619,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.46,75.55,73.53,74.59,1887182,140532283.08,20251027,74.99,73.6,74.3,74.29666666666667,74.29499999999999,74.29833333333335,74.29833333333335,74.29499999999999,0.0033333333333587234,0.004486316733995591,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.05555555555555555,55,114745860.25,True,True,Lower,True,Risk Off,True,None,1.700714285714285,80.96780000000001,,0.0019599608007989143,1.2247263890289237,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOBHA,EQ,SOBHA LIMITED,1547.0,1596.0,1534.7,1569.0,367812,578750333.1,20251027,1547.0,1522.0,1534.7,1534.5666666666666,1534.5,1534.6333333333332,1534.6333333333332,1534.5,0.13333333333321207,0.008687908603193592,Narrow,Bullish,Above CPR,Cash Only,Realty,True,True,False,0.018518518518518517,55,189213004.6,True,True,Higher,True,Risk Off,True,Bullish Virgin,46.89999999999999,1511.596,,0.002842928216059959,3.0587238669112073,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSWSTEEL,EQ,JSW STEEL LIMITED,1147.8,1156.7,1143.2,1150.6,1275776,1466049656.7,20251027,1151.0,1131.5,1141.4,1141.3,1141.25,1141.35,1141.35,1141.25,0.09999999999990905,0.008761170492369812,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,True,False,0.018518518518518517,55,1506368091.4,True,True,Lower,True,Risk Off,True,None,21.749999999999982,1111.934,,0.004597701149421109,0.973234672899551,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GSLSU,EQ,GLOBAL SURFACES LIMITED,103.3,104.89,101.39,102.58,73811,7578523.84,20251027,104.4,99.11,101.77,101.75999999999999,101.755,101.76499999999999,101.76499999999999,101.755,0.009999999999990905,0.009826078412096793,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.018518518518518517,55,7578523.84,True,True,Lower,True,Risk Off,True,None,6.771428571428572,103.2524,,0.0014767932489438043,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1903.0,1964.9,1899.3,1953.2,83513,162280763.3,20251027,1922.2,1887.2,1905.0,1904.8,1904.7,1904.8999999999999,1904.8999999999999,1904.7,0.1999999999998181,0.010498687664032447,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05555555555555555,55,113592875.6,True,True,Lower,True,Risk Off,True,None,49.878571428571426,2072.948,,0.0040097379349813165,1.4286174413917208,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2449.2,2771.9,2433.5,2567.9,858085,2259706413.0,20251027,2480.0,2404.6,2442.8,2442.4666666666667,2442.3,2442.633333333333,2442.633333333333,2442.3,0.33333333333303017,0.013645543365524405,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,False,True,False,0.037037037037037035,55,42346300.0,True,True,Higher,True,Risk Off,True,Bullish Virgin,84.64285714285718,2395.53,,0.00393811533051681,53.3625467396207,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UCAL,EQ,UCAL LIMITED,125.2,127.9,124.81,126.73,15275,1927272.09,20251027,126.0,123.02,124.54,124.52,124.50999999999999,124.53,124.53,124.50999999999999,0.020000000000010232,0.01605909747872991,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.037037037037037035,55,1724093.21,True,True,Inside,True,Risk Off,True,None,5.011428571428572,135.8478,,0.003990877993160537,1.1178468071340528,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
