SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.55,0.54,0.54,787866,429386.36,20251029,0.55,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.13392857142857142,57,458481.22,True,True,Inside,True,Neutral,False,None,0.02357142857142856,0.5382000000000001,,0.0,0.9365407813214247,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.67,0.66,0.66,1208032,803533.66,20251029,0.67,0.65,0.66,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.1125,41,1176346.85,True,True,Inside,True,Neutral,False,None,0.027857142857142858,,,0.0,0.683075455168686,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXXARO,EQ,EXXARO TILES LIMITED,7.3,7.55,7.3,7.49,200109,1494389.9,20251029,7.57,7.21,7.39,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,31,1911805.38,True,True,Lower,True,Neutral,False,None,0.5042857142857142,,,0.0,0.7816642403213657,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.38,2.38,2.31,2.34,588670,1375323.58,20251029,2.38,2.3,2.34,2.34,2.34,2.34,2.34,2.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.05357142857142857,57,1245305.2,True,True,Lower,True,Neutral,False,None,0.08285714285714284,2.2224,,0.0,1.1044068393836308,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.08,1.08,1.05,1.06,87830,93467.06,20251029,1.08,1.06,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.09821428571428571,57,175661.32,True,True,Higher,True,Neutral,False,None,0.032142857142857174,1.0892,,0.0,0.5320867451070047,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.74,3.75,3.35,3.48,957968,3351906.98,20251029,3.7,3.62,3.66,3.66,3.66,3.66,3.66,3.66,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Automobile & Ancillary,False,False,False,0.017857142857142856,57,642976.29,True,True,Lower,True,Neutral,False,None,0.26785714285714285,3.6166,,0.0,5.2131113263912106,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,184.12,186.0,181.5,185.03,41568,7629125.21,20251029,188.31,177.45,182.88,182.88,182.88,182.88,182.88,182.88,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,False,False,False,0.017857142857142856,57,6317512.5,True,True,Higher,True,Neutral,False,Bullish Virgin,5.899285714285715,183.7956,,0.0,1.207615372347898,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SELMC,EQ,SEL MANUFACTURING CO LTD,35.31,35.31,35.31,35.31,8892,313976.52,20251029,37.17,37.17,37.17,37.17,37.17,37.17,37.17,37.17,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.04081632653061224,50,203371.715,True,True,Lower,True,Neutral,False,Bearish Virgin,2.0964285714285706,31.7548,,0.0,1.5438553979839331,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEGASOFT,EQ,MEGASOFT LTD,204.43,204.43,194.75,204.43,652048,132479137.69,20251029,194.7,194.7,194.7,194.69999999999996,194.7,194.69999999999993,194.7,194.69999999999993,5.684341886080802e-14,2.919538719096457e-14,Narrow,Bearish,Above CPR,Cash Only,Information Technology,False,False,False,0.03333333333333333,31,36322229.15,True,True,Higher,True,Neutral,True,Bullish Virgin,7.937857142857142,,,7.161053397384255e-15,3.6473294946436403,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.89,2.94,2.85,2.86,150225,431944.2,20251029,2.97,2.77,2.87,2.8699999999999997,2.87,2.869999999999999,2.87,2.869999999999999,8.881784197001252e-16,3.094698326481272e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.05357142857142857,57,425282.1,True,True,Lower,True,Neutral,True,None,0.12714285714285722,3.028,,6.985672963933565e-15,1.015665131450395,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.02x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,205.0,205.01,194.1,197.92,1565715,310127352.77,20251029,210.0,202.67,206.34,206.33666666666667,206.33499999999998,206.33833333333337,206.33833333333337,206.33499999999998,0.003333333333387145,0.001615456689632231,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.017857142857142856,57,49656717.76,True,True,Higher,True,Neutral,True,None,12.150000000000002,154.5846,,0.00027434842250099957,6.245425931470184,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARVI,EQ,AARVI ENCON LIMITED,121.0,127.79,119.01,122.12,30629,3775845.39,20251029,123.59,117.2,120.4,120.39666666666669,120.39500000000001,120.39833333333337,120.39833333333337,120.39500000000001,0.0033333333333587234,0.002768549280198275,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.017857142857142856,57,1861454.71,True,True,Inside,True,Neutral,True,None,3.992142857142856,122.1926,,0.0008349734597785318,2.0284379575369846,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVL,EQ,ADITYA VISION LIMITED,575.0,577.85,561.3,575.15,138070,79089725.8,20251029,576.0,565.05,570.55,570.5333333333333,570.525,570.5416666666666,570.5416666666666,570.525,0.01666666666665151,0.0029211579470075385,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.017857142857142856,57,134277594.15,True,True,Higher,True,Neutral,True,None,17.07857142857143,532.744,,0.0009758817788921837,0.5890016595892368,True,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.59x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,200.9,206.1,198.65,203.2,293794,59658995.0,20251029,200.54,198.6,199.56,199.5666666666667,199.57,199.5633333333334,199.57,199.5633333333334,0.00666666666660376,0.0033406828355400683,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.017857142857142856,57,44719252.7,True,True,Higher,True,Neutral,True,None,3.696428571428567,214.2994,,0.0018035426730908743,1.3340785321307482,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,633.2,637.45,615.0,618.25,30708,19119998.05,20251029,649.8,616.5,633.2,633.1666666666666,633.15,633.1833333333333,633.1833333333333,633.15,0.03333333333330302,0.005264266161292327,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.017857142857142856,57,13707562.35,True,True,Higher,True,Neutral,True,None,31.521428571428572,571.258,,0.0010574816829056022,1.3948503433216193,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MODISONLTD,EQ,MODISON LIMITED,154.3,154.43,151.0,151.73,35352,5384383.75,20251029,155.0,152.97,153.97,153.98000000000002,153.985,153.97500000000002,153.985,153.97500000000002,0.009999999999990905,0.006494771708768529,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.017857142857142856,57,7333899.58,True,True,Inside,True,Neutral,True,None,4.842142857142856,160.453,,0.0020652013571304424,0.7341774578811454,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
