SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MODIRUBBER,EQ,MODI RUBBER LTD,145.98,145.98,122.4,123.65,122326,15853936.87,20251009,138.67,115.4,138.67,130.91333333333333,127.035,134.79166666666666,134.79166666666666,127.035,7.756666666666661,5.593615538088023,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,32,259016.93,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.816428571428572,,,0.7901719663343756,61.20811048914833,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,8.85,9.0,7.71,7.83,1391951,11319984.16,20251009,8.6,7.31,8.6,8.17,7.955,8.385,8.385,7.955,0.4299999999999997,4.9999999999999964,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,44,1345146.825,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.4607142857142857,,,0.9333333333333328,8.415426442388547,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AERONEU,EQ,AEROFLEX NEU LIMITED,89.0,92.88,86.72,89.55,40559,3650049.87,20251009,102.51,87.25,88.55,92.77,94.88,90.66,94.88,90.66,4.219999999999999,4.7656691134952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9545454545454546,23,3060426.47,False,False,Higher,True,Risk Off,False,None,7.535714285714286,,,0.5599999999999998,1.1926605346607135,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,35.39,35.99,30.15,30.77,3361055,111011833.48,20251009,33.54,28.98,33.54,32.02,31.259999999999998,32.78000000000001,32.78000000000001,31.259999999999998,1.5200000000000102,4.531902206320842,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,32,4443364.42,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.0428571428571427,,,0.7440559440559491,24.983733717703938,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2380.0,2380.0,1990.0,2031.1,1828027,3915068013.9,20251009,2301.0,2008.4,2301.0,2203.4666666666667,2154.7,2252.2333333333336,2252.2333333333336,2154.7,97.53333333333376,4.238736781109681,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9767441860465116,44,23795485.200000003,False,False,Higher,True,Risk Off,False,Bullish Virgin,146.20714285714288,,,0.667090071164528,164.52986694719718,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.2,16.2,13.79,13.97,64475,929075.14,20251009,15.36,13.43,15.22,14.67,14.395,14.945,14.945,14.395,0.5500000000000007,3.613666228646522,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,22,254654.68,False,False,Higher,True,Risk Off,False,None,1.2242857142857144,,,0.44924154025671,3.6483725333459414,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
INDBANK,EQ,INDBANK MERCH BANK,42.95,43.6,40.25,40.71,256353,10720740.02,20251009,46.45,41.35,41.86,43.220000000000006,43.900000000000006,42.540000000000006,43.900000000000006,42.540000000000006,1.3599999999999994,3.2489249880554216,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,False,False,0.9534883720930233,44,1153592.06,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.3449999999999998,,,0.5799573560767589,9.293354550307845,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,553.0,566.2,546.6,555.3,945851,524709784.35,20251009,624.7,533.0,552.4,570.0333333333333,578.85,561.2166666666666,578.85,561.2166666666666,17.63333333333344,3.19213130581706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9767441860465116,44,71804657.625,False,False,Higher,True,Risk Off,False,None,25.73571428571429,,,0.6851697659357983,7.307461684314382,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
YATRA,EQ,YATRA ONLINE LIMITED,161.68,166.44,158.17,162.1,2924669,475917340.73,20251009,176.66,158.49,160.4,165.1833333333333,167.575,162.79166666666663,167.575,162.79166666666663,4.78333333333336,2.9821280133000996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9069767441860465,44,381867617.13,False,False,Higher,True,Risk Off,False,None,7.108571428571431,,,0.6728965702036477,1.2462888168073767,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,30.08,30.7,28.31,29.01,627269,18362058.89,20251009,33.5,29.2,30.09,30.930000000000003,31.35,30.510000000000005,31.35,30.510000000000005,0.8399999999999963,2.7916251246261092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9534883720930233,44,3244606.505,False,False,Higher,True,Risk Off,False,None,1.8057142857142858,,,0.46518987341771945,5.659256018165445,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
