SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
3IINFOLTD,EQ,3I INFOTECH LIMITED,19.81,19.94,18.38,18.53,4077426,77400009.27,20251029,20.8,19.95,20.56,20.436666666666667,20.375,20.498333333333335,20.498333333333335,20.375,0.12333333333333485,0.5998702983138855,Moderate,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.7142857142857143,57,6246553.12,False,False,Higher,True,Neutral,False,Bearish Virgin,0.8107142857142853,22.0878,,0.15212922173274793,12.390835038636475,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARON,EQ,AARON INDUSTRIES LIMITED,219.0,222.96,207.2,210.02,32238,6891157.06,20251029,228.0,207.94,218.52,218.15333333333334,217.97,218.33666666666667,218.33666666666667,217.97,0.36666666666667425,0.16779547257307076,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,57,4405255.84,False,False,Higher,True,Neutral,True,None,10.487857142857143,220.47240000000002,,0.03496106608549642,1.5643034843579027,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,843.0,846.7,828.15,831.9,59794,49935771.95,20251029,845.0,831.15,843.0,839.7166666666667,838.075,841.3583333333333,841.3583333333333,838.075,3.283333333333303,0.38948200869908695,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.44642857142857145,57,172495871.0,False,False,Higher,True,Neutral,False,None,20.64642857142855,856.4830000000001,,0.1590266966499439,0.28948966523378405,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARVI,EQ,AARVI ENCON LIMITED,121.0,127.79,119.01,122.12,30629,3775845.39,20251029,123.59,117.2,120.4,120.39666666666669,120.39500000000001,120.39833333333337,120.39833333333337,120.39500000000001,0.0033333333333587234,0.002768549280198275,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.017857142857142856,57,1861454.71,True,True,Inside,True,Neutral,True,None,3.992142857142856,122.1926,,0.0008349734597785318,2.0284379575369846,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1665.0,1669.8,1650.0,1665.3,57092,94819375.7,20251029,1667.2,1647.7,1663.2,1659.3666666666668,1657.45,1661.2833333333335,1661.2833333333335,1657.45,3.833333333333485,0.2304793971460729,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.32142857142857145,57,186991878.5,True,False,Lower,True,Neutral,False,None,37.05714285714287,1627.3259999999998,,0.10344384476998607,0.507077507646943,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABDL,EQ,ALLIED BLEND N DISTILS L,615.9,654.55,612.6,648.75,1650477,1055232972.45,20251029,618.05,603.6,611.9,611.1833333333334,610.825,611.5416666666667,611.5416666666667,610.825,0.716666666666697,0.11712153401972494,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.07142857142857142,57,162302797.25,True,False,Lower,True,Neutral,True,None,23.049999999999986,539.602,,0.031091829356472773,6.501631458788675,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABFRL,EQ,ADITYA BIRLA FASHION & RT,84.3,85.0,82.42,84.5,3981032,333700518.71,20251029,85.4,81.64,84.17,83.73666666666668,83.52000000000001,83.95333333333335,83.95333333333335,83.52000000000001,0.4333333333333371,0.5148310957981908,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,True,False,False,0.625,57,472446760.23,False,False,Higher,True,Neutral,False,Bullish Virgin,2.0928571428571425,84.54899999999999,,0.20705346985210651,0.7063240703514305,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACC,EQ,ACC LIMITED,1862.4,1888.0,1856.1,1879.3,355913,667521401.2,20251029,1868.6,1848.0,1860.7,1859.1000000000001,1858.3,1859.9000000000003,1859.9000000000003,1858.3,1.6000000000003638,0.08598914387060588,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,True,False,0.14285714285714285,57,329023121.5,False,False,Overlapping,True,Neutral,True,None,26.29285714285715,1846.924,,0.06085302906820181,2.028797849089764,True,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹1,858.30 - ₹1,859.90), closed above Central Pivot (₹1,859.10). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,858.30).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,6.78,6.78,6.16,6.61,150265,994948.01,20251029,6.74,6.51,6.71,6.653333333333333,6.625,6.681666666666667,6.681666666666667,6.625,0.05666666666666664,0.8445106805762539,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.7857142857142857,57,880802.96,False,False,Outside,True,Neutral,False,None,0.3150000000000001,6.962,,0.17989417989417975,1.129592037247468,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ACI,EQ,ARCHEAN CHEMICAL IND LTD,649.95,652.25,636.0,638.1,101178,64932728.65,20251029,659.45,632.15,647.7,646.4333333333333,645.8,647.0666666666666,647.0666666666666,645.8,1.2666666666666515,0.19556378982038772,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2857142857142857,57,97336584.55,False,False,Overlapping,True,Neutral,False,None,18.79285714285715,675.2919999999999,,0.06740149499556486,0.6670947922632857,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,282.95,288.85,281.15,285.6,1396220,399092145.2,20251029,284.05,278.6,282.05,281.56666666666666,281.32500000000005,281.8083333333333,281.8083333333333,281.32500000000005,0.4833333333332348,0.17136441529276186,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.14285714285714285,57,294621635.25,False,False,Lower,True,Neutral,True,None,7.6178571428571455,289.59,,0.06344741365837117,1.354592119011735,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADFFOODS,EQ,ADF FOODS LIMITED,223.0,227.02,218.5,223.4,201799,44948604.59,20251029,224.15,215.0,222.48,220.54333333333332,219.575,221.51166666666666,221.51166666666666,219.575,1.9366666666666674,0.8704902313316557,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,False,0.875,57,18745701.17,False,False,Higher,True,Neutral,False,Bullish Virgin,6.282857142857147,220.27200000000002,,0.3082461725026526,2.3978086592959382,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed
ADOR,EQ,ADOR WELDING LTD,1142.0,1150.0,1130.0,1136.5,13840,15765416.2,20251029,1145.0,1114.0,1142.15,1133.7166666666667,1129.5,1137.9333333333334,1137.9333333333334,1129.5,8.433333333333394,0.7383735352916335,Moderate,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,0.7678571428571429,57,9452375.85,False,False,Higher,True,Neutral,False,Bullish Virgin,55.84642857142859,1010.177,,0.15100935814627803,1.6678786847012648,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,11.22,11.89,11.22,11.7,25899,297123.93,20251029,11.8,11.16,11.66,11.540000000000001,11.48,11.600000000000001,11.600000000000001,11.48,0.120000000000001,1.029159519725566,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,False,0.75,57,404063.11,False,False,Overlapping,True,Neutral,False,None,0.6714285714285714,10.854800000000001,,0.17872340425532066,0.7353404026415576,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,309.0,310.4,305.1,309.15,78266,24113996.65,20251029,310.05,302.8,308.3,307.05,306.425,307.675,307.675,306.425,1.25,0.40544923775543296,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.42857142857142855,57,55254386.2,True,False,Higher,True,Neutral,False,Bullish Virgin,7.757142857142851,323.742,,0.16114180478821374,0.4364177816167651,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,280.0,282.0,274.0,275.7,231523,64182017.55,20251029,283.5,274.5,279.9,279.3,279.0,279.6,279.6,279.0,0.6000000000000227,0.2143622722400939,Narrow,Bullish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,False,0.19642857142857142,57,149806748.93,True,True,Inside,True,Neutral,True,None,10.62142857142857,259.1158,,0.056489576328179684,0.4284320833902499,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,185.95,192.7,183.6,185.26,2123278,400701470.96,20251029,189.79,173.0,184.53,182.43999999999997,181.39499999999998,183.48499999999996,183.48499999999996,181.39499999999998,2.089999999999975,1.1326071641467377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.875,57,73069610.2,False,False,Higher,True,Neutral,False,Bullish Virgin,5.273571428571423,178.1418,,0.39631586076120384,5.483832059090415,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed
AETHER,EQ,AETHER INDUSTRIES LIMITED,760.0,760.05,746.55,749.9,361619,271287635.2,20251029,762.95,753.75,758.7,758.4666666666667,758.35,758.5833333333334,758.5833333333334,758.35,0.2333333333333485,0.030754360528977,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.125,57,51447936.7,False,False,Lower,True,Neutral,True,Bearish Virgin,11.917857142857136,748.0169999999999,,0.019578463689942347,5.273051799568086,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,448.7,455.95,447.65,453.3,481975,218051467.9,20251029,449.6,441.0,448.7,446.43333333333334,445.3,447.56666666666666,447.56666666666666,445.3,2.2666666666666515,0.5051630636654004,Moderate,Bullish,Above CPR,Cash Only,Construction,True,False,False,0.8571428571428571,57,261403636.75,False,False,Higher,True,Neutral,False,Bullish Virgin,9.557142857142853,445.56,,0.2371699053313388,0.8341562137811382,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
