SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
BAIDFIN,EQ,BAID FINSERV LIMITED,10.58,10.58,10.0,10.46,130758,1351105.25,20251024,11.49,10.35,10.38,10.74,10.92,10.56,10.92,10.56,0.35999999999999943,3.4682080924855434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,54,875202.26,False,False,Outside,True,Risk Off,False,None,0.4250000000000003,11.073999999999998,,0.8470588235294098,1.5437634381794214,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,530.0,534.95,511.6,519.1,260656,135432548.3,20251024,597.95,530.0,536.65,554.8666666666667,563.975,545.7583333333333,563.975,545.7583333333333,18.216666666666697,3.3945153576198073,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9811320754716981,54,98437472.67500001,False,False,Lower,True,Risk Off,False,Bearish Virgin,26.696428571428577,551.1419999999999,,0.6823634336677825,1.3758230947999093,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GALLANTT,EQ,GALLANTT ISPAT LIMITED,541.35,551.05,520.1,527.45,513561,274882666.95,20251024,605.6,524.05,537.75,555.8000000000001,564.825,546.7750000000001,564.825,546.7750000000001,18.049999999999955,3.356578335657825,Wide,Bearish,Below CPR,Cash Only,Capital Goods,True,False,False,1.0,54,171646407.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,29.09642857142857,646.75,,0.6203510494660596,1.6014472505074817,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1219.7,1235.5,1189.0,1207.9,201749,243147966.4,20251024,1344.9,1209.7,1219.7,1258.1000000000001,1277.3000000000002,1238.9,1277.3000000000002,1238.9,38.40000000000009,3.1483151594654495,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,32,93329864.44999999,False,False,Lower,True,Risk Off,False,Bearish Virgin,72.2357142857143,,,0.5315929991100575,2.605253611294622,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,422.0,422.25,403.0,408.45,273696,112402650.25,20251024,464.7,420.05,423.55,436.09999999999997,442.375,429.82499999999993,442.375,429.82499999999993,12.550000000000068,2.9630504072718846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,54,71222316.9,False,False,Lower,True,Risk Off,False,Bearish Virgin,21.58571428571427,423.73600000000005,,0.5814030443414993,1.578194239423851,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KELLTONTEC,EQ,KELLTON TECH SOL LTD,22.0,22.2,20.44,20.57,14041542,294618111.09,20251024,23.8,21.9,21.99,22.563333333333333,22.85,22.276666666666664,22.85,22.276666666666664,0.5733333333333377,2.6072457177505126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9622641509433962,54,52522545.120000005,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.7857142857142855,24.9556,,0.7296969696969755,5.609364710275867,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
FEDFINA,EQ,FEDBANK FINANCIAL SER L,142.99,143.38,139.21,141.4,1059566,150069299.15,20251024,154.0,141.61,142.32,145.97666666666666,147.805,144.1483333333333,147.805,144.1483333333333,3.6566666666666947,2.569327337455519,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,54,142012258.785,False,False,Lower,True,Risk Off,False,Bearish Virgin,7.267857142857143,146.2846,,0.503128583128587,1.0567348229929783,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,114.57,120.0,92.01,99.49,37588219,4168293387.62,20251024,116.95,100.7,113.02,110.22333333333334,108.825,111.62166666666668,111.62166666666668,108.825,2.796666666666681,2.47448829115792,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9622641509433962,54,45104803.575,False,False,Higher,True,Risk Off,False,None,7.113571428571431,108.0102,,0.39314522877129754,92.41351379989908,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TICL,EQ,TWAMEV CONS AND INFRA LTD,30.24,30.28,28.68,29.91,1476352,43646596.23,20251024,31.85,29.84,29.84,30.51,30.845,30.175000000000004,30.845,30.175000000000004,0.6699999999999946,2.2453083109919394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8888888888888888,28,20056294.77,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.265714285714286,,,0.29571248423707197,2.1762043652891525,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.64,4.77,4.34,4.35,524759,2331203.37,20251024,4.57,4.28,4.57,4.473333333333334,4.425000000000001,4.5216666666666665,4.5216666666666665,4.425000000000001,0.09666666666666579,2.1152443471918114,Wide,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.8,51,434718.69,False,False,Higher,True,Risk Off,False,None,0.31285714285714283,4.5024,,0.30898021308979934,5.36255611646235,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
