SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,177.65,179.0,172.0,173.81,257051,45230937.93,20251024,178.05,175.01,175.87,176.31000000000003,176.53,176.09000000000006,176.53,176.09000000000006,0.4399999999999409,0.25018479558761636,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.2857142857142857,8,38985653.769999996,True,False,Higher,False,Risk Off,False,None,,,,,1.1601944191277316,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,269.4,270.58,263.1,265.14,344290,91891199.99,20251024,272.65,265.38,270.03,269.3533333333333,269.015,269.6916666666666,269.6916666666666,269.015,0.6766666666666197,0.2505894406794133,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.18867924528301888,54,26360673.755,True,True,Higher,True,Risk Off,True,None,10.02214285714285,233.01940000000002,,0.06751716437411932,3.485920005082207,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUZLON,EQ,SUZLON ENERGY LIMITED,54.68,55.18,53.65,53.82,44370005,2410323980.52,20251024,55.25,54.22,54.53,54.666666666666664,54.735,54.59833333333333,54.735,54.59833333333333,0.13666666666667027,0.2506265664160467,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,True,False,False,0.32075471698113206,54,3083098450.145,False,False,Higher,True,Risk Off,False,None,1.1685714285714295,56.7372,,0.1169519152404268,0.7817862515569819,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.6,90.6,90.05,90.08,162050,14612523.68,20251024,90.93,90.01,90.13,90.35666666666667,90.47,90.24333333333334,90.47,90.24333333333334,0.22666666666665947,0.25148859055437645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.4528301886792453,54,31783697.6,False,False,Outside,True,Risk Off,False,None,1.5628571428571436,90.7358,,0.14503351614868515,0.4597490154827045,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,903.0,909.85,895.1,897.3,65290,58773969.1,20251024,920.15,900.0,906.65,908.9333333333334,910.075,907.7916666666667,910.075,907.7916666666667,2.283333333333303,0.25184286475854,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,True,False,False,0.3584905660377358,54,132483376.475,True,False,Overlapping,True,Risk Off,False,None,20.75357142857144,931.225,,0.11002122411518232,0.4436327837031752,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,195.4,195.4,193.1,194.37,165558,32133922.64,20251024,196.91,194.05,194.74,195.23333333333335,195.48000000000002,194.98666666666668,195.48000000000002,194.98666666666668,0.4933333333333394,0.2533292252918452,Moderate,Bearish,Below CPR,Cash Only,Cement & Building Materials,False,False,False,0.5471698113207547,54,19217003.125,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.4935714285714203,207.3918,,0.14121174947182105,1.6721609728103741,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DELTACORP,EQ,DELTA CORP LIMITED,79.7,79.81,77.87,78.47,1265321,99855556.89,20251024,79.8,78.6,78.9,79.1,79.19999999999999,79.0,79.19999999999999,79.0,0.19999999999998863,0.2534854245880718,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.39622641509433965,54,130081707.4,False,False,Lower,True,Risk Off,False,None,1.3307142857142853,83.179,,0.15029522275898238,0.7676371942362743,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,18.35,22.03,17.68,21.71,149069071,3132552532.62,20251024,18.65,18.21,18.36,18.406666666666666,18.43,18.383333333333333,18.43,18.383333333333333,0.046666666666666856,0.25417574437182383,Moderate,Bearish,Above CPR,Cash Only,Banking,False,False,False,0.3584905660377358,54,21470589.43,False,False,Lower,True,Risk Off,False,None,1.382857142857143,21.0452,,0.033746556473829334,145.89969888032087,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BEL,EQ,BHARAT ELECTRONICS LTD,422.0,423.7,419.9,422.05,18720794,7893148541.55,20251024,422.5,418.0,418.65,419.7166666666667,420.25,419.1833333333334,420.25,419.1833333333334,1.066666666666606,0.2547872128667398,Moderate,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.4528301886792453,54,4686475756.325,False,False,Higher,True,Risk Off,False,Bullish Virgin,6.924999999999991,394.555,,0.15403128760528628,1.6842397041950306,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LMW,EQ,LMW LIMITED,15845.0,15845.0,15399.0,15492.0,3057,47457913.0,20251024,15870.0,15408.0,15699.0,15659.0,15639.0,15679.0,15679.0,15639.0,40.0,0.254793298936238,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.4528301886792453,54,43951181.5,False,False,Higher,True,Risk Off,False,None,339.2857142857143,14857.14,,0.11789473684210526,1.0797869677291838,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
