SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,101.6,101.6,101.6,101.6,83463,8479840.8,20251008,136.0,112.89,112.89,120.59333333333332,124.445,116.74166666666665,124.445,116.74166666666665,7.703333333333347,6.823751734727032,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,False,False,1.0,43,1614693.03,False,False,Outside,True,Risk Off,False,Bearish Virgin,7.961428571428573,,,0.9675817931694496,5.251673626162863,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KIOCL,EQ,KIOCL LIMITED,555.3,555.3,511.35,518.85,5166136,2746221397.1,20251008,630.0,564.85,565.55,586.8,597.425,576.175,597.425,576.175,21.25,3.7574042967023256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9285714285714286,43,596763234.1,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,38.79285714285712,,,0.547781255754005,4.601860905928085,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,10.21,11.14,10.21,10.72,171221,1841824.5,20251008,12.26,11.09,11.09,11.479999999999999,11.675,11.284999999999997,11.675,11.284999999999997,0.3900000000000041,3.516681695220957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,21,1234628.3,False,False,Outside,True,Risk Off,False,Bearish Virgin,0.6142857142857141,,,0.6348837209302395,1.4918048614307642,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,9289.0,9640.0,9141.0,9246.0,1804822,16897639517.0,20251008,10146.0,9123.0,9205.0,9491.333333333334,9634.5,9348.166666666668,9634.5,9348.166666666668,286.3333333333321,3.1106282817309303,Wide,Bearish,Below CPR,Cash Only,Financial Services,True,False,False,0.9523809523809523,43,287346306.0,False,False,Lower,True,Risk Off,False,Bearish Virgin,848.25,,,0.33755771686806024,58.80583520360272,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
RBA,EQ,RESTAURANT BRAND ASIA LTD,75.24,75.99,73.8,74.22,1186455,88542628.54,20251008,81.8,74.42,74.89,77.03666666666668,78.11,75.96333333333335,78.11,75.96333333333335,2.146666666666647,2.8664263141496154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,43,76598611.28,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.0942857142857148,,,0.6937519236688147,1.1559299452093148,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1080.0,1125.0,1042.75,1110.35,52108,56824953.75,20251008,1186.25,1091.1,1098.9,1125.4166666666667,1138.675,1112.1583333333335,1138.675,1112.1583333333335,26.516666666666424,2.413019079685724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,43,21694169.8,False,False,Overlapping,True,Risk Off,False,None,66.61071428571431,,,0.39808410630350094,2.619365215349241,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
JNKINDIA,EQ,JNK INDIA LIMITED,314.8,319.9,302.95,304.3,138623,42997717.3,20251008,335.9,311.0,312.45,319.7833333333333,323.45,316.1166666666666,323.45,316.1166666666666,7.333333333333371,2.3470421934176255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9761904761904762,43,8653528.8,False,False,Higher,True,Risk Off,False,Bullish Virgin,13.207142857142859,,,0.555255092842981,4.968807326324493,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SANDUMA,EQ,SANDUR MANG & IRON ORES L,189.0,191.4,184.59,186.25,4138284,776013212.61,20251008,204.9,184.0,187.9,192.26666666666665,194.45,190.08333333333331,194.45,190.08333333333331,4.366666666666674,2.3239311690615616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9761904761904762,43,98026842.3,False,False,Lower,True,Risk Off,False,Bearish Virgin,34.504999999999995,,,0.12655170748200767,7.91633387756284,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.34,44.34,41.01,41.71,7764,327114.59,20251008,44.88,41.0,41.5,42.46,42.94,41.980000000000004,42.94,41.980000000000004,0.9599999999999937,2.3132530120481776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8809523809523809,43,153541.08,False,False,Overlapping,True,Risk Off,False,None,3.5821428571428564,,,0.267996011964106,2.130469513435753,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,500.2,515.0,486.6,491.25,2135046,1066241996.45,20251008,534.5,496.25,498.3,509.68333333333334,515.375,503.9916666666667,515.375,503.9916666666667,11.383333333333326,2.2844337413873825,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,False,False,1.0,43,118789687.15,False,False,Lower,True,Risk Off,False,Bearish Virgin,14.217857142857147,,,0.8006363560244487,8.975880162927089,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
