SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,414.0,437.0,408.5,411.95,68982,28965014.55,20251023,467.95,400.0,410.05,426.0,433.975,418.025,433.975,418.025,15.950000000000045,3.889769540299974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8947368421052632,20,11600444.6,False,False,Higher,True,Risk On,False,Bullish Virgin,35.75357142857142,,,0.4461092797922299,2.4968883132289603,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.29,170.0,155.41,161.67,495,80136.44,20251023,170.0,160.1,160.29,163.46333333333334,165.05,161.87666666666667,165.05,161.87666666666667,3.173333333333346,1.9797450454384844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,51,80136.44,False,False,Higher,True,Risk On,False,None,9.01,163.7926,,0.35220125786163664,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,892.0,898.0,822.0,827.0,9005470,7593537343.0,20251023,885.0,814.0,875.0,858.0,849.5,866.5,866.5,849.5,17.0,1.9428571428571426,Wide,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.8269230769230769,53,557317241.0,False,False,Higher,True,Risk On,False,None,1131.357142857143,6746.96,,0.01502620114906244,13.625161370164752,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1136.5,1140.95,1015.2,1035.65,57352,60810453.35,20251023,1137.5,1042.05,1122.35,1100.6333333333334,1089.775,1111.4916666666668,1111.4916666666668,1089.775,21.716666666666697,1.9349282012444156,Wide,Bullish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.9333333333333333,31,8108568.7,False,False,Higher,True,Risk On,False,None,72.05357142857143,,,0.3013961173068984,7.499529892371758,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
CAPTRUST,EQ,CAPITAL TRUST LIMITED,27.4,27.4,25.26,25.79,62950,1637818.46,20251023,28.1,26.2,26.4,26.899999999999995,27.15,26.64999999999999,27.15,26.64999999999999,0.5000000000000071,1.8939393939394211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8333333333333334,31,725611.34,False,False,Lower,True,Risk On,False,Bearish Virgin,2.867142857142857,,,0.17438963627304682,2.2571566480755387,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,348.0,348.0,331.2,332.0,19203,6400714.1,20251023,357.05,330.7,334.65,340.8,343.875,337.725,343.875,337.725,6.149999999999977,1.83774092335275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8461538461538461,53,2279625.0,False,False,Outside,True,Risk On,False,None,15.892857142857139,332.038,,0.38696629213483014,2.8077925535998243,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DCMNVL,EQ,DCM NOUVELLE LIMITED,163.02,163.02,151.6,153.06,66552,10404188.23,20251023,169.4,151.0,164.71,161.70333333333335,160.2,163.2066666666667,163.2066666666667,160.2,3.0066666666667174,1.8254305547123533,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9615384615384616,53,1757311.0,False,False,Higher,True,Risk On,False,None,6.664999999999998,162.7444,,0.45111277819455636,5.92051619206845,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,69.95,70.0,66.5,67.21,529180,35736894.1,20251023,74.25,67.11,68.89,70.08333333333333,70.68,69.48666666666665,70.68,69.48666666666665,1.1933333333333564,1.732230125320593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,31,10417598.45,False,False,Higher,True,Risk On,False,None,3.832857142857144,,,0.31134302397813984,3.4304349770747793,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SONAMLTD,EQ,SONAM LIMITED,44.0,44.89,41.31,41.92,115800,4915315.77,20251023,46.0,39.69,43.96,43.21666666666667,42.845,43.58833333333334,43.58833333333334,42.845,0.7433333333333394,1.6909311495298895,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9423076923076923,53,2482203.08,False,False,Higher,True,Risk On,False,Bullish Virgin,2.526428571428571,46.18820000000001,,0.29422297615682086,1.980223056527671,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AVROIND,EQ,AVRO INDIA LIMITED,139.92,142.57,135.0,136.84,13272,1829597.04,20251023,147.93,139.0,139.92,142.28333333333333,143.465,141.10166666666666,143.465,141.10166666666666,2.363333333333344,1.6890604154755173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9230769230769231,53,1829597.04,False,False,Overlapping,True,Risk On,False,None,7.070000000000001,146.49040000000002,,0.3342762847713357,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
VIPULLTD,EQ,VIPUL LIMITED,8.29,8.43,8.1,8.14,292036,2385716.16,20251023,8.74,8.21,8.29,8.413333333333334,8.475000000000001,8.351666666666667,8.475000000000001,8.351666666666667,0.12333333333333485,1.487736228387634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.7692307692307693,53,2281230.46,False,False,Overlapping,True,Risk On,False,None,0.6150000000000001,9.6638,,0.20054200542005662,1.0458023430039594,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,282.3,295.0,271.05,275.65,7942,2219328.1,20251023,286.0,272.0,285.05,281.01666666666665,279.0,283.0333333333333,283.0333333333333,279.0,4.033333333333303,1.4149564403905641,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.7142857142857143,8,1860630.9500000002,False,False,Higher,False,Risk On,False,None,,,,,1.192782534333313,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DANGEE,EQ,DANGEE DUMS LIMITED,4.3,4.45,4.26,4.33,67952,294170.33,20251023,4.57,4.25,4.32,4.38,4.41,4.35,4.41,4.35,0.0600000000000005,1.3888888888889002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8333333333333334,31,281916.64,False,False,Outside,True,Risk On,False,None,0.2878571428571429,,,0.2084367245657585,1.043465649987883,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
UCAL,EQ,UCAL LIMITED,129.01,129.42,120.3,122.24,95481,11718961.49,20251023,133.0,126.99,127.39,129.12666666666667,129.995,128.25833333333333,129.995,128.25833333333333,1.7366666666666788,1.3632676557553018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9807692307692307,53,1719582.86,False,False,Overlapping,True,Risk On,False,None,4.984999999999999,136.56779999999998,,0.34837846873955447,6.8150025000830725,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.85,44.85,41.4,41.85,153572,6548594.89,20251023,44.87,41.17,43.91,43.31666666666666,43.019999999999996,43.61333333333333,43.61333333333333,43.019999999999996,0.5933333333333337,1.3512487664161552,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.7419354838709677,32,4997303.359999999,False,False,Higher,True,Risk On,False,Bullish Virgin,3.641428571428571,,,0.16293971492088413,1.3104257272866462,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
PITTIENG,EQ,PITTI ENGINEERING LIMITED,926.35,942.0,913.35,916.05,46045,42861816.55,20251023,969.85,920.0,926.55,938.7999999999998,944.925,932.6749999999997,944.925,932.6749999999997,12.250000000000227,1.3221088986023666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9615384615384616,53,35466704.25,False,False,Higher,True,Risk On,False,None,27.767857142857135,952.6089999999999,,0.4411575562701048,1.208508584498657,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
