SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,286.0,290.5,281.2,282.55,75591,21585530.4,20251028,294.8,285.15,288.9,289.6166666666667,289.975,289.2583333333333,289.975,289.2583333333333,0.716666666666697,0.24806738202377884,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.41818181818181815,56,14491787.475,False,False,Overlapping,True,Risk Off,False,None,10.378571428571425,275.29200000000003,,0.06905253498509127,1.4895008940227368,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PLAZACABLE,EQ,PLAZA WIRES LIMITED,49.05,49.25,48.0,48.89,31549,1542944.81,20251028,49.48,48.6,48.86,48.98,49.04,48.919999999999995,49.04,48.919999999999995,0.12000000000000455,0.24559967253377926,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,False,True,0.2545454545454545,56,1795440.225,True,False,Lower,True,Risk Off,False,None,1.889285714285714,53.804399999999994,,0.06351606805293247,0.859368520608922,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,470.0,477.45,465.0,467.4,2859,1348642.05,20251028,478.85,462.3,468.85,470.0,470.57500000000005,469.42499999999995,470.57500000000005,469.42499999999995,1.150000000000091,0.24528100671858608,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,34,2048874.4,True,False,Inside,True,Risk Off,False,None,14.007142857142847,,,0.08210096889342827,0.6582355902343258,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,349.0,353.1,344.2,345.8,159161,55386159.15,20251028,361.75,348.75,353.95,354.81666666666666,355.25,354.3833333333333,355.25,354.3833333333333,0.8666666666666742,0.24485567641380823,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.36363636363636365,56,33842896.125,True,False,Lower,True,Risk Off,False,Bearish Virgin,9.892857142857139,341.642,,0.08760529482551223,1.6365667685599115,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,492.9,495.0,486.45,489.95,35096,17211636.05,20251028,499.5,486.0,490.95,492.15000000000003,492.75,491.55000000000007,492.75,491.55000000000007,1.1999999999999318,0.24442407577144962,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16363636363636364,56,42430336.9,False,False,Lower,True,Risk Off,True,None,15.003571428571442,507.08399999999995,,0.07998095691501561,0.4056445766755154,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.41x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TCIEXP,EQ,TCI EXPRESS LIMITED,676.4,678.8,661.55,664.4,11930,7984709.3,20251028,682.2,666.1,671.7,673.3333333333334,674.1500000000001,672.5166666666667,674.1500000000001,672.5166666666667,1.6333333333334394,0.2431641109622509,Narrow,Bearish,Below CPR,Cash Only,Logistics,False,False,True,0.21818181818181817,56,10301015.274999999,False,False,Higher,True,Risk Off,True,None,19.049999999999986,699.596,,0.08573928258968191,0.7751380894831263,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,127.97,127.97,123.5,126.58,3485,436910.11,20251028,129.0,125.26,126.67,126.97666666666667,127.13,126.82333333333335,127.13,126.82333333333335,0.30666666666664355,0.24209889213439925,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2545454545454545,56,771099.0900000001,True,True,Higher,True,Risk Off,False,None,5.835714285714286,125.87780000000001,,0.05254997960015923,0.5666069583871509,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,112.01,113.89,111.12,112.28,4988,559390.06,20251028,113.75,111.5,112.22,112.49000000000001,112.625,112.35500000000002,112.625,112.35500000000002,0.2699999999999818,0.24059882373906774,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.30303030303030304,34,800049.725,False,False,Lower,True,Risk Off,False,None,2.519285714285713,,,0.10717323504393954,0.6991941157157451,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,573.4,573.55,562.95,566.05,24438,13884867.9,20251028,581.4,569.5,573.4,574.7666666666668,575.45,574.0833333333335,575.45,574.0833333333335,1.3666666666665606,0.238344378560614,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.34545454545454546,56,17086132.775,True,False,Overlapping,True,Risk Off,False,None,20.417857142857137,610.191,,0.06693487260217545,0.8126395880708589,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LUPIN,EQ,LUPIN LIMITED,1916.0,1932.2,1900.0,1918.7,669159,1280001210.2,20251028,1941.0,1918.5,1922.9,1927.4666666666665,1929.75,1925.183333333333,1929.75,1925.183333333333,4.566666666667061,0.2374885156101233,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.36363636363636365,56,1325389314.55,True,False,Lower,True,Risk Off,False,Bearish Virgin,36.578571428571436,1958.852,,0.12484540779796688,0.9657548888830372,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRITIKA,EQ,KRITIKA WIRES LIMITED,8.45,8.57,8.41,8.43,317183,2681347.45,20251028,8.58,8.38,8.45,8.47,8.48,8.46,8.48,8.46,0.019999999999999574,0.23668639053253934,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18181818181818182,56,1438938.915,False,False,Lower,True,Risk Off,True,None,0.3764285714285714,8.8672,,0.05313092979127022,1.8634199284269133,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
REFEX,EQ,REFEX INDUSTRIES LIMITED,357.0,359.5,353.7,356.1,141772,50494115.1,20251028,364.7,356.75,359.45,360.3,360.725,359.875,360.725,359.875,0.8500000000000227,0.23647238837112886,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2727272727272727,56,80891779.975,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.374999999999991,362.916,,0.08192771084337576,0.6242181234682369,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
