SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,108.9,116.19,107.89,115.54,13224721,1504470130.95,20251020,109.66,106.9,108.28,108.28000000000002,108.28,108.28000000000003,108.28000000000003,108.28,2.842170943040401e-14,2.6248346352423354e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.02,51,786893044.95,True,True,Inside,True,Risk Off,True,None,3.4599999999999986,108.76180000000001,,8.214366887400006e-15,1.9119118419017105,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DLF,EQ,DLF LIMITED,772.0,775.15,765.1,773.95,1256775,969904310.0,20251020,773.85,762.0,767.95,767.9333333333334,767.925,767.9416666666668,767.9416666666668,767.925,0.016666666666878882,0.0021702801831992814,Narrow,Bullish,Above CPR,Cash Only,Realty,True,True,False,0.02,51,1576738542.5,True,True,Inside,True,Risk Off,True,None,13.482142857142849,753.6060000000001,,0.0012362030905234676,0.6151332537746981,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
XPROINDIA,EQ,XPRO INDIA LIMITED,1082.0,1094.0,1074.7,1086.8,31050,33643176.6,20251020,1093.1,1064.4,1078.8,1078.7666666666667,1078.75,1078.7833333333333,1078.7833333333333,1078.75,0.03333333333330302,0.0030898529229980553,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.02,51,21299694.7,True,True,Lower,True,Risk Off,True,None,28.735714285714298,1151.61,,0.0011599966857226995,1.5795144988627468,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,4044.0,4200.0,4020.0,4119.7,28234,116695448.6,20251020,4046.0,3920.0,3983.2,3983.066666666667,3983.0,3983.133333333334,3983.133333333334,3983.0,0.13333333333412156,0.003347392381354729,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.02,51,16763537.3,True,True,Higher,True,Risk Off,True,Bullish Virgin,174.95000000000005,3208.1820000000002,,0.0007621225111981797,6.961266379023716,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INOXWIND,EQ,INOX WIND LIMITED,146.5,147.4,144.43,146.79,3286410,479497380.05,20251020,148.0,144.54,146.28,146.2733333333333,146.26999999999998,146.27666666666664,146.27666666666664,146.26999999999998,0.006666666666660603,0.004557469692822397,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.02,51,781297073.48,True,True,Lower,True,Risk Off,True,None,3.859285714285716,144.4108,,0.0017274353754071516,0.6137196673657762,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANESHHOU,EQ,GANESH HOUSING LIMITED,851.45,867.0,847.65,859.1,42180,36169729.3,20251020,862.45,840.3,851.45,851.4,851.375,851.425,851.425,851.375,0.049999999999954525,0.005872335427794295,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.041666666666666664,25,32659119.85,True,True,Lower,True,Risk Off,True,None,24.750000000000018,,,0.0020202020202001814,1.1074924696722956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NLCINDIA,EQ,NLC INDIA LIMITED,265.6,268.4,262.8,267.15,1658667,441743170.55,20251020,266.55,262.2,264.4,264.3833333333333,264.375,264.39166666666665,264.39166666666665,264.375,0.01666666666665151,0.0063035804336806014,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.02,51,349758778.15,True,True,Lower,True,Risk Off,True,None,8.185714285714274,254.1762,,0.00203606748109181,1.2629938064357915,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABB,EQ,ABB INDIA LIMITED,5228.0,5273.5,5203.5,5231.5,141485,740813906.0,20251020,5227.0,5176.0,5202.0,5201.666666666667,5201.5,5201.833333333334,5201.833333333334,5201.5,0.33333333333393966,0.006407791874931559,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.02,51,1255318609.5,True,True,Higher,True,Risk Off,True,Bullish Virgin,91.35714285714286,5170.4,,0.0036486838676115362,0.5901401448155621,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,221.17,225.0,218.51,223.82,155812,34578251.98,20251020,223.0,219.25,221.16,221.13666666666666,221.125,221.1483333333333,221.1483333333333,221.125,0.023333333333312112,0.010550431060459447,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.02,51,45297343.5,True,True,Lower,True,Risk Off,True,None,5.899285714285712,226.34780000000003,,0.0039552811074751145,0.7633615860938953,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TITAN,EQ,TITAN COMPANY LIMITED,3680.0,3749.9,3676.2,3737.2,707974,2629479551.7,20251020,3715.0,3633.0,3674.8,3674.2666666666664,3674.0,3674.533333333333,3674.533333333333,3674.0,0.5333333333328483,0.014513261492675743,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.02,51,2561611250.4,True,True,Higher,True,Risk Off,True,Bullish Virgin,71.81428571428572,3540.238,,0.0074265632252435605,1.0264943797734343,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
