SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.5,2.51,2.46,2.47,921678,2282942.61,20251006,2.51,2.47,2.49,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0625,41,2657930.6,True,True,Higher,True,Risk On,False,None,0.04571428571428569,,,0.0,0.8589173133414393,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.68,0.7,0.67,0.7,985509,686133.03,20251006,0.69,0.65,0.67,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.08333333333333333,25,1212165.97,True,True,Higher,True,Risk On,False,Bullish Virgin,0.028571428571428574,,,0.0,0.5660388486240049,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAIDFIN,EQ,BAID FINSERV LIMITED,10.9,10.9,10.61,10.66,99666,1066847.57,20251006,10.99,10.43,10.71,10.71,10.71,10.71,10.71,10.71,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0375,41,913715.79,True,True,Lower,True,Risk On,False,None,0.3685714285714287,,,0.0,1.1675923538543642,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.35,5.46,5.06,5.2,1348683,7099052.34,20251006,5.52,5.3,5.41,5.41,5.41,5.41,5.41,5.41,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0375,41,1442022.99,True,True,Lower,True,Risk On,False,Bearish Virgin,0.34214285714285714,,,0.0,4.922981387418796,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1519.5,1525.0,1496.0,1499.4,40906,61553153.6,20251006,1509.9,1490.1,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,41,13278496.5,True,True,Higher,True,Risk On,False,Bullish Virgin,32.52857142857145,,,0.0,4.635551442138047,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,176.0,176.28,173.9,174.61,45146,7894928.25,20251006,176.67,175.05,175.86,175.86,175.86,175.86,175.86,175.86,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0375,41,9555944.83,True,True,Higher,True,Risk On,False,None,3.532142857142856,,,0.0,0.8261797645811649,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWELECTES,EQ,SWELECT ENERGY SYS LTD,919.0,946.75,898.65,923.9,65510,60877467.2,20251006,914.0,899.0,906.5,906.5,906.5,906.5,906.5,906.5,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.025,41,39996146.95,True,True,Higher,True,Risk On,False,Bullish Virgin,45.82142857142857,,,0.0,1.5220832965761468,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,79.3,79.55,77.7,78.33,337523,26464638.4,20251006,80.75,77.85,79.3,79.3,79.3,79.3,79.3,79.3,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Stock Broking,False,False,False,0.0375,41,25491494.05,True,True,Higher,True,Risk On,False,None,3.0935714285714275,,,0.0,1.0381752575228127,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,3.01,3.04,2.96,2.98,126188,377396.18,20251006,3.04,2.98,3.01,3.01,3.01,3.01,3.01,3.01,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0375,41,414668.42,True,True,Higher,True,Risk On,False,None,0.09142857142857141,,,0.0,0.9101155569068896,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UCOBANK,EQ,UCO BANK,31.35,32.02,31.0,31.3,18250019,572599019.28,20251006,30.99,30.55,30.77,30.77,30.77,30.77,30.77,30.77,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,True,False,False,0.025,41,209172466.64,True,True,Higher,True,Risk On,False,Bullish Virgin,0.8757142857142861,,,0.0,2.7374492851656322,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VISASTEEL,EQ,VISA STEEL LIMITED,47.53,47.53,47.53,47.53,60328,2867389.84,20251006,45.27,45.27,45.27,45.27,45.27,45.27,45.27,45.27,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Metals & Mining,False,False,False,0.5,4,1955375.495,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.4664139175989825,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BCG,EQ,BRIGHTCOM GROUP LIMITED,14.02,14.08,13.51,13.58,5994500,82297277.5,20251006,14.1,13.92,14.01,14.01,14.01,14.01,14.01,14.01,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0375,41,129344468.85,True,True,Lower,True,Risk On,False,None,0.4692857142857142,,,0.0,0.6362643739752,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.09,1.09,1.06,1.06,255733,274550.09,20251006,1.09,1.07,1.08,1.08,1.08,1.08,1.08,1.08,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0875,41,175093.78,True,True,Higher,True,Risk On,False,None,0.037857142857142846,,,0.0,1.5680173790296836,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,40.99,42.38,40.99,41.01,7218,298457.53,20251006,42.4,40.3,41.35,41.349999999999994,41.349999999999994,41.349999999999994,41.349999999999994,41.349999999999994,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Healthcare & Pharma,False,False,False,0.05555555555555555,19,408069.39,True,True,Lower,False,Risk On,False,None,1.643571428571431,,,0.0,0.7313891639850763,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.6,0.62,0.59,0.6,2455610,1486027.33,20251006,0.62,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.1125,41,1078154.14,True,True,Higher,True,Risk On,False,None,0.028571428571428557,,,0.0,1.3783069367057295,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.55,572601,320703.31,20251006,0.57,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.1375,41,524504.84,True,True,Inside,True,Risk On,False,None,0.030714285714285677,,,0.0,0.6114401346611025,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TAKE,EQ,TAKE SOLUTIONS LTD,13.29,13.29,13.29,13.29,87028,1156602.12,20251006,12.66,12.66,12.66,12.660000000000002,12.66,12.660000000000004,12.660000000000004,12.66,3.552713678800501e-15,2.8062509311220387e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1111111111111111,19,872506.15,False,False,Higher,False,Risk On,False,Bullish Virgin,0.613571428571429,,,5.790220198277879e-15,1.3256091318095582,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWARAJENG,EQ,SWARAJ ENGINES LTD,4196.0,4266.0,4090.0,4116.5,27771,114915750.4,20251006,4224.0,4129.7,4176.8,4176.833333333333,4176.85,4176.816666666666,4176.85,4176.816666666666,0.03333333333466726,0.0007980591202515623,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.025,41,63948905.3,True,True,Higher,True,Risk On,True,None,127.06428571428572,,,0.0002623344014196085,1.7969932379749434,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1740.0,1745.0,1717.0,1742.0,187698,325378854.2,20251006,1752.5,1723.8,1738.2,1738.1666666666667,1738.15,1738.1833333333334,1738.1833333333334,1738.15,0.03333333333330302,0.0019176926322231628,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.025,41,729433914.9,True,True,Higher,True,Risk On,True,None,32.45000000000003,,,0.0010272213662034819,0.44607036710735753,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1457.9,1460.0,1435.0,1443.4,9829,14225845.4,20251006,1459.9,1426.8,1443.4,1443.3666666666668,1443.35,1443.3833333333337,1443.3833333333337,1443.35,0.033333333333757764,0.0023093621542024222,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,41,44815405.7,True,True,Higher,True,Risk On,True,Bullish Virgin,36.57142857142863,,,0.0009114583333449373,0.317432034314932,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,122.9,123.5,120.9,122.12,2152,263342.54,20251006,123.89,121.1,122.5,122.49666666666667,122.495,122.49833333333333,122.49833333333333,122.495,0.0033333333333303017,0.002721088435371675,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.025,41,789625.51,True,True,Lower,True,Risk On,True,None,5.229999999999999,,,0.0006373486296998666,0.3335030804665872,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IREDA,EQ,INDIAN RENEWABLE ENERGY,154.09,154.75,150.51,151.16,6858953,1040287025.74,20251006,156.4,151.8,154.09,154.0966666666667,154.10000000000002,154.09333333333336,154.10000000000002,154.09333333333336,0.006666666666660603,0.004326475869076906,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.025,41,770922986.69,True,True,Higher,True,Risk On,True,None,4.5842857142857145,,,0.0014542432741235344,1.349404601627627,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3350.0,3350.0,3303.3,3312.6,26041,86442478.6,20251006,3386.0,3302.1,3343.8,3343.966666666667,3344.05,3343.883333333334,3344.05,3343.883333333334,0.16666666666606034,0.004984349143670684,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.05,41,75080789.0,True,True,Higher,True,Risk On,True,None,51.32857142857142,,,0.003247054457730093,1.151326188114512,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
