SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KSL,EQ,KALYANI STEELS LIMITED,828.8,831.45,815.7,828.6,26463,21889043.5,20251016,829.8,813.6,821.7,821.7000000000002,821.7,821.7000000000003,821.7000000000003,821.7,2.2737367544323206e-13,2.7671130028384085e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.041666666666666664,49,27772999.6,True,True,Higher,True,Risk On,True,None,22.035714285714285,,,1.0318416389644243e-14,0.7881411376249038,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.79x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.51,4.59,4.51,4.55,84978,385882.76,20251016,4.56,4.5,4.53,4.53,4.529999999999999,4.530000000000001,4.530000000000001,4.529999999999999,1.7763568394002505e-15,3.9213175262698684e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.0625,49,970377.62,False,False,Inside,True,Risk On,True,None,0.16214285714285717,,,1.0955504736389208e-14,0.397662468761388,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COHANCE,EQ,COHANCE LIFESCIENCES LTD,875.0,900.0,869.2,898.35,345066,307848474.15,20251016,875.05,863.3,869.2,869.1833333333334,869.175,869.1916666666668,869.1916666666668,869.175,0.016666666666878882,0.0019174720049331432,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.020833333333333332,49,194649686.4,True,True,Lower,True,Risk On,True,None,21.657142857142844,,,0.0007695690413466507,1.5815513492139897,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,142.7,145.0,142.7,143.13,12287,1771741.02,20251016,144.39,141.0,142.7,142.69666666666666,142.695,142.69833333333332,142.69833333333332,142.695,0.0033333333333303017,0.002335902826440296,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.020833333333333332,49,1504891.68,True,True,Lower,True,Risk On,True,None,8.01214285714286,,,0.0004160351846895266,1.1773212939817703,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,580.3,596.75,580.3,592.0,79362,46668515.2,20251016,585.05,575.5,580.3,580.2833333333333,580.275,580.2916666666666,580.2916666666666,580.275,0.01666666666665151,0.0028720776609773412,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,False,True,False,0.020833333333333332,49,55598900.25,True,True,Lower,True,Risk On,True,None,18.853571428571417,,,0.0008840058091802283,0.8393783868054118,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,356.6,364.25,356.05,360.05,108758,39370924.65,20251016,359.7,352.65,356.2,356.18333333333334,356.17499999999995,356.1916666666667,356.1916666666667,356.17499999999995,0.016666666666765195,0.004679019277587085,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.020833333333333332,49,20764934.15,True,True,Inside,True,Risk On,True,None,8.728571428571419,,,0.0019094380796621357,1.896029352445599,False,False,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹356.17 - ₹356.19), closed above Central Pivot (₹356.18). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹356.17).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,293.7,309.9,293.7,307.0,233199,71208007.45,20251016,296.25,291.1,293.7,293.68333333333334,293.675,293.69166666666666,293.69166666666666,293.675,0.01666666666665151,0.00567472477584321,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,True,False,0.020833333333333332,49,39324404.15,True,True,Inside,True,Risk On,True,None,13.26071428571428,,,0.001256845318250047,1.8107841425487945,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BSE,EQ,BSE LIMITED,2468.8,2567.1,2462.0,2509.2,9183672,23197297745.5,20251016,2476.3,2435.6,2456.3,2456.0666666666666,2455.95,2456.1833333333334,2456.1833333333334,2455.95,0.23333333333357587,0.009499382540144765,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.041666666666666664,49,9316714600.4,True,True,Lower,True,Risk On,True,None,85.75714285714294,,,0.0027208617913293846,2.489858146401099,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,171.05,172.9,170.15,171.68,51963,8902252.26,20251016,172.2,171.01,171.63,171.61333333333332,171.605,171.62166666666664,171.62166666666664,171.605,0.01666666666665151,0.009710812018092123,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.0625,49,9012083.52,True,True,Higher,True,Risk On,True,None,2.760714285714286,,,0.0060370849504041675,0.9878128892440624,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAUKRI,EQ,INFO EDGE (I) LTD,1339.7,1362.9,1333.3,1348.5,595870,805643374.2,20251016,1342.8,1326.3,1334.8,1334.6333333333332,1334.55,1334.7166666666665,1334.7166666666665,1334.55,0.16666666666651508,0.012486265108369426,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.041666666666666664,49,1512522298.7,True,True,Higher,True,Risk On,True,Bullish Virgin,32.44285714285714,,,0.005137237633930452,0.5326489235183135,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PTL,EQ,PTL ENTERPRISES LTD,40.05,40.63,39.71,40.06,63919,2566520.31,20251016,40.0,39.58,39.8,39.79333333333333,39.79,39.79666666666666,39.79666666666666,39.79,0.006666666666660603,0.01675041876045378,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,49,1380828.54,True,True,Higher,True,Risk On,True,None,0.6164285714285711,,,0.010814986481257068,1.8586813899428816,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.86x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,115.63,119.63,113.39,118.14,1008184,117433524.82,20251016,115.9,113.5,114.73,114.71,114.7,114.71999999999998,114.71999999999998,114.7,0.01999999999998181,0.017432232197317012,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.020833333333333332,49,55162012.32,True,True,Lower,True,Risk On,True,None,3.9785714285714286,,,0.005026929982042107,2.128883988835598,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,916.0,928.7,915.0,916.1,90004,82844938.85,20251016,928.4,902.3,915.6,915.4333333333333,915.3499999999999,915.5166666666667,915.5166666666667,915.3499999999999,0.16666666666674246,0.018202999854384276,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.08333333333333333,49,162738689.05,True,True,Lower,True,Risk On,True,None,26.40714285714285,,,0.006311423676857979,0.5090672619621915,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RELTD,EQ,RAVINDRA ENERGY LIMITED,148.9,148.9,143.69,146.1,97049,14202247.89,20251016,149.01,141.41,145.25,145.22333333333333,145.20999999999998,145.23666666666668,145.23666666666668,145.20999999999998,0.026666666666699257,0.01835915088929381,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.07692307692307693,27,32119322.19,True,True,Higher,True,Risk On,True,Bullish Virgin,7.967857142857146,,,0.003346780218142442,0.4421714694347353,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.44x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
