SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,194.0,194.0,188.0,188.1,10,1892.8,20260715,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.041666666666666664,60,37056.095,True,True,Inside,True,Risk Off,False,None,9.926428571428573,204.56,208.0488,0.0,0.05107931637157126,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.42,6.62,6.06,6.26,583974,3678981.21,20260715,6.77,6.41,6.59,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,3165937.0949999997,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.30999999999999994,7.0218,6.6301,0.0,1.162051266214435,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.44,0.42,0.43,398280,171543.01,20260715,0.44,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.18333333333333332,60,321799.08499999996,True,True,Lower,True,Risk Off,False,None,0.019285714285714302,0.4590000000000001,0.4485,0.0,0.5330748842868837,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHARDUL,EQ,SHARDUL SECURITIES LTD.,46.56,46.56,46.56,46.56,2543,118402.08,20260715,44.35,44.35,44.35,44.35,44.35,44.35,44.35,44.35,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.025423728813559324,60,77126.04000000001,True,True,Higher,True,Risk Off,False,Bullish Virgin,3.2571428571428567,29.6664,,0.0,1.5351764462430586,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LFIC,EQ,LAKSHMI FIN IND CORP LTD,140.5,143.6,140.0,142.0,335,46995.6,20260715,142.1,142.1,142.1,142.1,142.1,142.1,142.1,142.1,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,232033.66999999998,True,True,Higher,True,Risk Off,False,None,4.501428571428572,144.5786,137.9585,0.0,0.2025378472012273,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,458.1,458.1,458.1,458.1,2305,1055920.5,20260715,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.05172413793103448,59,72812.5,True,True,Lower,True,Risk Off,False,Bearish Virgin,79.66428571428573,1136.35,,0.0,14.501912446351932,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,18.95,18.95,18.0,18.36,18292,337217.72,20260715,18.99,18.51,18.75,18.75,18.75,18.75,18.75,18.75,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,413195.765,True,True,Lower,True,Risk Off,False,None,0.7664285714285709,19.6386,20.4685,0.0,0.8161209493519372,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,41.42,42.0,39.3,39.3,187,7737.79,20260715,41.42,41.42,41.42,41.42,41.42,41.42,41.42,41.42,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,23449.66,True,True,Higher,True,Risk Off,False,None,1.3978571428571425,42.45360000000001,,0.0,0.3299745070930666,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.78,0.79,0.77,0.77,137015,106211.81,20260715,0.79,0.77,0.78,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.11666666666666667,60,128335.35500000001,True,True,Inside,True,Risk Off,True,None,0.034999999999999976,0.809,0.8187000000000001,6.344131569286613e-15,0.8276114559390122,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANGESSECU,EQ,GANGES SECURITIES LIMITED,117.0,119.39,116.6,117.07,347,40729.86,20260715,118.5,118.49,118.49,118.49333333333334,118.495,118.49166666666667,118.495,118.49166666666667,0.0033333333333303017,0.0028131769206939843,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.016666666666666666,60,179296.195,True,True,Inside,True,Risk Off,True,None,4.912857142857143,122.4068,121.5352,0.0006784918096339666,0.22716522232945321,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
