SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe
20MICRONS,20260724,203.5,217.9,202.0,204.23,253009947.77,20 MICRONS LTD,Diversified,Cash Only,20260724,208.04333333333332,209.95,206.13666666666666,209.95,206.13666666666666,3.8133333333333326,1.867175896456609,Wide,Bearish,Below CPR,False,False,0.7708333333333334,48,99075647.03999999,False,False,Higher,True,Risk Off,False,None,18.654285714285713,,,0.20442129984173174,2.553704722895747,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
21STCENMGM,20260724,34.39,37.11,33.16,37.11,617195.14,21ST CENTURY MGMT SERVICE,Diversified,Cash Only,20260724,35.79333333333333,35.135,36.45166666666666,36.45166666666666,35.135,1.3166666666666629,3.5480104194736266,Wide,Bullish,Above CPR,False,False,0.9583333333333334,48,769168.605,False,False,Higher,True,Risk Off,False,None,2.7350000000000003,,,0.4814137720901875,0.8024185282497327,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
360ONE,20260724,1105.0,1134.6,1065.0,1102.3,5425544136.8,360 ONE WAM LIMITED,Financial Services,Cash Only,20260724,1100.6333333333332,1099.8,1101.4666666666665,1101.4666666666665,1099.8,1.666666666666515,0.1511990081344929,Narrow,Bullish,Above CPR,True,False,0.041666666666666664,48,4204989162.45,True,True,Inside,True,Risk Off,True,None,70.54285714285717,,,0.023626299446467398,1.2902635243984446,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
3BBLACKBIO,20260724,1241.0,1319.4,1222.2,1278.1,58800187.1,3B BLACKBIO DX LTD.,Healthcare & Pharma,Cash Only,20260724,1273.2333333333333,1270.8000000000002,1275.6666666666665,1275.6666666666665,1270.8000000000002,4.866666666666333,0.38077354406277547,Moderate,Bullish,Above CPR,False,False,0.07142857142857142,14,61231456.650000006,True,True,Higher,True,Risk Off,True,None,,,,,0.9602937822646098,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
3IINFOLTD,20260724,18.65,20.9,18.33,19.74,126530676.09,3I INFOTECH LIMITED,Information Technology,Cash Only,20260724,19.656666666666666,19.615,19.698333333333334,19.698333333333334,19.615,0.0833333333333357,0.4221546774738384,Moderate,Bullish,Above CPR,False,False,0.20833333333333334,48,32924703.935,True,True,Higher,True,Risk Off,True,None,1.1978571428571432,,,0.06956867421983896,3.8430315528363463,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
3MINDIA,20260724,34940.0,36030.0,34710.0,35500.0,680904075.0,3M INDIA LIMITED,Diversified,Cash Only,20260724,35413.333333333336,35370.0,35456.66666666667,35456.66666666667,35370.0,86.66666666667152,0.2441314553990747,Narrow,Bullish,Above CPR,True,False,0.14583333333333334,48,613237877.5,True,False,Inside,True,Risk Off,True,None,1891.0714285714287,,,0.045829398803905616,1.1103424951111243,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
3PLAND,20260724,32.15,33.0,31.2,31.57,654616.42,3P LAND HOLDINGS LIMITED,Diversified,Cash Only,20260724,31.923333333333336,32.1,31.74666666666667,32.1,31.74666666666667,0.3533333333333317,1.1192059972547728,Wide,Bearish,Below CPR,False,False,0.375,48,771193.12,False,False,Overlapping,True,Risk Off,False,None,3.2357142857142853,,,0.10919793966151534,0.848835918038273,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
5PAISA,20260724,366.65,385.0,363.05,373.1,78514649.95,5PAISA CAPITAL LIMITED,Stock Broking,Cash Only,20260724,373.7166666666667,374.025,373.4083333333334,374.025,373.4083333333334,0.6166666666665606,0.16528187259891733,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,48,84484354.7,True,True,Inside,True,Risk Off,True,None,31.51071428571428,,,0.019570063092671085,0.9293395236171461,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
63MOONS,20260724,718.0,742.9,686.0,708.3,578433410.25,63 MOONS TECHNOLOGIES LTD,Diversified,Cash Only,20260724,712.4,714.45,710.3499999999999,714.45,710.3499999999999,4.100000000000136,0.5788507694479933,Moderate,Bearish,Below CPR,False,False,0.22916666666666666,48,476088095.6,False,False,Lower,True,Risk Off,True,None,67.14642857142857,,,0.06106058188394437,1.214971379448203,False,False,Short,0.5,None,Week 27 Jul – 31 Jul 2026,Weekly
A2ZINFRA,20260724,13.0,13.54,12.0,12.46,11516870.209999999,A2Z INFRA ENGINEERING LTD,Real Estate & Infra,Cash Only,20260724,12.666666666666666,12.77,12.563333333333333,12.77,12.563333333333333,0.206666666666667,1.6586409844836836,Wide,Bearish,Below CPR,False,False,0.5172413793103449,29,15130807.780000001,False,False,Lower,True,Risk Off,False,None,1.7514285714285713,,,0.11799891245241999,0.7611536923509842,False,False,No setup,0.0,None,Week 27 Jul – 31 Jul 2026,Weekly
