SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PICCADIL,Diversified,563.4,535.7666666666667,534.925,536.6083333333333,0.31320743014855223,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3132% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIDRUGS,Healthcare & Pharma,361.55,356.59999999999997,356.45,356.74999999999994,0.08405715886801753,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.51x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CPPLUS,Capital Goods,1899.8,1825.2333333333333,1822.05,1828.4166666666667,0.34760136856665147,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3476% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.53x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SARDAEN,Metals & Mining,541.55,526.6999999999999,526.0,527.3999999999999,0.2651013065706994,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.2651% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SKYGOLD,Diversified,381.35,368.45,368.025,368.875,0.23016517736258402,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.17x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUZLON,Capital Goods,44.23,41.46,41.415,41.505,0.2166064981949541,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.57x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THYROCARE,Diversified,390.45,377.9666666666667,377.575,378.3583333333334,0.20682068206822882,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.82x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOODLUCK,Diversified,1084.45,1055.8833333333334,1053.9,1057.8666666666668,0.37426679876083385,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: 0.3743% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.77x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZAGGLE,Diversified,250.94,229.63,229.26999999999998,229.99,0.3125678315606804,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.3126% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (3.21x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BASF,Diversified,3578.1,3314.033333333333,3311.45,3316.616666666666,0.15565999839316885,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.88x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
