SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,175.5,189.7,175.5,182.61,229587,42265228.75,20260408,182.60333333333327,182.6,182.60666666666663,182.60666666666663,182.6,0.0066666666666606,0.003650767573879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15596833.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,28.5,30.0,28.5,29.26,17862,525042.84,20260408,29.25333333333333,29.25,29.256666666666668,29.256666666666668,29.25,0.0066666666666677,0.0227842333105526,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,980978.145,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,125.0,127.3,123.95,125.67,180813,22744914.53,20260408,125.64,125.625,125.655,125.655,125.625,0.0300000000000011,0.0238720458343289,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,26720002.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,105.3,112.0,105.0,108.54,12825,1395436.19,20260408,108.51333333333334,108.5,108.52666666666669,108.52666666666669,108.5,0.0266666666666708,0.0245685154474579,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1771216.66,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,131.9,135.0,129.96,132.53,633085,83898734.62,20260408,132.49666666666667,132.48000000000002,132.51333333333332,132.51333333333332,132.48000000000002,0.033333333333303,0.0251515380165268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,26341746.315,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,24.91,26.5,24.72,25.62,278384,7019393.78,20260408,25.613333333333333,25.61,25.616666666666667,25.616666666666667,25.61,0.0066666666666677,0.0260213374967514,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,5780826.380000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUHPHR,EQ,ANUH PHARMA LIMITED,75.4,77.0,75.1,76.08,40898,3105176.97,20260408,76.06,76.05,76.07000000000001,76.07000000000001,76.05,0.0200000000000102,0.026288117770781,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,3044544.285,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,190.0,195.0,188.98,192.07,10418,2009546.86,20260408,192.01666666666665,191.99,192.0433333333333,192.0433333333333,191.99,0.0533333333332848,0.0277676541538422,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0333333333333333,60,1485782.0699999998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,23.99,24.39,23.41,23.91,135945,3256875.9,20260408,23.90333333333333,23.9,23.906666666666663,23.906666666666663,23.9,0.0066666666666677,0.0278823365398063,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1975853.045,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3273.1,3369.8,3265.0,3318.9,34797,115895359.5,20260408,3317.9,3317.4,3318.4,3318.4,3317.4,1.0,0.0301304649130736,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,192012602.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,152.8,155.0,150.3,152.72,4503643,685785494.26,20260408,152.67333333333332,152.65,152.69666666666663,152.69666666666663,152.65,0.0466666666666242,0.030557010651273,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0666666666666666,60,686795728.81,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,324.0,326.8,318.6,322.85,6088664,1964755230.15,20260408,322.75000000000006,322.70000000000005,322.80000000000007,322.80000000000007,322.70000000000005,0.1000000000000227,0.0309741365959494,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,1425344120.375,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1845.0,1849.0,1805.0,1827.9,45436,82774954.2,20260408,1827.3,1827.0,1827.6,1827.6,1827.0,0.599999999999909,0.0328245527654635,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,47775362.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,1016.4,1020.0,995.0,1008.0,25827,26008481.55,20260408,1007.6666666666666,1007.5,1007.8333333333331,1007.8333333333331,1007.5,0.3333333333332575,0.0330687830687755,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,23083347.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,395.0,397.45,392.05,394.95,7324411,2890033365.75,20260408,394.81666666666666,394.75,394.8833333333333,394.8833333333333,394.75,0.1333333333333257,0.0337595476220599,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0666666666666666,60,1619987229.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,464.5,465.0,455.3,460.4,1032450,475261753.1,20260408,460.2333333333333,460.15,460.3166666666666,460.3166666666666,460.15,0.1666666666666287,0.0362004054445327,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,480179830.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,8.65,9.29,8.62,8.96,6361333,56942036.91,20260408,8.956666666666665,8.954999999999998,8.958333333333332,8.958333333333332,8.954999999999998,0.0033333333333338,0.0372023809523867,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,7135800.615,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,6020.0,6165.5,5950.5,6061.5,148585,901820465.5,20260408,6059.166666666667,6058.0,6060.333333333334,6060.333333333334,6058.0,2.33333333333394,0.0384943220875021,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,969622741.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,133.2,138.8,133.2,136.08,11524,1570889.98,20260408,136.02666666666667,136.0,136.05333333333334,136.05333333333334,136.0,0.0533333333333416,0.0391926317852305,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.05,60,1623815.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,40.5,43.01,40.0,41.53,95769,3995005.29,20260408,41.51333333333333,41.505,41.52166666666666,41.52166666666666,41.505,0.0166666666666657,0.0401316317521447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,2579901.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,650.0,657.55,637.55,647.95,826728,536052444.45,20260408,647.6833333333333,647.55,647.8166666666666,647.8166666666666,647.55,0.2666666666666515,0.0411554389484761,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,316913961.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSL,EQ,RAJPUTANA STAINLESS LTD,125.0,127.0,122.16,124.66,1212854,151399565.51,20260408,124.60666666666668,124.58,124.63333333333334,124.63333333333334,124.58,0.0533333333333416,0.0427830365260241,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,171788511.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,459.75,465.5,451.6,458.85,60675,27825408.45,20260408,458.65,458.55,458.75000000000006,458.75000000000006,458.55,0.2000000000000454,0.0435872289419299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,45541803.150000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,97.4,97.74,95.93,96.9,13951,1349238.05,20260408,96.85666666666668,96.835,96.87833333333336,96.87833333333336,96.835,0.0433333333333507,0.04471964224288,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1737410.585,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1055.0,1055.0,1015.0,1035.7,47000,48613726.3,20260408,1035.2333333333331,1035.0,1035.4666666666667,1035.4666666666667,1035.0,0.466666666666697,0.0450580927553053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,34986649.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1710.0,1760.0,1710.0,1736.2,15879,27645865.6,20260408,1735.4,1735.0,1735.7999999999995,1735.7999999999995,1735.0,0.7999999999997272,0.046077640824774,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,38434451.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4450.0,4580.5,4427.6,4507.2,758851,3426589089.8,20260408,4505.099999999999,4504.05,4506.149999999999,4506.149999999999,4504.05,2.099999999998545,0.046592119275793,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,1593159037.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1736.3,1739.0,1642.0,1691.7,339538,570979624.4,20260408,1690.9,1690.5,1691.2999999999995,1691.2999999999995,1690.5,0.7999999999997272,0.0472897085771547,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,333066345.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,460.1,461.9,449.55,456.05,101684,46342277.05,20260408,455.8333333333333,455.725,455.9416666666666,455.9416666666666,455.725,0.2166666666665833,0.0475094105178342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,34355134.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.53,13.53,12.67,13.11,3798683,49564599.17,20260408,13.103333333333332,13.1,13.106666666666667,13.106666666666667,13.1,0.0066666666666677,0.0508517670989146,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,21785193.07,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,88.4,88.4,85.28,86.91,1212459,105022464.74,20260408,86.86333333333334,86.84,86.88666666666668,86.88666666666668,86.84,0.046666666666681,0.0536953937023139,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,60,70800770.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,129.1,130.65,128.01,129.44,5615281,726646103.1,20260408,129.36666666666665,129.32999999999998,129.4033333333333,129.4033333333333,129.32999999999998,0.0733333333333234,0.0566543057272276,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,862231831.395,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,229.7,236.0,225.5,230.95,10321,2370059.35,20260408,230.8166666666667,230.75,230.88333333333335,230.88333333333335,230.75,0.1333333333333826,0.0577325539438764,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,3898607.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
