SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ASHIMASYN,EQ,ASHIMA LTD,14.45,14.94,14.45,14.72,203574,2986819.37,20260417,15.85,14.23,14.56,14.88,15.04,14.720000000000002,15.04,14.720000000000002,0.31999999999999673,2.1978021978021753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,1811785.76,False,False,Outside,True,Risk On,False,None,1.0442857142857143,14.8922,16.502,0.3064295485636084,1.6485499753569097,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SGFIN,EQ,SG FINSERVE LIMITED,524.45,540.0,510.05,513.65,1009990,526998125.15,20260417,532.7,467.5,516.7,505.6333333333334,500.1,511.16666666666674,511.16666666666674,500.1,11.06666666666672,2.141797303399791,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,56312597.974999994,False,False,Higher,True,Risk On,False,Bullish Virgin,29.22142857142857,407.267,401.67199999999997,0.37871750998126147,9.358440990130859,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DISHTV,EQ,DISH TV INDIA LTD.,4.03,4.08,3.91,4.08,19716831,79740350.93,20260417,3.71,3.48,3.71,3.633333333333333,3.5949999999999998,3.671666666666666,3.671666666666666,3.5949999999999998,0.07666666666666622,2.066486972147337,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8666666666666667,60,13253218.325,False,False,Higher,True,Risk On,False,Bullish Virgin,0.28214285714285714,2.8574,3.3864,0.2717299578059056,6.01667828708315,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
LOKESHMACH,EQ,LOKESH MACHINES LTD,268.2,282.6,262.09,275.27,195530,53856785.81,20260417,279.93,261.6,262.64,268.0566666666667,270.765,265.34833333333336,270.765,265.34833333333336,5.416666666666629,2.0623921210275014,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.9166666666666666,60,11434572.760000002,False,False,Lower,True,Risk On,False,None,15.786428571428573,200.0384,183.0786,0.34312172903186644,4.709995462042956,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
20MICRONS,EQ,20 MICRONS LTD,182.9,186.8,179.5,184.09,227793,41680939.48,20260417,184.95,168.1,181.89,178.3133333333333,176.52499999999998,180.10166666666663,180.10166666666663,176.52499999999998,3.576666666666654,1.9663899426393172,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,16644787.864999998,False,False,Higher,True,Risk On,False,Bullish Virgin,9.937857142857144,166.3228,179.57789999999997,0.35990320803085707,2.504143628507578,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1684.8,1697.3,1630.5,1654.4,276484,458625683.1,20260417,1777.8,1665.0,1672.4,1705.0666666666668,1721.4,1688.7333333333336,1721.4,1688.7333333333336,32.666666666666515,1.953280714342652,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9130434782608695,24,229674993.05,False,False,Outside,True,Risk On,False,None,82.3142857142857,,,0.39685294457942666,1.9968464002528898,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DREDGECORP,EQ,DREDGING CORP OF INDIA,978.0,996.0,965.0,975.35,323582,316713743.95,20260417,980.0,907.6,971.95,953.1833333333334,943.8,962.5666666666668,962.5666666666668,943.8,18.76666666666688,1.9308263456625216,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.85,60,194136252.375,False,False,Higher,True,Risk On,False,Bullish Virgin,51.36785714285714,937.095,952.5065,0.36533871005122204,1.6313992882598005,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AGIIL,EQ,AGI INFRA LIMITED,364.0,378.75,364.0,374.45,3536691,1313373946.3,20260417,383.65,354.3,358.6,365.5166666666667,368.975,362.0583333333334,368.975,362.0583333333334,6.916666666666629,1.9287971741959367,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,559300971.0,False,False,Overlapping,True,Risk On,False,None,25.88928571428571,295.279,282.231,0.26716328689014435,2.348241849020498,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
GENUSPAPER,EQ,GENUS P&B LIMITED,14.44,14.88,14.2,14.43,122766,1792130.03,20260417,14.5,13.37,14.35,14.073333333333332,13.934999999999999,14.211666666666666,14.211666666666666,13.934999999999999,0.2766666666666673,1.9279907084785177,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,False,0.9,60,1027082.07,False,False,Higher,True,Risk On,False,Bullish Virgin,0.9635714285714284,11.94,12.5724,0.28712626637015143,1.7448751977531844,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,508.15,550.0,507.05,537.1,1431877,764546275.25,20260417,511.0,476.0,508.1,498.3666666666666,493.5,503.23333333333323,503.23333333333323,493.5,9.733333333333235,1.915633405497586,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9,60,215061117.8,False,False,Higher,True,Risk On,False,Bullish Virgin,32.42857142857142,403.149,401.207,0.30014684287811744,3.555018606203859,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DANGEE,EQ,DANGEE DUMS LIMITED,3.17,3.5,3.17,3.43,387862,1332524.07,20260417,3.45,3.09,3.18,3.24,3.27,3.2100000000000004,3.27,3.2100000000000004,0.05999999999999961,1.8867924528301765,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.8833333333333333,60,304573.79,False,False,Outside,True,Risk On,False,None,0.3235714285714285,3.0502,3.3124000000000002,0.18543046357615778,4.375045108116494,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
STLNETWORK,EQ,STL NETWORKS LIMITED,25.24,25.87,24.7,25.15,5228059,131208431.11,20260417,26.23,22.56,25.1,24.63,24.395,24.865,24.865,24.395,0.46999999999999886,1.872509960159358,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8833333333333333,60,28355022.72,False,False,Higher,True,Risk On,False,Bullish Virgin,1.5621428571428575,20.122799999999998,21.018800000000002,0.3008687700045717,4.62734353647522,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
NELCAST,EQ,NELCAST LIMITED,137.9,142.5,136.03,141.32,281470,39448350.87,20260417,138.5,127.81,136.99,134.43333333333334,133.155,135.71166666666667,135.71166666666667,133.155,2.556666666666672,1.866316276127215,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,13602732.175,False,False,Higher,True,Risk On,False,Bullish Virgin,5.847857142857146,119.8676,111.3882,0.43719718252514217,2.9000314321045577,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,370.4,379.85,369.0,376.9,866095,325142404.8,20260417,371.2,342.0,366.7,359.9666666666667,356.6,363.33333333333337,363.33333333333337,356.6,6.7333333333333485,1.8361967093900595,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8666666666666667,60,245906228.0,False,False,Higher,True,Risk On,False,Bullish Virgin,16.971428571428564,301.9416,270.5125,0.3967452300785645,1.3222211061689744,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1195.0,1230.0,1188.0,1226.1,68383,82946350.9,20260417,1262.7,1172.2,1185.0,1206.6333333333334,1217.45,1195.8166666666668,1217.45,1195.8166666666668,21.633333333333212,1.8255977496483722,Wide,Bearish,Above CPR,Cash Only,Diversified,True,False,False,1.0,60,47124581.1,False,False,Higher,True,Risk On,False,Bullish Virgin,47.10000000000004,1094.606,1150.667,0.45930644019815703,1.7601504133052124,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
NINSYS,EQ,NINTEC SYSTEMS LIMITED,452.75,465.7,444.05,462.7,9630,4427406.0,20260417,460.0,421.05,452.7,444.5833333333333,440.525,448.64166666666665,448.64166666666665,440.525,8.116666666666674,1.7929460275384748,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8,60,1889191.725,False,False,Higher,True,Risk On,False,Bullish Virgin,41.78571428571428,343.5810000000001,366.95300000000003,0.19424501424501447,2.34354509466211,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.17,25.99,24.01,25.33,4001,99482.84,20260417,26.0,23.02,25.18,24.73333333333333,24.509999999999998,24.956666666666663,24.956666666666663,24.509999999999998,0.44666666666666544,1.7738946253640406,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.6833333333333333,60,83038.34,False,False,Higher,True,Risk On,False,Bullish Virgin,2.221428571428571,23.514200000000002,24.4063,0.2010718113611999,1.198035028156873,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,147.25,162.6,147.0,158.76,838091,129791737.1,20260417,155.9,135.8,149.76,147.15333333333334,145.85000000000002,148.45666666666665,148.45666666666665,145.85000000000002,2.6066666666666265,1.740562678062651,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,18412922.33,False,False,Higher,True,Risk On,False,Bullish Virgin,7.471428571428571,141.9556,143.51760000000002,0.3488846398980189,7.0489482752301384,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,14.38,16.35,14.38,15.02,46609,699635.23,20260417,14.95,14.02,14.87,14.613333333333332,14.485,14.741666666666664,14.741666666666664,14.485,0.25666666666666416,1.726070387805408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.7833333333333333,60,425731.26,False,False,Higher,True,Risk On,False,Bullish Virgin,1.18,12.924599999999998,13.995,0.2175141242937832,1.643372934371791,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
CENTUM,EQ,CENTUM ELECTRONICS LTD,3090.5,3129.0,3021.3,3084.8,266272,821515646.2,20260417,3070.0,2863.5,3045.4,2992.9666666666667,2966.75,3019.1833333333334,3019.1833333333334,2966.75,52.433333333333394,1.7217223791072895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.95,60,118284436.55,False,False,Higher,True,Risk On,False,Bullish Virgin,135.07142857142853,2665.594,2483.011,0.38818967036841234,6.945255607255966,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,128.35,133.0,125.67,129.84,451588,58480524.83,20260417,131.7,119.0,128.67,126.45666666666666,125.35,127.56333333333333,127.56333333333333,125.35,2.2133333333333383,1.7201626900857532,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,5915063.109999999,False,False,Higher,True,Risk On,False,Bullish Virgin,6.860714285714285,104.33139999999999,105.6623,0.3226097518653487,9.886711898497396,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AQYLON,EQ,AQYLON NEXUS LIMITED,46.99,48.28,43.7,45.43,1771132,82692664.15,20260417,49.09,45.25,45.99,46.77666666666667,47.17,46.38333333333334,47.17,46.38333333333334,0.7866666666666617,1.710516779009919,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.7352941176470589,35,9924545.48,False,False,Overlapping,True,Risk On,False,None,3.133571428571429,,,0.251044753438187,8.332136148364953,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
FINEORG,EQ,FINE ORGANIC IND. LTD.,4900.1,5025.9,4862.2,4907.5,25142,124440464.2,20260417,4934.4,4618.0,4901.2,4817.866666666666,4776.2,4859.533333333332,4859.533333333332,4776.2,83.33333333333212,1.7002638809542996,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,False,0.9666666666666667,60,57426178.75,False,False,Higher,True,Risk On,False,Bullish Virgin,176.49285714285722,4436.9259999999995,4354.717000000001,0.4721626397938602,2.1669640381565527,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1715.1,1885.0,1683.1,1845.8,145410,260797422.4,20260417,1812.8,1651.2,1689.0,1717.6666666666667,1732.0,1703.3333333333335,1732.0,1703.3333333333335,28.666666666666515,1.6972567594237133,Wide,Bearish,Above CPR,Cash Only,Information Technology,False,False,False,0.8,60,40721373.65,False,False,Higher,True,Risk On,False,Bullish Virgin,120.9,1383.874,1460.8470000000002,0.2371105596912036,6.404435779636329,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,51.5,55.48,49.51,53.79,56778,3000380.21,20260417,54.39,51.04,51.42,52.28333333333334,52.715,51.851666666666674,52.715,51.851666666666674,0.8633333333333297,1.6789835342927453,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.8666666666666667,60,502607.395,False,False,Lower,True,Risk On,False,None,3.762142857142859,47.002599999999994,49.4271,0.22947914688943633,5.969630052896456,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
HARDWYN,EQ,HARDWYN INDIA LIMITED,22.44,22.45,22.11,22.42,4494245,100250817.3,20260417,22.0,20.82,21.96,21.593333333333334,21.41,21.776666666666667,21.776666666666667,21.41,0.36666666666666714,1.6697024893746228,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8333333333333334,60,28993037.11,False,False,Higher,True,Risk On,False,Bullish Virgin,1.1228571428571423,17.3358,15.3836,0.3265479219677699,3.4577549402515837,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,151.75,153.95,148.25,148.64,365417,54827951.54,20260417,161.5,149.6,151.75,154.28333333333333,155.55,153.01666666666665,155.55,153.01666666666665,2.53333333333336,1.6694124107633344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9,60,36817911.525,False,False,Outside,True,Risk On,False,None,7.514285714285718,174.87440000000004,,0.337135614702158,1.4891651717607848,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,120.0,124.38,118.53,120.36,196667,23924460.89,20260417,124.79,109.9,120.32,118.33666666666666,117.345,119.32833333333332,119.32833333333332,117.345,1.98333333333332,1.6483820921985706,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.7833333333333333,60,22351932.810000002,False,False,Higher,True,Risk On,False,Bullish Virgin,8.495000000000001,92.772,107.48190000000001,0.23347066902099115,1.070353114129641,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1396.1,1481.2,1396.1,1451.8,25906,37653596.3,20260417,1425.0,1326.1,1410.2,1387.1000000000001,1375.55,1398.6500000000003,1398.6500000000003,1375.55,23.100000000000364,1.6380655226209306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.85,60,17101545.6,False,False,Higher,True,Risk On,False,Bullish Virgin,72.5214285714286,1316.9820000000002,1276.262,0.3185265438786614,2.201765687190285,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
