SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1222.0,1252.0,1150.05,1235.8,12960727,15664824711.2,20260424,1240.0,1180.5,1214.15,1211.55,1210.25,1212.85,1212.85,1210.25,2.599999999999909,0.21414158052958107,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.13333333333333333,60,3018099966.575,True,True,Higher,True,Risk Off,True,None,55.88571428571428,961.6060000000001,967.3329999999999,0.046523517382411464,5.190293523967251,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,212.85) with massive 5.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,212.85 with stop below Pivot (₹1,211.55).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.19x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1595.0,1710.0,1592.8,1664.7,11757918,19611740541.5,20260424,1612.5,1571.8,1592.8,1592.3666666666668,1592.15,1592.5833333333335,1592.5833333333335,1592.15,0.43333333333339397,0.027205759249961953,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.05,60,1503769403.75,True,True,Higher,True,Risk Off,True,Bullish Virgin,63.5,1444.9880000000003,1514.469,0.0068241469816282515,13.04172068709042,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,592.58) with massive 13.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,592.58 with stop below Pivot (₹1,592.37).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.04x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3330.0,3399.0,3267.0,3383.3,210272,700058584.8,20260424,3355.0,3265.0,3313.3,3311.1,3310.0,3312.2,3312.2,3310.0,2.199999999999818,0.06639905834062167,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.1,60,194670268.85,False,False,Higher,True,Risk Off,True,None,100.27142857142852,3301.5879999999997,3361.7639999999997,0.021940447357171586,3.5961248162626145,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,312.20) with massive 3.6x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,312.20 with stop below Pivot (₹3,311.10).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.60x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,4199.9,4249.9,4136.1,4216.0,49149,206352461.2,20260424,4236.9,4135.0,4188.2,4186.7,4185.95,4187.45,4187.45,4185.95,1.5,0.035814908552600166,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,41777256.400000006,True,True,Higher,True,Risk Off,True,None,118.06428571428566,3815.926,3623.7140000000004,0.012704942827757281,4.939349277134435,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹4,187.45) with massive 4.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹4,187.45 with stop below Pivot (₹4,186.70).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.94x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,492.0,511.5,480.9,495.6,891482,445608257.8,20260424,495.0,476.0,488.0,486.3333333333333,485.5,487.16666666666663,487.16666666666663,485.5,1.6666666666666288,0.34153005464480096,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.25,60,115052612.42500001,False,False,Higher,True,Risk Off,True,None,26.624999999999996,403.994,410.77099999999996,0.0625978090766809,3.873082482942151,True,True,Long,0.5,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹487.17) with massive 3.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹487.17 with stop below Pivot (₹486.33).,Long,82,Strong confirmation,CPR width: 0.3415% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.87x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,4924.9,5070.0,4887.1,4920.4,15367,76294351.8,20260424,4990.0,4797.7,4917.6,4901.766666666667,4893.85,4909.683333333334,4909.683333333334,4893.85,15.83333333333394,0.32197277804892505,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.31666666666666665,60,17529390.75,False,False,Higher,True,Risk Off,False,Bullish Virgin,154.5928571428571,4302.716,4240.775,0.10241956598746718,4.352367568735953,True,True,No setup,0.0,None,Liftoff,92,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹4,909.68) with massive 4.4x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹4,909.68 with stop below Pivot (₹4,901.77).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,380.0,394.8,373.0,387.75,1533960,588413195.25,20260424,386.2,372.0,380.6,379.6000000000001,379.1,380.10000000000014,380.10000000000014,379.1,1.0000000000001137,0.2627430373095411,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,60,152166319.72500002,True,True,Higher,True,Risk Off,True,None,20.496428571428563,304.473,295.999,0.048788987628512276,3.866908237732237,True,True,Long,0.5,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹380.10) with massive 3.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹380.10 with stop below Pivot (₹379.60).,Long,82,Strong confirmation,CPR width: 0.2627% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.87x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VTL,EQ,VARDHMAN TEXTILES LIMITED,571.95,594.9,570.0,590.05,2895106,1700694551.35,20260424,572.0,560.95,569.4,567.4499999999999,566.475,568.4249999999998,568.4249999999998,566.475,1.949999999999818,0.3424657534246256,Moderate,Bullish,Above CPR,Cash Only,Textiles,True,False,False,0.3,60,207614999.675,True,False,Higher,True,Risk Off,False,Bullish Virgin,21.642857142857142,536.854,486.44200000000006,0.0900990099009817,8.191578421656734,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹568.42) with massive 8.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹568.42 with stop below Pivot (₹567.45).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,990.0,1032.0,956.55,1007.55,4534019,4563413005.2,20260424,1010.55,981.6,1000.7,997.6166666666668,996.075,999.1583333333335,999.1583333333335,996.075,3.083333333333485,0.30811765097766414,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,True,False,False,0.35,60,1426283642.8,False,False,Higher,True,Risk Off,False,None,33.73571428571427,849.493,839.7235000000001,0.09139671112993607,3.199512963803864,True,True,No setup,0.0,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹999.16) with massive 3.2x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹999.16 with stop below Pivot (₹997.62).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADFFOODS,EQ,ADF FOODS LIMITED,249.08,264.8,244.04,260.15,2401269,619835357.9,20260424,259.0,235.01,249.08,247.6966666666667,247.005,248.38833333333338,248.38833333333338,247.005,1.3833333333333826,0.5553771211391451,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,False,0.48333333333333334,60,25245680.27,True,False,Higher,True,Risk Off,False,Bullish Virgin,13.863571428571428,199.1446,200.2308,0.09978188812750455,24.55213530675044,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹248.39) with massive 24.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹248.39 with stop below Pivot (₹247.70).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
