SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ROLLT,EQ,ROLLATAINERS LIMITED,1.44,1.47,1.28,1.46,310833,437509.75,20260420,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.058333333333333334,60,165950.195,True,True,Lower,True,Neutral,False,Bearish Virgin,0.1628571428571429,1.2834,,0.0,2.6363919005940306,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.47,424793,204272.01,20260420,0.49,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Information Technology,False,False,False,0.1,60,230163.565,True,True,Higher,True,Neutral,False,None,0.03928571428571429,0.4484,0.4657,0.0,0.8875080206547896,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.87,8.2,7.7,7.99,17064,135986.66,20260420,8.38,7.62,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,233836.165,True,True,Higher,True,Neutral,False,None,0.567857142857143,7.744199999999999,8.1799,0.0,0.5815467423527066,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,223.1,223.1,223.1,223.1,1366,304754.6,20260420,212.48,212.48,212.48,212.48,212.48,212.48,212.48,212.48,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.5,7,98393.52,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,3.097303562267108,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLFL,EQ,GUJARAT LEASE FINANCING L,5.73,5.73,5.73,5.73,5964,34173.72,20260420,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.12222222222222222,46,53757.715,True,True,Higher,True,Neutral,False,Bullish Virgin,0.4107142857142857,,,0.0,0.6356988945679705,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.72,5.15,4.72,5.15,9056976,45178971.98,20260420,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.14166666666666666,60,4567007.9,True,True,Higher,True,Neutral,False,Bullish Virgin,0.22142857142857147,7.9768,,0.0,9.89246635198507,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.43,1.43,1.38,1.38,1321740,1840048.42,20260420,1.43,1.39,1.41,1.41,1.41,1.41,1.41,1.41,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,2350784.895,True,True,Lower,True,Neutral,False,None,0.09428571428571429,1.3403999999999998,1.4356,0.0,0.7827378948680883,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.34,0.34,0.33,0.34,21349755,7257034.01,20260420,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,60,2850016.375,True,True,Higher,True,Neutral,False,Bullish Virgin,0.01214285714285715,0.49760000000000004,,0.0,2.5463130926747746,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RBLBANK,EQ,RBL BANK LIMITED,316.3,319.5,312.7,317.5,4734160,1502612383.1,20260420,318.15,312.95,315.55,315.54999999999995,315.54999999999995,315.54999999999995,315.54999999999995,315.54999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,True,False,False,0.016666666666666666,60,1407534375.7,True,True,Lower,True,Neutral,False,None,10.114285714285712,309.819,307.8195,0.0,1.0675493323939,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.17,3.39,3.17,3.2,18532,59736.82,20260420,3.36,3.18,3.27,3.27,3.27,3.27,3.27,3.27,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Media & Entertainment,False,False,False,0.03333333333333333,60,149594.255,True,True,Lower,True,Neutral,False,None,0.34428571428571425,3.2936,3.5861,0.0,0.39932562918275166,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.92,0.92,0.82,0.84,173643,149780.28,20260420,0.92,0.88,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.058333333333333334,60,169156.495,True,True,Higher,True,Neutral,False,None,0.06642857142857143,0.8402,0.9052000000000001,0.0,0.8854539105932645,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZEELEARN,EQ,ZEE LEARN LIMITED,4.94,4.94,4.86,4.89,817922,4005370.16,20260420,4.93,4.85,4.89,4.89,4.89,4.89,4.89,4.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.025,60,3599339.4299999997,True,True,Inside,True,Neutral,False,None,0.37500000000000006,5.4596,6.2764,0.0,1.1128070130357226,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.05,33.05,33.05,33.05,612,20226.6,20260420,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.06666666666666667,60,85348.53,True,True,Higher,True,Neutral,False,Bullish Virgin,0.7235714285714282,34.1436,39.030100000000004,0.0,0.23698826447274485,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAKHTISUG,EQ,SAKTHI SUGARS LTD,18.68,18.68,17.9,18.2,103605,1889785.44,20260420,18.7,18.0,18.35,18.35,18.35,18.35,18.35,18.35,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,1713817.1099999999,True,True,Higher,True,Neutral,False,None,1.0050000000000001,16.154,17.4073,0.0,1.1026762593121737,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.16,6.42,6.1,6.14,111252,688134.43,20260420,6.43,6.13,6.28,6.28,6.279999999999999,6.280000000000001,6.280000000000001,6.279999999999999,1.7763568394002505e-15,2.8285936933125006e-14,Narrow,Bullish,Below CPR,Cash Only,Real Estate & Infra,False,False,False,0.016666666666666666,60,430577.79000000004,True,True,Higher,True,Neutral,True,None,0.5235714285714285,5.7414,6.069299999999999,3.3927688610645993e-15,1.598165177075204,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,104.87,104.87,104.87,104.87,158477,16619482.99,20260420,95.34,95.34,95.34,95.33999999999999,95.34,95.33999999999997,95.34,95.33999999999997,2.842170943040401e-14,2.98108972418754e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,6428681.085,False,False,Higher,True,Neutral,True,Bullish Virgin,6.255,63.11120000000001,79.12140000000001,4.54383843811415e-15,2.585208811925378,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,4.03,4.03,3.91,3.97,2913828,11580388.98,20260420,4.05,4.01,4.03,4.03,4.029999999999999,4.030000000000001,4.030000000000001,4.029999999999999,1.7763568394002505e-15,4.407833348387718e-14,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,14679996.635,True,True,Overlapping,True,Neutral,True,None,0.28357142857142853,3.6394,3.9827999999999997,6.2642306679102044e-15,0.7888550159739189,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UPL,EQ,UPL LIMITED,664.7,670.65,653.65,656.65,1301749,861509464.55,20260420,671.7,657.75,664.7,664.7166666666667,664.725,664.7083333333334,664.725,664.7083333333334,0.01666666666665151,0.002507396820618551,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,0.016666666666666666,60,1642222257.525,True,True,Higher,True,Neutral,True,None,22.582142857142856,658.995,707.6360000000001,0.0007380462860449822,0.5245997979886013,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MARINE,EQ,MARINE ELECTRICAL (I) LTD,208.6,212.0,205.01,206.91,433674,90577400.46,20260420,211.0,206.1,208.56,208.55333333333337,208.55,208.55666666666673,208.55666666666673,208.55,0.006666666666717447,0.003196522183888304,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,68399280.275,True,True,Higher,True,Neutral,True,None,10.867857142857146,185.1978,195.62720000000002,0.0006134297294383453,1.3242449349734768,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1885.0,1896.4,1835.0,1845.7,186730,348489443.7,20260420,1919.8,1850.0,1885.0,1884.9333333333334,1884.9,1884.9666666666667,1884.9666666666667,1884.9,0.06666666666660603,0.003536693191862389,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,464553621.3,True,True,Lower,True,Neutral,True,None,115.60714285714288,2043.576,2170.3089999999997,0.0005766656369060762,0.7501597829003943,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,459.0,464.0,453.0,454.9,1733571,794746922.85,20260420,461.95,456.1,459.0,459.01666666666665,459.025,459.0083333333333,459.025,459.0083333333333,0.01666666666665151,0.0036310820624513088,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,True,False,True,0.016666666666666666,60,1065111558.8,True,True,Higher,True,Neutral,True,None,15.846428571428573,471.376,507.471,0.0010517617008479652,0.7461630814948584,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,177.3,177.5,172.0,172.23,2674,465621.06,20260420,182.92,171.66,177.3,177.29333333333332,177.29,177.29666666666665,177.29666666666665,177.29,0.006666666666660603,0.003760105282944502,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,1032817.62,True,False,Higher,True,Neutral,True,None,10.378571428571428,152.0966,163.1675,0.0006423491626514002,0.4508260228945358,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,408.75,408.75,389.05,396.55,6068,2403059.45,20260420,400.75,390.9,395.8,395.81666666666666,395.825,395.80833333333334,395.825,395.80833333333334,0.01666666666665151,0.004210880916283858,Narrow,Bearish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.016666666666666666,60,3943444.55,True,True,Higher,True,Neutral,True,None,26.992857142857144,375.18199999999996,410.57599999999996,0.0006174472964623474,0.6093808140398476,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HBLENGINE,EQ,HBL ENGINEERING LTD,787.95,792.9,772.35,775.4,1058685,828951656.95,20260420,794.9,778.0,786.5,786.4666666666667,786.45,786.4833333333333,786.4833333333333,786.45,0.03333333333330302,0.00423818605636402,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.016666666666666666,60,900412233.725,True,True,Higher,True,Neutral,True,None,33.21785714285715,709.1729999999999,775.0545,0.0010034763287092617,0.9206357109572267,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,75.49,78.95,74.75,77.37,7817885,602617362.22,20260420,76.96,73.35,75.16,75.15666666666667,75.155,75.15833333333333,75.15833333333333,75.155,0.0033333333333303017,0.004434983147060008,Narrow,Bullish,Above CPR,Cash Only,Building Materials,False,True,False,0.016666666666666666,60,216973640.785,True,True,Higher,True,Neutral,True,Bullish Virgin,3.818571428571428,66.8892,68.1463,0.000872926798851931,2.7773759063071437,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹75.16) with strong 2.8x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹75.16 with stop below Pivot (₹75.16).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.78x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1435.0,1437.5,1400.5,1407.6,39762,56416529.5,20260420,1452.8,1422.0,1437.5,1437.4333333333334,1437.4,1437.4666666666667,1437.4666666666667,1437.4,0.06666666666660603,0.004637681159416072,Narrow,Bullish,Below CPR,Cash Only,Specialty Chemicals,False,False,False,0.016666666666666666,60,58925458.400000006,True,True,Higher,True,Neutral,True,None,59.09285714285719,1417.57,1515.319,0.0011281679358545675,0.957421987573371,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,335.0,335.0,327.3,330.95,70984,23487781.6,20260420,334.75,329.9,332.35,332.3333333333333,332.325,332.34166666666664,332.34166666666664,332.325,0.01666666666665151,0.005014793641237102,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,45353267.7,True,True,Inside,True,Neutral,True,None,13.557142857142859,332.599,364.19800000000004,0.001229364243061755,0.5178851004819659,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
