SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DAVANGERE,Diversified,3.68,3.6999999999999997,3.705,3.6949999999999994,0.27100271002711857,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,82,Strong confirmation,CPR width: 0.2710% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.11x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THERMAX,Capital Goods,4141.4,4117.599999999999,4113.2,4121.999999999999,0.21326095385806693,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.40x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJOOENG,Diversified,67.6,65.98,65.89500000000001,66.065,0.2569916855630952,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.2570% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ALIVUS,Diversified,1069.65,1068.9166666666667,1067.775,1070.0583333333334,0.21315658451580496,0.25,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.52x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VEDL,Metals & Mining,787.5,780.3333333333334,779.075,781.5916666666667,0.3214749526303444,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: 0.3215% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.73x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAJRATAN,Diversified,429.4,420.90000000000003,420.3,421.50000000000006,0.2842928216062652,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.2843% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.37x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RSYSTEMS,Information Technology,277.5,277.09999999999997,276.65,277.54999999999995,0.32374100719423643,0.25,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,52,Mixed,CPR width: 0.3237% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.38x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOFARM,Diversified,149.34,148.51666666666668,148.175,148.85833333333335,0.4579982126899043,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: 0.4580% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.57x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIYSIL,Diversified,544.25,543.5333333333334,544.45,542.6166666666668,0.33844071134082654,0.25,Overlapping,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,48,Weak confirmation,CPR width: 0.3384% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.49x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBEL,Diversified,329.37,325.8566666666666,325.275,326.4383333333333,0.3557376714981648,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.3557% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.14x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
