SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VITAL,EQ,VITAL CHEMTECH LIMITED,49.7,49.7,49.7,49.7,301,14959.7,20260406,49.70000000000001,49.7,49.70000000000002,49.70000000000002,49.7,1.4210854715202004e-14,2.8593269044672044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.125,16,543250.245,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,123.05,125.49,121.5,123.5,101633,12501445.15,20260406,123.49666666666668,123.495,123.49833333333332,123.49833333333332,123.495,0.0033333333333303,0.0026990553306318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,26720002.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,931.0,940.25,918.55,929.45,2743646,2549609347.95,20260406,929.4166666666666,929.4,929.4333333333332,929.4333333333332,929.4,0.033333333333303,0.0035863503505624,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,876022202.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,171.55,178.0,168.0,173.01,1484,256876.33,20260406,173.00333333333333,173.0,173.00666666666666,173.00666666666666,173.0,0.0066666666666606,0.0038533418106818,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,282874.235,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2622.0,2644.9,2595.1,2620.2,294424,771030335.4,20260406,2620.0666666666666,2620.0,2620.133333333333,2620.133333333333,2620.0,0.133333333333212,0.0050886700760709,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,1003277482.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1466.0,1485.7,1426.0,1456.0,234598,341295343.3,20260406,1455.9,1455.85,1455.9499999999998,1455.9499999999998,1455.85,0.099999999999909,0.0068681318681256,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,284602068.54999995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHM,EQ,TECH MAHINDRA LIMITED,1435.0,1464.9,1433.7,1449.5,1476736,2146850874.8,20260406,1449.3666666666668,1449.3000000000002,1449.4333333333334,1449.4333333333334,1449.3000000000002,0.133333333333212,0.0091985742209873,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,2874967107.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9829.0,9829.0,9550.0,9691.0,16068,154974653.5,20260406,9690.0,9689.5,9690.5,9690.5,9689.5,1.0,0.0103188525435971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,78274018.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3295.8,3320.0,3232.1,3276.6,68087,222944346.7,20260406,3276.2333333333336,3276.05,3276.416666666667,3276.416666666667,3276.05,0.3666666666667879,0.0111904616574128,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,334873449.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1040.0,1040.0,1004.0,1022.2,21093,21486893.0,20260406,1022.0666666666666,1022.0,1022.1333333333332,1022.1333333333332,1022.0,0.133333333333212,0.0130437618208972,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,31006453.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
