SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KUANTUM,EQ,KUANTUM PAPERS LIMITED,77.64,78.8,76.27,78.41,79323,6161197.56,20260409,79.2,75.5,77.06,77.25333333333333,77.35,77.15666666666667,77.35,77.15666666666667,0.19333333333332803,0.25088675490958734,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.4,60,3015321.33,False,False,Higher,True,Risk On,False,Bullish Virgin,5.088571428571428,83.5728,88.9808,0.03799363653378148,2.0432971765566355,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMAMILTD,EQ,EMAMI LIMITED,418.0,421.4,413.25,418.95,237787,99479937.2,20260409,423.25,414.5,417.3,418.34999999999997,418.875,417.82499999999993,418.875,417.82499999999993,1.0500000000000682,0.25161754133718384,Moderate,Bearish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.4,60,203633706.65,True,True,Higher,True,Risk On,False,Bullish Virgin,13.835714285714285,454.63699999999994,487.31449999999995,0.07589055240062445,0.4885239228640245,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUBICON,EQ,RUBICON RESEARCH LIMITED,798.0,864.0,795.7,856.2,697724,586608658.15,20260409,816.0,787.05,798.5,800.5166666666668,801.525,799.5083333333336,801.525,799.5083333333336,2.016666666666424,0.25255687747857536,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,60,102330785.8,False,False,Higher,True,Risk On,False,Bullish Virgin,29.93214285714286,765.706,714.1385,0.06737461718966695,5.732474871213195,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2275.0,2289.6,2252.0,2269.6,1980060,4497344728.3,20260409,2336.9,2245.2,2282.4,2288.1666666666665,2291.05,2285.283333333333,2291.05,2285.283333333333,5.766666666667334,0.2526580207968513,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,True,False,False,0.45,60,2698371737.3,False,False,Higher,True,Risk On,False,Bullish Virgin,71.31428571428569,2332.234,2578.704,0.08086271367522306,1.6666883462098734,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,18.25,18.88,18.02,18.14,30652,559217.09,20260409,18.85,17.91,18.45,18.403333333333336,18.380000000000003,18.42666666666667,18.42666666666667,18.380000000000003,0.046666666666666856,0.2529358626919613,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.15,60,1224621.0350000001,True,True,Higher,True,Risk On,True,Bullish Virgin,1.2057142857142853,17.8254,,0.03870458135860996,0.45664501426761783,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3800.0,3894.8,3786.2,3797.6,11310,43421175.4,20260409,3821.9,3750.0,3800.4,3790.7666666666664,3785.95,3795.583333333333,3795.583333333333,3785.95,9.633333333333212,0.25348208960459984,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.5333333333333333,60,37924154.2,False,False,Higher,True,Risk On,False,Bullish Virgin,120.77142857142859,3664.5,3598.259,0.07976500276003369,1.144947759968764,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1380.0,1405.7,1365.0,1395.2,254907,355630963.9,20260409,1391.1,1355.6,1378.6,1375.0999999999997,1373.35,1376.8499999999995,1376.8499999999995,1373.35,3.4999999999995453,0.25388074858548854,Moderate,Bullish,Above CPR,Cash Only,Healthcare,True,False,False,0.3333333333333333,60,372200223.4,True,False,Higher,True,Risk On,False,Bullish Virgin,47.128571428571455,1381.98,1837.1219999999998,0.07426492876628313,0.9554829404758493,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,863.45,889.85,852.3,879.0,269118,234274920.05,20260409,899.4,862.75,877.7,879.9500000000002,881.075,878.8250000000003,881.075,878.8250000000003,2.2499999999997726,0.2563518286430184,Moderate,Bearish,Inside CPR,Cash Only,Healthcare,True,False,False,0.21666666666666667,60,121177745.925,False,False,Higher,True,Risk On,True,None,37.300000000000004,882.594,976.4839999999999,0.06032171581768827,1.933316371431754,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,72,Confirmed,CPR width: 0.2564% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.93x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GAIL,EQ,GAIL (INDIA) LTD,153.3,154.7,151.24,152.22,10066115,1540656631.91,20260409,156.5,151.28,153.3,153.69333333333333,153.89,153.49666666666667,153.89,153.49666666666667,0.39333333333331666,0.25657751685147856,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,False,0.45,60,2212194368.6949997,True,False,Higher,True,Risk On,False,Bullish Virgin,5.2742857142857105,156.10219999999998,164.2854,0.07457565908269823,0.696438185410829,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TFCILTD,EQ,TOURISM FINANCE CORP. OF,67.5,69.8,66.69,67.18,3146857,215203464.63,20260409,68.43,65.81,67.38,67.20666666666666,67.12,67.29333333333332,67.29333333333332,67.12,0.1733333333333178,0.2572474522607863,Moderate,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,60,541291551.97,True,False,Higher,True,Risk On,True,Bullish Virgin,2.4128571428571433,67.87780000000001,66.8416,0.0718373791197883,0.3975740316780839,False,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,48,Weak confirmation,CPR width: 0.2572% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.40x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
