SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,75.49,78.95,74.75,77.37,7817885,602617362.22,20260420,76.96,73.35,75.16,75.15666666666667,75.155,75.15833333333333,75.15833333333333,75.155,0.0033333333333303017,0.004434983147060008,Narrow,Bullish,Above CPR,Cash Only,Building Materials,False,True,False,0.016666666666666666,60,216973640.785,True,True,Higher,True,Neutral,True,Bullish Virgin,3.818571428571428,66.8892,68.1463,0.000872926798851931,2.7773759063071437,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹75.16) with strong 2.8x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹75.16 with stop below Pivot (₹75.16).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.78x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4220.0,4262.0,4116.1,4222.6,1389449,5837705886.8,20260420,4263.9,4164.2,4214.4,4214.166666666666,4214.049999999999,4214.283333333333,4214.283333333333,4214.049999999999,0.23333333333357587,0.005536573019494492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.03333333333333333,60,5179244138.45,True,True,Higher,True,Neutral,True,None,171.7571428571429,3794.4980000000005,4011.937,0.0013585073054437583,1.127134719033936,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,469.95,490.0,463.3,483.95,402025,192156206.7,20260420,477.0,460.0,468.6,468.5333333333333,468.5,468.5666666666666,468.5666666666666,468.5,0.06666666666660603,0.01422677479014213,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.06666666666666667,60,146080932.875,True,True,Lower,True,Neutral,True,None,17.160714285714278,444.397,489.0315,0.0038848421782829755,1.3154092249973934,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,157.56,160.5,154.05,158.9,16087,2522422.69,20260420,160.0,155.04,157.56,157.53333333333333,157.51999999999998,157.54666666666668,157.54666666666668,157.51999999999998,0.026666666666699257,0.016924769400037606,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,3109435.395,True,True,Higher,True,Neutral,True,None,6.252857142857138,149.60739999999998,155.4445,0.004264717081720241,0.8112156612277838,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.81x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKINDIA,EQ,BANK OF INDIA,148.0,151.0,146.01,148.31,9439402,1407405497.23,20260420,149.47,146.65,148.1,148.07333333333335,148.06,148.0866666666667,148.0866666666667,148.06,0.026666666666699257,0.018005851901890114,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.016666666666666666,60,1655711973.88,True,True,Lower,True,Neutral,True,None,6.2100000000000035,156.81060000000002,152.4808,0.004294149221690699,0.8500303914163778,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,16.97,17.25,16.21,16.83,60520,1014721.8,20260420,17.15,16.42,16.79,16.786666666666665,16.785,16.78833333333333,16.78833333333333,16.785,0.0033333333333303017,0.019853087155034557,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.03333333333333333,60,827793.405,True,True,Higher,True,Neutral,True,None,1.4649999999999999,15.172600000000003,16.0749,0.0022753128555155645,1.2258152745249282,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.23x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,334.2,334.2,322.15,325.05,2331,757390.65,20260420,327.2,320.6,324.0,323.93333333333334,323.9,323.9666666666667,323.9666666666667,323.9,0.06666666666671972,0.02057613168725917,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,1880043.625,True,True,Lower,True,Neutral,True,None,20.82857142857142,322.318,363.8955,0.0032007315957958728,0.40285801878666516,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADOR,EQ,ADOR WELDING LTD,1020.0,1071.8,1005.0,1037.9,91290,95444144.55,20260420,1019.0,985.05,1002.35,1002.1333333333333,1002.025,1002.2416666666667,1002.2416666666667,1002.025,0.21666666666669698,0.021615869373641638,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,12059427.850000001,True,True,Higher,True,Neutral,True,Bullish Virgin,49.79999999999999,991.1520000000002,1019.903,0.004350736278447731,7.914483650233869,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,002.24) with massive 7.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,002.24 with stop below Pivot (₹1,002.13).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.91x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1267.0,1371.0,1258.8,1363.8,446000,598844697.8,20260420,1285.0,1240.9,1263.4,1263.1000000000001,1262.95,1263.2500000000002,1263.2500000000002,1262.95,0.3000000000001819,0.02374544878899651,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,75220768.6,True,False,Higher,True,Neutral,True,Bullish Virgin,52.94285714285719,1137.92,1101.8090000000002,0.005666486778200948,7.961161643860151,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,263.25) with massive 8.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,263.25 with stop below Pivot (₹1,263.10).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.96x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AHCL,EQ,ANLON HEALTHCARE LIMITED,144.0,149.06,143.0,144.82,846546,123434416.22,20260420,143.35,140.35,141.91,141.87,141.85,141.89000000000001,141.89000000000001,141.85,0.040000000000020464,0.02818687900783628,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,16913481.76,True,True,Higher,True,Neutral,True,Bullish Virgin,6.231428571428575,120.48620000000001,,0.006419073819352203,7.297989732186283,True,False,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹141.89) with massive 7.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹141.89 with stop below Pivot (₹141.87).,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (7.30x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
