TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-26,2026-08-26,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,41.41,47.0,41.41,46.77,46.52,41.5,,46.76,,,1350658,62187522.52,2896,F1,1,,,,,,Cash Only,Unclassified,False,45.06,44.205,45.915000000000006,45.915000000000006,44.205,1.710000000000008,3.656189865298285,Wide,Bullish,Above CPR,False,False,1.0,60,10921874.14,Higher,True,Neutral,False,1.8799999999999994,40.7444,40.743300000000005,0.9095744680851109,5.69385086504943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,12.26,13.43,11.81,13.32,13.4,12.26,,13.32,,,61257032,784390041.47,153008,F1,1,,,,,,Cash Only,Unclassified,False,12.853333333333333,12.620000000000001,13.086666666666666,13.086666666666666,12.620000000000001,0.466666666666665,3.503503503503491,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,30896796.36,Overlapping,True,Neutral,False,0.9928571428571428,8.949,8.9799,0.4700239808153461,25.38742309495547,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-26,2026-08-26,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,27.0,27.0,23.5,24.05,24.4,24.47,,24.13,,,7688,184845.3,227,F1,1,,,,,,Cash Only,Unclassified,False,24.849999999999998,25.25,24.449999999999996,25.25,24.449999999999996,0.8000000000000043,3.326403326403344,Wide,Bearish,Below CPR,False,False,1.0,60,34881.490000000005,Outside,True,Neutral,False,1.8928571428571426,25.8932,26.481099999999998,0.42264150943396456,5.299237503902498,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,-2,0,-2
2026-08-26,2026-08-26,CM,NSE,STK,6227,INE341R01014,DTIL,EQ,,,,,DHUNSERI TEA & IND. LTD.,172.0,183.22,165.12,183.22,183.22,152.69,,183.2,,,450987,81142686.03,7297,F1,1,,,,,,Cash Only,Unclassified,False,177.1866666666667,174.17000000000002,180.20333333333338,180.20333333333338,174.17000000000002,6.03333333333336,3.292944729469141,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,429001.53500000003,Higher,True,Neutral,False,8.924285714285716,137.4434,137.2695,0.6760578410970628,189.1431135089062,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,358.0,358.0,315.55,321.15,325.0,312.05,,321.15,,,1420,478792.0,102,F1,1,,,,,,Cash Only,Unclassified,False,331.56666666666666,336.775,326.35833333333335,336.775,326.35833333333335,10.416666666666629,3.2435518189838484,Wide,Bearish,Below CPR,False,False,0.875,8,74974.05,Higher,False,Neutral,False,,,,,6.386102924945364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,2.89,2.89,2.52,2.58,2.57,2.56,,2.58,,,52366,137438.66,127,F1,1,,,,,,Cash Only,Unclassified,False,2.6633333333333336,2.705,2.621666666666667,2.705,2.621666666666667,0.08333333333333304,3.229974160206707,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,84373.115,Overlapping,True,Neutral,False,0.2314285714285714,2.7746000000000004,2.8864,0.3600823045267477,1.6289390287415606,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,326.0,373.72,325.98,367.48,363.9,324.38,,367.49,,,7368383,2672561631.75,123011,F1,1,,,,,,Cash Only,Unclassified,False,355.7266666666667,349.85,361.60333333333335,361.60333333333335,349.85,11.75333333333333,3.1983600014513254,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,161284540.89499998,Higher,True,Neutral,False,23.503571428571426,243.25220000000002,193.5784,0.5000658461226763,16.570476109609913,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-26,2026-08-26,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,351.5,413.4,351.0,401.25,410.0,349.35,,401.27,,,652216,254837971.5,21087,F1,1,,,,,,Cash Only,Unclassified,False,388.55,382.2,394.90000000000003,394.90000000000003,382.2,12.700000000000045,3.165109034267924,Wide,Bullish,Above CPR,False,False,1.0,60,6282722.449999999,Higher,True,Neutral,False,17.15,351.184,328.5283,0.7405247813411105,40.56171087105719,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-26,2026-08-26,CM,NSE,STK,15129,INE722H01024,RGL,EQ,,,,,RENAISSANCE GLOBAL LTD,133.3,159.0,131.76,152.58,151.3,132.87,,152.57,,,39925030,5953370715.7,213185,F1,1,,,,,,Cash Only,Unclassified,False,147.78,145.38,150.18,150.18,145.38,4.800000000000011,3.145890680298867,Wide,Bullish,Above CPR,False,False,1.0,60,49316621.485,Higher,True,Neutral,False,8.442142857142857,119.96279999999999,112.0875,0.5685760216600403,120.71732686536039,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,980.0,1151.75,980.0,1115.9,1094.9,959.8,,1116.26,,,63610,70654134.85,4455,F1,1,,,,,,Cash Only,Unclassified,False,1082.55,1065.875,1099.225,1099.225,1065.875,33.34999999999991,2.9886190518863613,Wide,Bullish,Above CPR,False,False,1.0,60,548841.9750000001,Higher,True,Neutral,False,72.03928571428573,921.909,890.2795,0.4629418472063841,128.7331109286967,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,14245,INE421C01016,TVSSRICHAK,EQ,,,,,TVS SRICHAKRA LIMITED,4792.9,5359.3,4792.9,5311.8,5327.9,4812.0,,5312.08,,,263395,1381831415.2,37636,F1,1,,,,,,Cash Only,Unclassified,False,5154.666666666667,5076.1,5233.233333333334,5233.233333333334,5076.1,157.1333333333332,2.9581937070923834,Wide,Bullish,Above CPR,False,False,1.0,60,14726401.95,Higher,True,Neutral,False,268.6071428571427,4214.568,4020.188,0.5849931303461418,93.83360714257837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,446.65,517.9,445.1,503.7,493.95,446.75,,503.69,,,1074702,538773256.45,30648,F1,1,,,,,,Cash Only,Unclassified,False,488.90000000000003,481.5,496.30000000000007,496.30000000000007,481.5,14.800000000000068,2.9382568989478,Wide,Bullish,Above CPR,False,False,1.0,60,5421074.425000001,Higher,True,Neutral,False,29.617857142857133,362.024,360.0915,0.4996985409381431,99.38495844391585,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,176.05,189.3,172.7,189.18,188.15,180.29,,189.18,,,54471,10240129.06,569,F1,1,,,,,,Cash Only,Unclassified,False,183.7266666666667,181.0,186.45333333333338,186.45333333333338,181.0,5.453333333333376,2.8826162032632285,Wide,Bullish,Above CPR,False,False,0.95,60,1718191.65,Higher,True,Neutral,False,9.43214285714286,140.2116,135.0296,0.5781648365518155,5.95982937060601,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,158.01,171.74,157.1,171.74,171.74,163.57,,176.25,,,40549,6730145.48,594,F1,1,,,,,,Cash Only,Unclassified,False,166.86,164.42000000000002,169.3,169.3,164.42000000000002,4.8799999999999955,2.841504599976706,Wide,Bullish,Above CPR,False,False,0.95,60,936343.25,Higher,True,Neutral,False,12.600000000000003,161.1924,155.94289999999998,0.38730158730158687,7.187690497047958,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,24.35,25.97,23.3,23.64,24.7,24.35,,23.64,,,31913,760534.55,187,F1,1,,,,,,Cash Only,Unclassified,False,24.30333333333333,24.634999999999998,23.971666666666664,24.634999999999998,23.971666666666664,0.663333333333334,2.80597856739989,Wide,Bearish,Below CPR,False,False,1.0,60,612555.5700000001,Outside,True,Neutral,False,1.4614285714285715,25.131800000000002,25.9415,0.4538937764744221,1.2415764173036579,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,283.0,309.2,277.05,305.8,304.55,280.35,,305.78,,,3967359,1186626907.4,58558,F1,1,,,,,,Cash Only,Unclassified,False,297.34999999999997,293.125,301.57499999999993,301.57499999999993,293.125,8.449999999999932,2.763243950294288,Wide,Bullish,Above CPR,False,False,0.95,60,268150632.85000002,Higher,True,Neutral,False,17.428571428571427,242.467,196.28689999999997,0.48483606557376663,4.425225086318494,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,765247,INE967B01028,SGLRES,EQ,,,,,SGL RESOURCES LIMITED,2.57,2.57,2.38,2.38,2.38,2.5,,2.36,,,71015,170500.5,109,F1,1,,,,,,Cash Only,Unclassified,False,2.443333333333333,2.4749999999999996,2.411666666666666,2.4749999999999996,2.411666666666666,0.06333333333333346,2.6610644257703138,Wide,Bearish,Below CPR,False,False,1.0,8,92696.10500000001,Lower,False,Neutral,False,,,,,1.8393491290707413,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,5.79,6.26,5.75,5.78,5.79,5.77,,5.78,,,71528587,427491087.89,91437,F1,1,,,,,,Cash Only,Unclassified,False,5.93,6.005,5.8549999999999995,6.005,5.8549999999999995,0.15000000000000036,2.5951557093425666,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,100145756.6,Higher,True,Neutral,False,0.32142857142857134,6.275600000000001,6.818299999999999,0.4666666666666679,4.268688982973843,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,760073,INE903A01025,JAYKAY,EQ,,,,,JAYKAY ENTERPRISES LTD,164.9,170.09,155.1,168.94,169.69,158.67,,168.93,,,1234616,203572040.75,21528,F1,1,,,,,,Cash Only,Unclassified,False,164.71,162.595,166.82500000000002,166.82500000000002,162.595,4.230000000000018,2.5038475198295362,Wide,Bullish,Above CPR,False,False,1.0,60,27568968.700000003,Higher,True,Neutral,False,8.656428571428574,166.46620000000001,167.75,0.48865417938774025,7.384100688176993,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,92.6,102.21,92.6,101.14,101.4,92.77,,101.14,,,17101535,1698988475.7,88444,F1,1,,,,,,Cash Only,Financial Services,True,98.64999999999999,97.405,99.89499999999998,99.89499999999998,97.405,2.4899999999999807,2.4619339529365045,Wide,Bullish,Above CPR,False,False,1.0,60,82362953.015,Higher,True,Neutral,False,2.249285714285715,92.61060000000002,92.6505,1.1070181009844307,20.62806654577549,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,24870,INE878H01024,INVENTURE,EQ,,,,,INVENTURE GRO & SEC LTD,0.9,0.98,0.89,0.97,0.98,0.91,,0.97,,,3801374,3597330.01,709,F1,1,,,,,,Cash Only,Unclassified,False,0.9466666666666667,0.935,0.9583333333333333,0.9583333333333333,0.935,0.023333333333333206,2.4054982817869286,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,866711.645,Higher,True,Neutral,False,0.04428571428571431,0.9148000000000001,0.9509000000000001,0.5268817204301044,4.150549990591161,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,496.0,542.0,492.0,536.35,537.2,495.75,,536.38,,,3136975,1635836406.05,62460,F1,1,,,,,,Cash Only,Unclassified,False,523.4499999999999,517.0,529.8999999999999,529.8999999999999,517.0,12.899999999999864,2.4051458935396406,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,646611336.175,Higher,True,Neutral,False,23.06428571428571,451.719,403.97,0.5593062867760858,2.529860388354334,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,764803,INE839E01023,ODYCORP,EQ,,,,,ODYSSEY CORPORATION LTD.,7.11,7.8,6.93,7.11,7.2,7.1,,7.11,,,63848,456576.71,117,F1,1,,,,,,Cash Only,Unclassified,False,7.28,7.365,7.195,7.365,7.195,0.16999999999999993,2.390998593530238,Wide,Bearish,Below CPR,False,False,0.75,8,283793.645,Overlapping,False,Neutral,False,,,,,1.608833453617328,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,10.14,10.14,9.4,10.13,10.13,9.66,,10.13,,,73960,741831.44,196,F1,1,,,,,,Cash Only,Unclassified,False,9.89,9.77,10.010000000000002,10.010000000000002,9.77,0.240000000000002,2.369200394866752,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,459956.89,Higher,True,Neutral,False,0.9649999999999999,9.0162,8.665799999999999,0.24870466321243734,1.6128281935291804,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,11058,INE650K01021,SECURKLOUD,EQ,,,,,SECUREKLOUD TECH LIMITED,18.05,19.28,17.5,17.77,17.86,17.79,,17.8,,,24416,434832.59,210,F1,1,,,,,,Cash Only,Unclassified,False,18.183333333333334,18.39,17.976666666666667,18.39,17.976666666666667,0.413333333333334,2.3260176327143163,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,230417.41499999998,Higher,True,Neutral,False,1.1985714285714284,18.3796,19.9326,0.3448549860945576,1.8871515853087757,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-26,2026-08-26,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,55.6,61.5,55.6,60.66,60.5,56.05,,60.64,,,236730,14134035.91,2083,F1,1,,,,,,Cash Only,Unclassified,False,59.25333333333333,58.55,59.95666666666666,59.95666666666666,58.55,1.4066666666666663,2.3189361468293215,Wide,Bullish,Above CPR,False,False,1.0,60,1477511.4249999998,Higher,True,Neutral,False,2.384285714285714,54.450599999999994,55.4211,0.5899740363491112,9.56610938558394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
