SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,20.0,20.0,19.6,19.6,39220,768914.78,20250915,22.81,20.64,20.64,21.363333333333333,21.725,21.001666666666665,21.725,21.001666666666665,0.7233333333333363,3.504521963824304,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,False,False,1.0,27,183380.03,False,False,Outside,True,Neutral,False,Bearish Virgin,1.18,,,0.6129943502824884,4.193012619749272,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ATLANTAA,EQ,ATLANTAA LIMITED,41.5,46.0,40.0,40.84,841347,36061273.57,20250915,46.0,40.9,41.49,42.796666666666674,43.45,42.143333333333345,43.45,42.143333333333345,1.3066666666666578,3.149353257813106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9230769230769231,27,2427645.9,False,False,Lower,True,Neutral,False,None,3.675714285714286,,,0.35548646197693756,14.854420725032428,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
WILLAMAGOR,EQ,WILLIAMSON MAGOR,34.7,34.7,32.34,32.72,2747,90257.0,20250915,35.64,32.63,32.66,33.64333333333334,34.135000000000005,33.15166666666667,34.135000000000005,33.15166666666667,0.9833333333333343,3.0108185343947778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,27,90257.0,False,False,Overlapping,True,Neutral,False,None,2.5457142857142863,,,0.386270108492331,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,411.4,433.9,410.0,411.6,113505,47353805.45,20250915,446.95,403.35,409.15,419.8166666666666,425.15,414.48333333333323,425.15,414.48333333333323,10.666666666666742,2.6070308362866292,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,False,0.8846153846153846,27,24342483.45,False,False,Lower,True,Neutral,False,Bearish Virgin,35.63571428571428,,,0.2993251820672167,1.9453152981398043,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,20.72,20.97,20.01,20.17,264243,5379348.69,20250915,22.1,20.0,20.31,20.80333333333333,21.05,20.55666666666666,21.05,20.55666666666666,0.4933333333333394,2.429016904644704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,27,3010456.46,False,False,Lower,True,Neutral,False,Bearish Virgin,0.9814285714285721,,,0.5026686074721067,1.7868880555077022,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MANOMAY,EQ,MANOMAY TEX INDIA LTD,171.1,174.94,169.99,171.3,4881,839076.55,20250915,189.0,167.06,171.92,175.99333333333334,178.03,173.95666666666668,178.03,173.95666666666668,4.0733333333333235,2.3693190631301326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,27,616822.68,False,False,Higher,True,Neutral,False,Bullish Virgin,8.718571428571432,,,0.4672019225517492,1.3603205219367096,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NGIL,EQ,NAKODA GROUP OF IND. LTD,34.02,34.81,32.65,33.61,148103,4991734.63,20250915,36.39,34.0,34.03,34.806666666666665,35.195,34.41833333333333,35.195,34.41833333333333,0.7766666666666708,2.2822999314330614,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8076923076923077,27,1962696.2,False,False,Outside,True,Neutral,False,None,2.498571428571428,,,0.31084429197636915,2.5433047814531866,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,170.5,170.65,165.6,167.24,11659447,1950779176.44,20250915,183.16,169.17,170.66,174.33,176.165,172.49500000000003,176.165,172.49500000000003,3.669999999999959,2.1504746279151292,Wide,Bearish,Below CPR,Cash Only,Chemicals,True,False,False,0.8846153846153846,27,1726849877.6,False,False,Lower,True,Neutral,False,Bearish Virgin,10.472142857142858,,,0.35045358433939994,1.1296750237207767,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1033.95,1033.95,982.65,982.65,48339,47868678.15,20250915,1110.4,1024.1,1034.35,1056.2833333333333,1067.25,1045.3166666666666,1067.25,1045.3166666666666,21.933333333333394,2.1204943523307773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9615384615384616,27,21694169.8,False,False,Outside,True,Neutral,False,Bearish Virgin,50.58928571428572,,,0.4335568890457712,2.2065227013204254,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SRM,EQ,SRM CONTRACTORS LIMITED,491.0,496.0,474.6,479.05,94204,45736876.45,20250915,523.0,485.1,488.85,498.98333333333335,504.05,493.9166666666667,504.05,493.9166666666667,10.133333333333326,2.0728921618765113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,27,24175429.85,False,False,Overlapping,True,Neutral,False,None,21.989285714285703,,,0.46083049104000856,1.8918743837764689,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
