SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NOCIL,EQ,NOCIL LIMITED,179.1,183.95,177.82,180.27,709544,127954164.52,20250902,180.03,176.74,179.01,178.59333333333333,178.385,178.80166666666668,178.80166666666668,178.385,0.4166666666666856,0.23276167067017797,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.4117647058823529,18,36666595.96,False,False,Higher,False,Risk On,False,Bullish Virgin,4.4549999999999965,,,0.0935278713056534,3.4896657617081943,False,False,No setup,0.0,None,Ready,79,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹178.38 - ₹178.80), closed above Central Pivot (₹178.59). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹178.38).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,422.2,448.2,422.2,426.55,368500,161198039.5,20250902,429.95,419.7,426.1,425.25,424.825,425.675,425.675,424.825,0.8500000000000227,0.19948368927482346,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23529411764705882,18,29819165.525,False,False,Inside,False,Risk On,False,None,13.275000000000002,,,0.0640301318267437,5.405853472487474,False,False,No setup,0.0,None,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.4x volume). Coiling inside band (₹424.82 - ₹425.68), closed above Central Pivot (₹425.25). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹424.82).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,2885.0,2992.5,2862.2,2895.7,10476,30605933.3,20250902,2888.1,2830.8,2868.5,2862.4666666666667,2859.45,2865.4833333333336,2865.4833333333336,2859.45,6.033333333333758,0.21033060252165794,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.29411764705882354,18,9253480.899999999,False,False,Higher,False,Risk On,False,Bullish Virgin,86.01428571428573,,,0.07014338703427386,3.307504887160896,False,False,No setup,0.0,None,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹2,859.45 - ₹2,865.48), closed above Central Pivot (₹2,862.47). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,859.45).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,149.0,152.7,147.66,148.58,3896615,586083284.68,20250902,150.4,145.72,147.47,147.86333333333334,148.06,147.66666666666669,148.06,147.66666666666669,0.39333333333331666,0.26672091498834793,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.17647058823529413,18,176606875.6,True,True,Higher,False,Risk On,False,Bullish Virgin,5.462142857142857,,,0.07201081033956366,3.318575693550178,False,False,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹147.67 - ₹148.06), closed above Central Pivot (₹147.86). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹147.67).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MADRASFERT,EQ,MADRAS FERTILISERS LTD,88.54,93.03,88.36,89.11,514934,46667230.6,20250902,89.34,87.74,88.36,88.48,88.53999999999999,88.42000000000002,88.53999999999999,88.42000000000002,0.11999999999997613,0.13580805794474438,Narrow,Bearish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.17647058823529413,18,16423412.025,True,True,Higher,False,Risk On,False,Bullish Virgin,3.1685714285714295,,,0.03787195671775621,2.8415064134640438,False,False,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.8x volume). Coiling inside band (₹88.42 - ₹88.54), closed above Central Pivot (₹88.48). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹88.42).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MINDACORP,EQ,MINDA CORPORATION LTD,504.5,518.9,500.4,507.6,886331,452861305.45,20250902,515.4,498.05,507.1,506.8500000000001,506.725,506.97500000000014,506.97500000000014,506.725,0.2500000000001137,0.04929994084009341,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.11764705882352941,18,161659663.85,False,False,Higher,False,Risk On,False,None,15.674999999999999,,,0.015948963317391623,2.801325294540998,False,False,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.8x volume). Coiling inside band (₹506.73 - ₹506.98), closed above Central Pivot (₹506.85). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹506.73).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APTUS,EQ,APTUS VALUE HSG FIN I LTD,318.8,327.3,316.2,324.15,2479170,795611698.45,20250902,323.05,317.3,318.8,319.7166666666667,320.175,319.2583333333334,320.175,319.2583333333334,0.9166666666666288,0.2875365955666966,Moderate,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.47058823529411764,18,243431928.625,False,False,Inside,False,Risk On,False,None,9.907142857142864,,,0.09252583513578078,3.268312841885328,False,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹319.26 - ₹320.18), closed above Central Pivot (₹319.72). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹319.26).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NFL,EQ,NATIONAL FERT. LTD,98.22,100.9,97.17,98.08,3723160,369137538.86,20250902,98.4,96.35,97.68,97.47666666666667,97.375,97.57833333333335,97.57833333333335,97.375,0.20333333333334735,0.20816270816272248,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.29411764705882354,18,135517001.26500002,False,False,Higher,False,Risk On,False,Bullish Virgin,3.058571428571431,,,0.06647983808189772,2.7239205074952997,False,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹97.38 - ₹97.58), closed above Central Pivot (₹97.48). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹97.38).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BFUTILITIE,EQ,BF UTILITIES LIMITED,815.1,829.6,804.8,814.2,193661,158238159.7,20250902,819.4,799.0,812.3,810.2333333333332,809.2,811.2666666666664,811.2666666666664,809.2,2.0666666666663787,0.25442160121462254,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.35294117647058826,18,33475374.275,True,False,Overlapping,False,Risk On,False,None,35.696428571428605,,,0.0578956144738955,4.727001956724202,False,False,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹809.20 - ₹811.27), closed above Central Pivot (₹810.23). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹809.20).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GSPL,EQ,GUJARAT STATE PETRO LTD,296.4,302.0,294.2,297.55,963695,286704960.45,20250902,298.0,287.55,293.55,293.0333333333333,292.775,293.29166666666663,293.29166666666663,292.775,0.5166666666666515,0.17600635893941458,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.29411764705882354,18,120358788.5,True,False,Higher,False,Risk On,False,Bullish Virgin,7.439285714285712,,,0.06945111217794646,2.382085795504663,False,False,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹292.77 - ₹293.29), closed above Central Pivot (₹293.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹292.77).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
