SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LOVABLE,EQ,LOVABLE LINGERIE LTD,95.7,97.0,93.24,95.04,14789,1398760.29,20250908,95.79,92.82,94.31,94.30666666666667,94.305,94.30833333333334,94.30833333333334,94.305,0.0033333333333303017,0.003534443148478742,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,815227.375,True,True,Inside,True,Risk Off,True,None,3.9564285714285745,,,0.000842510681831092,1.7157916096720869,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,330.75,348.7,330.5,341.1,263313,89913623.65,20250908,334.95,326.5,330.75,330.73333333333335,330.725,330.7416666666667,330.7416666666667,330.725,0.01666666666665151,0.005039052658095695,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.047619047619047616,22,69260126.4,True,True,Lower,True,Risk Off,True,None,15.103571428571424,,,0.0011034917632211927,1.2982018417165349,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.0,665.45,653.95,659.8,1032570,683068552.25,20250908,661.2,650.7,656.0,655.9666666666667,655.95,655.9833333333333,655.9833333333333,655.95,0.03333333333330302,0.005081300813003509,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.047619047619047616,22,801868305.425,True,True,Higher,True,Risk Off,True,Bullish Virgin,14.203571428571422,,,0.002346827591985127,0.8518463039737746,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,299.95,306.9,298.05,303.35,198858,60234895.85,20250908,302.0,295.85,298.95,298.93333333333334,298.925,298.94166666666666,298.94166666666666,298.925,0.01666666666665151,0.005575068294581539,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,97039637.725,True,True,Lower,True,Risk Off,True,None,11.749999999999996,,,0.001418439716310767,0.620724657079814,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARACABLES,EQ,PARAMOUNT COMM LTD,46.9,47.43,46.56,46.86,459957,21642459.83,20250908,47.29,46.18,46.74,46.73666666666667,46.735,46.738333333333344,46.738333333333344,46.735,0.0033333333333445125,0.007131650263894977,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,False,True,False,0.047619047619047616,22,42333525.620000005,True,True,Lower,True,Risk Off,True,None,1.5557142857142858,,,0.002142638506282056,0.5112368864400761,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,555.85,563.0,553.3,559.65,641290,358754060.2,20250908,557.95,550.25,554.2,554.1333333333333,554.1,554.1666666666666,554.1666666666666,554.1,0.06666666666660603,0.01202935161793685,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.047619047619047616,22,567531557.575,True,True,Lower,True,Risk Off,True,None,10.339285714285706,,,0.0064478986758720915,0.6321305932887973,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CREST,EQ,CREST VENTURES LIMITED,373.9,386.5,373.9,379.8,6746,2574456.1,20250908,381.45,372.0,376.8,376.75,376.725,376.775,376.775,376.725,0.049999999999954525,0.01326963906580534,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09523809523809523,22,2290359.85,True,True,Lower,True,Risk Off,True,None,14.246428571428575,,,0.0035096515417365913,1.1240400062025189,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,609.0,617.1,602.85,614.6,29709,18231564.9,20250908,605.9,595.05,600.6,600.5166666666665,600.4749999999999,600.5583333333332,600.5583333333332,600.4749999999999,0.08333333333325754,0.013875013875001254,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,11616872.85,True,True,Inside,True,Risk Off,True,None,15.285714285714302,,,0.005451713395633665,1.5694038434792716,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,73.3,75.48,72.82,73.28,598799,44475629.37,20250908,73.68,70.41,72.06,72.05,72.045,72.05499999999999,72.05499999999999,72.045,0.009999999999990905,0.013877324451833062,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09523809523809523,22,29292740.92,True,False,Lower,True,Risk Off,True,None,3.1242857142857177,,,0.0032007315957904097,1.5183157319236618,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2159.0,2180.0,2120.0,2136.7,3869,8312102.2,20250908,2170.0,2086.8,2128.9,2128.566666666667,2128.4,2128.733333333334,2128.733333333334,2128.4,0.33333333333393966,0.01565753832185352,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.047619047619047616,22,9584725.15,True,True,Higher,True,Risk Off,True,Bullish Virgin,81.33571428571426,,,0.004098240683828187,0.8672238452241898,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,180.75,183.27,179.8,181.77,525104,95509447.63,20250908,182.0,177.47,179.78,179.75,179.735,179.765,179.765,179.735,0.029999999999972715,0.016687061964608254,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,141443117.6,True,True,Lower,True,Risk Off,True,None,5.217857142857146,,,0.00574948665297218,0.6752498760674941,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,777.0,785.8,773.7,777.7,1364801,1063997436.7,20250908,780.0,769.1,774.75,774.6166666666667,774.55,774.6833333333334,774.6833333333334,774.55,0.13333333333343944,0.01720985264065046,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.047619047619047616,22,1590937342.6999998,True,True,Lower,True,Risk Off,True,None,16.764285714285716,,,0.007953415708002351,0.668786512292355,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PENIND,EQ,PENNAR INDUSTRIES LTD,247.4,257.5,243.5,252.92,713923,180542016.23,20250908,251.04,243.65,247.41,247.36666666666667,247.345,247.38833333333335,247.38833333333335,247.345,0.043333333333350765,0.01751478652170517,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,126050383.80000001,True,True,Inside,True,Risk Off,True,None,10.487142857142853,,,0.0041320437724214065,1.4323004086719804,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,263.1,269.9,260.75,266.4,62716,16573100.5,20250908,268.55,260.5,264.6,264.55,264.525,264.57500000000005,264.57500000000005,264.525,0.05000000000006821,0.018896447467901818,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,True,False,0.047619047619047616,22,17987085.65,True,True,Lower,True,Risk Off,True,None,12.939285714285715,,,0.003864200938454071,0.9213888687965414,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,181.5,197.06,181.5,190.28,1169554,223653112.37,20250908,179.95,175.98,178.02,177.98333333333332,177.96499999999997,178.00166666666667,178.00166666666667,177.96499999999997,0.03666666666669016,0.02059693667379517,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,13094449.09,True,True,Lower,True,Risk Off,True,Bullish Virgin,7.71,,,0.004755728491140099,17.079994036618153,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1664.7,1694.4,1661.2,1691.3,442018,745515922.0,20250908,1680.0,1648.3,1664.7,1664.3333333333333,1664.15,1664.5166666666664,1664.5166666666664,1664.15,0.3666666666663332,0.022025990668969375,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.14285714285714285,22,552988954.15,True,True,Lower,True,Risk Off,True,None,35.45714285714286,,,0.010341122750460644,1.3481569865096736,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,104.34,106.98,103.86,105.92,309652,32605413.81,20250908,105.5,103.11,104.34,104.31666666666668,104.305,104.32833333333335,104.32833333333335,104.305,0.023333333333340533,0.02236278832024203,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,33139390.1,True,True,Inside,True,Risk Off,True,None,4.830714285714286,,,0.00483020355858003,0.9838869608526681,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,44.1,46.12,43.92,44.76,110864,5008116.42,20250908,44.94,43.23,44.1,44.089999999999996,44.084999999999994,44.095,44.095,44.084999999999994,0.010000000000005116,0.022675736961462845,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09523809523809523,22,2222898.225,False,False,Higher,True,Risk Off,True,None,2.3892857142857147,,,0.0041853512705552045,2.2529670336121663,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1210.0,1211.3,1190.7,1206.1,43193,51928746.2,20250908,1220.4,1182.5,1201.9,1201.6000000000001,1201.45,1201.7500000000002,1201.7500000000002,1201.45,0.3000000000001819,0.02496047924121656,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,True,False,0.09523809523809523,22,143150393.95,True,True,Inside,True,Risk Off,True,None,28.264285714285734,,,0.010614101592121667,0.3627565720715923,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,25.0,25.35,24.41,25.1,62949,1578116.16,20250908,25.11,24.37,24.75,24.743333333333336,24.740000000000002,24.74666666666667,24.74666666666667,24.740000000000002,0.006666666666667709,0.026936026936031147,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.047619047619047616,22,3997043.3,True,True,Lower,True,Risk Off,True,None,1.3257142857142854,,,0.0050287356321846955,0.39482088172524926,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,122.7,126.8,122.18,124.44,1300000,161583332.69,20250908,123.5,120.54,122.07,122.03666666666668,122.02000000000001,122.05333333333334,122.05333333333334,122.02000000000001,0.03333333333333144,0.02730673657191074,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.14285714285714285,22,178238664.63,True,False,Lower,True,Risk Off,True,None,5.010714285714287,,,0.006652411499168068,0.906556010310253,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
