SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1178.0,1198.6,1167.5,1186.7,1638105,1942890475.8,20250901,1188.0,1162.0,1174.5,1174.8333333333333,1175.0,1174.6666666666665,1175.0,1174.6666666666665,0.3333333333334849,0.028380871292761595,Narrow,Bearish,Above CPR,Cash Only,Chemicals,True,False,False,0.0625,17,210066540.6,True,True,Higher,False,Risk On,False,Bullish Virgin,50.47857142857145,,,0.0066034621008473,9.24892879299408,False,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.2x volume). Coiling inside band (₹1,174.67 - ₹1,175.00), closed above Central Pivot (₹1,174.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,174.67).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13100.0,13305.0,13062.0,13285.0,34982,460721027.0,20250901,13199.0,13035.0,13086.0,13106.666666666666,13117.0,13096.333333333332,13117.0,13096.333333333332,20.66666666666788,0.15792959396811768,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.4375,17,123374172.0,False,False,Higher,False,Risk On,False,None,232.28571428571428,,,0.08897088970890231,3.7343393639958937,False,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹13,096.33 - ₹13,117.00), closed above Central Pivot (₹13,106.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹13,096.33).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,61.06,62.49,60.63,61.5,12199291,750512400.03,20250901,63.04,59.5,61.36,61.29999999999999,61.269999999999996,61.329999999999984,61.329999999999984,61.269999999999996,0.05999999999998806,0.0977835723598241,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.125,17,190005822.03,True,True,Higher,False,Risk On,False,Bullish Virgin,2.745,,,0.02185792349726341,3.949944228085293,False,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹61.27 - ₹61.33), closed above Central Pivot (₹61.30). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹61.27).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DABUR,EQ,DABUR INDIA LTD,521.55,524.55,520.05,523.65,4327053,2261418578.5,20250901,528.55,509.7,521.1,519.7833333333333,519.125,520.4416666666666,520.4416666666666,519.125,1.316666666666606,0.25267063263607864,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.5,17,624453126.8,False,False,Overlapping,False,Risk On,False,Bullish Virgin,12.046428571428565,,,0.1092993378792321,3.621438473834863,False,False,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹519.12 - ₹520.44), closed above Central Pivot (₹519.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹519.12).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,244.4,251.01,244.16,247.19,255210,62960445.52,20250901,246.6,241.1,243.15,243.61666666666667,243.85,243.38333333333335,243.85,243.38333333333335,0.46666666666664014,0.19192542326409218,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1875,17,29137204.0,True,True,Inside,False,Risk On,False,Bullish Virgin,6.5078571428571435,,,0.07170819156330767,2.160826602305424,False,False,No setup,0.0,None,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹243.38 - ₹243.85), closed above Central Pivot (₹243.62). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹243.38).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THELEELA,EQ,SCHLOSS BANGALORE LIMITED,399.0,410.15,392.0,405.3,542011,218146013.0,20250901,407.25,392.6,399.45,399.76666666666665,399.925,399.6083333333333,399.925,399.6083333333333,0.3166666666667197,0.07927567071391156,Narrow,Bearish,Above CPR,Cash Only,Consumer Services,True,False,False,0.125,17,106678669.1,True,True,Inside,False,Risk On,False,None,11.517857142857139,,,0.027493540051684202,2.0448887752387606,False,False,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹399.61 - ₹399.93), closed above Central Pivot (₹399.77). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹399.61).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VMART,EQ,VMART RETAIL LTD,746.3,750.7,738.75,748.35,132255,98933741.65,20250901,748.0,735.0,742.6,741.8666666666667,741.5,742.2333333333333,742.2333333333333,741.5,0.7333333333333485,0.09875213214830979,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,False,True,False,0.125,17,53574620.35,True,True,Higher,False,Risk On,False,None,17.400000000000016,,,0.042145593869732635,1.8466531541179647,False,False,No setup,0.0,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹741.50 - ₹742.23), closed above Central Pivot (₹741.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹741.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCXINDIA,EQ,DCX SYSTEMS LIMITED,263.95,269.0,259.5,266.55,919873,244573667.6,20250901,267.7,258.5,262.0,262.73333333333335,263.1,262.3666666666667,263.1,262.3666666666667,0.7333333333333485,0.2798982188295223,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3125,17,136974854.7,False,False,Higher,False,Risk On,False,None,9.882142857142863,,,0.07420792675581404,1.7855369741815832,False,False,No setup,0.0,None,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹262.37 - ₹263.10), closed above Central Pivot (₹262.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹262.37).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,379.0,389.3,378.7,383.65,1031639,397098241.1,20250901,386.8,380.95,381.5,383.0833333333333,383.875,382.29166666666663,383.875,382.29166666666663,1.5833333333333712,0.4150283966797828,Moderate,Bearish,Inside CPR,Cash Only,Construction Materials,True,False,False,0.5,17,174393808.55,True,False,Overlapping,False,Risk On,False,None,11.957142857142856,,,0.13241736360016249,2.2770202933331145,False,False,No setup,0.0,None,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.3x volume). Coiling inside band (₹382.29 - ₹383.88), closed above Central Pivot (₹383.08). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹382.29).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,123.97,129.0,123.37,125.18,593590,74615844.87,20250901,124.89,122.02,122.76,123.22333333333334,123.455,122.99166666666669,123.455,122.99166666666669,0.46333333333330984,0.3774302161398744,Moderate,Bearish,Above CPR,Cash Only,Information Technology,False,False,False,0.3125,17,47976447.01,True,False,Overlapping,False,Risk On,False,Bullish Virgin,4.451428571428571,,,0.10408643560119285,1.555259914400235,False,False,No setup,0.0,None,Ready,56,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹122.99 - ₹123.45), closed above Central Pivot (₹123.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹122.99).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
