SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,8.15,8.4,7.82,8.02,336357,2722722.7,20250903,9.75,7.72,7.81,8.426666666666666,8.735,8.118333333333332,8.735,8.118333333333332,0.6166666666666671,7.89586000853607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,3,2722722.7,False,False,Overlapping,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,144.0,145.9,139.07,140.53,672936,95769356.86,20250903,169.9,142.36,144.39,152.21666666666667,156.13,148.30333333333334,156.13,148.30333333333334,7.826666666666654,5.420504651753345,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,False,0.9444444444444444,19,12150980.86,False,False,Overlapping,False,Risk On,False,None,9.572142857142856,,,0.8176504240977029,7.881615316773695,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2022.0,2074.0,2010.0,2056.0,13350,27267683.7,20250903,2318.7,2003.0,2023.1,2114.933333333333,2160.85,2069.016666666666,2160.85,2069.016666666666,91.83333333333394,4.539238462425681,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,19,15819221.0,False,False,Lower,False,Risk On,False,Bearish Virgin,88.4571428571429,,,1.0381675279931157,1.7237058449338307,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,269.05,275.8,269.05,269.85,244711,66619567.2,20250903,299.0,263.0,267.15,276.3833333333333,281.0,271.76666666666665,281.0,271.76666666666665,9.233333333333348,3.4562355730239003,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,False,False,1.0,19,13406664.9,False,False,Higher,False,Risk On,False,Bullish Virgin,14.074999999999998,,,0.656009473060984,4.969137939742195,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1132.0,1143.1,1040.1,1048.0,329883,357241103.3,20250903,1250.5,1116.9,1126.3,1164.5666666666666,1183.7,1145.4333333333332,1183.7,1145.4333333333332,38.26666666666688,3.397555417443566,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,False,False,0.9444444444444444,19,215734257.3,False,False,Lower,False,Risk On,False,Bearish Virgin,72.03571428571428,,,0.5312179804990941,1.6559312729049824,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ATLANTAA,EQ,ATLANTAA LIMITED,34.64,34.64,32.76,33.65,46885,1579513.89,20250903,37.4,33.11,33.83,34.779999999999994,35.254999999999995,34.30499999999999,35.254999999999995,34.30499999999999,0.9500000000000028,2.8081584392551076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9444444444444444,19,1360921.81,False,False,Overlapping,False,Risk On,False,None,2.596428571428573,,,0.36588720770288946,1.1606206017081906,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,209.63,214.8,199.0,201.01,2199813,453692510.22,20250903,229.99,203.75,208.59,214.11,216.87,211.35000000000002,216.87,211.35000000000002,5.519999999999982,2.6463397094779144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,19,374362923.13,False,False,Lower,False,Risk On,False,Bearish Virgin,15.504285714285714,,,0.35603059062010384,1.2119055659324798,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KRITIKA,EQ,KRITIKA WIRES LIMITED,9.88,9.88,9.35,9.42,227778,2167797.79,20250903,10.29,9.5,9.59,9.793333333333333,9.895,9.691666666666666,9.895,9.691666666666666,0.20333333333333314,2.120264164059783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8333333333333334,19,1192962.49,True,False,Lower,False,Risk On,False,Bearish Virgin,0.6528571428571427,,,0.3114514952589349,1.8171550305827302,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,34.79,35.0,34.02,34.63,115933,4014065.9,20250903,36.95,34.2,34.5,35.21666666666667,35.575,34.858333333333334,35.575,34.858333333333334,0.7166666666666686,2.077294685990344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,19,3048919.77,False,False,Higher,False,Risk On,False,Bullish Virgin,1.3799999999999997,,,0.5193236714975861,1.3165534690340506,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.75,4.05,3.68,4.02,155067541,588260050.94,20250903,4.3,3.94,4.0,4.08,4.12,4.04,4.12,4.04,0.08000000000000007,2.0000000000000018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8888888888888888,19,7609799.9,False,False,Higher,False,Risk On,False,None,0.2171428571428571,,,0.3684210526315793,77.3029591671655,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
