SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.13,10.3,10.12,10.21,18472831,188792596.41,20250917,11.58,9.95,10.05,10.526666666666667,10.765,10.288333333333334,10.765,10.288333333333334,0.47666666666666657,4.74295190713101,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,False,False,1.0,29,44514214.21,False,False,Outside,True,Risk On,False,Bearish Virgin,0.40285714285714275,,,1.1832151300236406,4.2411755382079335,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,39.75,39.96,36.2,36.98,50805,1900642.88,20250917,43.79,38.11,38.77,40.223333333333336,40.95,39.49666666666667,40.95,39.49666666666667,1.4533333333333331,3.748602871636144,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,False,False,1.0,29,361176.62,False,False,Overlapping,True,Risk On,False,None,3.0914285714285716,,,0.4701170671595809,5.262364103191397,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DUCON,EQ,DUCON INFRATECHNOLOGIES L,6.36,6.38,5.9,5.94,1131434,6883231.55,20250917,6.45,5.5,6.31,6.086666666666666,5.975,6.198333333333332,6.198333333333332,5.975,0.22333333333333272,3.5393555203380784,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,29,1412146.27,False,False,Higher,True,Risk On,False,Bullish Virgin,0.2942857142857142,,,0.7588996763754027,4.874304947178028,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,349.95,349.95,326.8,326.8,16743,5528011.15,20250917,374.55,343.45,344.0,354.0,359.0,349.0,359.0,349.0,10.0,2.9069767441860463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8333333333333334,13,2342425.65,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,2.3599515954754,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,246.8,249.9,242.5,243.68,223238,55004904.82,20250917,278.63,246.3,251.68,258.87000000000006,262.46500000000003,255.2750000000001,262.46500000000003,255.2750000000001,7.189999999999941,2.8568022886204467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,29,13433455.26,False,False,Higher,True,Risk On,False,None,13.80357142857143,,,0.520879689521341,4.094620762521526,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,219.0,219.99,212.68,215.48,5282,1146108.95,20250917,236.98,212.2,215.66,221.61333333333332,224.58999999999997,218.63666666666666,224.58999999999997,218.63666666666666,5.953333333333319,2.760518099477566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9642857142857143,29,779163.53,False,False,Overlapping,True,Risk On,False,None,12.237857142857148,,,0.4864686083386822,1.4709478894629475,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ANIKINDS,EQ,ANIK INDUSTRIES LTD,69.57,70.77,65.36,66.17,81445,5507273.99,20250917,76.09,68.71,69.57,71.45666666666666,72.4,70.51333333333332,72.4,70.51333333333332,1.8866666666666845,2.7118968904221425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9642857142857143,29,1032615.34,False,False,Lower,True,Risk On,False,Bearish Virgin,6.1099999999999985,,,0.3087834151663969,5.333325757101381,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,113.02,113.02,100.6,105.56,198967,21194598.99,20250917,119.45,99.0,113.35,110.59999999999998,109.225,111.97499999999997,111.97499999999997,109.225,2.7499999999999716,2.4261138067930936,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,29,685724.5,False,False,Higher,True,Risk On,False,None,5.9992857142857146,,,0.4583879033218193,30.908329788420858,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
BHARATSE,EQ,BHARAT SEATS LIMITED,155.0,155.0,151.0,151.0,388922,59014503.73,20250917,169.76,158.95,158.95,162.5533333333333,164.355,160.75166666666664,164.355,160.75166666666664,3.603333333333353,2.2669602600398573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9375,17,35964125.12,False,False,Lower,False,Risk On,False,Bearish Virgin,10.573571428571432,,,0.3407867774550221,1.6409269941389861,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,7.17,7.17,6.79,6.88,39788,278194.76,20250917,7.49,6.87,6.95,7.103333333333333,7.18,7.0266666666666655,7.18,7.0266666666666655,0.1533333333333342,2.20623501199042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,7,278194.76,False,False,Overlapping,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
