SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,221.0,234.33,220.01,232.33,1814310,416805226.9,20250902,224.23,218.96,221.75,221.64666666666668,221.595,221.69833333333335,221.69833333333335,221.595,0.10333333333335304,0.046599022923721777,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,116827886.765,True,True,Higher,False,Risk On,False,Bullish Virgin,9.965714285714288,,,0.010368883792050905,3.5676860931192413,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENTDLM,EQ,CYIENT DLM LIMITED,429.05,443.8,425.75,434.55,198979,86929612.55,20250902,429.4,421.5,425.75,425.55,425.45,425.65000000000003,425.65000000000003,425.45,0.20000000000004547,0.046975924838530934,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,36038259.175,True,True,Higher,False,Risk On,False,Bullish Virgin,12.607142857142852,,,0.01586402266289313,2.4121479377756323,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MINDACORP,EQ,MINDA CORPORATION LTD,504.5,518.9,500.4,507.6,886331,452861305.45,20250902,515.4,498.05,507.1,506.8500000000001,506.725,506.97500000000014,506.97500000000014,506.725,0.2500000000001137,0.04929994084009341,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.11764705882352941,18,161659663.85,False,False,Higher,False,Risk On,False,None,15.674999999999999,,,0.015948963317391623,2.801325294540998,False,False,No setup,0.0,None,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.8x volume). Coiling inside band (₹506.73 - ₹506.98), closed above Central Pivot (₹506.85). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹506.73).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,507.4,515.95,501.8,507.9,437605,223321575.5,20250902,507.9,495.05,501.85,501.6000000000001,501.475,501.72500000000014,501.72500000000014,501.475,0.2500000000001137,0.04981568197670891,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.17647058823529413,18,235255118.25,True,True,Lower,False,Risk On,False,None,12.178571428571432,,,0.020527859237545985,0.9492740356138882,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,568.1,573.0,564.3,567.25,801958,455572266.7,20250902,569.9,563.45,567.1,566.8166666666666,566.675,566.9583333333333,566.9583333333333,566.675,0.283333333333303,0.04996179392228936,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,True,False,0.23529411764705882,18,892358273.6500001,True,False,Higher,False,Risk On,False,None,10.621428571428583,,,0.026675633266080957,0.510526186793315,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HITECH,EQ,HI-TECH PIPES LIMITED,87.5,88.7,86.45,87.94,552986,48500948.12,20250902,87.27,86.0,86.7,86.65666666666665,86.63499999999999,86.67833333333331,86.67833333333331,86.63499999999999,0.043333333333322344,0.049980776624362566,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.11764705882352941,18,44788429.205,True,True,Higher,False,Risk On,False,None,1.7657142857142836,,,0.024541531823079027,1.0828901343694712,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,250.3,263.0,250.3,256.13,15146,3917535.87,20250902,255.22,243.0,249.3,249.17333333333332,249.11,249.23666666666662,249.23666666666662,249.11,0.1266666666666083,0.05080893167533426,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,2791815.165,True,True,Lower,False,Risk On,False,Bullish Virgin,10.976428571428562,,,0.011539879829065647,1.4032217888607965,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,115.5,119.8,114.75,115.52,52631,6149491.19,20250902,116.78,111.51,114.24,114.17666666666668,114.14500000000001,114.20833333333334,114.20833333333334,114.14500000000001,0.06333333333333258,0.055438842203547424,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,4172940.35,True,True,Higher,False,Risk On,False,Bullish Virgin,3.8378571428571453,,,0.016502264408461854,1.4736590207909395,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MATRIMONY,EQ,MATRIMONY.COM LIMITED,508.85,513.35,504.3,508.35,7351,3737693.95,20250902,510.9,500.1,505.95,505.65000000000003,505.5,505.80000000000007,505.80000000000007,505.5,0.3000000000000682,0.059294396679527274,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23529411764705882,18,5979678.225,True,False,Lower,False,Risk On,False,None,16.082142857142856,,,0.01865423051299558,0.6250660669956033,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRITI,EQ,PRITI INTERNATIONAL LTD,76.4,76.4,75.01,75.9,8794,665921.29,20250902,76.0,74.64,75.39,75.34333333333332,75.32,75.36666666666665,75.36666666666665,75.32,0.046666666666652645,0.06190034045185389,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,1640892.53,True,True,Higher,False,Risk On,False,None,5.920714285714285,,,0.007881931877586405,0.4058287046988995,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMUDHRA,EQ,EMUDHRA LIMITED,733.9,734.0,723.4,726.7,27226,19848580.6,20250902,734.4,716.75,726.25,725.8000000000001,725.575,726.0250000000001,726.0250000000001,725.575,0.4500000000000455,0.061962134251297145,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,36100101.974999994,True,False,Higher,False,Risk On,False,Bullish Virgin,16.53214285714285,,,0.027219701879458366,0.5498206241562841,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,621.9,647.9,621.9,644.25,66305,42412022.95,20250902,617.3,610.05,614.25,613.8666666666667,613.675,614.0583333333334,614.0583333333334,613.675,0.38333333333343944,0.06240672907341302,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,22165303.5,True,True,Higher,False,Risk On,False,Bullish Virgin,19.38214285714285,,,0.019777654935206022,1.9134420130994372,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,508.95,512.5,501.3,506.1,8828,4476965.8,20250902,507.0,500.65,504.3,503.98333333333335,503.825,504.1416666666667,504.1416666666667,503.825,0.3166666666667197,0.0627933108599484,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.11764705882352941,18,10963760.025,True,True,Lower,False,Risk On,False,None,19.06428571428571,,,0.016610465842390697,0.40834219189324145,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
QUICKHEAL,EQ,QUICK HEAL TECH LTD,292.8,307.0,291.75,302.9,248541,74720885.45,20250902,296.2,287.05,291.9,291.71666666666664,291.625,291.8083333333333,291.8083333333333,291.625,0.18333333333328028,0.06280689733925326,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,37000123.925,True,True,Inside,False,Risk On,False,None,11.49642857142857,,,0.015946981464218232,2.019476626658353,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALPHARMA,EQ,BAL PHARMA LTD.,90.4,91.0,89.6,90.61,8945,807255.43,20250902,89.0,87.89,88.53,88.47333333333331,88.445,88.50166666666664,88.50166666666664,88.445,0.05666666666664355,0.0640084340524608,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.058823529411764705,18,1261733.47,True,True,Higher,False,Risk On,False,Bullish Virgin,3.596428571428571,,,0.015756372062224622,0.6397986969466698,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DISHTV,EQ,DISH TV INDIA LTD.,5.08,5.15,5.06,5.09,1281290,6533435.29,20250902,5.14,5.03,5.09,5.086666666666667,5.085,5.088333333333334,5.088333333333334,5.085,0.0033333333333338544,0.06548788474133309,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.29411764705882354,18,7441912.305,False,False,Lower,False,Risk On,False,None,0.1228571428571427,,,0.027131782945740708,0.8779242514871317,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,76.24,78.8,76.0,77.0,3965,307257.17,20250902,77.2,75.11,76.23,76.18,76.155,76.20500000000001,76.20500000000001,76.155,0.05000000000001137,0.06559097468189869,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,517970.9,True,True,Inside,False,Risk On,False,None,3.7828571428571456,,,0.013217522658613267,0.5931938840579654,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATRAS,EQ,BHARAT RASAYAN LTD,10150.0,10246.0,10125.0,10178.0,1396,14208191.0,20250902,10220.0,10060.0,10150.0,10143.333333333334,10140.0,10146.666666666668,10146.666666666668,10140.0,6.666666666667879,0.06568144499180177,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,41407096.0,True,True,Higher,False,Risk On,False,Bullish Virgin,373.7857142857143,,,0.017835530925539904,0.34313420578926856,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HARSHA,EQ,HARSHA ENGINEERS INT LTD,404.95,407.95,399.0,403.75,20893,8446542.8,20250902,405.0,396.6,401.2,400.93333333333334,400.8,401.06666666666666,401.06666666666666,400.8,0.2666666666666515,0.06646726487204674,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,12139681.15,True,True,Inside,False,Risk On,False,None,8.632142857142854,,,0.030892290718519837,0.695779625151028,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2064.1,2076.5,2043.8,2058.6,1702,3507663.5,20250902,2057.9,2001.2,2031.6,2030.2333333333336,2029.5500000000002,2030.916666666667,2030.916666666667,2029.5500000000002,1.366666666666788,0.0672704600643231,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.058823529411764705,18,9584725.15,True,True,Lower,False,Risk On,False,None,78.71428571428571,,,0.01736237144585756,0.36596391081699403,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,72.45,74.1,71.57,73.2,6716754,491023405.61,20250902,73.64,71.29,72.54,72.49000000000001,72.465,72.51500000000001,72.51500000000001,72.465,0.05000000000001137,0.06892748828234266,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,418559634.76,True,True,Higher,False,Risk On,False,None,4.270714285714284,,,0.011707643418634544,1.1731265149147752,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,41.1,41.37,38.4,40.35,22388,914364.5,20250902,40.99,39.6,40.34,40.31,40.295,40.325,40.325,40.295,0.030000000000001137,0.07436787307883275,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,True,False,0.11764705882352941,18,2892712.995,True,False,Higher,False,Risk On,False,None,1.7021428571428565,,,0.017624842635334287,0.3160923678154251,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,143.99,152.4,143.0,147.71,726396,108246378.07,20250902,144.99,141.49,143.4,143.29333333333332,143.24,143.34666666666664,143.34666666666664,143.24,0.1066666666666265,0.07438400743837273,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,45492497.545,True,True,Inside,False,Risk On,False,None,5.338571428571425,,,0.01998037641601247,2.37943361898136,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,294.95,324.9,287.2,295.45,88734,26603214.0,20250902,288.45,281.2,285.15,284.93333333333334,284.825,285.0416666666667,285.0416666666667,284.825,0.21666666666669698,0.07598340054942906,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,2751496.15,True,True,Inside,False,Risk On,False,Bullish Virgin,12.310714285714287,,,0.017599845276087947,9.66863573478015,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBREALTY,EQ,VALOR ESTATE LIMITED,172.8,175.53,168.99,170.31,1082278,186443858.8,20250902,172.26,167.75,170.2,170.07,170.005,170.135,170.135,170.005,0.12999999999999545,0.07638072855463893,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,True,False,0.17647058823529413,18,142030440.67000002,False,False,Higher,False,Risk On,False,None,6.63,,,0.019607843137254215,1.312703515672335,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKBARODA,EQ,BANK OF BARODA,234.0,238.5,233.43,236.67,3798598,898858545.77,20250902,235.3,233.0,234.42,234.24,234.15,234.33,234.33,234.15,0.18000000000000682,0.07678525723061463,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.17647058823529413,18,1377201271.775,False,False,Higher,False,Risk On,False,Bullish Virgin,4.052857142857145,,,0.04441311244272284,0.6526704296544178,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,34.21,35.35,34.21,34.68,69016,2393242.4,20250902,34.72,34.0,34.4,34.373333333333335,34.36,34.38666666666667,34.38666666666667,34.36,0.026666666666670835,0.07751937984497335,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,1977355.405,True,True,Overlapping,False,Risk On,False,None,1.0164285714285712,,,0.0262356523776101,1.2103248581152257,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUBYMILLS,EQ,THE RUBY MILLS LTD,224.4,229.15,224.31,225.97,5048,1141409.74,20250902,224.95,221.5,223.49,223.31333333333336,223.225,223.40166666666673,223.40166666666673,223.225,0.17666666666673336,0.07904902531063285,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,3124314.8499999996,True,True,Inside,False,Risk On,False,Bullish Virgin,7.389999999999999,,,0.023906179521885437,0.3653312149382128,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PCBL,EQ,PCBL CHEMICAL LIMITED,375.2,381.0,375.0,379.05,442131,167446897.4,20250902,378.5,370.3,374.85,374.55,374.4,374.70000000000005,374.70000000000005,374.4,0.3000000000000682,0.08003201280514023,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.11764705882352941,18,166889656.8,True,True,Inside,False,Risk On,False,Bullish Virgin,9.678571428571429,,,0.030996309963106677,1.0033389762474483,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAXIND,EQ,MAX INDIA LIMITED,222.0,223.0,218.25,220.94,31813,7021038.79,20250902,222.0,218.03,220.28,220.10333333333332,220.015,220.19166666666666,220.19166666666666,220.015,0.17666666666667652,0.0802009563585784,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,11520084.54,False,False,Lower,False,Risk On,False,None,7.977142857142856,,,0.022146609360077646,0.6094607001903131,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HSCL,EQ,HIMADRI SPECIALITY CHEM L,454.8,467.8,454.0,461.75,776704,359030492.85,20250902,456.8,447.4,452.65,452.2833333333333,452.1,452.4666666666666,452.4666666666666,452.1,0.36666666666656056,0.08100445524501504,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.11764705882352941,18,267570447.1,True,False,Higher,False,Risk On,False,Bullish Virgin,13.475000000000003,,,0.027210884353733616,1.341816694411765,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAGNUM,EQ,MAGNUM VENTURES LTD.,24.95,25.43,24.65,24.95,47163,1181372.11,20250902,25.0,24.12,24.59,24.570000000000004,24.560000000000002,24.580000000000005,24.580000000000005,24.560000000000002,0.020000000000003126,0.08133387555918312,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,1107233.855,True,True,Overlapping,False,Risk On,False,Bullish Virgin,1.1728571428571433,,,0.017052375152256008,1.066958081768553,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,915.1,938.9,910.85,924.3,96851,89705364.5,20250902,926.15,900.0,914.2,913.4500000000002,913.075,913.8250000000003,913.8250000000003,913.075,0.7500000000002274,0.08203894115075774,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,103402902.5,True,True,Inside,False,Risk On,False,None,34.87142857142855,,,0.02150757886112902,0.8675323644807746,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KCP,EQ,KCP LTD,198.82,208.99,198.82,204.22,337931,69599703.17,20250902,200.41,196.73,198.82,198.65333333333334,198.57,198.73666666666668,198.73666666666668,198.57,0.16666666666668561,0.08382791804983684,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,37752273.465,True,False,Higher,False,Risk On,False,Bullish Virgin,5.3500000000000005,,,0.03115264797508142,1.8435897174384912,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,292.5,310.0,291.75,307.5,804930,245771782.45,20250902,296.65,291.5,294.45,294.2,294.075,294.325,294.325,294.075,0.25,0.08490405841399219,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,70039157.85,True,True,Inside,False,Risk On,False,None,10.646428571428572,,,0.023482053002348204,3.509062501527494,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,106.46,112.6,104.65,107.88,9337293,1024234384.18,20250902,107.16,104.45,105.94,105.85000000000001,105.805,105.89500000000001,105.89500000000001,105.805,0.09000000000000341,0.08495374740419427,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,0.23529411764705882,18,206638410.41,True,False,Higher,False,Risk On,False,Bullish Virgin,4.994285714285715,,,0.018020594965675738,4.956650518883557,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,480.0,504.95,475.0,488.8,279379,137437309.0,20250902,481.25,470.0,476.25,475.8333333333333,475.625,476.04166666666663,476.04166666666663,475.625,0.41666666666662877,0.08748906386700867,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11764705882352941,18,84406632.9,False,False,Higher,False,Risk On,False,Bullish Virgin,19.017857142857146,,,0.021909233176836816,1.6282761706989024,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUSTDIAL,EQ,JUSTDIAL LTD.,814.0,827.15,809.9,819.45,72829,59740669.25,20250902,819.95,808.2,815.15,814.4333333333334,814.075,814.7916666666667,814.7916666666667,814.075,0.716666666666697,0.08791837903044801,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,58339961.075,True,True,Higher,False,Risk On,False,None,14.360714285714307,,,0.04990466716405741,1.0240094122311685,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,892.0,943.0,864.0,918.55,396791,365287499.1,20250902,896.0,880.35,889.35,888.5666666666666,888.175,888.9583333333333,888.9583333333333,888.175,0.783333333333303,0.08807930885852622,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,64205906.7,False,False,Inside,False,Risk On,False,None,34.82142857142855,,,0.02249572649572564,5.689312991198674,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1483.0,1511.1,1467.6,1495.7,26073,38828623.6,20250902,1479.9,1454.2,1469.0,1467.7,1467.0500000000002,1468.35,1468.35,1467.0500000000002,1.2999999999997272,0.08849557522122037,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.17647058823529413,18,29195945.65,False,False,Overlapping,False,Risk On,False,None,47.0571428571429,,,0.027625986642374263,1.3299320414374043,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,484.1,503.4,484.1,491.9,422613,210228607.05,20250902,488.9,479.2,484.7,484.26666666666665,484.04999999999995,484.48333333333335,484.48333333333335,484.04999999999995,0.43333333333339397,0.08940237947872787,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,True,False,0.17647058823529413,18,82130467.375,False,False,Higher,False,Risk On,False,Bullish Virgin,11.671428571428565,,,0.03712770297838139,2.5596908646594683,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOL,EQ,MEGHMANI ORGANICS LIMITED,81.5,84.33,81.5,82.51,570407,47418870.09,20250902,82.6,81.0,81.91,81.83666666666666,81.8,81.87333333333332,81.87333333333332,81.8,0.07333333333332348,0.08952915801895188,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.058823529411764705,18,48830199.105000004,True,True,Lower,False,Risk On,False,None,2.4764285714285696,,,0.029612537256029116,0.9710972094960086,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
