SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,734.9,736.35,729.5,731.7,200293,146466072.65,20250903,735.95,726.95,731.45,731.4500000000002,731.45,731.4500000000003,731.4500000000003,731.45,2.2737367544323206e-13,3.108533398636025e-14,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.05555555555555555,19,124545825.2,True,True,Higher,False,Risk On,False,None,14.771428571428585,,,1.5392802012597902e-14,1.1760014630341862,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MRPL,EQ,MRPL,126.99,128.4,126.74,127.25,725810,92464391.49,20250903,128.44,125.05,126.75,126.74666666666667,126.745,126.74833333333333,126.74833333333333,126.745,0.0033333333333303017,0.0026298487836925455,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.05555555555555555,19,181437843.25,True,True,Higher,False,Risk On,False,Bullish Virgin,2.931428571428573,,,0.001137102014293962,0.5096202084071014,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,400.1,402.75,396.5,399.4,95556,38213598.0,20250903,411.2,387.15,399.2,399.18333333333334,399.17499999999995,399.1916666666667,399.1916666666667,399.17499999999995,0.016666666666765195,0.0041750167000914815,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.05555555555555555,19,29688242.7,True,True,Higher,False,Risk On,False,Bullish Virgin,9.76071428571428,,,0.001707525307974481,1.2871626787125396,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHANTIGEAR,EQ,SHANTHI GEARS LTD,560.6,579.9,559.75,573.45,40479,23129133.05,20250903,565.45,555.6,560.6,560.5500000000001,560.5250000000001,560.575,560.575,560.5250000000001,0.049999999999954525,0.008919015340698274,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,0.1111111111111111,19,23129133.05,True,True,Higher,False,Risk On,False,None,16.392857142857142,,,0.0030501089324590997,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELECON,EQ,ELECON ENG. CO. LTD,560.0,572.0,556.8,562.8,142232,80390917.95,20250903,565.35,552.3,558.9,558.85,558.825,558.875,558.875,558.825,0.049999999999954525,0.008946144211836558,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.05555555555555555,19,132052517.65,True,True,Higher,False,Risk On,False,None,17.642857142857167,,,0.0028340080971634104,0.6087798959128743,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,596.5,596.5,594.0,594.25,13318,7918806.95,20250903,597.0,591.1,594.15,594.0833333333334,594.05,594.1166666666668,594.1166666666668,594.05,0.06666666666683341,0.011220511094308409,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05555555555555555,19,7918806.95,True,True,Lower,False,Risk On,False,None,5.107142857142866,,,0.01305361305364568,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,270.4,274.7,268.2,272.7,1235089,336284213.25,20250903,272.5,265.5,269.05,269.01666666666665,269.0,269.0333333333333,269.0333333333333,269.0,0.03333333333330302,0.012389270891396771,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,False,True,False,0.05555555555555555,19,375363271.7,True,True,Higher,False,Risk On,False,Bullish Virgin,8.02857142857142,,,0.0041518386714078535,0.8958900313474649,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,44.7,45.98,44.7,45.53,23033,1048757.56,20250903,45.74,44.5,45.13,45.123333333333335,45.120000000000005,45.126666666666665,45.126666666666665,45.120000000000005,0.006666666666660603,0.014772139744428545,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05555555555555555,19,2032692.7,True,True,Higher,False,Risk On,False,Bullish Virgin,2.364285714285715,,,0.0028197381671676257,0.5159449630531955,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,430.9,434.4,426.5,428.9,2076,894292.05,20250903,431.9,423.1,427.6,427.5333333333333,427.5,427.5666666666666,427.5666666666666,427.5,0.06666666666660603,0.015590894917354077,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05555555555555555,19,1527705.35,True,True,Lower,False,Risk On,False,None,23.39642857142856,,,0.002849437744870966,0.5853825477537276,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,98.83,101.58,98.83,100.08,12275,1231382.98,20250903,100.49,97.12,98.83,98.81333333333333,98.805,98.82166666666666,98.82166666666666,98.805,0.01666666666665151,0.016863975176213204,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05555555555555555,19,1099515.39,True,True,Higher,False,Risk On,False,Bullish Virgin,3.057142857142854,,,0.005451713395633677,1.1199324640649186,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
