SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
APLLTD,Diversified,947.3,947.6833333333334,947.875,947.4916666666668,0.040465885499125,0.2272727272727272,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AADHARHFC,Financial Services,510.45,510.85,511.05,510.65,0.0783622294054221,0.2272727272727272,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SRF,Chemicals,2887.2,2879.7333333333336,2876.0,2883.466666666667,0.2586127274406744,0.2272727272727272,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2586% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KAYNES,Capital Goods,7041.5,7023.833333333333,7015.0,7032.666666666666,0.2508935122724712,0.2272727272727272,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REFEX,Diversified,362.3,363.1833333333333,363.625,362.7416666666667,0.2438126782592674,0.2272727272727272,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VRLLOG,Diversified,262.7,263.4666666666667,263.85,263.08333333333337,0.2918411369115536,0.2272727272727272,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2918% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCG,Diversified,694.0,693.0333333333333,692.55,693.5166666666667,0.1392891450528381,0.2272727272727272,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHAMBLFERT,Chemicals,549.55,550.35,550.75,549.95,0.1455736511691301,0.2272727272727272,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKYGOLD,Diversified,283.0,282.6,282.4,282.79999999999995,0.1413427561837375,0.2272727272727272,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BPCL,Oil Gas & Consumable Fuels,316.45,316.05,315.85,316.25,0.1264022752409471,0.2272727272727272,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TFCILTD,Diversified,347.65,347.2833333333333,347.1,347.4666666666666,0.1054700608849591,0.2272727272727272,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
