SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SKIPPER,EQ,SKIPPER LIMITED,550.0,554.0,538.4,539.8,406557,221500458.9,20250822,561.0,535.55,548.3,548.2833333333333,548.275,548.2916666666666,548.2916666666666,548.275,0.01666666666665151,0.0030396984619098137,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,311243112.875,True,True,Higher,False,Risk Off,False,None,,,,,0.7116638079280424,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ISFT,EQ,INTRASOFT TECH. LTD,102.75,104.72,100.2,100.87,12389,1264591.87,20250822,103.0,100.61,101.81,101.80666666666667,101.805,101.80833333333334,101.80833333333334,101.805,0.0033333333333303017,0.00327407261892771,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,1349932.19,True,True,Lower,False,Risk Off,False,None,,,,,0.9367817727200062,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,2000.0,2006.9,1968.1,1998.3,33684,67069792.5,20250822,2020.8,1985.0,2002.8,2002.8666666666668,2002.9,2002.8333333333335,2002.9,2002.8333333333335,0.06666666666660603,0.003328673190863094,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,True,0.09090909090909091,12,65187922.45,True,True,Higher,False,Risk Off,False,None,,,,,1.0288683851129543,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWANENERGY,EQ,SWAN ENERGY LIMITED,461.05,496.7,456.1,475.3,10419222,5033284290.25,20250822,467.55,454.5,461.05,461.0333333333333,461.025,461.04166666666663,461.04166666666663,461.025,0.01666666666665151,0.0036149369193474697,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09090909090909091,12,642277676.35,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,7.836617207145752,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1811.0,1822.7,1802.0,1805.2,74663,135385359.5,20250822,1816.4,1805.0,1810.8,1810.7333333333333,1810.7,1810.7666666666667,1810.7666666666667,1810.7,0.06666666666660603,0.0036816140195828385,Narrow,Bullish,Below CPR,Cash Only,Chemicals,True,False,False,0.09090909090909091,12,147704002.05,True,True,Lower,False,Risk Off,False,None,,,,,0.9165991281276863,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STERTOOLS,EQ,STERLING TOOLS LIMITED,324.05,324.95,319.85,320.2,32007,10275440.5,20250822,325.45,320.1,322.75,322.76666666666665,322.775,322.7583333333333,322.775,322.7583333333333,0.01666666666665151,0.00516395558997723,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.09090909090909091,12,18749889.575000003,True,True,Inside,False,Risk Off,False,None,,,,,0.5480267208453679,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNCINFRA,EQ,PNC INFRATECH LTD.,310.1,315.45,308.15,309.1,187638,58385824.35,20250822,315.0,310.05,312.55,312.5333333333333,312.525,312.54166666666663,312.54166666666663,312.525,0.01666666666665151,0.005332480136506642,Narrow,Bullish,Below CPR,Cash Only,Infrastructure,False,False,False,0.09090909090909091,12,64646608.349999994,True,True,Overlapping,False,Risk Off,False,None,,,,,0.9031537127809739,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRONOX,EQ,KRONOX LAB SCIENCES LTD,169.9,172.0,164.25,169.59,78084,13059308.51,20250822,171.74,165.33,168.55,168.54000000000002,168.53500000000003,168.54500000000002,168.54500000000002,168.53500000000003,0.009999999999990905,0.005932957579347912,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09090909090909091,12,16030267.445,True,True,Higher,False,Risk Off,False,None,,,,,0.8146656663593799,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,14349.0,14370.0,14230.0,14349.0,458935,6574057277.0,20250822,14401.0,14156.0,14280.0,14279.0,14278.5,14279.5,14279.5,14278.5,1.0,0.007002801120448179,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.09090909090909091,12,4844873250.0,True,True,Inside,False,Risk Off,False,None,,,,,1.356910065087874,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1431.1,1431.1,1406.4,1409.7,4635,6561813.4,20250822,1431.1,1418.0,1424.4,1424.5,1424.55,1424.45,1424.55,1424.45,0.09999999999990905,0.007020499859583617,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.09090909090909091,12,7640644.8,True,True,Higher,False,Risk Off,False,None,,,,,0.8588036182496012,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,445.5,448.6,438.95,440.05,177921,78930946.35,20250822,450.85,442.85,446.9,446.8666666666666,446.85,446.8833333333332,446.8833333333332,446.85,0.03333333333318933,0.007458790184199896,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.09090909090909091,12,167225144.225,True,True,Inside,False,Risk Off,False,None,,,,,0.4720040560634774,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,170.0,171.0,168.19,168.93,151296,25669830.59,20250822,172.82,169.0,170.89,170.90333333333334,170.91,170.89666666666668,170.91,170.89666666666668,0.013333333333321207,0.007802289972099717,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,False,True,0.09090909090909091,12,45670974.94,True,True,Higher,False,Risk Off,False,None,,,,,0.562060052883119,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NESTLEIND,EQ,NESTLE INDIA LIMITED,1175.0,1191.0,1158.0,1162.9,921658,1076240756.5,20250822,1190.3,1168.8,1179.4,1179.5,1179.55,1179.45,1179.55,1179.45,0.09999999999990905,0.008478887569943111,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,True,0.09090909090909091,12,1156600172.1,True,True,Inside,False,Risk Off,False,None,,,,,0.9305210067070161,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,2684.0,2695.0,2670.0,2680.6,294041,789592533.7,20250822,2701.7,2649.1,2675.8,2675.5333333333333,2675.3999999999996,2675.666666666667,2675.666666666667,2675.3999999999996,0.26666666666733363,0.009965866905872398,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.09090909090909091,12,1092689490.95,True,True,Lower,False,Risk Off,False,None,,,,,0.7226138260133873,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,95.9,97.0,94.5,95.68,60912,5846630.0,20250822,96.47,94.14,95.32,95.31,95.305,95.315,95.315,95.305,0.009999999999990905,0.01049097775911761,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09090909090909091,12,13686525.015,True,True,Higher,False,Risk Off,False,None,,,,,0.42718147912580273,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DOMS,EQ,DOMS INDUSTRIES LIMITED,2512.0,2512.0,2465.6,2473.9,33382,82857666.6,20250822,2522.8,2483.4,2503.5,2503.2333333333336,2503.1000000000004,2503.366666666667,2503.366666666667,2503.1000000000004,0.26666666666642413,0.010651754210761899,Narrow,Bullish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.18181818181818182,12,168206458.65,True,True,Higher,False,Risk Off,False,None,,,,,0.4925950362727049,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KEI,EQ,KEI INDUSTRIES LTD.,3959.0,4015.0,3938.0,3954.8,195264,778765369.7,20250822,3999.0,3906.3,3953.3,3952.866666666667,3952.65,3953.0833333333335,3953.0833333333335,3952.65,0.43333333333339397,0.010961306587746793,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.09090909090909091,12,731326076.5999999,True,True,Lower,False,Risk Off,False,None,,,,,1.0648674983949016,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INFY,EQ,INFOSYS LIMITED,1498.1,1504.3,1486.1,1487.5,5543397,8271310707.6,20250822,1508.0,1484.3,1496.4,1496.2333333333336,1496.15,1496.316666666667,1496.316666666667,1496.15,0.16666666666696983,0.011137841931767563,Narrow,Bullish,Below CPR,Cash Only,Information Technology,True,False,False,0.09090909090909091,12,14150186251.95,True,True,Higher,False,Risk Off,False,None,,,,,0.5845372322544625,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,83.6,84.6,79.99,80.19,842632,68780042.14,20250822,85.3,79.37,82.32,82.33,82.33500000000001,82.32499999999999,82.33500000000001,82.32499999999999,0.010000000000019327,0.01214771622937236,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.09090909090909091,12,31622722.04,True,True,Higher,False,Risk Off,False,None,,,,,2.175019660009003,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEIZMANIND,EQ,WEIZMANN LTD,110.0,110.98,109.0,109.0,185,20245.02,20250822,110.9,108.0,109.47,109.45666666666666,109.45,109.46333333333332,109.46333333333332,109.45,0.013333333333321207,0.012179897079858597,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,179893.315,True,True,Lower,False,Risk Off,False,None,,,,,0.1125390345939203,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,547.0,550.0,546.0,547.1,10053,5505556.75,20250822,550.0,540.0,545.1,545.0333333333333,545.0,545.0666666666666,545.0666666666666,545.0,0.06666666666660603,0.012230171833903144,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09090909090909091,12,8900239.600000001,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.618585228874063,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMFINANCIL,EQ,JM FINANCIAL LIMITED,190.0,199.8,187.75,193.02,21636789,4228654717.67,20250822,196.0,183.39,189.73,189.70666666666668,189.695,189.71833333333336,189.71833333333336,189.695,0.023333333333368955,0.0122981781127755,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.09090909090909091,12,2539612218.71,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.6650788992572858,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,52.3,53.45,52.0,52.35,393699,20683190.78,20250822,54.38,52.8,53.6,53.593333333333334,53.59,53.596666666666664,53.596666666666664,53.59,0.006666666666660603,0.01243781094526232,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,15658081.085,True,True,Higher,False,Risk Off,False,None,,,,,1.3209275560473315,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EPL,EQ,EPL LIMITED,236.66,243.4,235.29,237.66,935260,224222345.16,20250822,238.6,236.01,237.35,237.32000000000002,237.305,237.33500000000004,237.33500000000004,237.305,0.03000000000002956,0.01263956182853573,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.09090909090909091,12,159624744.535,True,True,Higher,False,Risk Off,False,None,,,,,1.4046841284738034,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TTKPRESTIG,EQ,TTK PRESTIGE LTD,664.25,664.25,648.75,654.55,21719,14225340.5,20250822,662.95,653.0,658.1,658.0166666666668,657.975,658.0583333333335,658.0583333333335,657.975,0.08333333333348492,0.012662715899329116,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,19467633.775,True,True,Higher,False,Risk Off,False,None,,,,,0.7307174906006265,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,925.0,925.05,896.95,904.55,179803,162287053.35,20250822,922.05,914.0,918.2,918.0833333333334,918.025,918.1416666666668,918.1416666666668,918.025,0.11666666666678793,0.012706019022738827,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,139727688.3,True,True,Inside,False,Risk Off,False,None,,,,,1.16145236011895,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPRMILL,EQ,KPR MILL LTD.,1021.0,1032.0,1007.7,1027.1,173610,177677180.5,20250822,1028.7,1012.5,1020.8,1020.6666666666666,1020.6,1020.7333333333332,1020.7333333333332,1020.6,0.13333333333321207,0.013061650992673597,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,True,False,0.09090909090909091,12,325344728.25,True,True,Higher,False,Risk Off,False,None,,,,,0.5461197464477434,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CGPOWER,EQ,CG POWER AND IND SOL LTD,678.45,687.6,673.4,679.85,3733247,2539794320.6,20250822,679.8,675.0,677.55,677.4499999999999,677.4,677.4999999999999,677.4999999999999,677.4,0.09999999999990905,0.01475905837206244,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.09090909090909091,12,1372900702.375,True,True,Higher,False,Risk Off,False,None,,,,,1.8499475717408946,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STEL,EQ,STEL HOLDINGS LIMITED,445.0,445.0,421.0,433.0,4773,2092433.65,20250822,445.0,435.0,440.1,440.0333333333333,440.0,440.0666666666666,440.0666666666666,440.0,0.06666666666660603,0.015148072407772332,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,4094997.125,True,True,Inside,False,Risk Off,False,None,,,,,0.5109731670446532,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GNFC,EQ,GUJ NAR VAL FER & CHEM L,533.0,537.9,529.1,531.55,290295,154764022.85,20250822,536.25,529.1,532.55,532.6333333333333,532.675,532.5916666666667,532.675,532.5916666666667,0.08333333333325754,0.015647982974980292,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.09090909090909091,12,155409871.625,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9958442229682911,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,314.0,318.2,314.0,314.25,11678,3679845.6,20250822,321.0,314.55,317.85,317.8,317.775,317.82500000000005,317.82500000000005,317.775,0.05000000000006821,0.0157306905773378,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.09090909090909091,12,7458907.925000001,True,True,Higher,False,Risk Off,False,None,,,,,0.49334911182725183,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ATHERENERG,EQ,ATHER ENERGY LIMITED,417.8,431.4,414.5,417.25,1188579,501145413.35,20250822,424.7,407.7,416.1,416.1666666666667,416.2,416.1333333333334,416.2,416.1333333333334,0.06666666666660603,0.016021789633887534,Narrow,Bearish,Above CPR,Cash Only,Automobile and Auto Components,True,False,False,0.09090909090909091,12,581299469.9000001,True,True,Lower,False,Risk Off,False,None,,,,,0.8621122834263227,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIAENG,EQ,AIA ENGINEERING LIMITED,3106.1,3130.9,3069.0,3107.7,26993,83951303.5,20250822,3127.7,3102.0,3115.6,3115.1,3114.85,3115.35,3115.35,3114.85,0.5,0.016048273205803057,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.09090909090909091,12,137310345.2,True,True,Inside,False,Risk Off,False,None,,,,,0.6113982408078602,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
