SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UDAICEMENT,EQ,UDAIPUR CEMENT WORKS LTD,35.3,35.89,35.04,35.37,527886,18712676.89,20250806,35.43333333333334,35.465,35.40166666666667,35.465,35.40166666666667,0.06333333333333258,0.1790594665912711,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,18712676.89,Unknown,False,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,249.8,251.5,234.0,242.1,417433,101072803.6,20250806,242.53333333333333,242.75,242.31666666666666,242.75,242.31666666666666,0.4333333333333371,0.17898939832025493,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,101072803.6,Unknown,False,No setup
MCL,EQ,MADHAV COPPER LIMITED,49.49,49.49,48.11,48.67,14551,707843.89,20250806,48.75666666666666,48.8,48.713333333333324,48.8,48.713333333333324,0.08666666666667311,0.17806999520582104,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,707843.89,Unknown,False,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4284.0,4284.0,4222.5,4242.0,256136,1086929780.4,20250806,4249.5,4253.25,4245.75,4253.25,4245.75,7.5,0.1768033946251768,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,1086929780.4,Unknown,False,No setup
KPIL,EQ,KALPATARU PROJECT INT LTD,1132.0,1136.5,1101.0,1115.8,114913,128421508.0,20250806,1117.7666666666667,1118.75,1116.7833333333333,1118.75,1116.7833333333333,1.966666666666697,0.17625619884089416,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,1,128421508.0,Unknown,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,113.89,115.0,111.51,112.96,45671,5166515.86,20250806,113.15666666666665,113.255,113.05833333333331,113.255,113.05833333333331,0.19666666666668675,0.17410292728991392,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,5166515.86,Unknown,False,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,44.65,44.84,43.51,44.06,271882,11967902.5,20250806,44.13666666666666,44.175,44.09833333333333,44.175,44.09833333333333,0.07666666666666799,0.17400514449992735,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,11967902.5,Unknown,False,No setup
RPSGVENT,EQ,RPSG VENTURES LIMITED,913.7,925.0,911.35,915.8,19989,18339069.95,20250806,917.3833333333332,918.175,916.5916666666665,918.175,916.5916666666665,1.583333333333485,0.17289073305672473,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,18339069.95,Unknown,False,No setup
MSTCLTD,EQ,MSTC LIMITED,476.0,479.35,470.4,473.65,59116,27988802.6,20250806,474.4666666666667,474.875,474.0583333333334,474.875,474.0583333333334,0.816666666666606,0.17241985995283565,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,27988802.6,Unknown,False,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1120.6,1128.0,1099.5,1110.9,479104,534178687.6,20250806,1112.8,1113.75,1111.85,1113.75,1111.85,1.900000000000091,0.1710324961742813,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,534178687.6,Unknown,False,No setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,73.5,74.48,71.55,72.83,41938,3071040.73,20250806,72.95333333333333,73.015,72.89166666666667,73.015,72.89166666666667,0.12333333333333485,0.1693441347430109,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3071040.73,Unknown,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.13,6.13,5.8,5.95,7228,43388.41,20250806,5.96,5.965,5.955,5.965,5.955,0.009999999999999787,0.1680672268907527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,43388.41,Unknown,False,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,890.0,902.0,888.0,892.75,691080,618469660.95,20250806,894.25,895.0,893.5,895.0,893.5,1.5,0.16802016241949033,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,618469660.95,Unknown,False,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1502.0,1507.5,1477.4,1488.7,881779,1310999457.9,20250806,1491.2,1492.45,1489.95,1492.45,1489.95,2.5,0.16793175253576947,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,1,1310999457.9,Unknown,False,No setup
IMFA,EQ,INDIAN METALS & FERRO,719.85,720.95,704.0,710.7,32241,22888314.75,20250806,711.8833333333333,712.475,711.2916666666666,712.475,711.2916666666666,1.183333333333394,0.16650250926317628,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,22888314.75,Unknown,False,No setup
HBLENGINE,EQ,HBL ENGINEERING LTD,613.85,614.0,594.0,602.5,496255,299250493.15,20250806,603.5,604.0,603.0,604.0,603.0,1.0,0.16597510373443983,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,299250493.15,Unknown,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,30.7,31.02,29.61,30.24,79679,2398556.51,20250806,30.289999999999996,30.314999999999998,30.264999999999993,30.314999999999998,30.264999999999993,0.05000000000000426,0.16534391534392945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2398556.51,Unknown,False,No setup
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,30.68,30.73,30.1,30.34,239565,7270258.68,20250806,30.39,30.415,30.365000000000002,30.415,30.365000000000002,0.04999999999999716,0.1647989452867408,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,7270258.68,Unknown,False,No setup
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,35.2,35.2,34.21,34.62,560467,19377134.06,20250806,34.67666666666667,34.705,34.64833333333334,34.705,34.64833333333334,0.05666666666665776,0.16368187945308427,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,19377134.06,Unknown,False,No setup
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,35.26,35.26,34.45,34.77,1656930,57747106.33,20250806,34.826666666666675,34.855000000000004,34.798333333333346,34.855000000000004,34.798333333333346,0.05666666666665776,0.16297574537433923,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,57747106.33,Unknown,False,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,128.36,128.97,126.69,127.52,6331289,808248135.99,20250806,127.72666666666667,127.83,127.62333333333335,127.83,127.62333333333335,0.20666666666664923,0.16206608113758567,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,808248135.99,Unknown,False,No setup
AVG,EQ,AVG LOGISTICS LIMITED,246.44,249.59,241.48,244.94,25240,6161178.23,20250806,245.33666666666667,245.535,245.13833333333335,245.535,245.13833333333335,0.39666666666664696,0.16194442176314483,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6161178.23,Unknown,False,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,5684.5,5712.5,5651.0,5668.0,202535,1150106104.0,20250806,5677.166666666667,5681.75,5672.583333333334,5681.75,5672.583333333334,9.16666666666606,0.16172665255232993,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,1150106104.0,Unknown,False,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1039.7,1041.0,1026.0,1031.0,1445,1491812.7,20250806,1032.6666666666667,1033.5,1031.8333333333335,1033.5,1031.8333333333335,1.666666666666515,0.16165535079209653,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1491812.7,Unknown,False,No setup
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,289.0,296.8,285.7,290.55,303152,88376561.4,20250806,291.01666666666665,291.25,290.7833333333333,291.25,290.7833333333333,0.466666666666697,0.1606149257156073,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,88376561.4,Unknown,False,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,229.42,231.0,225.99,227.96,15992,3656195.6,20250806,228.3166666666667,228.495,228.13833333333338,228.495,228.13833333333338,0.3566666666666265,0.1564601976954845,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3656195.6,Unknown,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,38.6,39.6,37.6,38.51,13146,509540.44,20250806,38.57,38.6,38.54,38.6,38.54,0.060000000000002274,0.15580368735393996,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,509540.44,Unknown,False,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,157.3,160.7,157.0,158.48,16720,2644992.07,20250806,158.72666666666666,158.85,158.60333333333332,158.85,158.60333333333332,0.2466666666666697,0.1556452969880551,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2644992.07,Unknown,False,No setup
ASHOKA,EQ,ASHOKA BUILDCON LTD,195.62,198.32,194.51,195.96,449180,88123182.18,20250806,196.26333333333332,196.415,196.11166666666665,196.415,196.11166666666665,0.30333333333334167,0.15479349527114802,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,88123182.18,Unknown,False,No setup
SKFINDIA,EQ,SKF INDIA LTD,4839.7,4845.0,4765.6,4794.2,12601,60390666.4,20250806,4801.599999999999,4805.3,4797.899999999999,4805.3,4797.899999999999,7.400000000001455,0.15435317675527627,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,60390666.4,Unknown,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.99,10.99,10.78,10.86,3044330,33035947.6,20250806,10.876666666666665,10.885,10.86833333333333,10.885,10.86833333333333,0.016666666666669272,0.1534683855126084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,33035947.6,Unknown,False,No setup
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,15.3,15.5,15.01,15.22,7174132,109046827.94,20250806,15.243333333333332,15.254999999999999,15.231666666666666,15.254999999999999,15.231666666666666,0.023333333333333428,0.15330705212439835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,109046827.94,Unknown,False,No setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,390.6,396.7,389.0,391.95,10807,4241358.8,20250806,392.55,392.85,392.25,392.85,392.25,0.6000000000000227,0.15308075009568128,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4241358.8,Unknown,False,No setup
IZMO,EQ,IZMO LIMITED,364.55,367.9,353.75,360.0,29001,10398763.6,20250806,360.55,360.825,360.27500000000003,360.825,360.27500000000003,0.5499999999999545,0.15277777777776513,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,10398763.6,Unknown,False,No setup
KRBL,EQ,KRBL LIMITED,378.0,378.55,369.15,373.0,284548,106291592.75,20250806,373.56666666666666,373.85,373.2833333333333,373.85,373.2833333333333,0.5666666666667197,0.15192135835568893,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,106291592.75,Unknown,False,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,24.69,24.69,23.76,24.17,2056,49975.37,20250806,24.206666666666667,24.225,24.188333333333333,24.225,24.188333333333333,0.036666666666668846,0.15170321334989179,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,49975.37,Unknown,False,No setup
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,168.5,169.46,163.33,166.02,1054338,175026603.92,20250806,166.27,166.395,166.145,166.395,166.145,0.25,0.15058426695578844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,175026603.92,Unknown,False,No setup
CENTRALBK,EQ,CENTRAL BANK OF INDIA,35.95,36.05,35.47,35.68,3981430,142407108.19,20250806,35.73333333333333,35.76,35.706666666666656,35.76,35.706666666666656,0.05333333333334167,0.14947683109120422,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,142407108.19,Unknown,False,No setup
BORANA,EQ,BORANA WEAVES LIMITED,223.33,223.33,218.11,220.23,121881,26877214.46,20250806,220.5566666666667,220.72000000000003,220.39333333333337,220.72000000000003,220.39333333333337,0.3266666666666538,0.1483297764458311,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,26877214.46,Unknown,False,No setup
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,310.0,312.45,299.2,305.15,232100,70581637.7,20250806,305.59999999999997,305.825,305.37499999999994,305.825,305.37499999999994,0.4500000000000455,0.14746845813535817,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,70581637.7,Unknown,False,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,12570.0,12619.0,12483.0,12524.0,151608,1900677480.0,20250806,12542.0,12551.0,12533.0,12551.0,12533.0,18.0,0.14372404982433729,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,1900677480.0,Unknown,False,No setup
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,72.2,73.59,72.2,72.74,21020,1535275.06,20250806,72.84333333333335,72.89500000000001,72.79166666666669,72.89500000000001,72.79166666666669,0.10333333333332462,0.14205847310052877,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1535275.06,Unknown,False,No setup
CREST,EQ,CREST VENTURES LIMITED,375.0,380.2,372.5,375.55,4902,1842060.35,20250806,376.0833333333333,376.35,375.8166666666666,376.35,375.8166666666666,0.5333333333334167,0.1420139351174056,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1842060.35,Unknown,False,No setup
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,403.5,404.9,399.6,401.4,2150509,863565189.55,20250806,401.9666666666667,402.25,401.6833333333334,402.25,401.6833333333334,0.566666666666606,0.1411725626972113,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,1,863565189.55,Unknown,False,No setup
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1213.8,1214.0,1178.2,1193.6,39090,46643293.4,20250806,1195.2666666666667,1196.1,1194.4333333333334,1196.1,1194.4333333333334,1.666666666666515,0.13963360142983539,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,46643293.4,Unknown,False,No setup
KPRMILL,EQ,KPR MILL LTD.,1056.1,1056.2,1025.7,1038.8,430584,447241661.9,20250806,1040.2333333333333,1040.95,1039.5166666666667,1040.95,1039.5166666666667,1.433333333333394,0.13797972018996862,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,1.0,1,447241661.9,Unknown,False,No setup
TATAMOTORS,EQ,TATA MOTORS LIMITED,655.0,658.0,650.4,652.85,6410830,4191048174.95,20250806,653.75,654.2,653.3,654.2,653.3,0.900000000000091,0.13785708815196307,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4191048174.95,Unknown,False,No setup
DHANI,EQ,DHANI SERVICES LIMITED,62.69,63.16,60.63,61.77,2308633,142501414.39,20250806,61.85333333333333,61.894999999999996,61.81166666666667,61.894999999999996,61.81166666666667,0.0833333333333286,0.1349090712859456,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,142501414.39,Unknown,False,No setup
ARVIND,EQ,ARVIND LIMITED,316.45,316.45,303.0,309.1,342291,105452850.7,20250806,309.5166666666667,309.725,309.3083333333334,309.725,309.3083333333334,0.41666666666662877,0.13479995686400154,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,105452850.7,Unknown,False,No setup
JGCHEM,EQ,J.G.CHEMICALS LIMITED,484.65,488.7,465.3,476.05,210167,99814160.2,20250806,476.68333333333334,477.0,476.3666666666667,477.0,476.3666666666667,0.6333333333333258,0.13303924657773883,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,99814160.2,Unknown,False,No setup
POLYMED,EQ,POLY MEDICURE LIMITED,1985.2,1991.0,1931.5,1957.4,57536,112365824.7,20250806,1959.9666666666665,1961.25,1958.683333333333,1961.25,1958.683333333333,2.566666666667061,0.13112632403530505,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,112365824.7,Unknown,False,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8269.0,8269.0,8120.0,8178.5,515934,4241409928.0,20250806,8189.166666666667,8194.5,8183.833333333334,8194.5,8183.833333333334,10.66666666666606,0.13042326424975312,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,4241409928.0,Unknown,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,23.32,23.35,23.02,23.14,38862,900543.43,20250806,23.17,23.185000000000002,23.155,23.185000000000002,23.155,0.030000000000001137,0.12964563526361772,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,900543.43,Unknown,False,No setup
GFLLIMITED,EQ,GFL LIMITED,62.8,63.1,60.8,61.83,28071,1741498.96,20250806,61.910000000000004,61.95,61.870000000000005,61.95,61.870000000000005,0.0799999999999983,0.12938702895034498,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1741498.96,Unknown,False,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,705.4,719.0,701.95,709.1,237507,168504526.45,20250806,710.0166666666668,710.475,709.5583333333335,710.475,709.5583333333335,0.9166666666665151,0.12927184694211183,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,168504526.45,Unknown,False,No setup
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,140.46,141.14,138.12,139.36,137621,19173650.37,20250806,139.54,139.63,139.45,139.63,139.45,0.18000000000000682,0.12916188289323105,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,19173650.37,Unknown,False,No setup
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,216.4,216.4,209.5,212.54,92262,19533177.4,20250806,212.8133333333333,212.95,212.67666666666662,212.95,212.67666666666662,0.27333333333336896,0.12860324331107978,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,19533177.4,Unknown,False,No setup
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,590.1,593.5,590.05,590.65,13858,8183003.7,20250806,591.4,591.775,591.025,591.775,591.025,0.75,0.12697875222212818,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,8183003.7,Unknown,False,No setup
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1699.6,1715.0,1653.6,1681.1,13681,23103009.3,20250806,1683.2333333333333,1684.3,1682.1666666666667,1684.3,1682.1666666666667,2.133333333333212,0.1269010370194047,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,23103009.3,Unknown,False,No setup
SHALPAINTS,EQ,SHALIM PAINTS LTD,78.25,78.35,75.3,76.68,147807,11279521.89,20250806,76.77666666666666,76.82499999999999,76.72833333333332,76.82499999999999,76.72833333333332,0.09666666666666401,0.1260650321683151,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,11279521.89,Unknown,False,No setup
ITCHOTELS,EQ,ITC HOTELS LIMITED,232.0,235.45,229.52,232.05,3142077,731089289.58,20250806,232.34,232.485,232.195,232.485,232.195,0.29000000000002046,0.12497306614954555,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,731089289.58,Unknown,False,No setup
SENCO,EQ,SENCO GOLD LIMITED,340.95,343.3,329.05,335.55,407509,137180775.65,20250806,335.9666666666667,336.175,335.7583333333334,336.175,335.7583333333334,0.41666666666662877,0.12417424129537438,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,137180775.65,Unknown,False,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,405.0,406.85,401.55,403.45,307206,124041319.8,20250806,403.95000000000005,404.20000000000005,403.70000000000005,404.20000000000005,403.70000000000005,0.5,0.12393109431156277,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,1,124041319.8,Unknown,False,No setup
KROSS,EQ,KROSS LIMITED,171.3,172.0,166.0,168.69,121948,20513859.31,20250806,168.89666666666668,169.0,168.79333333333335,169.0,168.79333333333335,0.20666666666664923,0.12251269587210223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,20513859.31,Unknown,False,No setup
ITC,EQ,ITC LTD,414.15,415.0,410.5,412.0,9080543,3738841645.3,20250806,412.5,412.75,412.25,412.75,412.25,0.5,0.12135922330097086,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,3738841645.3,Unknown,False,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,219.76,219.76,215.99,217.48,1215,263577.93,20250806,217.74333333333334,217.875,217.61166666666668,217.875,217.61166666666668,0.2633333333333212,0.12108393108944326,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,263577.93,Unknown,False,No setup
BLUESTARCO,EQ,BLUE STAR LIMITED,1755.1,1825.0,1722.2,1770.4,491528,860726336.8,20250806,1772.5333333333335,1773.6,1771.4666666666672,1773.6,1771.4666666666672,2.1333333333327573,0.12050007531251453,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,1,860726336.8,Unknown,False,No setup
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1771.0,1772.1,1734.4,1750.1,54246,95263541.8,20250806,1752.2,1753.25,1751.15,1753.25,1751.15,2.099999999999909,0.11999314324895201,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,95263541.8,Unknown,False,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1331.0,1347.9,1326.1,1334.6,12391,16536957.7,20250806,1336.2,1337.0,1335.4,1337.0,1335.4,1.599999999999909,0.11988610819720583,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,16536957.7,Unknown,False,No setup
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1871.0,1893.2,1856.3,1871.4,97674,182566026.9,20250806,1873.6333333333332,1874.75,1872.5166666666664,1874.75,1872.5166666666664,2.233333333333576,0.11934024438033429,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,182566026.9,Unknown,False,No setup
IRB,EQ,IRB INFRA DEV LTD.,45.15,45.29,44.31,44.72,5804766,259746732.05,20250806,44.77333333333333,44.8,44.74666666666667,44.8,44.74666666666667,0.05333333333332746,0.11926058437685032,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,1,259746732.05,Unknown,False,No setup
SWELECTES,EQ,SWELECT ENERGY SYS LTD,650.0,660.95,602.35,630.55,26364,16551523.9,20250806,631.2833333333334,631.6500000000001,630.9166666666667,631.6500000000001,630.9166666666667,0.7333333333333485,0.11630058414611824,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,16551523.9,Unknown,False,No setup
