SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AETHER,EQ,AETHER INDUSTRIES LIMITED,745.95,748.95,730.7,734.05,79862,59018155.95,20250808,757.0,739.75,748.35,748.3666666666667,748.375,748.3583333333333,748.375,748.3583333333333,0.01666666666665151,0.0022271218903790347,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,65062984.0,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.9070926711569208,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1350.0,1368.0,1325.0,1352.3,58697,79029386.8,20250808,1377.5,1311.2,1344.3,1344.3333333333333,1344.35,1344.3166666666666,1344.35,1344.3166666666666,0.03333333333330302,0.0024796052468424473,Narrow,Bearish,Above CPR,Cash Only,Diversified,True,False,False,0.5,3,98311928.6,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8038636605487159,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESABINDIA,EQ,ESAB INDIA LTD,5172.5,5269.0,5081.0,5188.0,2254,11691611.5,20250808,5189.0,5105.5,5147.0,5147.166666666667,5147.25,5147.083333333334,5147.25,5147.083333333334,0.16666666666606034,0.0032381322453091184,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,11691611.5,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,434.95,447.45,431.8,444.15,74304,32796072.8,20250808,441.0,425.45,433.2,433.2166666666667,433.225,433.20833333333337,433.225,433.20833333333337,0.01666666666665151,0.003847337642347994,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,62640639.75,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5235590334148846,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,80.84,81.41,79.0,79.69,84096,6736645.89,20250808,82.01,79.32,80.67,80.66666666666667,80.66499999999999,80.66833333333335,80.66833333333335,80.66499999999999,0.0033333333333587234,0.004132060658681943,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,12249527.79,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5499514761295138,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,56.55,59.4,55.3,57.76,15118860,874558092.9,20250808,57.89,54.68,56.29,56.28666666666666,56.285,56.28833333333333,56.28833333333333,56.285,0.0033333333333303017,0.005921714928637949,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,False,True,False,0.5,3,421924462.39,False,False,Lower,False,Risk Off,False,None,,,,,2.072783568760264,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RECLTD,EQ,REC LIMITED,386.5,387.0,380.1,381.35,3841685,1472342597.15,20250808,389.45,380.55,384.95,384.98333333333335,385.0,384.9666666666667,385.0,384.9666666666667,0.03333333333330302,0.008659133220756727,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.5,3,3121998240.9,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.47160263508846745,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,38.46,39.42,37.91,39.09,3038655,117500602.04,20250808,38.74,37.81,38.28,38.27666666666667,38.275000000000006,38.278333333333336,38.278333333333336,38.275000000000006,0.0033333333333303017,0.008707767328449065,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.5,3,163889351.37,False,False,Lower,False,Risk Off,False,None,,,,,0.7169508028299423,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANARBEADS,EQ,BANARAS BEADS LTD,113.8,113.8,106.01,108.84,4458,495320.8,20250808,115.0,109.51,112.27,112.25999999999999,112.255,112.26499999999999,112.26499999999999,112.255,0.009999999999990905,0.008907098957861322,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,1346851.24,False,False,Lower,False,Risk Off,False,None,,,,,0.36776206999668354,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CREST,EQ,CREST VENTURES LIMITED,369.75,390.95,368.9,383.95,14507,5492855.3,20250808,375.85,369.85,372.9,372.8666666666666,372.85,372.8833333333332,372.8833333333332,372.85,0.03333333333318933,0.00893894699200572,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.5,3,1842060.35,False,False,Lower,False,Risk Off,False,None,,,,,2.981908437473289,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAM-INDIA,EQ,NIPPON L I A M LTD,809.85,815.8,788.85,800.6,489996,395491935.85,20250808,820.0,800.15,809.95,810.0333333333334,810.075,809.9916666666668,810.075,809.9916666666668,0.08333333333325754,0.01028870094860887,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.5,3,395491935.85,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1873.9,1892.9,1848.3,1865.9,52421,98477756.8,20250808,1899.5,1847.7,1873.9,1873.7,1873.6,1873.8000000000002,1873.8000000000002,1873.6,0.20000000000027285,0.010672928117843686,Narrow,Bullish,Below CPR,Cash Only,Realty,True,False,False,0.5,3,84965883.4,False,False,Lower,False,Risk Off,False,None,,,,,1.1590270454364509,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,937.4,947.8,925.1,934.8,195379,182498430.0,20250808,947.4,925.1,936.4,936.3000000000001,936.25,936.3500000000001,936.3500000000001,936.25,0.10000000000013642,0.010679196924405854,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,116887941.4,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.5613110113341426,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LICI,EQ,LIFE INSURA CORP OF INDIA,905.0,927.1,904.0,912.95,4531839,4159116497.25,20250808,896.3,874.0,885.0,885.1,885.15,885.0500000000001,885.15,885.0500000000001,0.09999999999990905,0.011299435028238311,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.5,3,618469660.95,False,False,Lower,False,Risk Off,False,Bullish Virgin,,,,,6.7248512899749855,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,89.0,89.0,86.02,87.79,11743,1030587.14,20250808,88.99,85.5,87.23,87.24000000000001,87.245,87.23500000000001,87.245,87.23500000000001,0.009999999999990905,0.011463945890164971,Narrow,Bearish,Above CPR,Cash Only,Information Technology,False,False,False,0.5,3,1154379.67,False,False,Higher,False,Risk Off,False,None,,,,,0.8927627251093222,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MATRIMONY,EQ,MATRIMONY.COM LIMITED,525.15,531.6,517.4,521.25,8844,4642295.85,20250808,538.95,524.25,531.7,531.6333333333333,531.6,531.6666666666666,531.6666666666666,531.6,0.06666666666660603,0.012538398846455903,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,5557347.65,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8353437903061542,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARACABLES,EQ,PARAMOUNT COMM LTD,52.55,53.31,52.0,52.21,443477,23363765.96,20250808,53.51,51.83,52.66,52.666666666666664,52.67,52.66333333333333,52.67,52.66333333333333,0.006666666666674814,0.012659830358288673,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,False,True,0.5,3,33459633.12,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6982672486637236,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,390.0,394.3,383.0,384.55,220695,85499544.3,20250808,398.05,385.1,391.65,391.6000000000001,391.57500000000005,391.6250000000001,391.6250000000001,391.57500000000005,0.05000000000006821,0.012766500702174955,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,159050632.25,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5375618008585439,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,24.8,27.0,24.41,25.17,1531483,38071497.32,20250808,25.46,24.03,24.74,24.743333333333336,24.745,24.74166666666667,24.745,24.74166666666667,0.0033333333333303017,0.013473457289128141,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,38071497.32,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1432.9,1440.0,1386.0,1400.3,190207,269389237.2,20250808,1451.4,1409.4,1430.7,1430.5,1430.4,1430.6,1430.6,1430.4,0.1999999999998181,0.0139791710351449,Narrow,Bullish,Below CPR,Cash Only,Metals & Mining,True,False,False,0.5,3,289632193.7,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.9301080579427314,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,91.45,91.45,88.0,89.25,5799,518549.82,20250808,90.99,89.49,90.26,90.24666666666667,90.24,90.25333333333334,90.25333333333334,90.24,0.013333333333349628,0.014772139744460035,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,518549.82,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EUREKAFORB,EQ,EUREKA FORBES LIMITED,567.5,567.5,557.0,559.2,52301,29292838.3,20250808,570.75,557.0,564.0,563.9166666666666,563.875,563.9583333333333,563.9583333333333,563.875,0.08333333333325754,0.014775413711570486,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,62586097.45,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.46804065908410464,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CSBBANK,EQ,CSB BANK LIMITED,434.15,442.95,430.0,432.0,225267,98130552.95,20250808,438.5,430.0,434.35,434.2833333333333,434.25,434.3166666666666,434.3166666666666,434.25,0.06666666666660603,0.015348605195488897,Narrow,Bullish,Below CPR,Cash Only,Financial Services,False,False,False,0.5,3,98130552.95,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEXATRADEX,EQ,HEXA TRADEX LIMITED,180.03,181.6,178.5,180.13,1844,332248.81,20250808,181.11,176.0,178.5,178.53666666666666,178.555,178.51833333333332,178.555,178.51833333333332,0.03666666666669016,0.020541549953327822,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,3,337575.69,False,False,Lower,False,Risk Off,False,None,,,,,0.9842201907370759,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,176.0,184.0,167.1,168.04,2546904,446295253.66,20250808,178.85,171.0,174.98,174.94333333333336,174.925,174.9616666666667,174.9616666666667,174.925,0.03666666666669016,0.02095477578391254,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,165129131.08,False,False,Lower,False,Risk Off,False,None,,,,,2.7027045485014005,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSPL,EQ,MSP STEEL & POWER LTD.,31.9,32.0,31.1,31.48,220875,6996084.68,20250808,32.5,31.14,31.81,31.816666666666666,31.82,31.813333333333333,31.82,31.813333333333333,0.006666666666667709,0.020957770093265354,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,24242054.37,False,False,Inside,False,Risk Off,False,None,,,,,0.2885928961803578,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,47.0,47.28,45.51,45.81,35838,1652603.91,20250808,48.94,45.55,47.23,47.24,47.245,47.23500000000001,47.245,47.23500000000001,0.009999999999990905,0.02117298327332396,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,2423824.85,False,False,Higher,False,Risk Off,False,None,,,,,0.6818165553505238,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,450.3,460.0,448.5,457.7,673,306131.35,20250808,457.8,445.2,451.35,451.45,451.5,451.4,451.5,451.4,0.10000000000002274,0.02215575495735521,Narrow,Bearish,Above CPR,Cash Only,FMCG & Food Products,False,False,False,0.5,3,293383.2,False,False,Lower,False,Risk Off,False,None,,,,,1.0434522153961099,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASHOKLEY,EQ,ASHOK LEYLAND LTD,119.81,120.39,115.1,115.42,10860600,1264427740.74,20250808,121.54,118.16,119.81,119.83666666666666,119.85,119.82333333333332,119.85,119.82333333333332,0.026666666666670835,0.022257463205634615,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.5,3,1264427740.74,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THYROCARE,EQ,THYROCARE TECH LTD,1347.3,1369.9,1314.0,1337.4,117086,158219737.7,20250808,1367.6,1326.1,1347.3,1347.0,1346.85,1347.15,1347.15,1346.85,0.3000000000001819,0.022266755733703104,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,158219737.7,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MGL,EQ,MAHANAGAR GAS LTD.,1294.0,1328.0,1290.8,1320.2,534601,703679623.1,20250808,1303.5,1278.0,1291.2,1290.8999999999999,1290.75,1291.0499999999997,1291.0499999999997,1290.75,0.29999999999972715,0.023234200743473293,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.5,3,323142137.6,False,False,Lower,False,Risk Off,False,None,,,,,2.1776164146411836,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HLEGLAS,EQ,HLE GLASCOAT LIMITED,425.1,439.9,422.6,430.05,88722,38376844.6,20250808,439.7,416.0,427.7,427.8,427.85,427.75,427.85,427.75,0.10000000000002274,0.023380874444709546,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,38376844.6,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSHLTD,EQ,TVS HOLDINGS LIMITED,11439.0,11529.0,11230.0,11288.0,3623,41071348.0,20250808,11570.0,11152.0,11365.0,11362.333333333334,11361.0,11363.666666666668,11363.666666666668,11361.0,2.6666666666678793,0.02346385100455679,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,64799752.0,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6338195244944764,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALPA,EQ,ALPA LABORATORIES LTD,96.08,98.34,94.05,96.25,9562,924589.73,20250808,98.56,93.55,96.09,96.06666666666668,96.055,96.07833333333335,96.07833333333335,96.055,0.023333333333340533,0.024282790439526,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.5,3,1050374.44,False,False,Lower,False,Risk Off,False,None,,,,,0.880247742890621,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
