SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MAXESTATES,EQ,MAX ESTATES LIMITED,461.6,476.4,456.35,461.45,116465,54462785.35,20250813,470.4,452.85,461.6,461.6166666666666,461.625,461.60833333333323,461.625,461.60833333333323,0.016666666666765195,0.003610629693839947,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,True,0.2,6,48024690.475,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,1.1340580191422878,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TMB,EQ,TAMILNAD MERCA BANK LTD,427.6,431.3,427.6,430.05,51445,22109657.85,20250813,431.15,427.2,429.15,429.1666666666667,429.17499999999995,429.1583333333334,429.17499999999995,429.1583333333334,0.01666666666653782,0.00388364596680364,Narrow,Bearish,Above CPR,Cash Only,Banking,False,False,False,0.2,6,17729407.6,True,False,Higher,False,Neutral,False,None,,,,,1.2470612864696053,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,6909.5,6949.0,6860.0,6875.5,23504,162299613.5,20250813,6937.0,6843.0,6889.5,6889.833333333333,6890.0,6889.666666666666,6890.0,6889.666666666666,0.33333333333393966,0.004838280475127943,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.2,6,290092028.75,True,False,Lower,False,Neutral,False,None,,,,,0.5594762951582826,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,632.85,644.0,631.4,639.75,712697,454352717.1,20250813,638.55,627.05,632.85,632.8166666666666,632.8,632.8333333333333,632.8333333333333,632.8,0.03333333333330302,0.005267177582887417,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.2,6,969908809.25,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.4684489023780872,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACLGATI,EQ,ALLCARGO GATI LIMITED,62.76,63.15,62.16,62.59,83239,5214646.81,20250813,63.52,61.99,62.76,62.75666666666667,62.755,62.75833333333333,62.75833333333333,62.755,0.0033333333333303017,0.005311238580832221,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2,6,8027814.74,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.6495723903563823,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GSPL,EQ,GUJARAT STATE PETRO LTD,305.45,314.7,301.4,302.8,730311,223826069.05,20250813,306.6,300.85,303.75,303.73333333333335,303.725,303.7416666666667,303.7416666666667,303.725,0.01666666666665151,0.0054869684499264226,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2,6,159408819.925,True,False,Inside,False,Neutral,False,None,,,,,1.4041009095689156,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,589.65,591.5,562.1,571.0,117437,67645244.4,20250813,595.0,578.6,586.75,586.7833333333333,586.8,586.7666666666667,586.8,586.7666666666667,0.03333333333330302,0.005681011219991993,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,6,29761718.325,True,False,Lower,False,Neutral,False,None,,,,,2.2728944498872448,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNB,EQ,PUNJAB NATIONAL BANK,107.0,107.38,106.16,106.64,8965266,957772466.2,20250813,107.25,106.07,106.65,106.65666666666668,106.66,106.65333333333336,106.66,106.65333333333336,0.006666666666632182,0.006250976715079401,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.4,6,1345861426.3899999,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.7116427051253191,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APLLTD,EQ,ALEMBIC PHARMA LTD,945.0,953.9,940.0,942.75,25820,24390409.1,20250813,955.0,940.2,947.5,947.5666666666666,947.6,947.5333333333332,947.6,947.5333333333332,0.06666666666683341,0.007036059806525953,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,6,36665015.2,True,False,Higher,False,Neutral,False,None,,,,,0.6652229370956322,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKCEMENT,EQ,JK CEMENT LIMITED,7070.0,7070.0,6911.5,6940.0,41347,288123270.5,20250813,7066.0,6982.5,7025.0,7024.5,7024.25,7024.75,7024.75,7024.25,0.5,0.0071174377224199285,Narrow,Bullish,Below CPR,Cash Only,Construction Materials,True,False,False,0.2,6,900574800.0,True,False,Higher,False,Neutral,False,None,,,,,0.31993263691144813,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DICIND,EQ,DIC INDIA LIMITED,582.2,596.55,576.3,593.45,1929,1136354.45,20250813,595.95,575.1,585.45,585.5000000000001,585.5250000000001,585.4750000000001,585.5250000000001,585.4750000000001,0.049999999999954525,0.00854043897855573,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,1779382.775,True,False,Lower,False,Neutral,False,None,,,,,0.6386228224559497,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TOLINS,EQ,TOLINS TYRES LIMITED,156.49,157.0,153.8,154.91,64781,10055785.19,20250813,156.9,152.6,154.77,154.75666666666666,154.75,154.76333333333332,154.76333333333332,154.75,0.013333333333321207,0.00861493398806048,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,6,10879981.085,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.9242465691290307,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,522.2,530.0,519.45,525.9,20666,10830771.1,20250813,530.0,519.75,524.8,524.85,524.875,524.825,524.875,524.825,0.049999999999954525,0.00952743902438158,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,13757120.399999999,True,False,Overlapping,False,Neutral,False,None,,,,,0.7872847503755219,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KTKBANK,EQ,KARNATAKA BANK LIMITED,170.0,172.0,170.0,170.51,1303857,222512623.36,20250813,172.65,171.7,172.2,172.1833333333333,172.175,172.1916666666666,172.1916666666666,172.175,0.016666666666594665,0.009678668215211768,Narrow,Bullish,Below CPR,Cash Only,Financial Services,False,False,False,0.2,6,202699348.4,True,False,Lower,False,Neutral,False,Bearish Virgin,,,,,1.097747107311372,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NCC,EQ,NCC LIMITED,222.6,225.09,221.1,222.68,2001471,446391880.38,20250813,224.5,221.27,222.85,222.87333333333333,222.885,222.86166666666668,222.885,222.86166666666668,0.023333333333312112,0.010470421060494553,Narrow,Bearish,Below CPR,Cash Only,Construction,True,False,True,0.4,6,719887195.405,True,False,Overlapping,False,Neutral,False,None,,,,,0.6200858734942011,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANDUMA,EQ,SANDUR MANG & IRON ORES L,471.0,473.25,462.15,464.2,150514,70202033.3,20250813,475.05,465.4,470.15,470.2,470.225,470.17499999999995,470.225,470.17499999999995,0.05000000000006821,0.010634903754135535,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,6,144231998.75,True,False,Lower,False,Neutral,False,None,,,,,0.4867299483361004,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RSWM,EQ,RSWM LIMITED,156.2,156.55,152.34,155.5,26911,4158328.5,20250813,155.65,152.48,154.09,154.07333333333335,154.065,154.0816666666667,154.0816666666667,154.065,0.016666666666708352,0.010816189672729152,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,6,4979609.74,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.8350711636289795,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSFB,EQ,JANA SMALL FIN BANK LTD,460.0,466.0,456.2,462.7,201950,93024801.5,20250813,465.0,455.55,460.35,460.3,460.275,460.32500000000005,460.32500000000005,460.275,0.05000000000006821,0.010861301183896646,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,6,86424095.35,True,False,Lower,False,Neutral,False,None,,,,,1.07637576214444,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1190.7,1230.5,1164.5,1178.6,7529,9003174.4,20250813,1200.0,1181.0,1190.7,1190.5666666666666,1190.5,1190.6333333333332,1190.6333333333332,1190.5,0.13333333333321207,0.011197894795768208,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2,6,6127883.95,True,False,Higher,False,Neutral,False,None,,,,,1.469214246461048,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENT,EQ,CYIENT LIMITED,1170.8,1181.0,1165.2,1169.1,127261,149162371.0,20250813,1181.9,1160.1,1170.8,1170.9333333333334,1171.0,1170.8666666666668,1171.0,1170.8666666666668,0.13333333333321207,0.011388224575778276,Narrow,Bearish,Below CPR,Cash Only,Information Technology,True,False,True,0.2,6,196574167.85,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.7588096270809166,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAMATA,EQ,MAMATA MACHINERY LIMITED,424.7,427.5,404.0,409.45,484867,199734183.75,20250813,426.95,416.0,421.4,421.45,421.475,421.42499999999995,421.475,421.42499999999995,0.05000000000006821,0.011865211200775562,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,6,301163396.6,True,False,Inside,False,Neutral,False,None,,,,,0.663208696690599,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,201.19,207.78,199.15,205.49,312465,63528212.1,20250813,203.36,196.0,199.64,199.66666666666666,199.68,199.6533333333333,199.68,199.6533333333333,0.026666666666699257,0.01335737661124988,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,84753065.61500001,True,False,Inside,False,Neutral,False,None,,,,,0.7495683092878763,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HDBFS,EQ,HDB FINANCIAL SERVICES L,743.0,752.7,740.0,749.1,2825545,2109559211.7,20250813,746.6,739.1,743.0,742.9,742.85,742.9499999999999,742.9499999999999,742.85,0.09999999999990905,0.013458950201872011,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.2,6,975833698.3,True,False,Lower,False,Neutral,False,None,,,,,2.1618019703306657,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOKEX,EQ,GOKALDAS EXPORTS LTD.,705.0,712.0,694.0,707.1,384795,269869922.05,20250813,710.0,692.9,701.6,701.5,701.45,701.55,701.55,701.45,0.09999999999990905,0.014253135689838804,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,6,574726578.525,True,False,Higher,False,Neutral,False,None,,,,,0.4695622790625142,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,139.49,141.0,136.81,139.06,8894,1237063.97,20250813,141.25,138.11,139.71,139.69000000000003,139.68,139.70000000000005,139.70000000000005,139.68,0.020000000000038654,0.014315367547089437,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2,6,1332830.175,True,False,Lower,False,Neutral,False,None,,,,,0.9281482316379879,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TEGA,EQ,TEGA INDUSTRIES LIMITED,1819.3,1872.8,1815.7,1839.4,103018,189274971.2,20250813,1826.2,1793.8,1810.4,1810.1333333333332,1810.0,1810.2666666666664,1810.2666666666664,1810.0,0.26666666666642413,0.014729709824703056,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.2,6,322862093.29999995,True,False,Lower,False,Neutral,False,None,,,,,0.5862409218295185,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAFARI,EQ,SAFARI IND (INDIA) LTD,2031.5,2050.0,2017.2,2046.2,24575,49942581.6,20250813,2033.3,2010.4,2021.4,2021.7,2021.85,2021.5500000000002,2021.85,2021.5500000000002,0.29999999999972715,0.014841199168879349,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,44958693.75,True,False,Lower,False,Neutral,False,None,,,,,1.1108548188191076,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,154.0,157.99,154.0,157.52,4882,764358.97,20250813,155.95,152.5,154.19,154.21333333333334,154.225,154.20166666666668,154.225,154.20166666666668,0.023333333333312112,0.015132844758617363,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,846146.39,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.9033412882610065,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,663.75,664.7,649.6,651.25,318791,209226981.6,20250813,668.0,653.9,660.8,660.9,660.95,660.8499999999999,660.95,660.8499999999999,0.10000000000013642,0.015133171912853577,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,True,0.2,6,413147512.9,True,False,Higher,False,Neutral,False,None,,,,,0.5064219802059954,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1500.0,1507.5,1489.0,1501.1,2916128,4374180694.8,20250813,1509.9,1489.0,1499.1,1499.3333333333333,1499.45,1499.2166666666665,1499.45,1499.2166666666665,0.23333333333357587,0.015564894492267086,Narrow,Bearish,Above CPR,Cash Only,Information Technology,True,False,False,0.2,6,3837377929.55,True,False,Higher,False,Neutral,False,None,,,,,1.1398879065614862,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PROZONER,EQ,PROZONE REALTY LIMITED,42.07,42.98,42.07,42.53,155419,6619169.22,20250813,43.1,42.02,42.55,42.556666666666665,42.56,42.55333333333333,42.56,42.55333333333333,0.006666666666674814,0.015667841754817426,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,6,13784005.38,True,False,Lower,False,Neutral,False,None,,,,,0.4802065174469628,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKIPPER,EQ,SKIPPER LIMITED,505.55,546.8,505.1,542.6,2271421,1215338746.7,20250813,510.7,495.95,503.2,503.2833333333333,503.325,503.2416666666666,503.325,503.2416666666666,0.08333333333337123,0.01656067832539174,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,339767799.95,True,False,Lower,False,Neutral,False,None,,,,,3.576968585248068,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFFLE,EQ,AFFLE 3I LIMITED,1973.1,2010.0,1973.1,1983.5,190783,379427425.0,20250813,2005.0,1954.0,1980.0,1979.6666666666667,1979.5,1979.8333333333335,1979.8333333333335,1979.5,0.3333333333334849,0.016835016835024492,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,True,False,0.2,6,328112574.1,True,False,Higher,False,Neutral,False,None,,,,,1.1563940395785033,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,97.0,98.0,96.95,97.6,1775,172905.75,20250813,98.3,96.55,97.4,97.41666666666667,97.425,97.40833333333335,97.425,97.40833333333335,0.01666666666665151,0.01711156741956007,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,6,121486.70000000001,True,False,Lower,False,Neutral,False,Bearish Virgin,,,,,1.4232483885067253,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
