SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
360ONE,EQ,360 ONE WAM LIMITED,1104.9,1104.9,1073.4,1081.6,532904,577308799.8,20250821,1108.3,1070.0,1102.9,1093.7333333333333,1089.15,1098.3166666666666,1098.3166666666666,1089.15,9.166666666666515,0.831142140417673,Wide,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,1.0,11,577308799.8,False,False,Higher,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
3IINFOLTD,EQ,3I INFOTECH LIMITED,22.7,23.4,22.63,22.87,237895,5473267.55,20250821,22.8,22.4,22.68,22.626666666666665,22.6,22.65333333333333,22.65333333333333,22.6,0.05333333333332746,0.23515579071132037,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.2,11,4724228.61,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.158552644640116,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,517.0,522.0,514.25,517.45,579560,300262666.8,20250821,518.65,500.6,515.5,511.5833333333333,509.625,513.5416666666666,513.5416666666666,509.625,3.9166666666666288,0.7597801487229154,Wide,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.9,11,215751937.7,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.3917032217690253,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed
AARON,EQ,AARON INDUSTRIES LIMITED,434.0,446.0,433.2,440.85,11521,5052376.1,20250821,438.45,428.75,433.75,433.65000000000003,433.6,433.70000000000005,433.70000000000005,433.6,0.10000000000002274,0.02305475504323291,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,16368741.75,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,0.3086600165831317,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTECH,EQ,AARTECH SOLONICS LIMITED,62.0,63.5,61.0,61.2,29356,1813485.22,20250821,62.48,60.99,61.99,61.82,61.735,61.905,61.905,61.735,0.1700000000000017,0.27423778028714585,Moderate,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.3,11,1377664.53,True,True,Overlapping,False,Risk On,False,None,,,,,1.3163474710349115,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIIND,EQ,AARTI INDUSTRIES LTD,393.85,393.85,378.95,381.9,820038,316874153.55,20250821,395.75,385.85,393.9,391.8333333333333,390.8,392.8666666666666,392.8666666666666,390.8,2.066666666666606,0.5246678514005093,Moderate,Bullish,Below CPR,Cash Only,Chemicals,True,False,False,0.5,11,316874153.55,True,False,Higher,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABAN,EQ,ABAN OFFSHORE LTD.,46.8,47.69,45.3,45.47,197593,9121838.94,20250821,47.65,43.21,47.32,46.06,45.43,46.690000000000005,46.690000000000005,45.43,1.2600000000000051,2.662721893491135,Wide,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,1.0,11,1870898.31,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,4.875646576429907,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
ABB,EQ,ABB INDIA LIMITED,5150.0,5195.0,5112.0,5141.5,377717,1945354739.5,20250821,5140.5,5070.0,5121.5,5110.666666666667,5105.25,5116.083333333334,5116.083333333334,5105.25,10.83333333333394,0.2115265709915833,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.3,11,1597878176.0,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.2174612362313157,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACC,EQ,ACC LIMITED,1873.5,1873.5,1847.0,1849.9,165055,306626730.3,20250821,1871.0,1848.0,1863.1,1860.7,1859.5,1861.9,1861.9,1859.5,2.400000000000091,0.12881756212764162,Narrow,Bullish,Below CPR,Cash Only,Construction Materials,True,False,False,0.3,11,313478553.3,False,False,Higher,False,Risk On,False,None,,,,,0.9781426099876033,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1428.6,1431.1,1418.0,1424.4,4953,7057431.1,20250821,1420.0,1405.8,1414.6,1413.4666666666665,1412.9,1414.0333333333328,1414.0333333333328,1412.9,1.1333333333327573,0.08011687638433178,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,8146446.5,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,0.8663201924912904,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
