SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PENIND,EQ,PENNAR INDUSTRIES LTD,258.48,267.5,253.0,263.02,2450766,640738852.2,20250820,269.0,252.15,260.05,260.40000000000003,260.575,260.2250000000001,260.575,260.2250000000001,0.34999999999990905,0.13458950201880757,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,152188233.93,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,4.210173386299444,False,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.2x volume). Coiling inside band (₹260.23 - ₹260.57), closed above Central Pivot (₹260.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹260.23).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,32.9,33.09,32.26,32.71,740836,24005942.44,20250820,32.85,31.55,32.25,32.21666666666667,32.2,32.233333333333334,32.233333333333334,32.2,0.03333333333333144,0.1033591731266091,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1111111111111111,10,2107851.885,True,True,Inside,False,Risk On,False,None,,,,,11.388818451064935,False,False,No setup,0.0,None,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (11.4x volume). Coiling inside band (₹32.20 - ₹32.23), closed above Central Pivot (₹32.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹32.20).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1736.0,1761.7,1719.9,1727.3,96478,166885023.7,20250820,1749.0,1708.0,1720.9,1725.9666666666665,1728.5,1723.433333333333,1728.5,1723.433333333333,5.066666666667061,0.294419586650419,Moderate,Bearish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,False,0.2222222222222222,10,17897858.6,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,9.324301159692924,False,False,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.3x volume). Coiling inside band (₹1,723.43 - ₹1,728.50), closed above Central Pivot (₹1,725.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,723.43).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,543.0,569.8,542.55,550.1,158949,88617133.35,20250820,569.6,517.0,543.25,543.2833333333333,543.3,543.2666666666667,543.3,543.2666666666667,0.03333333333330302,0.006135910415702351,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,28718803.65,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,3.0856833184971477,False,False,No setup,0.0,None,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.1x volume). Coiling inside band (₹543.27 - ₹543.30), closed above Central Pivot (₹543.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹543.27).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAICORPLTD,EQ,JAI CORP LIMITED,122.0,125.34,120.6,122.69,1084474,133259981.84,20250820,125.75,119.0,122.26,122.33666666666666,122.375,122.29833333333332,122.375,122.29833333333332,0.0766666666666822,0.062707890288469,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,44885972.22,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,2.968855864073785,False,False,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹122.30 - ₹122.38), closed above Central Pivot (₹122.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹122.30).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WENDT,EQ,WENDT (INDIA) LIMITED,10060.0,10585.0,10039.5,10147.5,44309,457020023.0,20250820,10054.0,9900.0,10021.0,9991.666666666666,9977.0,10006.333333333332,10006.333333333332,9977.0,29.33333333333212,0.29271862422245404,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.5555555555555556,10,122642574.75,False,False,Overlapping,False,Risk On,False,Bullish Virgin,,,,,3.726438587347091,False,False,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹9,977.00 - ₹10,006.33), closed above Central Pivot (₹9,991.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹9,977.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,585.95,601.35,582.2,590.15,818464,487357553.55,20250820,588.25,576.85,585.3,583.4666666666666,582.55,584.3833333333332,584.3833333333332,582.55,1.8333333333332575,0.3132296827837447,Moderate,Bullish,Above CPR,Cash Only,Chemicals,True,False,False,0.1111111111111111,10,162150307.925,True,True,Inside,False,Risk On,False,None,,,,,3.0055912923422836,False,False,No setup,0.0,None,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹582.55 - ₹584.38), closed above Central Pivot (₹583.47). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹582.55).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PATANJALI,EQ,PATANJALI FOODS LIMITED,1798.7,1820.5,1785.7,1813.8,1102754,1996004661.0,20250820,1803.6,1765.1,1789.8,1786.1666666666667,1784.35,1787.9833333333336,1787.9833333333336,1784.35,3.633333333333667,0.20300219763848848,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.2222222222222222,10,795878636.1500001,True,True,Inside,False,Risk On,False,None,,,,,2.5079259202829145,False,False,No setup,0.0,None,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹1,784.35 - ₹1,787.98), closed above Central Pivot (₹1,786.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,784.35).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1148.9,1163.0,1139.6,1148.3,415232,476416124.5,20250820,1150.9,1130.0,1138.1,1139.6666666666667,1140.45,1138.8833333333334,1140.45,1138.8833333333334,1.566666666666606,0.13765632779778633,Narrow,Bearish,Above CPR,Cash Only,Chemicals,True,False,False,0.4444444444444444,10,194843881.7,False,False,Inside,False,Risk On,False,None,,,,,2.445117189943563,False,False,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹1,138.88 - ₹1,140.45), closed above Central Pivot (₹1,139.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,138.88).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICRA,EQ,ICRA LIMITED,6317.5,6376.0,6221.0,6323.0,5974,37473234.5,20250820,6455.0,6163.5,6317.0,6311.833333333333,6309.25,6314.416666666666,6314.416666666666,6309.25,5.16666666666606,0.08178987916203989,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,10,17140397.25,False,False,Higher,False,Risk On,False,Bullish Virgin,,,,,2.1862523927209447,False,False,No setup,0.0,None,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹6,309.25 - ₹6,314.42), closed above Central Pivot (₹6,311.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹6,309.25).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
