SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,402.0,405.55,400.7,403.1,27987,11289285.55,20250806,403.1166666666666,403.125,403.10833333333323,403.125,403.10833333333323,0.016666666666765195,0.00413462333583855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,11289285.55,Unknown,False,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1461.3,1461.3,1416.9,1439.0,119653,171940575.3,20250806,1439.0666666666666,1439.1,1439.0333333333333,1439.1,1439.0333333333333,0.06666666666660603,0.004632846884406257,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,171940575.3,Unknown,False,No setup
EKC,EQ,EVEREST KANTO CYLINDERLTD,133.6,134.48,127.0,130.75,267800,34846519.01,20250806,130.74333333333334,130.74,130.74666666666667,130.74666666666667,130.74,0.006666666666660603,0.005098789037598932,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,34846519.01,Unknown,False,No setup
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,57.96,58.17,56.48,57.32,1852042,105725793.02,20250806,57.32333333333333,57.325,57.32166666666666,57.325,57.32166666666666,0.0033333333333445125,0.005815305885109059,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,105725793.02,Unknown,False,No setup
NCC,EQ,NCC LIMITED,210.0,220.8,209.0,214.92,18998547,4125516723.25,20250806,214.90666666666667,214.9,214.91333333333333,214.91333333333333,214.9,0.013333333333321207,0.006203858800168066,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,1.0,1,4125516723.25,Unknown,False,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,225.0,226.88,223.65,225.24,321899,72557058.18,20250806,225.25666666666666,225.265,225.24833333333333,225.265,225.24833333333333,0.01666666666665151,0.007399514591836046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,72557058.18,Unknown,False,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,76.7,76.9,75.5,76.21,49576,3773806.61,20250806,76.20333333333333,76.2,76.20666666666666,76.20666666666666,76.2,0.006666666666660603,0.008747758386905398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,3773806.61,Unknown,False,No setup
CIPLA,EQ,CIPLA LTD,1498.8,1498.8,1475.0,1486.7,1157300,1716758712.2,20250806,1486.8333333333333,1486.9,1486.7666666666664,1486.9,1486.7666666666664,0.13333333333366681,0.008968408780094627,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,1716758712.2,Unknown,False,No setup
PATELENG,EQ,PATEL ENGINEERING LTD.,36.56,36.97,35.9,36.44,2141072,77791067.94,20250806,36.43666666666667,36.435,36.43833333333333,36.43833333333333,36.435,0.0033333333333303017,0.009147457006943749,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,77791067.94,Unknown,False,No setup
CUMMINSIND,EQ,CUMMINS INDIA LTD,3638.0,3672.6,3599.8,3635.7,899245,3261922880.5,20250806,3636.033333333333,3636.2,3635.866666666666,3636.2,3635.866666666666,0.33333333333393966,0.009168339888713031,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,3261922880.5,Unknown,False,No setup
SCODATUBES,EQ,SCODA TUBES LIMITED,186.81,189.0,178.52,183.73,403099,73758955.94,20250806,183.75,183.76,183.74,183.76,183.74,0.01999999999998181,0.010885538562010456,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,73758955.94,Unknown,False,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,72.51,73.26,71.05,72.17,352594,25344502.13,20250806,72.16000000000001,72.155,72.16500000000002,72.16500000000002,72.155,0.010000000000019327,0.013856172925064884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,25344502.13,Unknown,False,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,803.7,815.0,792.1,803.75,9141,7357498.15,20250806,803.6166666666667,803.55,803.6833333333334,803.6833333333334,803.55,0.13333333333343944,0.016588906169012683,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,7357498.15,Unknown,False,No setup
BLAL,EQ,BEML LAND ASSETS LIMITED,208.4,210.01,208.3,209.21,53016,11064226.46,20250806,209.17333333333332,209.155,209.19166666666663,209.19166666666663,209.155,0.03666666666663332,0.017526249541911627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,11064226.46,Unknown,False,No setup
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1140.1,1144.9,1130.1,1137.8,80085,91092812.8,20250806,1137.6000000000001,1137.5,1137.7000000000003,1137.7000000000003,1137.5,0.20000000000027285,0.017577781683975467,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,91092812.8,Unknown,False,No setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,225.29,226.6,217.5,221.99,1142633,252302677.91,20250806,222.03,222.05,222.01,222.05,222.01,0.040000000000020464,0.018018829677021696,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,252302677.91,Unknown,False,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,739.5,742.85,733.45,737.95,1299370,957629602.4,20250806,738.0833333333334,738.1500000000001,738.0166666666667,738.1500000000001,738.0166666666667,0.13333333333343944,0.018068071459237,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,957629602.4,Unknown,False,No setup
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2040.0,2045.0,2005.1,2025.6,891973,1800871217.6,20250806,2025.2333333333333,2025.05,2025.4166666666667,2025.4166666666667,2025.05,0.36666666666678793,0.018101632438131315,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,1800871217.6,Unknown,False,No setup
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1070.9,1085.0,1060.2,1072.3,1830084,1960757292.1,20250806,1072.5,1072.6,1072.4,1072.6,1072.4,0.1999999999998181,0.018651496782599843,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,1,1960757292.1,Unknown,False,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,88.0,88.98,84.15,86.59,322733,27790972.01,20250806,86.57333333333334,86.565,86.58166666666668,86.58166666666668,86.565,0.01666666666667993,0.019247796127358736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,27790972.01,Unknown,False,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,60.32,60.35,59.15,59.77,7302,436826.95,20250806,59.75666666666667,59.75,59.763333333333335,59.763333333333335,59.75,0.013333333333335418,0.022307735207186576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,436826.95,Unknown,False,No setup
PFIZER,EQ,PFIZER LTD,5092.0,5110.0,4989.5,5051.5,14828,74803760.5,20250806,5050.333333333333,5049.75,5050.916666666666,5050.916666666666,5049.75,1.1666666666660603,0.023095450196299324,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,74803760.5,Unknown,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,24.74,25.85,24.65,25.24,56731,1425883.7,20250806,25.246666666666666,25.25,25.243333333333332,25.25,25.243333333333332,0.006666666666667709,0.026413100898049564,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,1425883.7,Unknown,False,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,606.4,613.45,595.55,604.25,106353,64086283.7,20250806,604.4166666666666,604.5,604.3333333333333,604.5,604.3333333333333,0.16666666666674246,0.027582402427263956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,64086283.7,Unknown,False,No setup
ETERNAL,EQ,ETERNAL LIMITED,302.0,302.5,295.45,298.85,22012280,6574035465.95,20250806,298.93333333333334,298.975,298.89166666666665,298.975,298.89166666666665,0.08333333333337123,0.02788466900899154,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,1,6574035465.95,Unknown,False,No setup
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,72.75,73.0,70.0,71.53,31825,2263690.83,20250806,71.51,71.5,71.52000000000001,71.52000000000001,71.5,0.020000000000010232,0.027960296379155924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2263690.83,Unknown,False,No setup
DBL,EQ,DILIP BUILDCON LIMITED,472.9,473.45,461.75,467.4,115384,53835282.5,20250806,467.5333333333333,467.6,467.4666666666666,467.6,467.4666666666666,0.13333333333343944,0.02852660105550694,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,53835282.5,Unknown,False,No setup
BAIDFIN,EQ,BAID FINSERV LIMITED,11.88,11.88,11.33,11.61,156360,1812157.19,20250806,11.606666666666667,11.605,11.608333333333334,11.608333333333334,11.605,0.0033333333333338544,0.028710881424064208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1812157.19,Unknown,False,No setup
NITINSPIN,EQ,NITIN SPINNERS LIMITED,349.0,357.65,338.75,348.05,128643,44579996.1,20250806,348.15000000000003,348.2,348.1000000000001,348.2,348.1000000000001,0.09999999999990905,0.0287315040942132,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,44579996.1,Unknown,False,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,125.33,127.5,123.67,125.64,41080,5151226.18,20250806,125.60333333333334,125.58500000000001,125.62166666666667,125.62166666666667,125.58500000000001,0.03666666666666174,0.029183911705397757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,5151226.18,Unknown,False,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,377.0,384.75,371.1,378.1,6876,2609359.85,20250806,377.98333333333335,377.925,378.0416666666667,378.0416666666667,377.925,0.11666666666667425,0.03085603455876071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2609359.85,Unknown,False,No setup
GPIL,EQ,GODAWARI POW & ISP LTD,192.0,193.8,187.0,190.49,3834262,729114952.14,20250806,190.42999999999998,190.4,190.45999999999995,190.45999999999995,190.4,0.05999999999994543,0.03149771641553122,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,729114952.14,Unknown,False,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1565.5,1565.5,1524.2,1545.6,2781305,4296491680.3,20250806,1545.0999999999997,1544.85,1545.3499999999995,1545.3499999999995,1544.85,0.49999999999954525,0.03234989648030184,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,4296491680.3,Unknown,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,40.11,41.46,40.02,40.76,11233,461536.85,20250806,40.74666666666667,40.74,40.75333333333334,40.75333333333334,40.74,0.013333333333335418,0.03271180896304077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,461536.85,Unknown,False,No setup
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1187.9,1200.0,1179.0,1190.1,210269,250496717.5,20250806,1189.7,1189.5,1189.9,1189.9,1189.5,0.40000000000009095,0.03361062095622981,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,1.0,1,250496717.5,Unknown,False,No setup
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,209.0,210.03,201.96,206.1,477630,97857876.74,20250806,206.03,205.995,206.065,206.065,205.995,0.06999999999999318,0.03396409509946297,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,97857876.74,Unknown,False,No setup
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,284.3,296.5,281.8,289.3,105255,30466940.95,20250806,289.2,289.15,289.25,289.25,289.15,0.10000000000002274,0.034566194262019616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,30466940.95,Unknown,False,No setup
SIEMENS,EQ,SIEMENS LTD,3100.0,3114.0,3057.0,3083.9,392854,1214280280.6,20250806,3084.9666666666667,3085.5,3084.4333333333334,3085.5,3084.4333333333334,1.066666666666606,0.03458823783736847,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,1214280280.6,Unknown,False,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1702.9,1727.2,1684.0,1704.7,44819,76189438.9,20250806,1705.3,1705.6,1705.0,1705.6,1705.0,0.599999999999909,0.03519680882266141,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,76189438.9,Unknown,False,No setup
DBREALTY,EQ,VALOR ESTATE LIMITED,182.6,182.91,173.1,178.1,862781,153446879.48,20250806,178.03666666666666,178.005,178.06833333333333,178.06833333333333,178.005,0.06333333333333258,0.035560546509451195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,153446879.48,Unknown,False,No setup
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,236.0,236.0,224.03,229.89,9481,2159974.9,20250806,229.97333333333333,230.015,229.93166666666667,230.015,229.93166666666667,0.08333333333331439,0.036249220641747966,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,2159974.9,Unknown,False,No setup
JMA,EQ,JULLUNDUR MOT AGENCY LTD,91.0,91.2,89.5,90.3,8029,723315.81,20250806,90.33333333333333,90.35,90.31666666666666,90.35,90.31666666666666,0.03333333333333144,0.036913990402360396,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,723315.81,Unknown,False,No setup
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,355.0,358.8,348.0,353.6,94746,33331782.8,20250806,353.4666666666667,353.4,353.5333333333334,353.5333333333334,353.4,0.13333333333343944,0.03770739064859713,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,33331782.8,Unknown,False,No setup
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,265.4,268.4,261.5,265.1,159916,42386945.65,20250806,265.0,264.95,265.05,265.05,264.95,0.10000000000002274,0.03772161448510854,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,42386945.65,Unknown,False,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,81.0,81.0,77.53,79.22,491498,39222966.19,20250806,79.25,79.265,79.235,79.265,79.235,0.030000000000001137,0.037869224943197596,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,39222966.19,Unknown,False,No setup
OIL,EQ,OIL INDIA LTD,431.0,435.25,428.25,432.0,2156704,931361955.0,20250806,431.8333333333333,431.75,431.91666666666663,431.91666666666663,431.75,0.16666666666662877,0.038580246913571474,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,1.0,1,931361955.0,Unknown,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,42.9,42.9,41.05,42.0,16517,693194.95,20250806,41.98333333333333,41.974999999999994,41.99166666666666,41.99166666666666,41.974999999999994,0.01666666666666572,0.039682539682537425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,693194.95,Unknown,False,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,999.3,1013.3,995.1,1003.6,959399,963320595.2,20250806,1004.0,1004.2,1003.8,1004.2,1003.8,0.40000000000009095,0.039856516540463426,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,963320595.2,Unknown,False,No setup
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,75.0,75.64,74.07,74.9,25585,1913169.77,20250806,74.86999999999999,74.85499999999999,74.88499999999999,74.88499999999999,74.85499999999999,0.030000000000001137,0.04005340453938736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1913169.77,Unknown,False,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1074.0,1077.7,1065.6,1071.0,4216651,4520648532.4,20250806,1071.4333333333334,1071.65,1071.2166666666667,1071.65,1071.2166666666667,0.43333333333339397,0.04046062869592847,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,4520648532.4,Unknown,False,No setup
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.01,98.14,97.0,97.51,64469,6286764.34,20250806,97.55,97.57,97.53,97.57,97.53,0.03999999999999204,0.04102143369909962,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,6286764.34,Unknown,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.95,8.08,7.95,8.01,80282,642831.81,20250806,8.013333333333334,8.015,8.011666666666667,8.015,8.011666666666667,0.0033333333333338544,0.0416146483562279,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,642831.81,Unknown,False,No setup
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,802.1,802.15,779.05,791.1,15323608,12109400927.65,20250806,790.7666666666665,790.5999999999999,790.9333333333332,790.9333333333332,790.5999999999999,0.33333333333325754,0.04213542325031697,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,1.0,1,12109400927.65,Unknown,False,No setup
FILATEX,EQ,FILATEX INDIA LTD,54.95,55.67,53.0,54.3,1401059,76150747.18,20250806,54.32333333333333,54.335,54.31166666666666,54.335,54.31166666666666,0.023333333333340533,0.042971147943536896,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,76150747.18,Unknown,False,No setup
VOLTAS,EQ,VOLTAS LTD,1319.0,1324.2,1302.5,1314.2,441055,577781950.7,20250806,1313.6333333333332,1313.35,1313.9166666666665,1313.9166666666665,1313.35,0.566666666666606,0.043118754121641,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,1.0,1,577781950.7,Unknown,False,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,128.72,131.39,124.0,127.78,306297,39170456.14,20250806,127.72333333333331,127.695,127.75166666666664,127.75166666666664,127.695,0.05666666666664355,0.044347054833810885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,39170456.14,Unknown,False,No setup
FEDFINA,EQ,FEDBANK FINANCIAL SER L,126.98,128.52,123.87,126.28,679568,85624966.74,20250806,126.22333333333334,126.19500000000001,126.25166666666668,126.25166666666668,126.19500000000001,0.05666666666667197,0.044873825361634444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,85624966.74,Unknown,False,No setup
SBIN,EQ,STATE BANK OF INDIA,800.95,810.2,799.0,805.15,7409396,5960018370.35,20250806,804.7833333333333,804.6,804.9666666666666,804.9666666666666,804.6,0.36666666666656056,0.04554016849861027,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,5960018370.35,Unknown,False,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,432.6,436.5,425.9,430.9,415517,179310170.3,20250806,431.09999999999997,431.2,430.99999999999994,431.2,430.99999999999994,0.20000000000004547,0.04641448131818183,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,179310170.3,Unknown,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,6.93,7.02,6.79,6.91,479560,3295269.87,20250806,6.906666666666666,6.904999999999999,6.908333333333333,6.908333333333333,6.904999999999999,0.0033333333333338544,0.04823926676315274,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,3295269.87,Unknown,False,No setup
UBL,EQ,UNITED BREWERIES LTD,1934.0,1944.0,1918.0,1929.6,49757,95808045.5,20250806,1930.5333333333335,1931.0,1930.066666666667,1931.0,1930.066666666667,0.9333333333329392,0.04836926478715481,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,95808045.5,Unknown,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,19.98,20.25,19.5,19.86,200342,3990330.1,20250806,19.87,19.875,19.865000000000002,19.875,19.865000000000002,0.00999999999999801,0.050352467270886256,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3990330.1,Unknown,False,No setup
JSWHL,EQ,JSW HOLDINGS LIMITED,19037.0,19199.0,18700.0,18935.0,1059,19952418.0,20250806,18944.666666666668,18949.5,18939.833333333336,18949.5,18939.833333333336,9.666666666664241,0.05105184402780165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,19952418.0,Unknown,False,No setup
SUZLON,EQ,SUZLON ENERGY LIMITED,65.78,65.85,64.57,65.26,47280146,3075539117.33,20250806,65.22666666666667,65.21,65.24333333333335,65.24333333333335,65.21,0.03333333333335986,0.051077740320808855,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,3075539117.33,Unknown,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,51.0,53.28,50.3,51.83,457630,23728229.65,20250806,51.803333333333335,51.79,51.81666666666667,51.81666666666667,51.79,0.026666666666670835,0.05145025403563735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,23728229.65,Unknown,False,No setup
WELCORP,EQ,WELSPUN CORP LIMITED,880.15,881.4,863.05,872.9,426110,371343721.3,20250806,872.4499999999999,872.2249999999999,872.675,872.675,872.2249999999999,0.4500000000000455,0.0515522969412356,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,371343721.3,Unknown,False,No setup
PRABHA,EQ,PRABHA ENERGY LIMITED,259.8,260.0,255.0,257.7,25581,6592713.8,20250806,257.56666666666666,257.5,257.6333333333333,257.6333333333333,257.5,0.13333333333332575,0.051739749062214103,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,6592713.8,Unknown,False,No setup
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1315.2,1345.6,1310.1,1326.8,67935,89875740.0,20250806,1327.5,1327.85,1327.15,1327.85,1327.15,0.6999999999998181,0.05275851673197302,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,1,89875740.0,Unknown,False,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,634.0,639.8,622.4,630.6,4763826,3004176411.95,20250806,630.9333333333333,631.0999999999999,630.7666666666667,631.0999999999999,630.7666666666667,0.33333333333325754,0.05285971032877538,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,3004176411.95,Unknown,False,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1499.0,1522.6,1499.0,1509.6,11817,17821931.4,20250806,1510.3999999999999,1510.8,1509.9999999999998,1510.8,1509.9999999999998,0.8000000000001819,0.05299417064124151,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,17821931.4,Unknown,False,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,816.1,820.0,807.1,812.9,442402,360400639.45,20250806,813.3333333333334,813.55,813.1166666666668,813.55,813.1166666666668,0.4333333333331666,0.053307089842928604,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,360400639.45,Unknown,False,No setup
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,644.0,661.35,643.3,652.85,103513,67718604.35,20250806,652.5,652.325,652.675,652.675,652.325,0.34999999999990905,0.053611089836855176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,67718604.35,Unknown,False,No setup
