SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,518.0,539.0,510.45,536.75,127265,67418806.8,20250811,522.15,505.4,514.05,513.8666666666667,513.775,513.9583333333334,513.9583333333334,513.775,0.18333333333339397,0.03566449437474837,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,72108362.025,False,False,Lower,False,Risk Off,False,None,,,,,0.9349651677932423,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLAIR,EQ,FLAIR WRITING INDUST LTD,315.25,323.0,313.3,319.15,77560,24713521.65,20250811,322.95,313.3,318.3,318.18333333333334,318.125,318.2416666666667,318.2416666666667,318.125,0.11666666666667425,0.03665305267567523,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,27002371.65,False,False,Inside,False,Risk Off,False,None,,,,,0.9152352234215694,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1918.0,1939.8,1903.1,1922.8,1489228,2847436287.7,20250811,1929.7,1906.4,1919.2,1918.4333333333334,1918.0500000000002,1918.8166666666666,1918.8166666666666,1918.0500000000002,0.7666666666664241,0.039947200222302214,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,4,1707170342.3,False,False,Higher,False,Risk Off,False,None,,,,,1.66792745700102,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPPL,EQ,RAJSHREE POLYPACK LTD,25.7,25.7,24.33,24.96,36404,904788.97,20250811,25.74,24.07,24.92,24.91,24.905,24.915,24.915,24.905,0.00999999999999801,0.04012841091491978,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.6666666666666666,4,757780.7749999999,False,False,Lower,False,Risk Off,False,None,,,,,1.1939983169934605,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1894.9,1918.0,1882.0,1901.7,187046,354807211.9,20250811,1910.4,1876.4,1894.7,1893.8333333333333,1893.4,1894.2666666666664,1894.2666666666664,1893.4,0.8666666666663332,0.04574163016130961,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,4,827670248.3499999,False,False,Inside,False,Risk Off,False,None,,,,,0.4286818483657291,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,184.46,191.16,181.2,190.33,1045340,195618308.57,20250811,186.85,181.0,184.06,183.97000000000003,183.925,184.01500000000004,184.01500000000004,183.925,0.09000000000003183,0.04889709877215681,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,234769454.225,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8332357768422546,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,178.3,182.98,169.31,176.19,35378,6212792.1,20250811,180.0,171.0,175.63,175.54333333333332,175.5,175.58666666666664,175.58666666666664,175.5,0.08666666666664469,0.049346163335788125,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.3333333333333333,4,4430671.115,False,False,Lower,False,Risk Off,False,None,,,,,1.4022237125582722,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,189.9,190.0,185.81,189.39,408881,76946046.44,20250811,191.75,185.92,188.98,188.88333333333333,188.83499999999998,188.93166666666667,188.93166666666667,188.83499999999998,0.09666666666669244,0.051151797368341856,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,False,True,False,0.3333333333333333,4,88048624.33,False,False,Lower,False,Risk Off,False,None,,,,,0.8739040163945285,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ITC,EQ,ITC LTD,414.5,417.0,414.0,416.85,8514272,3542355434.8,20250811,415.35,412.95,414.5,414.26666666666665,414.15,414.3833333333333,414.3833333333333,414.15,0.2333333333333485,0.056292722155210737,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.3333333333333333,4,3902545920.1000004,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9077037163240425,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,470.4,480.0,464.05,473.15,3548,1675531.65,20250811,479.0,465.1,472.45,472.18333333333334,472.05,472.31666666666666,472.31666666666666,472.05,0.2666666666666515,0.05644336261332448,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,1555489.0499999998,False,False,Lower,False,Risk Off,False,None,,,,,1.0771735423016962,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,715.0,738.2,706.5,726.1,1507911,1088203043.35,20250811,726.0,685.0,706.1,705.6999999999999,705.5,705.8999999999999,705.8999999999999,705.5,0.3999999999998636,0.056649199830033074,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,978372843.4,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.112258021766347,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1172.0,1179.5,1167.3,1173.4,27169,31866958.6,20250811,1180.8,1160.4,1171.6,1170.9333333333332,1170.6,1171.2666666666664,1171.2666666666664,1170.6,0.6666666666665151,0.056902241948319825,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,True,False,0.3333333333333333,4,36941692.900000006,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8626285396899067,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANFINHOME,EQ,CAN FIN HOMES LTD,742.55,756.95,740.25,753.95,515783,387603805.3,20250811,753.85,732.15,743.65,743.2166666666667,743.0,743.4333333333334,743.4333333333334,743.0,0.43333333333339397,0.05827114009727614,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,4,84298989.275,False,False,Higher,False,Risk Off,False,None,,,,,4.597965036514965,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,220.0,222.2,216.5,221.18,197686,43264404.43,20250811,222.99,217.9,220.64,220.51,220.445,220.575,220.575,220.445,0.12999999999999545,0.058919506889047984,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,48503672.31,False,False,Higher,False,Risk Off,False,None,,,,,0.8919820370194975,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RKDL,EQ,RAVI KUMAR DIST. LTD.,28.25,29.33,27.55,28.65,13729,391179.2,20250811,28.25,27.76,28.03,28.013333333333335,28.005000000000003,28.02166666666667,28.02166666666667,28.005000000000003,0.01666666666666572,0.05946010227137253,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,614284.46,False,False,Higher,False,Risk Off,False,None,,,,,0.6368046491034464,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAXESTATES,EQ,MAX ESTATES LIMITED,464.0,464.0,444.9,455.95,80286,36305120.45,20250811,457.0,442.5,450.2,449.90000000000003,449.75,450.05000000000007,450.05000000000007,449.75,0.3000000000000682,0.0666370501999263,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,True,False,0.3333333333333333,4,41752686.400000006,False,False,Higher,False,Risk Off,False,None,,,,,0.8695277736667981,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSSCS,EQ,TVS SUPPLY CHAIN SOL L,128.0,138.15,125.31,132.66,11531536,1549875357.0,20250811,125.68,122.5,124.22,124.13333333333333,124.09,124.17666666666665,124.17666666666665,124.09,0.08666666666664469,0.06976868995865777,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,45522311.32,False,False,Inside,False,Risk Off,False,Bullish Virgin,,,,,34.04649966266256,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,66.53,66.98,65.5,66.51,688556,45597120.47,20250811,67.39,65.15,66.34,66.29333333333334,66.27000000000001,66.31666666666666,66.31666666666666,66.27000000000001,0.046666666666652645,0.07034468897596118,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,76416833.195,False,False,Higher,False,Risk Off,False,None,,,,,0.5966894800998302,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8735.0,8899.0,8619.0,8796.5,10106,88396172.0,20250811,8888.0,8661.0,8784.5,8777.833333333334,8774.5,8781.166666666668,8781.166666666668,8774.5,6.666666666667879,0.07589124784185644,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,97177849.0,False,False,Higher,False,Risk Off,False,None,,,,,0.9096329349706022,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GICRE,EQ,GENERAL INS CORP OF INDIA,395.0,403.0,389.4,399.5,1051714,416876971.55,20250811,400.0,385.6,393.25,392.95,392.8,393.09999999999997,393.09999999999997,392.8,0.2999999999999545,0.07628734901461018,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,4,303615848.45,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.3730408793816706,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,4151.0,4359.5,4139.5,4354.7,201475,865646734.3,20250811,4175.0,4116.5,4150.5,4147.333333333333,4145.75,4148.916666666666,4148.916666666666,4145.75,3.1666666666660603,0.0762960285909182,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.3333333333333333,4,736609587.9,False,False,Overlapping,False,Risk Off,False,None,,,,,1.175177120308564,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TCIEXP,EQ,TCI EXPRESS LIMITED,667.0,680.25,666.0,677.8,15162,10208251.7,20250811,675.0,662.55,669.55,669.0333333333333,668.775,669.2916666666666,669.2916666666666,668.775,0.5166666666666515,0.07716625594304406,Narrow,Bullish,Above CPR,Cash Only,Logistics,False,True,False,0.3333333333333333,4,8328011.774999999,False,False,Higher,False,Risk Off,False,None,,,,,1.2257729666814743,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIANB,EQ,INDIAN BANK,650.85,677.0,650.0,674.0,2887066,1922683011.45,20250811,655.9,644.15,650.85,650.3000000000001,650.025,650.5750000000002,650.5750000000002,650.025,0.5500000000001819,0.08450487823618066,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,4,1266676569.475,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.5178957736992762,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,936.0,957.4,928.0,955.2,464655,440369280.9,20250811,941.8,925.6,934.9,934.1,933.7,934.5,934.5,933.7,0.7999999999999545,0.08557064926729645,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.3333333333333333,4,453254299.6,False,False,Inside,False,Risk Off,False,None,,,,,0.9715722085562759,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BASF,EQ,BASF INDIA LTD,4482.0,4614.5,4452.0,4598.1,8446,38264759.9,20250811,4596.9,4405.0,4506.9,4502.933333333333,4500.95,4504.916666666667,4504.916666666667,4500.95,3.9666666666671517,0.08801319458313146,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,49921854.75,False,False,Lower,False,Risk Off,False,None,,,,,0.7664931539828255,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,295.9,299.7,287.5,296.7,4032,1192815.3,20250811,301.0,290.4,296.1,295.8333333333333,295.7,295.96666666666664,295.96666666666664,295.7,0.2666666666666515,0.09005966452774451,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.6666666666666666,4,1610163.05,False,False,Higher,False,Risk Off,False,None,,,,,0.7408040446587071,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,36.8,37.0,34.5,36.19,3603,129343.77,20250811,36.65,35.25,36.0,35.96666666666667,35.95,35.983333333333334,35.983333333333334,35.95,0.03333333333333144,0.09259259259258733,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.6666666666666666,4,97129.205,False,False,Inside,False,Risk Off,False,None,,,,,1.3316671334847228,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
REDINGTON,EQ,REDINGTON LIMITED,240.1,244.0,238.35,242.7,989054,239455962.2,20250811,245.0,236.5,241.1,240.86666666666667,240.75,240.98333333333335,240.98333333333335,240.75,0.2333333333333485,0.09677865339417192,Narrow,Bullish,Above CPR,Cash Only,Services,True,True,False,0.3333333333333333,4,546237308.1500001,False,False,Inside,False,Risk Off,False,None,,,,,0.43837350292126864,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1680.0,1721.0,1680.0,1711.1,176563,301387775.1,20250811,1695.0,1681.8,1690.9,1689.2333333333336,1688.4,1690.066666666667,1690.066666666667,1688.4,1.6666666666669698,0.098566838172983,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,306752071.6,False,False,Higher,False,Risk Off,False,None,,,,,0.9825125989466993,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,32870.0,33070.0,32645.0,32980.0,3041,100011730.0,20250811,32990.0,32600.0,32845.0,32811.666666666664,32795.0,32828.33333333333,32828.33333333333,32795.0,33.33333333332848,0.10148678134671482,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.3333333333333333,4,119120037.5,False,False,Higher,False,Risk Off,False,None,,,,,0.8395877981485692,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ATL,EQ,ALLCARGO TERMINALS LTD,30.01,31.2,29.61,30.15,131180,3958297.78,20250811,30.32,29.6,30.01,29.97666666666667,29.96,29.99333333333334,29.99333333333334,29.96,0.033333333333338544,0.11107408641565658,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,3981991.13,False,False,Higher,False,Risk Off,False,None,,,,,0.9940498737374134,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,763.5,765.85,753.7,764.75,1719052,1307455654.2,20250811,764.5,756.0,761.55,760.6833333333334,760.25,761.1166666666668,761.1166666666668,760.25,0.8666666666667879,0.11380298951700978,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,4,1325288497.35,False,False,Higher,False,Risk Off,False,None,,,,,0.9865441802402588,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWELECTES,EQ,SWELECT ENERGY SYS LTD,621.7,660.0,610.0,644.4,12052,7724888.85,20250811,635.0,606.25,621.7,620.9833333333333,620.625,621.3416666666667,621.3416666666667,620.625,0.716666666666697,0.1152753203581626,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,7358808.8,False,False,Lower,False,Risk Off,False,None,,,,,1.0497471887026062,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
