SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HDFCBANK,EQ,HDFC BANK LTD,1998.3,2006.1,1986.7,1991.1,6176219,12324574114.9,20250819,2026.6,1995.6,2003.6,2008.5999999999997,2011.1,2006.0999999999995,2011.1,2006.0999999999995,5.000000000000455,0.24955080854464237,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.5,9,13422176534.1,False,False,Higher,False,Risk On,False,None,,,,,0.918224706968243,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GEECEE,EQ,GEECEE VENTURES LIMITED,365.5,365.5,353.35,356.3,5770,2061341.6,20250819,366.65,358.9,361.45,362.3333333333333,362.775,361.89166666666665,362.775,361.89166666666665,0.8833333333333258,0.24438603771844677,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,9,1840119.8,True,True,Lower,False,Risk On,False,None,,,,,1.1202214116711315,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SRD,EQ,SHANKAR LAL RAMPAL LTD,78.52,79.5,77.02,77.77,237070,18430272.58,20250819,78.93,77.5,77.93,78.12,78.215,78.025,78.215,78.025,0.18999999999999773,0.2438085461311404,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.625,9,20416361.77,False,False,Lower,False,Risk On,False,None,,,,,0.9027207093813169,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,959.9,966.1,920.2,925.4,67273,63179470.4,20250819,965.9,946.8,953.0,955.2333333333332,956.3499999999999,954.1166666666666,956.3499999999999,954.1166666666666,2.2333333333333485,0.23434767401189385,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,9,23369677.7,True,False,Overlapping,False,Risk On,False,None,,,,,2.7034806046982838,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3752.1,3795.0,3750.0,3753.1,369,1387265.4,20250819,3777.0,3750.0,3750.9,3759.2999999999997,3763.5,3755.0999999999995,3763.5,3755.0999999999995,8.400000000000546,0.22394625289931872,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.375,9,1705919.9,True,False,Overlapping,False,Risk On,False,None,,,,,0.8132066458688946,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,591.75,596.45,591.0,592.2,6879,4077940.8,20250819,596.25,591.0,591.75,593.0,593.625,592.375,593.625,592.375,1.25,0.21123785382340513,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.625,9,6923183.9,True,False,Overlapping,False,Risk On,False,None,,,,,0.5890267915604552,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATSILV,EQ,TATAAML-TATSILV,10.86,11.41,10.86,11.07,4495388,49798422.24,20250819,11.24,11.11,11.14,11.163333333333334,11.175,11.151666666666667,11.175,11.151666666666667,0.023333333333333428,0.20945541591861244,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,9,49798422.24,False,False,Lower,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,31.01,31.39,30.01,30.87,129070,3982303.27,20250819,31.69,30.52,31.01,31.073333333333334,31.105,31.041666666666668,31.105,31.041666666666668,0.06333333333333258,0.20423519294850878,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.375,9,3048919.77,True,False,Lower,False,Risk On,False,None,,,,,1.3061358023205707,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,350.4,354.9,345.8,349.85,9421,3293613.05,20250819,357.9,351.0,353.4,354.09999999999997,354.45,353.74999999999994,354.45,353.74999999999994,0.7000000000000455,0.1980758347481736,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,False,True,0.25,9,5749050.3,False,False,Higher,False,Risk On,False,None,,,,,0.5728968922049612,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VLSFINANCE,EQ,VLS FINANCE LTD,232.65,232.65,226.0,231.3,27063,6226928.53,20250819,236.6,229.21,232.22,232.67666666666665,232.905,232.4483333333333,232.905,232.4483333333333,0.4566666666667061,0.1966525995464241,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,False,True,0.375,9,6226928.53,True,False,Overlapping,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1632.8,1638.0,1619.1,1626.6,2656391,4318583985.5,20250819,1649.6,1625.4,1632.7,1635.8999999999999,1637.5,1634.2999999999997,1637.5,1634.2999999999997,3.200000000000273,0.19599436516201832,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.5,9,2849989291.3,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,1.5152983201316212,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
REGENCERAM,EQ,REGENCY CERAMICS LTD.,48.5,50.39,47.55,48.32,1944,93932.71,20250819,51.74,47.53,49.49,49.58666666666667,49.635000000000005,49.53833333333334,49.635000000000005,49.53833333333334,0.09666666666666401,0.19532565501447566,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,9,147612.08,True,False,Higher,False,Risk On,False,None,,,,,0.6363483937086993,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,926.9,936.95,913.55,920.65,76068,70278079.75,20250819,944.35,900.9,919.95,921.7333333333332,922.625,920.8416666666665,922.625,920.8416666666665,1.7833333333335304,0.19385111509685637,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.125,9,32926375.6,True,True,Inside,False,Risk On,False,None,,,,,2.134400718857134,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
