SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,275.0,300.0,275.0,281.05,374605,108527522.25,20250828,356.8,279.1,279.1,305.00000000000006,317.95000000000005,292.05000000000007,317.95000000000005,292.05000000000007,25.899999999999977,9.279828018631306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,5337585.7,False,False,Lower,False,Risk Off,False,Bearish Virgin,26.082142857142845,,,0.993016568533479,20.332698779899683,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AARON,EQ,AARON INDUSTRIES LIMITED,214.45,214.9,198.05,200.6,85611,17687036.2,20250828,250.0,214.2,217.65,227.28333333333333,232.1,222.46666666666667,232.1,222.46666666666667,9.633333333333326,4.42606631441917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,17687036.2,False,False,Lower,False,Risk Off,False,Bearish Virgin,39.192857142857136,,,0.2457930866897514,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,109.03,110.79,103.24,104.07,130142,13867728.49,20250828,122.0,107.63,108.51,112.71333333333332,114.815,110.61166666666665,114.815,110.61166666666665,4.203333333333347,3.873682917089068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9285714285714286,15,2541233.17,False,False,Overlapping,False,Risk Off,False,None,5.560000000000001,,,0.7559952038369327,5.457086210628992,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.58,0.58,0.55,0.56,1978578,1115529.93,20250828,0.65,0.55,0.57,0.59,0.6000000000000001,0.5799999999999998,0.6000000000000001,0.5799999999999998,0.02000000000000024,3.5087719298246034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,731688.41,False,False,Overlapping,False,Risk Off,False,None,0.029285714285714286,,,0.6829268292683008,1.5245969660774044,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
VSTL,EQ,VIBHOR STEEL TUBES LTD,162.11,162.99,157.05,158.22,37856,6045498.33,20250828,187.24,155.98,164.25,169.15666666666667,171.61,166.70333333333332,171.61,166.70333333333332,4.906666666666695,2.9873160832065113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,1563964.46,False,False,Higher,False,Risk Off,False,Bullish Virgin,6.584999999999998,,,0.7451278157428544,3.8654959780863565,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,52.5,54.72,51.31,52.42,1377981,72390496.3,20250828,58.0,51.06,52.2,53.75333333333333,54.53,52.97666666666666,54.53,52.97666666666666,1.5533333333333417,2.9757343550447155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9285714285714286,15,10132932.61,False,False,Higher,False,Risk Off,False,Bullish Virgin,3.728571428571428,,,0.41660280970626024,7.144081490146218,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MOHITIND,EQ,MOHIT INDUSTRIES LTD,30.15,31.87,30.0,30.66,49196,1511522.89,20250828,34.79,31.0,31.49,32.42666666666666,32.894999999999996,31.95833333333333,32.894999999999996,31.95833333333333,0.9366666666666674,2.9744892558484204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,793517.25,False,False,Lower,False,Risk Off,False,Bearish Virgin,2.7250000000000005,,,0.34373088685015313,1.9048393591947748,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,262.05,262.55,247.0,248.25,9203,2325046.05,20250828,283.6,256.55,259.0,266.3833333333334,270.07500000000005,262.6916666666667,270.07500000000005,262.6916666666667,7.383333333333326,2.8507078507078476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,1698276.05,False,False,Lower,False,Risk Off,False,Bearish Virgin,13.285714285714286,,,0.555734767025089,1.3690624972306473,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
FMNL,EQ,FUTURE MKT NETWORKS LTD,13.77,13.77,12.49,12.49,85723,1083310.7,20250828,14.35,13.03,13.15,13.51,13.69,13.33,13.69,13.33,0.35999999999999943,2.7376425855513262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9285714285714286,15,452522.62,False,False,Outside,False,Risk Off,False,None,0.8607142857142857,,,0.41825726141078773,2.3939371251761954,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,48.67,48.67,43.2,44.1,217086,9834724.22,20250828,52.47,47.55,48.05,49.35666666666666,50.01,48.703333333333326,50.01,48.703333333333326,1.306666666666672,2.719389524800566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,15,1995356.27,False,False,Higher,False,Risk Off,False,None,2.527142857142859,,,0.5170529489353701,4.928806132450723,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
