SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
VIKASECO,EQ,VIKAS ECOTECH LIMITED,2.16,2.19,2.16,2.16,1709531,3708017.29,20250811,2.2,2.14,2.17,2.17,2.17,2.17,2.17,2.17,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,4089270.5,False,False,Lower,False,Risk Off,False,None,,,,,0.9067674270997724,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.45,9.58,8.56,9.26,672429,6137798.41,20250811,9.69,9.11,9.4,9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,2755450.9050000003,False,False,Lower,False,Risk Off,False,None,,,,,2.2275114388220243,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SONACOMS,EQ,SONA BLW PRECISION FRGS L,445.45,449.8,440.45,445.95,2797929,1243456450.15,20250811,449.3,440.7,445.0,445.0,445.0,445.0,445.0,445.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Automobile and Auto Components,True,False,False,0.3333333333333333,4,849654791.975,False,False,Inside,False,Risk Off,False,None,,,,,1.463484301971179,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.53,0.52,0.52,543247,285964.45,20250811,0.53,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.5,4,707464.705,False,False,Inside,False,Risk Off,False,None,,,,,0.40421020013994907,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RANASUG,EQ,RANA SUGARS LTD.,14.09,14.2,13.9,14.02,90418,1271159.92,20250811,14.25,13.93,14.09,14.089999999999998,14.09,14.089999999999996,14.09,14.089999999999996,3.552713678800501e-15,2.5214433490422292e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,1745108.58,False,False,Inside,False,Risk Off,False,None,,,,,0.7284130824684845,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMDIND,EQ,AMD INDUSTRIES LIMITED,50.99,51.59,50.0,50.78,11910,603438.17,20250811,51.2,50.38,50.79,50.79,50.790000000000006,50.78999999999999,50.790000000000006,50.78999999999999,1.4210854715202004e-14,2.7979631256550508e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,403881.32999999996,False,False,Higher,False,Risk Off,False,None,,,,,1.4940977093444754,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KITEX,EQ,KITEX GARMENTS LTD,162.63,162.63,162.63,162.63,168204,27355016.52,20250811,171.19,171.19,171.19,171.18999999999997,171.19,171.18999999999994,171.19,171.18999999999994,5.684341886080802e-14,3.3204871114438935e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.6666666666666666,4,27154526.605,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0073832962701357,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POKARNA,EQ,POKARNA LIMITED,898.7,909.0,888.4,904.45,64791,58311950.95,20250811,910.0,887.5,898.7,898.7333333333332,898.75,898.7166666666665,898.75,898.7166666666665,0.03333333333353039,0.003709061236622943,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,76057491.225,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.766682545148596,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STAR,EQ,STRIDES PHARMA SCI LTD,804.45,814.45,792.05,797.75,180769,144400229.6,20250811,816.65,792.05,804.4,804.3666666666667,804.3499999999999,804.3833333333334,804.3833333333334,804.3499999999999,0.03333333333353039,0.004143875352253902,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,217845303.95,False,False,Higher,False,Risk Off,False,None,,,,,0.662856747341879,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DVL,EQ,DHUNSERI VENTURES LIMITED,344.45,386.0,343.0,370.65,337864,126756890.15,20250811,346.25,341.5,343.85,343.8666666666666,343.875,343.85833333333323,343.875,343.85833333333323,0.016666666666765195,0.0048470747903926695,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,4363443.55,False,False,Inside,False,Risk Off,False,None,,,,,29.049737597728292,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
