SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,88.6,89.01,83.94,84.11,15580,1336774.48,20250811,89.0,86.02,87.79,87.60333333333334,87.50999999999999,87.69666666666669,87.69666666666669,87.50999999999999,0.18666666666669585,0.21262862133124028,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.6666666666666666,4,1245577.075,False,False,Higher,False,Risk Off,False,None,,,,,1.0732169906065427,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,850.1,860.8,839.65,859.1,198904,169752912.85,20250811,855.05,830.0,846.25,843.7666666666668,842.525,845.0083333333336,845.0083333333336,842.525,2.483333333333576,0.2934515017233177,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,224064909.075,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.7576059703002381,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1728.0,1749.8,1706.5,1713.2,70122,121001814.7,20250811,1723.9,1665.0,1711.7,1700.2,1694.45,1705.95,1705.95,1694.45,11.5,0.6718467021090144,Moderate,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,1.0,4,119303547.1,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.0142348458304975,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,32870.0,33070.0,32645.0,32980.0,3041,100011730.0,20250811,32990.0,32600.0,32845.0,32811.666666666664,32795.0,32828.33333333333,32828.33333333333,32795.0,33.33333333332848,0.10148678134671482,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.3333333333333333,4,119120037.5,False,False,Higher,False,Risk Off,False,None,,,,,0.8395877981485692,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1394.0,1408.0,1380.1,1385.4,7130,9941477.1,20250811,1400.0,1376.6,1394.0,1390.2,1388.3,1392.1000000000001,1392.1000000000001,1388.3,3.800000000000182,0.27259684361550807,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,4,8538160.1,False,False,Higher,False,Risk Off,False,None,,,,,1.1643582438797324,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,7.19,7.29,6.9,7.02,160122,1130506.65,20250811,7.25,6.94,7.19,7.126666666666668,7.095000000000001,7.158333333333335,7.158333333333335,7.095000000000001,0.06333333333333435,0.8808530366249562,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,4,1331586.625,False,False,Higher,False,Risk Off,False,None,,,,,0.8489921938048904,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light
ADOR,EQ,ADOR WELDING LTD,1010.0,1013.95,986.5,1001.55,9029,9055425.6,20250811,1027.5,991.1,1013.15,1010.5833333333334,1009.3,1011.8666666666668,1011.8666666666668,1009.3,2.5666666666668334,0.25333530737470594,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,9632135.425,False,False,Inside,False,Risk Off,False,None,,,,,0.9401264829081241,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,11.38,11.8,10.9,10.96,108040,1218890.0,20250811,11.95,10.48,11.32,11.25,11.215,11.285,11.285,11.215,0.07000000000000028,0.6183745583038894,Moderate,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,1.0,4,725181.75,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.680806225473821,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,249.0,249.0,237.71,240.66,396695,95510750.84,20250811,249.99,234.75,246.87,243.87,242.37,245.37,245.37,242.37,3.0,1.2152144853566655,Wide,Bullish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,False,1.0,4,202077779.07999998,False,False,Overlapping,False,Risk Off,False,None,,,,,0.4726435102109299,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light
AFFLE,EQ,AFFLE 3I LIMITED,1979.8,1992.0,1952.9,1982.0,133072,263422286.3,20250811,1984.0,1930.0,1969.9,1961.3,1957.0,1965.6,1965.6,1957.0,8.599999999999909,0.4365703842834615,Moderate,Bullish,Above CPR,Cash Only,Information Technology,True,False,False,1.0,4,270110004.75,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9752407599407886,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
