SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,905.0,915.8,898.0,912.25,432839,393286775.0,20250811,919.05,896.8,904.85,906.9,907.925,905.875,907.925,905.875,2.0499999999999545,0.22655688788196437,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.3333333333333333,4,419719267.175,False,False,Overlapping,False,Risk Off,False,None,,,,,0.9370234005388676,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THYROCARE,EQ,THYROCARE TECH LTD,1325.0,1350.0,1263.6,1329.2,157379,205736735.0,20250811,1369.9,1314.0,1337.4,1340.4333333333334,1341.95,1338.9166666666667,1341.95,1338.9166666666667,3.033333333333303,0.22680823488360272,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,4,181978236.35,False,False,Lower,False,Risk Off,False,None,,,,,1.1305568134219364,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,2832.0,2866.0,2787.4,2833.6,1602,4518853.3,20250811,2838.0,2800.0,2809.4,2815.7999999999997,2819.0,2812.5999999999995,2819.0,2812.5999999999995,6.400000000000546,0.2278066491065902,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,6209766.449999999,False,False,Lower,False,Risk Off,False,None,,,,,0.7277010071771701,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,27.54,27.8,27.4,27.68,198531,5479455.19,20250811,28.07,27.6,27.74,27.80333333333333,27.835,27.77166666666666,27.835,27.77166666666666,0.06333333333333968,0.2283105022831279,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,7015071.445,False,False,Overlapping,False,Risk Off,False,None,,,,,0.7810975601546422,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIROLAM,EQ,AIRO LAM LIMITED,106.2,109.56,105.51,107.45,4828,518374.0,20250811,108.17,104.0,106.45,106.20666666666666,106.08500000000001,106.32833333333332,106.32833333333332,106.08500000000001,0.24333333333331097,0.22858932206041424,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,395522.0,False,False,Lower,False,Risk Off,False,None,,,,,1.3106072481429605,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THELEELA,EQ,SCHLOSS BANGALORE LIMITED,430.65,432.8,425.7,427.6,144988,62145970.8,20250811,442.3,424.0,434.65,433.6499999999999,433.15,434.14999999999986,434.14999999999986,433.15,0.9999999999998863,0.23007017140225156,Narrow,Bullish,Below CPR,Cash Only,Consumer Services,True,False,False,0.6666666666666666,4,102641749.57499999,False,False,Higher,False,Risk Off,False,None,,,,,0.6054648430811299,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1475.0,1531.0,1465.6,1488.0,2374556,3525455889.2,20250811,1482.2,1459.0,1475.7,1472.3,1470.6,1474.0,1474.0,1470.6,3.400000000000091,0.23039913261503633,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,True,False,0.3333333333333333,4,3034978679.2,False,False,Overlapping,False,Risk Off,False,None,,,,,1.1616081237609506,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAKSOFT,EQ,SAKSOFT LIMITED,218.0,221.7,211.88,213.83,298488,64204321.69,20250811,228.0,207.41,216.95,217.4533333333333,217.70499999999998,217.2016666666666,217.70499999999998,217.2016666666666,0.5033333333333871,0.2320043020665532,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,False,True,0.6666666666666666,4,90124835.10499999,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.7123932223032499,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANOMAY,EQ,MANOMAY TEX INDIA LTD,159.26,161.3,155.63,156.76,1577,249129.45,20250811,161.0,155.41,158.76,158.39,158.20499999999998,158.575,158.575,158.20499999999998,0.37000000000000455,0.2330561854371407,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,761865.465,False,False,Lower,False,Risk Off,False,None,,,,,0.3269992688276007,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALKRISIND,EQ,BALKRISHNA IND. LTD,2448.3,2448.3,2391.1,2416.2,210938,507506566.4,20250811,2441.9,2397.9,2428.4,2422.7333333333336,2419.9,2425.566666666667,2425.566666666667,2419.9,5.66666666666697,0.23334980508429295,Narrow,Bullish,Below CPR,Cash Only,Automobile and Auto Components,True,False,False,0.3333333333333333,4,656129106.8499999,False,False,Higher,False,Risk Off,False,None,,,,,0.7734858293918409,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTECH,EQ,AARTECH SOLONICS LIMITED,64.08,64.9,62.8,64.19,21526,1377664.53,20250811,63.9,62.04,62.75,62.89666666666667,62.97,62.82333333333334,62.97,62.82333333333334,0.14666666666666117,0.2337317397078266,Narrow,Bearish,Above CPR,Cash Only,Information Technology,False,False,False,0.6666666666666666,4,1585928.12,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8686803094203286,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,741.0,750.05,734.0,747.05,455471,335992473.15,20250811,748.3,728.5,741.0,739.2666666666668,738.4,740.1333333333336,740.1333333333336,738.4,1.7333333333335759,0.2339181286550035,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.6666666666666666,4,103808764.94999999,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,3.236648401624202,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NTPC,EQ,NTPC LTD,335.0,339.1,333.95,336.15,11993280,4026064104.95,20250811,337.5,329.65,334.75,333.96666666666664,333.575,334.3583333333333,334.3583333333333,333.575,0.783333333333303,0.23400547672391428,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.6666666666666666,4,3889461436.25,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.0351212297483798,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1417.2,1435.3,1399.7,1424.8,15284,21653196.3,20250811,1433.1,1413.7,1418.4,1421.7333333333336,1423.4,1420.066666666667,1423.4,1420.066666666667,3.33333333333303,0.23500658018422377,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,24818116.950000003,False,False,Higher,False,Risk Off,False,None,,,,,0.8724753914095806,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,146.5,162.87,146.5,151.48,8372,1284537.32,20250811,146.5,143.99,145.76,145.41666666666666,145.245,145.5883333333333,145.5883333333333,145.245,0.3433333333333053,0.2355470179289965,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,4,1411931.725,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9097729707858218,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNCINFRA,EQ,PNC INFRATECH LTD.,307.1,311.2,302.0,304.8,162297,49716407.05,20250811,313.3,303.1,307.1,307.83333333333337,308.20000000000005,307.4666666666667,308.20000000000005,307.4666666666667,0.7333333333333485,0.23879300987735214,Narrow,Bearish,Below CPR,Cash Only,Infrastructure,False,False,True,0.3333333333333333,4,59635874.5,False,False,Higher,False,Risk Off,False,None,,,,,0.8336661022720476,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,162.54,168.71,160.3,164.57,2209,360739.34,20250811,165.0,159.66,161.75,162.13666666666666,162.32999999999998,161.94333333333333,162.32999999999998,161.94333333333333,0.38666666666665606,0.23905203503348132,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,381290.015,False,False,Higher,False,Risk Off,False,None,,,,,0.9461022471307045,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOPRAN,EQ,KOPRAN LTD,157.15,162.21,156.92,160.7,114977,18411182.22,20250811,158.87,156.5,157.12,157.49666666666667,157.685,157.30833333333334,157.685,157.30833333333334,0.37666666666666515,0.23973183978275528,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,16903145.965,False,False,Lower,False,Risk Off,False,None,,,,,1.0892163067231726,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRISIL,EQ,CRISIL LTD,5203.5,5253.0,5180.0,5226.0,12004,62670627.0,20250811,5244.5,5126.0,5204.0,5191.5,5185.25,5197.75,5197.75,5185.25,12.5,0.24019984627209837,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.6666666666666666,4,163510382.5,False,False,Higher,False,Risk Off,False,None,,,,,0.38328224814714745,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANBK,EQ,CANARA BANK,107.8,109.89,107.3,109.48,16773203,1830850396.17,20250811,109.02,107.54,107.89,108.14999999999999,108.28,108.01999999999998,108.28,108.01999999999998,0.2600000000000193,0.24098618963761176,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.3333333333333333,4,1680261420.935,False,False,Inside,False,Risk Off,False,None,,,,,1.0896223488552175,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EICHERMOT,EQ,EICHER MOTORS LTD,5677.0,5708.5,5652.5,5671.5,475811,2700844083.5,20250811,5711.5,5655.5,5663.0,5676.666666666667,5683.5,5669.833333333334,5683.5,5669.833333333334,13.66666666666606,0.24133262699392652,Narrow,Bearish,Inside CPR,Cash Only,Automobile and Auto Components,True,False,False,0.6666666666666666,4,1813872871.25,False,False,Higher,False,Risk Off,False,None,,,,,1.4889930415237749,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,654.65,669.95,640.5,645.0,13172,8576944.2,20250811,673.9,629.95,654.3,652.7166666666666,651.925,653.5083333333332,653.5083333333332,651.925,1.5833333333332575,0.24198889398338036,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,8901108.649999999,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9635815646402655,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,153.3,153.95,149.21,152.48,7641,1164738.78,20250811,155.99,152.65,153.76,154.13333333333333,154.32,153.94666666666666,154.32,153.94666666666666,0.37333333333333485,0.2428026361429077,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.6666666666666666,4,708172.005,False,False,Overlapping,False,Risk Off,False,Bearish Virgin,,,,,1.6447116968426336,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIITLTD,EQ,NIIT LIMITED,116.5,116.5,112.32,112.99,329216,37448560.86,20250811,118.79,115.12,116.53,116.81333333333335,116.95500000000001,116.67166666666668,116.95500000000001,116.67166666666668,0.28333333333333144,0.24314196630338233,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,37907301.8,False,False,Overlapping,False,Risk Off,False,Bearish Virgin,,,,,0.9878983489138761,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,19.45,19.56,19.0,19.36,30920088,594652872.42,20250811,19.64,18.82,19.16,19.206666666666667,19.23,19.183333333333334,19.23,19.183333333333334,0.046666666666666856,0.24356297842728003,Narrow,Bearish,Above CPR,Cash Only,Power,True,False,False,0.6666666666666666,4,707036864.0550001,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8410493181494737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IPCALAB,EQ,IPCA LABORATORIES LTD,1380.0,1396.5,1322.0,1336.7,488727,660702361.0,20250811,1407.0,1376.8,1386.8,1390.2,1391.9,1388.5,1391.9,1388.5,3.400000000000091,0.24516873377560508,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.3333333333333333,4,172541556.7,False,False,Higher,False,Risk Off,False,None,,,,,3.829236119323827,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAPHITE,EQ,GRAPHITE INDIA LTD,523.3,527.5,518.95,523.3,265094,138835347.2,20250811,531.05,519.5,523.35,524.6333333333333,525.275,523.9916666666667,525.275,523.9916666666667,1.283333333333303,0.24521512053755667,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.6666666666666666,4,190175963.8,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7300362486712949,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,1949.9,1955.2,1919.0,1941.5,26663,51685794.0,20250811,1969.6,1917.7,1936.5,1941.2666666666667,1943.65,1938.8833333333332,1943.65,1938.8833333333332,4.766666666666879,0.24614854978914943,Narrow,Bearish,Inside CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.3333333333333333,4,50194723.8,False,False,Overlapping,False,Risk Off,False,None,,,,,1.0297057158027434,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOACARBON,EQ,GOA CARBON LIMITED,464.0,468.5,462.0,463.55,7438,3451999.15,20250811,473.0,464.25,466.9,468.05,468.625,467.475,468.625,467.475,1.1499999999999773,0.24630541871920697,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.6666666666666666,4,4770806.525,False,False,Overlapping,False,Risk Off,False,None,,,,,0.7235672064903114,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.31,16.53,15.31,16.03,11496,183380.03,20250811,17.01,15.25,16.19,16.150000000000002,16.130000000000003,16.17,16.17,16.130000000000003,0.03999999999999915,0.24706609017911765,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.3333333333333333,4,443359.91500000004,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.4136143656559479,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRMOVER,EQ,GRM OVERSEAS LIMITED,360.35,366.5,358.1,365.45,1003438,364249912.25,20250811,365.65,346.6,357.45,356.56666666666666,356.125,357.0083333333333,357.0083333333333,356.125,0.8833333333333258,0.2471208094372152,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.6666666666666666,4,365995304.0,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9952311088942278,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,173.0,174.0,168.51,173.33,156300,26761703.77,20250811,175.19,170.05,171.98,172.40666666666667,172.62,172.19333333333333,172.62,172.19333333333333,0.4266666666666765,0.24809086327868154,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,21757696.990000002,False,False,Overlapping,False,Risk Off,False,None,,,,,1.2299878880701334,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRIMO,EQ,PRIMO CHEMICALS LIMITED,26.8,27.35,26.62,27.1,75250,2037144.71,20250811,27.39,26.51,26.85,26.916666666666668,26.950000000000003,26.883333333333333,26.950000000000003,26.883333333333333,0.06666666666666998,0.24829298572316563,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,1989134.295,False,False,Higher,False,Risk Off,False,None,,,,,1.0241363366569476,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.79,6.8,6.62,6.65,40802,273046.2,20250811,6.79,6.6,6.67,6.686666666666667,6.695,6.678333333333335,6.695,6.678333333333335,0.01666666666666572,0.2498750624687514,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,4,263737.85,False,False,Lower,False,Risk Off,False,None,,,,,1.0352939481382746,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RADICO,EQ,RADICO KHAITAN LTD,2824.1,2884.0,2822.1,2856.3,209442,595751602.1,20250811,2861.4,2808.0,2824.1,2831.1666666666665,2834.7,2827.633333333333,2834.7,2827.633333333333,7.066666666666606,0.25022721102888024,Moderate,Bearish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.6666666666666666,4,630105197.6,False,False,Lower,False,Risk Off,False,None,,,,,0.9454795871691759,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1130.0,1154.0,1114.9,1141.2,47985,54544680.6,20250811,1143.7,1126.0,1130.6,1133.4333333333332,1134.85,1132.0166666666664,1134.85,1132.0166666666664,2.833333333333485,0.2506043988442849,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,47399408.5,False,False,Overlapping,False,Risk Off,False,None,,,,,1.1507460182757345,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COHANCE,EQ,COHANCE LIFESCIENCES LTD,930.0,947.6,910.75,941.55,89041,82901080.25,20250811,948.25,925.0,933.1,935.4499999999999,936.625,934.2749999999999,936.625,934.2749999999999,2.3500000000001364,0.2518486764548426,Moderate,Bearish,Above CPR,Cash Only,Healthcare,True,False,False,0.6666666666666666,4,70132215.775,False,False,Higher,False,Risk Off,False,None,,,,,1.1820684593221096,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DSSL,EQ,DYNACONS SYS & SOLN LTD,991.65,997.0,972.3,991.35,14396,14151713.7,20250811,1017.3,975.5,992.65,995.15,996.4,993.9,996.4,993.9,2.5,0.2518511056263537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,14111925.524999999,False,False,Higher,False,Risk Off,False,None,,,,,1.0028194717247845,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,697.0,704.95,682.0,696.65,174255,120624696.95,20250811,711.9,695.0,700.8,702.5666666666666,703.45,701.6833333333332,703.45,701.6833333333332,1.7666666666668789,0.25209284627095874,Moderate,Bearish,Below CPR,Cash Only,Chemicals,True,False,False,0.3333333333333333,4,161926308.1,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7449357572921779,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,1035.0,1084.0,1030.1,1071.4,79857,84245491.5,20250811,1047.0,1018.4,1028.8,1031.3999999999999,1032.7,1030.0999999999997,1032.7,1030.0999999999997,2.600000000000364,0.25272161741838683,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,36767541.55,False,False,Outside,False,Risk Off,False,None,,,,,2.2913006404149967,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APARINDS,EQ,APAR INDUSTRIES LTD.,8699.0,8828.0,8630.0,8719.5,45807,400179409.5,20250811,8767.0,8560.0,8696.5,8674.5,8663.5,8685.5,8685.5,8663.5,22.0,0.25297533490484675,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,True,False,False,0.6666666666666666,4,512748726.5,False,False,Overlapping,False,Risk Off,False,None,,,,,0.7804590997848144,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HDFCBANK,EQ,HDFC BANK LTD,1975.9,1997.6,1973.1,1995.6,4552927,9046155578.7,20250811,1992.8,1970.0,1973.9,1978.9000000000003,1981.4,1976.4000000000005,1981.4,1976.4000000000005,4.999999999999545,0.25330563858349187,Moderate,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,1.0,4,13369762667.05,False,False,Lower,False,Risk Off,False,None,,,,,0.6766130262726653,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADOR,EQ,ADOR WELDING LTD,1010.0,1013.95,986.5,1001.55,9029,9055425.6,20250811,1027.5,991.1,1013.15,1010.5833333333334,1009.3,1011.8666666666668,1011.8666666666668,1009.3,2.5666666666668334,0.25333530737470594,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,9632135.425,False,False,Inside,False,Risk Off,False,None,,,,,0.9401264829081241,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARVEE,EQ,ARVEE LABORATORIES I LTD,174.8,174.8,163.5,165.07,461,77187.94,20250811,172.39,168.29,170.99,170.55666666666664,170.33999999999997,170.7733333333333,170.7733333333333,170.33999999999997,0.4333333333333371,0.25342612628419037,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,4,43058.44,False,False,Higher,False,Risk Off,False,None,,,,,1.792632060056054,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
