SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
BBL,EQ,BHARAT BIJLEE LTD,2838.0,2863.0,2766.5,2798.6,27139,76641220.8,20250808,2858.9,2818.0,2832.2,2836.3666666666663,2838.45,2834.283333333333,2838.45,2834.283333333333,4.16666666666697,0.14711767059766154,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,76641220.8,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,121.04,121.89,119.5,120.32,64316,7774910.24,20250808,123.55,117.52,120.27,120.44666666666666,120.535,120.35833333333332,120.535,120.35833333333332,0.17666666666667652,0.14689171586154198,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,12025884.41,False,False,Lower,False,Risk Off,False,None,,,,,0.6465146325150817,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIL,EQ,STANDARD INDUSTRIES LTD.,19.14,19.14,18.49,18.56,24565,458282.08,20250808,19.24,18.36,18.76,18.786666666666665,18.799999999999997,18.773333333333333,18.799999999999997,18.773333333333333,0.02666666666666373,0.14214641080311155,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,666638.29,False,False,Lower,False,Risk Off,False,None,,,,,0.6874523814106147,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELECON,EQ,ELECON ENG. CO. LTD,554.0,559.3,535.0,541.05,241455,132052517.65,20250808,561.35,548.0,553.5,554.2833333333333,554.675,553.8916666666667,554.675,553.8916666666667,0.783333333333303,0.14152363745859134,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.5,3,132052517.65,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,804.6,804.6,783.55,791.85,21352,16995447.75,20250808,806.3,788.25,795.6,796.7166666666667,797.275,796.1583333333334,797.275,796.1583333333334,1.1166666666665606,0.14035528741409758,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,3,16995447.75,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.8,4.89,4.62,4.66,556897,2626838.24,20250808,4.84,4.7,4.76,4.766666666666667,4.77,4.763333333333334,4.77,4.763333333333334,0.0066666666666659324,0.14005602240894816,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,3,2053414.97,False,False,Lower,False,Risk Off,False,None,,,,,1.279253476953078,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MADHAV,EQ,MADHAV MARBLE & GRANITE,43.39,43.99,41.5,42.53,1973,84480.49,20250808,43.6,42.46,42.94,43.0,43.03,42.97,43.03,42.97,0.060000000000002274,0.13972985561248782,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,104220.49,False,False,Lower,False,Risk Off,False,None,,,,,0.8105938669065939,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2676.0,2676.0,2630.0,2651.0,77215,204743588.3,20250808,2721.2,2645.0,2677.5,2681.233333333333,2683.1,2679.3666666666663,2683.1,2679.3666666666663,3.733333333333576,0.13943355119826614,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.5,3,248110671.1,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8252107311316689,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BATAINDIA,EQ,BATA INDIA LTD,1183.4,1187.9,1177.5,1182.1,20469,24177647.9,20250808,1193.7,1175.5,1182.2,1183.8,1184.6,1183.0,1184.6,1183.0,1.599999999999909,0.13534088986634318,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,True,False,True,0.5,3,45679352.1,False,False,Overlapping,False,Risk Off,False,None,,,,,0.5292905172356855,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NPBET,EQ,TATAAML - NPBET,277.29,277.29,272.72,273.55,452,124403.02,20250808,279.28,274.67,276.44,276.7966666666667,276.975,276.61833333333334,276.975,276.61833333333334,0.35666666666668334,0.1290213669030109,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,124403.02,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOACARBON,EQ,GOA CARBON LIMITED,468.0,473.0,464.25,466.9,10168,4753915.1,20250808,471.8,464.0,467.0,467.59999999999997,467.9,467.29999999999995,467.9,467.29999999999995,0.6000000000000227,0.12847965738758518,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,4787697.95,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.9929438217797344,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BFINVEST,EQ,BF INVESTMENT LIMITED,456.6,457.45,450.0,452.6,10121,4592121.95,20250808,459.6,450.85,454.35,454.9333333333334,455.225,454.64166666666677,455.225,454.64166666666677,0.5833333333332575,0.1283885404056911,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,5628982.5,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8157996494037777,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,400.15,406.85,389.8,390.65,7037,2785431.05,20250808,406.85,399.6,402.45,402.9666666666667,403.225,402.70833333333337,403.225,402.70833333333337,0.5166666666666515,0.12838033710191366,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,1363470.6,False,False,Inside,False,Risk Off,False,None,,,,,2.042897771319748,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVG,EQ,AVG LOGISTICS LIMITED,246.97,246.97,242.1,242.22,14181,3440741.34,20250808,254.0,242.55,247.81,248.12,248.275,247.965,248.275,247.965,0.3100000000000023,0.12509583955449832,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,4544118.49,False,False,Higher,False,Risk Off,False,None,,,,,0.7571856560456899,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WIPL,EQ,THE WESTERN INDIA PLY LTD,154.0,154.0,151.0,151.27,1562,236321.95,20250808,154.44,150.11,151.99,152.18,152.275,152.085,152.275,152.085,0.18999999999999773,0.12500822422527647,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,189382.28,False,False,Inside,False,Risk Off,False,None,,,,,1.2478567160560112,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,40.62,41.28,39.25,40.15,397880,16132336.85,20250808,42.21,40.1,41.08,41.13,41.155,41.105000000000004,41.155,41.105000000000004,0.04999999999999716,0.1217137293086591,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,19728502.88,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8177172362305477,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MGEL,EQ,MANGALAM GLOBAL ENT LTD,16.59,16.93,16.1,16.15,323629,5266266.49,20250808,16.92,16.32,16.59,16.61,16.62,16.599999999999998,16.62,16.599999999999998,0.020000000000003126,0.1205545509343166,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,7185760.96,False,False,Lower,False,Risk Off,False,None,,,,,0.7328752680913004,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,44.91,44.99,43.81,43.86,16522,727583.76,20250808,44.95,43.81,44.3,44.35333333333333,44.38,44.32666666666666,44.38,44.32666666666666,0.05333333333334167,0.12039127163282544,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,440205.54,False,False,Lower,False,Risk Off,False,None,,,,,1.652827358783354,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,790.0,793.6,764.85,773.75,1945,1527641.45,20250808,786.9,767.6,775.85,776.7833333333333,777.25,776.3166666666666,777.25,776.3166666666666,0.933333333333394,0.12029816760113347,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,1854716.65,False,False,Lower,False,Risk Off,False,None,,,,,0.8236522004587601,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,1128.9,1132.3,1080.0,1085.3,82558,91091070.9,20250808,1157.1,1105.1,1129.1,1130.4333333333332,1131.1,1129.7666666666664,1131.1,1129.7666666666664,1.333333333333485,0.11808815280608316,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,185725501.7,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.4904607609952145,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,6965.0,6989.0,6743.0,6770.0,71723,489101497.0,20250808,7072.5,6845.0,6946.5,6954.666666666667,6958.75,6950.583333333334,6958.75,6950.583333333334,8.16666666666606,0.11756520070058389,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.5,3,696425644.0,False,False,Overlapping,False,Risk Off,False,None,,,,,0.7023025375556101,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,590.1,592.5,590.1,590.55,5429,3206767.9,20250808,594.0,590.05,591.0,591.6833333333333,592.025,591.3416666666666,592.025,591.3416666666666,0.683333333333394,0.11562323745065888,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,6849063.8,False,False,Overlapping,False,Risk Off,False,None,,,,,0.4682052896046902,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DOMS,EQ,DOMS INDUSTRIES LIMITED,2365.0,2365.0,2275.4,2287.7,64613,149132195.6,20250808,2380.0,2298.8,2335.4,2338.066666666667,2339.4,2336.733333333334,2339.4,2336.733333333334,2.6666666666660603,0.11418457937252978,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,True,1.0,3,149132195.6,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,455.05,456.95,440.0,444.3,10272,4615400.75,20250808,468.3,440.95,453.85,454.3666666666666,454.625,454.10833333333323,454.625,454.10833333333323,0.5166666666667652,0.11384084315671811,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,4615400.75,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,654.0,671.45,639.25,648.05,72781,47073113.75,20250808,671.45,645.4,657.35,658.0666666666666,658.425,657.7083333333333,658.425,657.7083333333333,0.716666666666697,0.10902360487817706,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,52631223.1,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8943952083454432,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMSLIMITED,EQ,EMS LIMITED,590.05,597.05,580.05,580.75,101706,59561764.1,20250808,599.0,582.05,589.6,590.2166666666667,590.525,589.9083333333334,590.525,589.9083333333334,0.6166666666665606,0.10459068294887391,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,79442744.65,False,False,Lower,False,Risk Off,False,None,,,,,0.749744540705518,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICIL,EQ,INDO COUNT INDUSTRIES LTD,242.9,250.0,232.05,233.4,224415,53413104.65,20250808,245.3,238.05,241.3,241.55000000000004,241.675,241.42500000000007,241.675,241.42500000000007,0.24999999999994316,0.1036054703688119,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,61568443.15,False,False,Lower,False,Risk Off,False,None,,,,,0.8675402839059769,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1124.0,1124.4,1108.0,1120.5,102593,114800204.2,20250808,1138.1,1120.0,1127.3,1128.4666666666665,1129.05,1127.883333333333,1129.05,1127.883333333333,1.1666666666669698,0.10349211981433247,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,1.0,3,55895657.6,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,2.053830460704697,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICRA,EQ,ICRA LIMITED,6199.5,6247.0,6105.5,6157.0,2651,16367401.0,20250808,6299.5,6037.0,6159.0,6165.166666666667,6168.25,6162.083333333334,6168.25,6162.083333333334,6.16666666666606,0.10012447908209222,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,25935816.0,False,False,Lower,False,Risk Off,False,None,,,,,0.6310733003349499,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARVIND,EQ,ARVIND LIMITED,300.2,306.55,295.85,298.8,867607,261086391.2,20250808,307.2,296.7,301.5,301.8,301.95,301.65000000000003,301.95,301.65000000000003,0.2999999999999545,0.09950248756217397,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,164113768.4,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.5908865767047975,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.06,10.28,9.91,9.97,7058,70636.49,20250808,10.25,9.9,10.06,10.07,10.075,10.065000000000001,10.075,10.065000000000001,0.00999999999999801,0.09940357852880725,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,74792.13,False,False,Higher,False,Risk Off,False,None,,,,,0.9444374695572917,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,359.8,359.8,336.85,340.2,77532,26814826.95,20250808,360.6,347.85,353.7,354.05,354.225,353.875,354.225,353.875,0.35000000000002274,0.09895391574781531,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,26814826.95,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WELENT,EQ,WELSPUN ENTERPRISES LTD.,459.9,466.8,440.0,444.75,163923,74048425.85,20250808,466.0,448.05,456.35,456.8,457.025,456.57500000000005,457.025,456.57500000000005,0.4499999999999318,0.09860852415907347,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,99513141.55,False,False,Lower,False,Risk Off,False,None,,,,,0.7441070063373956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIIND,EQ,AARTI INDUSTRIES LTD,379.0,383.45,373.0,375.1,798438,301441525.5,20250808,384.0,374.0,378.45,378.81666666666666,379.0,378.6333333333333,379.0,378.6333333333333,0.36666666666667425,0.09688642268904063,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,0.5,3,642936765.95,False,False,Lower,False,Risk Off,False,None,,,,,0.46885096865566794,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1263.0,1269.8,1235.0,1240.4,10898,13585961.0,20250808,1275.0,1225.7,1248.6,1249.7666666666667,1250.35,1249.1833333333334,1250.35,1249.1833333333334,1.166666666666515,0.0934379838752615,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,3,13585961.0,False,False,Overlapping,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,292.6,294.15,285.1,286.7,87693,25422956.05,20250808,301.9,291.1,296.1,296.3666666666667,296.5,296.23333333333335,296.5,296.23333333333335,0.2666666666666515,0.09005966452774451,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,True,0.5,3,30005400.05,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8472793566370064,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,974.7,974.7,935.5,954.6,23145,22217789.8,20250808,988.9,956.6,971.55,972.35,972.75,971.95,972.75,971.95,0.7999999999999545,0.08234264834542274,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,True,0.5,3,22217789.8,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIIND,EQ,PI INDUSTRIES LTD,4015.0,4027.8,3904.3,3919.1,101833,403521098.7,20250808,4100.3,3957.1,4023.8,4027.066666666667,4028.7,4025.4333333333343,4028.7,4025.4333333333343,3.2666666666655146,0.08118362410322369,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,0.5,3,403521098.7,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1769.9,1785.6,1732.2,1737.1,42478,74468826.7,20250808,1765.9,1753.1,1757.4,1758.8,1759.5,1758.1,1759.5,1758.1,1.400000000000091,0.07966313872767104,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,65287466.7,False,False,Lower,False,Risk Off,False,None,,,,,1.140629748159611,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,181.0,182.49,176.02,176.96,304237,54417955.53,20250808,183.5,177.31,180.2,180.33666666666667,180.405,180.26833333333335,180.405,180.26833333333335,0.13666666666665606,0.07584165741767816,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,86900390.6,False,False,Lower,False,Risk Off,False,None,,,,,0.6262107126823433,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.31,13.76,12.52,12.94,762674,9989198.56,20250808,13.6,13.05,13.31,13.32,13.325,13.315000000000001,13.325,13.315000000000001,0.00999999999999801,0.07513148009014282,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,9989198.56,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,39.97,40.18,39.11,39.49,6077,239994.21,20250808,41.0,39.05,39.98,40.01,40.025,39.995,40.025,39.995,0.030000000000001137,0.07503751875938254,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,282072.87,False,False,Higher,False,Risk Off,False,None,,,,,0.8508234414745381,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDUSTOWER,EQ,INDUS TOWERS LIMITED,335.5,339.45,330.7,332.55,13407199,4493573517.4,20250808,339.55,330.5,334.65,334.9,335.025,334.775,335.025,334.775,0.25,0.07470491558344539,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,True,False,True,0.5,3,4493573517.4,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPMLINFRA,EQ,SPML INFRA LIMITED,277.1,283.0,271.1,274.75,375100,104447277.2,20250808,283.0,270.6,276.5,276.7,276.8,276.59999999999997,276.8,276.59999999999997,0.20000000000004547,0.07233273056059511,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,True,0.5,3,136110817.6,False,False,Inside,False,Risk Off,False,None,,,,,0.7673694056187934,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,8111.0,8191.0,7925.0,7982.5,20910,168332767.0,20250808,8228.0,7854.5,8033.0,8038.5,8041.25,8035.75,8041.25,8035.75,5.5,0.06846757126851737,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.5,3,299894429.5,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5613067481135057,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
