SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,959.0,968.4,933.3,944.1,60684,57683147.7,20250814,968.9,949.6,958.4,958.9666666666667,959.25,958.6833333333334,959.25,958.6833333333334,0.566666666666606,0.059126321647183434,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,7,111243375.6,True,False,Higher,False,Risk Off,False,None,,,,,0.5185310800654993,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,83.4,83.4,81.3,81.72,143586,11824472.07,20250814,84.26,81.15,82.78,82.73,82.70500000000001,82.755,82.755,82.70500000000001,0.04999999999998295,0.06040106305868924,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,29710182.84,True,False,Higher,False,Risk Off,False,None,,,,,0.39799391789942956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MFSL,EQ,MAX FINANCIAL SERV LTD,1588.0,1605.0,1583.7,1598.3,244891,391230651.7,20250814,1600.0,1573.1,1588.0,1587.0333333333335,1586.55,1587.516666666667,1587.516666666667,1586.55,0.9666666666671517,0.060873215785085116,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.3333333333333333,7,687579462.2,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.5689970006495054,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IRFC,EQ,INDIAN RAILWAY FIN CORP L,125.65,126.35,124.21,124.5,4332376,541498813.86,20250814,126.63,124.9,125.65,125.72666666666667,125.765,125.68833333333335,125.765,125.68833333333335,0.07666666666665378,0.06101604987397833,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.16666666666666666,7,808248135.99,True,False,Inside,False,Risk Off,False,None,,,,,0.6699660534282997,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,1851.5,1895.0,1815.0,1831.6,41437,77104056.0,20250814,1870.0,1829.6,1851.5,1850.3666666666668,1849.8,1850.9333333333336,1850.9333333333336,1849.8,1.1333333333336668,0.06121163020975786,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,54050562.2,True,False,Higher,False,Risk Off,False,None,,,,,1.4265171880117835,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANSTAR,EQ,SANSTAR LIMITED,85.8,87.2,85.1,85.72,109094,9399253.43,20250814,86.8,84.72,85.68,85.73333333333333,85.75999999999999,85.70666666666668,85.75999999999999,85.70666666666668,0.05333333333331325,0.062247121070627034,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,7,16812589.1,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.5590604382283987,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VTL,EQ,VARDHMAN TEXTILES LIMITED,400.15,402.25,391.7,394.05,95951,37983779.75,20250814,408.95,392.1,400.15,400.3999999999999,400.525,400.27499999999986,400.525,400.27499999999986,0.2500000000001137,0.062476571285796256,Narrow,Bearish,Below CPR,Cash Only,Textiles,True,False,True,0.16666666666666666,7,58938632.7,True,False,Higher,False,Risk Off,False,None,,,,,0.6444631985838382,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3363.2,3420.2,3363.2,3400.5,72422,246518820.1,20250814,3394.5,3360.9,3374.5,3376.633333333333,3377.7,3375.5666666666666,3377.7,3375.5666666666666,2.133333333333212,0.06321924235688878,Narrow,Bearish,Above CPR,Cash Only,Capital Goods,True,False,False,0.16666666666666666,7,137935922.2,True,False,Overlapping,False,Risk Off,False,None,,,,,1.7871981146619689,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DJML,EQ,DJ MEDIAPRINT & LOG LTD,109.82,109.95,103.5,108.38,10207,1084467.67,20250814,109.67,108.5,108.98,109.05000000000001,109.08500000000001,109.01500000000001,109.08500000000001,109.01500000000001,0.06999999999999318,0.06423196916864854,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,1333886.65,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.8130133621173883,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GAIL,EQ,GAIL (INDIA) LTD,173.06,174.84,172.87,173.93,8864011,1541997411.49,20250814,174.76,172.3,173.36,173.47333333333336,173.53,173.4166666666667,173.53,173.4166666666667,0.1133333333332871,0.06537455776031789,Narrow,Bearish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,False,0.16666666666666666,7,1541997411.49,True,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,234.0,235.5,232.66,234.72,19285,4518466.79,20250814,239.0,229.0,233.77,233.92333333333332,234.0,233.84666666666664,234.0,233.84666666666664,0.1533333333333644,0.06559153584008401,Narrow,Bearish,Above CPR,Cash Only,Healthcare & Pharma,False,False,False,0.16666666666666666,7,20349506.78,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.22204306172377902,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,609.0,610.0,597.0,604.5,29636,17893023.85,20250814,607.2,595.0,601.7,601.3000000000001,601.1,601.5000000000001,601.5000000000001,601.1,0.40000000000009095,0.06647831145090426,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,7,11908081.85,True,False,Lower,False,Risk Off,False,None,,,,,1.502594966627644,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIAMART,EQ,INDIAMART INTERMESH LTD,2552.9,2579.4,2534.0,2545.8,115254,293832730.9,20250814,2580.9,2519.8,2552.9,2551.2000000000003,2550.3500000000004,2552.05,2552.05,2550.3500000000004,1.699999999999818,0.06659093579849654,Narrow,Bullish,Below CPR,Cash Only,Consumer Services,True,False,False,0.16666666666666666,7,179986592.4,True,False,Higher,False,Risk Off,False,None,,,,,1.6325256619503619,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCMNVL,EQ,DCM NOUVELLE LIMITED,166.65,173.15,166.65,169.24,20721,3529721.2,20250814,180.5,169.05,174.95,174.83333333333334,174.775,174.89166666666668,174.89166666666668,174.775,0.11666666666667425,0.06668571972945084,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,2265454.41,True,False,Higher,False,Risk Off,False,None,,,,,1.5580632231747271,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2274.5,2283.5,2252.6,2270.3,323864,733245742.3,20250814,2292.3,2253.9,2270.8,2272.3333333333335,2273.1000000000004,2271.5666666666666,2273.1000000000004,2271.5666666666666,1.5333333333337578,0.06752392695674465,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,True,False,True,0.3333333333333333,7,811062477.9,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.9040558061550538,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANUHPHR,EQ,ANUH PHARMA LIMITED,88.0,90.5,87.5,88.37,37097,3301194.52,20250814,89.44,87.5,88.38,88.44,88.47,88.41,88.47,88.41,0.060000000000002274,0.06788866259334948,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,5611701.26,True,False,Inside,False,Risk Off,False,None,,,,,0.5882698253256625,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACLGATI,EQ,ALLCARGO GATI LIMITED,62.9,62.98,61.51,61.98,139625,8651717.09,20250814,63.15,62.16,62.59,62.63333333333333,62.655,62.611666666666665,62.655,62.611666666666665,0.043333333333336554,0.06923363689620794,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,7,8651717.09,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HATHWAY,EQ,HATHWAY CABLE & DATACOM,14.42,14.49,14.3,14.34,732762,10531008.87,20250814,14.54,14.35,14.43,14.44,14.445,14.434999999999999,14.445,14.434999999999999,0.010000000000001563,0.06930006930008013,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,27404090.05,True,False,Higher,False,Risk Off,False,None,,,,,0.38428602631160885,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,77.33,77.99,75.75,75.91,24839,1903294.15,20250814,77.9,76.06,76.9,76.95333333333333,76.98,76.92666666666666,76.98,76.92666666666666,0.05333333333334167,0.06935413957521673,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,7,1688988.56,False,False,Inside,False,Risk Off,False,None,,,,,1.12688397960493,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,719.65,736.6,714.5,723.6,15141,11018895.7,20250814,722.35,712.75,718.3,717.7999999999998,717.55,718.0499999999997,718.0499999999997,717.55,0.4999999999997726,0.06960879855210533,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,7,11018895.7,True,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,38.07,38.46,37.9,38.05,33445,1272468.99,20250814,38.5,38.0,38.21,38.23666666666667,38.25,38.22333333333334,38.25,38.22333333333334,0.026666666666656624,0.06978975835293542,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,3768578.36,True,False,Lower,False,Risk Off,False,None,,,,,0.3376522572825048,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1467.9,1535.2,1467.9,1517.3,196907,298974599.5,20250814,1488.9,1439.2,1465.6,1464.5666666666668,1464.0500000000002,1465.0833333333335,1465.0833333333335,1464.0500000000002,1.033333333333303,0.0705058224163007,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.16666666666666666,7,118830679.1,True,False,Lower,False,Risk Off,False,None,,,,,2.5159714794560997,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,82.34,82.5,79.65,81.0,125818,10204239.15,20250814,85.0,83.5,84.34,84.28,84.25,84.31,84.31,84.25,0.060000000000002274,0.071140621294762,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.16666666666666666,7,3609216.61,True,False,Inside,False,Risk Off,False,Bearish Virgin,,,,,2.827272578134345,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,669.0,670.0,658.4,664.6,131278,87276639.75,20250814,673.0,666.45,669.0,669.4833333333333,669.725,669.2416666666667,669.725,669.2416666666667,0.4833333333333485,0.07224713502740635,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,55050713.5,True,False,Higher,False,Risk Off,False,None,,,,,1.5853861685189603,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,682.25,700.0,667.6,689.15,20996,14381033.7,20250814,697.9,675.0,685.7,686.2000000000002,686.45,685.9500000000003,686.45,685.9500000000003,0.4999999999997726,0.07291818579550424,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,6476450.65,True,False,Higher,False,Risk Off,False,None,,,,,2.2205115853079183,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RITES,EQ,RITES LIMITED,249.4,253.8,248.75,250.5,362555,90955237.3,20250814,252.1,248.15,250.4,250.21666666666667,250.125,250.30833333333334,250.30833333333334,250.125,0.18333333333333712,0.07321618743344134,Narrow,Bullish,Above CPR,Cash Only,Construction,True,True,False,0.3333333333333333,7,90955237.3,True,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1316.8,1319.3,1287.8,1300.0,102196,132649209.8,20250814,1326.6,1304.1,1316.8,1315.8333333333333,1315.35,1316.3166666666666,1316.3166666666666,1315.35,0.966666666666697,0.07341028756581842,Narrow,Bullish,Below CPR,Cash Only,Healthcare,True,False,False,0.3333333333333333,7,261375473.4,True,False,Higher,False,Risk Off,False,None,,,,,0.5075044267715135,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIRAN,EQ,AIRAN LIMITED,27.39,27.46,27.0,27.13,41192,1119821.94,20250814,27.4,26.9,27.18,27.159999999999997,27.15,27.169999999999995,27.169999999999995,27.15,0.01999999999999602,0.07358351729211193,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,1284893.83,True,False,Overlapping,False,Risk Off,False,None,,,,,0.8715287705911078,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1622.6,1635.0,1614.3,1619.2,319944,518469971.8,20250814,1641.0,1616.0,1626.7,1627.8999999999999,1628.5,1627.2999999999997,1628.5,1627.2999999999997,1.2000000000002728,0.07376898014386629,Narrow,Bearish,Below CPR,Cash Only,Realty,True,False,True,0.3333333333333333,7,518469971.8,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONCOR,EQ,CONTAINER CORP OF IND LTD,541.55,542.0,531.1,531.8,1253153,669112546.55,20250814,545.0,536.9,541.55,541.15,540.95,541.3499999999999,541.3499999999999,540.95,0.3999999999998636,0.07386206259807286,Narrow,Bullish,Below CPR,Cash Only,Services,True,False,False,0.16666666666666666,7,984547775.25,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6796140963094416,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCILAL,EQ,SHIPPING CORP OF ILA LTD,49.55,50.64,48.6,49.89,712882,35461909.35,20250814,49.97,49.0,49.54,49.50333333333333,49.485,49.52166666666666,49.52166666666666,49.485,0.03666666666666174,0.07401426456734303,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,7,17394313.3,True,False,Inside,False,Risk Off,False,None,,,,,2.038707061232478,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,140.28,140.28,137.03,138.1,4326,598249.99,20250814,141.0,136.81,139.06,138.95666666666668,138.905,139.00833333333335,139.00833333333335,138.905,0.10333333333335304,0.074308451987166,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,7,1282070.82,False,False,Lower,False,Risk Off,False,None,,,,,0.46662788097774505,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHEL,EQ,BHEL,224.48,224.8,220.42,221.33,3835220,851346231.92,20250814,226.96,221.52,223.99,224.15666666666667,224.24,224.07333333333332,224.24,224.07333333333332,0.16666666666668561,0.07440808369422099,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.3333333333333333,7,1802928136.13,False,False,Higher,False,Risk Off,False,None,,,,,0.472201977915449,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,808.5,809.6,785.0,796.95,10569,8452887.95,20250814,830.0,783.4,805.8,806.4,806.7,806.0999999999999,806.7,806.0999999999999,0.6000000000001364,0.07446016381237733,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,21694169.8,True,False,Higher,False,Risk Off,False,None,,,,,0.3896386922351829,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGPL,EQ,I G PETROCHEMICALS LTD,425.15,437.15,420.65,423.5,41731,17827143.6,20250814,429.0,420.35,425.15,424.8333333333333,424.675,424.9916666666666,424.9916666666666,424.675,0.31666666666660603,0.0744835156219231,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,10282415.3,True,False,Lower,False,Risk Off,False,None,,,,,1.7337505906807713,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INFY,EQ,INFOSYS LIMITED,1426.2,1470.0,1426.2,1447.7,12902347,18732583333.6,20250814,1434.0,1422.4,1426.6,1427.6666666666667,1428.2,1427.1333333333334,1428.2,1427.1333333333334,1.066666666666606,0.07476984905836297,Narrow,Bearish,Above CPR,Cash Only,Information Technology,True,False,False,0.16666666666666666,7,14312781899.7,True,False,Inside,False,Risk Off,False,None,,,,,1.30880100492502,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3610.0,3629.9,3515.0,3533.1,10819,38426287.6,20250814,3633.2,3582.0,3611.7,3608.9666666666667,3607.6,3610.3333333333335,3610.3333333333335,3607.6,2.733333333333576,0.07567996603631465,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,7,36549799.8,True,False,Lower,False,Risk Off,False,None,,,,,1.051340576699958,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,35.82,35.83,34.71,35.0,68973,2426785.48,20250814,35.42,34.72,35.11,35.083333333333336,35.07,35.09666666666667,35.09666666666667,35.07,0.026666666666670835,0.07595177062566459,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,7,2426785.48,False,False,Higher,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1533.0,1557.1,1527.4,1541.5,32193,49663949.2,20250814,1549.0,1513.5,1533.0,1531.8333333333333,1531.25,1532.4166666666665,1532.4166666666665,1531.25,1.166666666666515,0.07610350076102512,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,7,69243335.1,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.7172379713986365,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIEMENS,EQ,SIEMENS LTD,3150.7,3188.9,3118.2,3169.0,330958,1046840226.2,20250814,3192.0,3102.2,3150.7,3148.2999999999997,3147.1,3149.4999999999995,3149.4999999999995,3147.1,2.399999999999636,0.07617354873519017,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.3333333333333333,7,1214280280.6,True,False,Higher,False,Risk Off,False,None,,,,,0.8621075734530874,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TCI,EQ,TRANSPORT CORPN OF INDIA,1132.7,1142.5,1125.0,1131.6,13749,15546663.3,20250814,1140.9,1122.1,1132.8,1131.9333333333334,1131.5,1132.3666666666668,1132.3666666666668,1131.5,0.8666666666667879,0.07650659133711052,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,7,15105756.5,False,False,Lower,False,Risk Off,False,None,,,,,1.029187998628205,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,554.5,554.5,531.0,536.9,168602,91024321.85,20250814,550.9,532.55,541.1,541.5166666666665,541.7249999999999,541.3083333333332,541.7249999999999,541.3083333333332,0.41666666666674246,0.07700363457156578,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,7,185649808.0,True,False,Lower,False,Risk Off,False,None,,,,,0.4903011903465044,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SBIN,EQ,STATE BANK OF INDIA,822.0,828.0,819.1,826.55,7087573,5854478307.95,20250814,824.95,820.65,821.85,822.4833333333332,822.8,822.1666666666665,822.8,822.1666666666665,0.6333333333334394,0.07706191316340444,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.3333333333333333,7,5960018370.35,True,False,Overlapping,False,Risk Off,False,None,,,,,0.9822919904198546,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COALINDIA,EQ,COAL INDIA LTD,386.1,386.85,382.55,384.45,4034887,1550986148.7,20250814,388.0,385.1,386.1,386.40000000000003,386.55,386.25000000000006,386.55,386.25000000000006,0.2999999999999545,0.07770007770006591,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,True,0.3333333333333333,7,1629325509.75,False,False,Higher,False,Risk Off,False,None,,,,,0.9519191465540731,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
