SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LODHA,EQ,LODHA DEVELOPERS LIMITED,1210.0,1235.0,1201.5,1222.4,967280,1176100682.7,20250807,1246.4,1208.6,1227.5,1227.5,1227.5,1227.5,1227.5,1227.5,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Realty,True,False,False,1.0,2,1308389556.95,False,False,Unknown,False,Unknown,False,None,,,,,0.8988918296180994,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,3705.9,3733.6,3614.0,3624.9,44435,162279400.4,20250807,3725.9,3666.1,3696.0,3696.0,3696.0,3696.0,3696.0,3696.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,199302521.65,False,False,Unknown,False,Unknown,False,None,,,,,0.8142365638754074,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKA,EQ,BANKA BIOLOO LIMITED,88.0,91.53,85.81,90.69,47865,4239799.5,20250807,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,False,False,False,1.0,2,2368319.16,False,False,Unknown,False,Unknown,False,None,,,,,1.7902145840850268,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DOMS,EQ,DOMS INDUSTRIES LIMITED,2380.0,2380.0,2298.8,2335.4,102164,237533975.7,20250807,2436.0,2360.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,1.0,2,166662650.39999998,False,False,Unknown,False,Unknown,False,None,,,,,1.425238199020025,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JLHL,EQ,JUPITER LIFE LINE HOSP L,1380.1,1400.8,1368.9,1391.9,18066,24930396.9,20250807,1402.3,1370.1,1386.2,1386.1999999999998,1386.1999999999998,1386.1999999999998,1386.1999999999998,1386.1999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,31876456.15,False,False,Unknown,False,Unknown,False,None,,,,,0.7820943702990647,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.65,9.65,9.04,9.18,253917,2329628.2,20250807,9.58,9.18,9.38,9.38,9.379999999999999,9.380000000000003,9.380000000000003,9.379999999999999,3.552713678800501e-15,3.78754123539499e-14,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,2667895.66,False,False,Unknown,False,Unknown,False,None,,,,,0.8732081373827041,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PATANJALI,EQ,PATANJALI FOODS LIMITED,1819.8,1826.2,1787.4,1820.4,334040,605282426.9,20250807,1843.9,1804.2,1824.0,1824.0333333333335,1824.0500000000002,1824.0166666666669,1824.0500000000002,1824.0166666666669,0.03333333333330302,0.0018274853801152969,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,True,1.0,2,644212704.25,False,False,Unknown,False,Unknown,False,None,,,,,0.9395692182206759,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEXATRADEX,EQ,HEXA TRADEX LIMITED,181.11,181.11,176.0,178.5,3430,610625.62,20250807,181.98,177.21,179.59,179.59333333333333,179.595,179.59166666666667,179.595,179.59166666666667,0.0033333333333303017,0.0018560795886910751,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,474100.655,False,False,Unknown,False,Unknown,False,None,,,,,1.287966202029398,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,625.5,626.4,606.15,621.05,11489,7068397.6,20250807,634.35,610.2,622.25,622.2666666666668,622.2750000000001,622.2583333333334,622.2750000000001,622.2583333333334,0.01666666666665151,0.0026784518548254735,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,1.0,2,8146835.35,False,False,Unknown,False,Unknown,False,None,,,,,0.8676249483794956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNB,EQ,PUNJAB NATIONAL BANK,103.5,104.94,102.59,104.69,13506257,1403577991.73,20250807,104.8,102.85,103.83,103.82666666666665,103.82499999999999,103.82833333333332,103.82833333333332,103.82499999999999,0.0033333333333303017,0.0032103759350190714,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,1.0,2,1506681908.26,False,False,Unknown,False,Unknown,False,None,,,,,0.9315688892494435,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
