SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,2.05,2.07,2.01,2.01,386333,787109.37,20250812,2.05,1.99,2.02,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.25,5,727947.62,True,False,Higher,False,Risk Off,False,None,,,,,1.0812719876740582,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.52,4.52,4.42,4.52,108585,490208.91,20250812,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Information Technology,False,False,False,1.0,2,301084.89,False,False,Unknown,False,Risk Off,False,None,,,,,1.6281418506255825,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GKWLIMITED,EQ,GKW LIMITED,1609.9,1695.0,1608.4,1618.3,1309,2146292.2,20250812,1660.1,1582.3,1621.2,1621.1999999999998,1621.1999999999998,1621.1999999999998,1621.1999999999998,1621.1999999999998,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.25,5,2571281.4,True,False,Lower,False,Risk Off,False,None,,,,,0.8347169625230441,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.95,2.04,1.91,2.01,136032,271560.7,20250812,2.03,1.93,1.98,1.9799999999999998,1.98,1.9799999999999995,1.98,1.9799999999999995,4.440892098500626e-16,2.2428747972225385e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.25,5,271560.7,True,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,2.0,2.19,1.96,2.04,3155487,6360460.6,20250812,1.94,1.86,1.9,1.8999999999999997,1.9,1.8999999999999995,1.9,1.8999999999999995,4.440892098500626e-16,2.337311630789803e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.25,5,3917498.54,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.6236025451077767,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,91.31,91.75,90.1,90.27,7712576,701674241.43,20250812,91.83,89.7,90.77,90.76666666666667,90.765,90.76833333333333,90.76833333333333,90.765,0.0033333333333303017,0.0036722852631158993,Narrow,Bullish,Below CPR,Cash Only,Automobile and Auto Components,True,False,False,0.25,5,1068978566.71,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.6563969225216048,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,77.0,78.0,76.48,77.56,33726,2607178.43,20250812,77.95,75.0,76.47,76.47333333333333,76.475,76.47166666666666,76.475,76.47166666666666,0.0033333333333303017,0.004359007889800317,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.25,5,5101448.34,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.5110663200403986,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,136.0,139.6,135.0,137.05,785328,108104451.95,20250812,144.6,141.4,143.01,143.00333333333333,143.0,143.00666666666666,143.00666666666666,143.0,0.006666666666660603,0.004661678670485003,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.25,5,49277515.88,True,False,Inside,False,Risk Off,False,Bearish Virgin,,,,,2.193788587339805,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,950.1,956.25,943.5,949.25,89211,84670874.0,20250812,965.0,941.15,953.15,953.1,953.075,953.125,953.125,953.075,0.049999999999954525,0.005245764045528461,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.25,5,231806188.45,True,False,Lower,False,Risk Off,False,None,,,,,0.365265804878472,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BATAINDIA,EQ,BATA INDIA LTD,1172.0,1177.5,1129.5,1135.8,382334,439960822.9,20250812,1192.0,1175.0,1183.4,1183.4666666666667,1183.5,1183.4333333333334,1183.5,1183.4333333333334,0.06666666666660603,0.00563348543743502,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,True,False,True,0.25,5,53194640.5,True,False,Higher,False,Risk Off,False,Bearish Virgin,,,,,8.270773498318876,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNGJL,EQ,P N GADGIL JEWELLERS LTD,551.5,603.5,548.0,580.65,1704450,996014120.9,20250812,557.4,539.8,548.65,548.6166666666667,548.5999999999999,548.6333333333334,548.6333333333334,548.5999999999999,0.03333333333353039,0.006075518697444708,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.25,5,212386851.8,True,False,Lower,False,Risk Off,False,None,,,,,4.689622321055563,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VASCONEQ,EQ,VASCON ENGINEERS LTD,49.39,49.79,48.1,48.25,439127,21455497.9,20250812,50.09,48.7,49.39,49.39333333333334,49.395,49.39166666666667,49.395,49.39166666666667,0.0033333333333303017,0.006749004521826891,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,5,29868754.31,True,False,Inside,False,Risk Off,False,None,,,,,0.7183258356648888,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3902.0,3920.1,3856.1,3870.3,30223,117437987.7,20250812,3911.5,3828.1,3870.2,3869.933333333333,3869.8,3870.0666666666657,3870.0666666666657,3869.8,0.26666666666551464,0.006890255456191274,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.25,5,154319497.7,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7610055077311207,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TANLA,EQ,TANLA PLATFORMS LIMITED,617.4,624.5,610.05,611.2,488942,300644203.0,20250812,624.95,607.0,615.9,615.9499999999999,615.975,615.9249999999998,615.975,615.9249999999998,0.0500000000001819,0.008118201006686459,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,5,436038750.85,True,False,Lower,False,Risk Off,False,None,,,,,0.6894896437849475,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEDICO,EQ,MEDICO REMEDIES LIMITED,39.44,39.44,38.51,38.86,37500,1451723.44,20250812,39.8,38.11,38.96,38.95666666666667,38.955,38.95833333333334,38.95833333333334,38.955,0.0033333333333445125,0.00855578370981651,Narrow,Bullish,Below CPR,Cash Only,Healthcare & Pharma,False,False,False,0.25,5,1571105.11,True,False,Lower,False,Risk Off,False,None,,,,,0.9240142055167778,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SILINV,EQ,SIL INVESTMENTS LIMITED,551.0,578.0,551.0,572.1,8795,4980037.6,20250812,574.35,542.0,558.25,558.1999999999999,558.175,558.2249999999999,558.2249999999999,558.175,0.049999999999954525,0.008956560680690465,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.25,5,2792130.55,True,False,Lower,False,Risk Off,False,None,,,,,1.783597690301408,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FSL,EQ,FIRSTSOURCE SOLU. LTD.,364.2,371.8,363.5,366.85,589878,216612418.35,20250812,370.6,361.8,366.25,366.2166666666667,366.20000000000005,366.23333333333335,366.23333333333335,366.20000000000005,0.03333333333330302,0.009101251422062258,Narrow,Bullish,Above CPR,Cash Only,Services,True,True,False,0.25,5,447056003.8,True,False,Lower,False,Risk Off,False,None,,,,,0.4845308339643866,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAPHITE,EQ,GRAPHITE INDIA LTD,523.3,539.0,521.05,537.1,504019,267813981.3,20250812,527.5,518.95,523.3,523.25,523.225,523.275,523.275,523.225,0.049999999999954525,0.009554748710100236,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.25,5,196124749.45,True,False,Lower,False,Risk Off,False,None,,,,,1.365528736434544,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1565.0,1575.0,1540.0,1541.7,1706051,2652742985.1,20250812,1584.0,1546.1,1564.8,1564.9666666666665,1565.05,1564.883333333333,1565.05,1564.883333333333,0.16666666666696983,0.010650988411743983,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.25,5,4304644372.7,True,False,Lower,False,Risk Off,False,None,,,,,0.6162513683879817,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RRKABEL,EQ,R R KABEL LIMITED,1227.8,1237.5,1204.1,1210.5,86437,105073804.6,20250812,1241.7,1213.5,1227.8,1227.6666666666667,1227.6,1227.7333333333336,1227.7333333333336,1227.6,0.13333333333366681,0.010859531954199936,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.25,5,136940543.6,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.7672950744734739,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENT,EQ,CYIENT LIMITED,1160.1,1181.9,1160.1,1170.8,174828,205239314.5,20250812,1172.0,1154.0,1162.8,1162.9333333333334,1163.0,1162.8666666666668,1163.0,1162.8666666666668,0.13333333333321207,0.011466574934056764,Narrow,Bearish,Above CPR,Cash Only,Information Technology,True,False,False,0.25,5,205239314.5,True,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STEELCAS,EQ,STEELCAST LIMITED,1029.5,1059.1,1029.5,1052.8,9125,9533207.4,20250812,1035.4,1018.0,1026.5,1026.6333333333334,1026.7,1026.5666666666668,1026.7,1026.5666666666668,0.13333333333321207,0.012989121610639266,Narrow,Bearish,Above CPR,Cash Only,Metals & Mining,False,False,False,0.25,5,20108457.5,True,False,Lower,False,Risk Off,False,None,,,,,0.4740894422160427,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CESC,EQ,CESC LTD,162.0,166.34,162.0,164.81,2047337,337468229.59,20250812,163.69,160.22,161.99,161.96666666666667,161.95499999999998,161.97833333333335,161.97833333333335,161.95499999999998,0.023333333333368955,0.014404181328087507,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.25,5,433058881.58,True,False,Lower,False,Risk Off,False,None,,,,,0.7792663860368343,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HUBTOWN,EQ,HUBTOWN LIMITED,340.0,351.9,339.3,348.85,2149679,743421464.95,20250812,347.3,334.45,340.95,340.90000000000003,340.875,340.92500000000007,340.92500000000007,340.875,0.05000000000006821,0.014664906877861334,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.25,5,337469627.25,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.2029285153987144,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,181.99,181.99,174.25,175.43,10891,1934249.86,20250812,179.16,176.5,177.79,177.81666666666663,177.82999999999998,177.80333333333328,177.82999999999998,177.80333333333328,0.026666666666699257,0.014998968820911895,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,False,True,0.25,5,1934249.86,True,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,321.0,328.0,319.75,325.05,224360,72888114.15,20250812,325.0,318.55,321.85,321.8,321.775,321.82500000000005,321.82500000000005,321.775,0.05000000000006821,0.01553518719902694,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.25,5,72888114.15,True,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1497.4,1519.0,1484.0,1488.0,1298,1948162.9,20250812,1491.4,1451.7,1471.9,1471.6666666666667,1471.5500000000002,1471.7833333333333,1471.7833333333333,1471.5500000000002,0.23333333333312112,0.015852526213269998,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.25,5,1358125.6,True,False,Lower,False,Risk Off,False,None,,,,,1.4344497298335293,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GNFC,EQ,GUJ NAR VAL FER & CHEM L,500.0,506.75,497.05,503.1,324714,163226342.45,20250812,504.25,493.0,498.5,498.5833333333333,498.625,498.54166666666663,498.625,498.54166666666663,0.08333333333337123,0.016716817118028332,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.25,5,163226342.45,True,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SREEL,EQ,SREELEATHERS LIMITED,232.0,237.5,232.0,237.04,6636,1558361.13,20250812,238.49,231.55,234.96,235.0,235.02,234.98,235.02,234.98,0.040000000000020464,0.01702417432755382,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.25,5,512339.01,True,False,Inside,False,Risk Off,False,None,,,,,3.041660110948803,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,170.55,195.99,170.55,185.46,53669,10010136.66,20250812,182.98,169.31,176.19,176.16,176.14499999999998,176.175,176.175,176.14499999999998,0.03000000000002956,0.017027073046160145,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.25,5,4539533.11,True,False,Higher,False,Risk Off,False,None,,,,,2.205102687311383,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOSCHLTD,EQ,BOSCH LIMITED,39000.0,39010.0,38540.0,38610.0,20383,790435210.0,20250812,39080.0,38320.0,38710.0,38703.333333333336,38700.0,38706.66666666667,38706.66666666667,38700.0,6.666666666671517,0.01722207870491221,Narrow,Bullish,Below CPR,Cash Only,Automobile and Auto Components,True,False,False,0.25,5,1258728375.0,True,False,Higher,False,Risk Off,False,None,,,,,0.6279632887436895,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WIPRO,EQ,WIPRO LTD,242.7,246.29,241.1,241.72,8101435,1971412574.24,20250812,244.75,238.62,241.62,241.66333333333333,241.685,241.64166666666665,241.685,241.64166666666665,0.043333333333350765,0.01793449769611405,Narrow,Bearish,Above CPR,Cash Only,Information Technology,True,False,False,0.25,5,1857610804.95,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.0612624393585302,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRONOX,EQ,KRONOX LAB SCIENCES LTD,162.1,162.7,153.2,155.04,212001,33254821.55,20250812,167.0,160.99,164.04,164.01,163.995,164.02499999999998,164.02499999999998,163.995,0.029999999999972715,0.01828822238476757,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.25,5,20286420.64,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.6392651094116324,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1581.1,1602.2,1538.4,1544.0,153067,239696030.9,20250812,1615.1,1562.0,1589.0,1588.7,1588.55,1588.8500000000001,1588.8500000000001,1588.55,0.3000000000001819,0.018879798615492882,Narrow,Bullish,Below CPR,Cash Only,Information Technology,True,False,False,0.25,5,239696030.9,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
