SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,449.9,461.5,446.8,451.75,164645,74706714.5,20250821,449.75,443.7,446.7,446.7166666666667,446.725,446.70833333333337,446.725,446.70833333333337,0.01666666666665151,0.0037310648459036285,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,53083543.25,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.4073422745758404,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,139.0,141.0,137.05,137.13,55554,7661538.38,20250821,140.88,137.0,138.95,138.94333333333333,138.94,138.94666666666666,138.94666666666666,138.94,0.006666666666660603,0.004797888928866933,Narrow,Bullish,Below CPR,Cash Only,Consumer & Retail,False,False,False,0.1,11,16177185.5,True,True,Lower,False,Risk On,False,None,,,,,0.47360144198136317,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,343.9,346.2,340.0,341.55,125571,43030125.5,20250821,344.95,336.8,340.9,340.8833333333333,340.875,340.89166666666665,340.89166666666665,340.875,0.01666666666665151,0.004889019262731449,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,67962828.55,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,0.633142063361046,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGIL,EQ,INTERNATIO GEMM INS (I) L,340.2,359.9,338.95,354.1,1670592,590382414.95,20250821,345.0,335.65,340.3,340.31666666666666,340.325,340.30833333333334,340.325,340.30833333333334,0.01666666666665151,0.004897639337834707,Narrow,Bearish,Above CPR,Cash Only,Services,True,False,False,0.1,11,262141645.9,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,2.252150408696278,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KSOLVES,EQ,KSOLVES INDIA LIMITED,310.0,354.85,310.0,323.9,1008879,343833804.0,20250821,311.45,303.6,307.55,307.5333333333333,307.525,307.54166666666663,307.54166666666663,307.525,0.01666666666665151,0.005419173034190053,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,8061364.8,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,42.6520586191559,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,593.0,593.7,580.3,583.1,107264,62872053.85,20250821,598.5,582.9,590.75,590.7166666666667,590.7,590.7333333333333,590.7333333333333,590.7,0.03333333333330302,0.00564254478769412,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,147436540.55,True,True,Higher,False,Risk On,False,None,,,,,0.4264346790521598,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKIPPER,EQ,SKIPPER LIMITED,538.2,561.0,535.55,548.3,1563576,860840011.05,20250821,548.0,533.0,540.55,540.5166666666667,540.5,540.5333333333333,540.5333333333333,540.5,0.03333333333330302,0.006166558751882901,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,358645814.7,True,True,Lower,False,Risk On,False,None,,,,,2.400251099458878,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,969.0,969.0,931.3,946.85,249379,237429813.0,20250821,972.0,950.2,961.2,961.1333333333333,961.1,961.1666666666666,961.1666666666666,961.1,0.06666666666660603,0.00693577472603059,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.1,11,304963182.4,True,True,Higher,False,Risk On,False,None,,,,,0.7785523850173464,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,42.98,44.38,42.33,44.07,73527,3210025.58,20250821,42.94,42.11,42.52,42.52333333333333,42.525,42.52166666666667,42.525,42.52166666666667,0.0033333333333303017,0.007839448102846428,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,2423824.85,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.324363672564872,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VETO,EQ,VETO SWITCHGEAR CABLE LTD,117.9,117.9,114.0,115.91,17552,2031064.3,20250821,116.99,114.42,115.69,115.7,115.705,115.69500000000001,115.705,115.69500000000001,0.009999999999990905,0.008643789437281446,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,3726012.07,True,True,Higher,False,Risk On,False,None,,,,,0.5451040581304397,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,769.7,769.7,752.1,754.0,120166,91016830.85,20250821,767.85,755.15,761.6,761.5333333333333,761.5,761.5666666666666,761.5666666666666,761.5,0.06666666666660603,0.008753501400552262,Narrow,Bullish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.1,11,128396322.3,True,True,Higher,False,Risk On,False,None,,,,,0.708874126763053,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,112.39,116.45,112.1,112.31,59164,6727929.82,20250821,113.48,112.33,112.89,112.89999999999999,112.905,112.89499999999998,112.905,112.89499999999998,0.010000000000019327,0.008858180529736316,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,True,0.1,11,8809888.24,True,True,Higher,False,Risk On,False,None,,,,,0.7636793608178621,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1815.0,1816.4,1805.0,1810.8,143239,259236080.2,20250821,1820.8,1809.1,1814.7,1814.8666666666666,1814.9499999999998,1814.7833333333333,1814.9499999999998,1814.7833333333333,0.16666666666651508,0.009184254514052739,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,0.1,11,158981996.5,True,True,Lower,False,Risk On,False,None,,,,,1.6306002308884076,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIANB,EQ,INDIAN BANK,670.0,673.0,666.15,670.85,558989,374730309.95,20250821,673.75,666.55,670.05,670.1166666666667,670.15,670.0833333333334,670.15,670.0833333333334,0.06666666666660603,0.00994950625574301,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.1,11,604212020.35,True,True,Lower,False,Risk On,False,None,,,,,0.6201967146117535,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROTO,EQ,ROTO PUMPS LIMITED,88.12,88.51,85.8,86.3,131219,11422809.82,20250821,89.8,87.31,88.54,88.55000000000001,88.555,88.54500000000002,88.555,88.54500000000002,0.009999999999990905,0.011294330246206127,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,11,19654870.96,True,True,Higher,False,Risk On,False,None,,,,,0.5811694130806951,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KNRCON,EQ,KNR CONSTRU LTD.,204.49,204.56,201.52,202.38,268783,54633696.96,20250821,205.5,202.19,203.81,203.83333333333334,203.845,203.8216666666667,203.845,203.8216666666667,0.023333333333312112,0.011448571381832154,Narrow,Bearish,Below CPR,Cash Only,Infrastructure,False,False,True,0.2,11,108375195.95,True,True,Higher,False,Risk On,False,None,,,,,0.504116246167673,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13780.0,13780.0,13568.0,13700.0,36999,506622413.0,20250821,13874.0,13405.0,13642.0,13640.333333333334,13639.5,13641.166666666668,13641.166666666668,13639.5,1.6666666666678793,0.0122171724576153,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.2,11,682668060.0,True,False,Lower,False,Risk On,False,Bearish Virgin,,,,,0.7421211606120843,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ISGEC,EQ,ISGEC HEAVY ENG LTD,1030.1,1041.3,1023.5,1028.7,16898,17390596.4,20250821,1050.3,1024.9,1037.8,1037.6666666666667,1037.6,1037.7333333333336,1037.7333333333336,1037.6,0.13333333333366681,0.01284769062764182,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,28845343.2,True,True,Inside,False,Risk On,False,None,,,,,0.6028909512160008,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,152.4,153.27,151.01,151.75,167962,25533159.36,20250821,153.89,148.71,151.33,151.31000000000003,151.3,151.32000000000005,151.32000000000005,151.3,0.020000000000038654,0.01321615013549108,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,52790007.97,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,0.4836740955695673,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,230.95,233.8,228.5,229.01,1003999,231450599.53,20250821,232.66,227.0,229.88,229.84666666666666,229.82999999999998,229.86333333333334,229.86333333333334,229.82999999999998,0.03333333333335986,0.014500319007029696,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,212976922.93,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.0867402737622978,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENTDLM,EQ,CYIENT DLM LIMITED,442.15,448.8,440.2,442.2,48642,21623450.9,20250821,447.25,438.05,442.55,442.6166666666666,442.65,442.58333333333326,442.65,442.58333333333326,0.06666666666671972,0.015064211200253015,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,11,35557318.65,True,True,Higher,False,Risk On,False,None,,,,,0.6081294012308771,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,549.0,556.2,541.15,550.05,60757,33355532.5,20250821,549.85,532.3,540.95,541.0333333333334,541.075,540.9916666666668,541.075,540.9916666666668,0.08333333333325754,0.015404997381136433,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.2,11,18038426.85,True,False,Higher,False,Risk On,False,Bullish Virgin,,,,,1.849137553810575,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THEJO,EQ,THEJO ENGINEERING LIMITED,2020.0,2060.9,1960.0,1966.0,13095,26292084.5,20250821,1946.2,1924.5,1934.9,1935.2,1935.35,1935.0500000000002,1935.35,1935.0500000000002,0.29999999999972715,0.01550467724428793,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,13008836.2,True,True,Lower,False,Risk On,False,Bullish Virgin,,,,,2.0210942851290574,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,86.7,94.4,84.4,91.02,90506,8076684.24,20250821,87.9,83.0,85.43,85.44333333333334,85.45,85.43666666666668,85.45,85.43666666666668,0.013333333333321207,0.015607319832987483,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,4950406.46,True,True,Inside,False,Risk On,False,None,,,,,1.631519412650411,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,185.8,192.82,185.07,189.54,505197,95506225.73,20250821,186.7,183.23,184.92,184.94999999999996,184.96499999999997,184.93499999999995,184.96499999999997,184.93499999999995,0.03000000000002956,0.016223231667764203,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,53265553.53,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.7930204306655593,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,584.0,584.0,577.2,577.85,724860,419901725.1,20250821,583.2,576.7,580.1,580.0,579.95,580.05,580.05,579.95,0.09999999999990905,0.017238407171161704,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.1,11,598463704.9,True,True,Higher,False,Risk On,False,None,,,,,0.7016327333838287,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SALZERELEC,EQ,SALZER ELECTRONICS LTD,860.0,864.9,843.1,846.15,37769,32310401.25,20250821,868.55,852.0,860.5,860.35,860.275,860.4250000000001,860.4250000000001,860.275,0.15000000000009095,0.017431725740858914,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,49320531.05,True,True,Higher,False,Risk On,False,None,,,,,0.6551105708339692,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,76.39,76.51,75.31,75.66,27340,2077212.16,20250821,76.5,75.56,76.01,76.02333333333333,76.03,76.01666666666665,76.03,76.01666666666665,0.013333333333349628,0.017541551550256055,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,11,4874228.53,True,True,Higher,False,Risk On,False,None,,,,,0.42616224233540395,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
