SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,17.58,17.58,17.58,17.58,74371,1307442.18,20250821,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.15,11,1061162.75,True,True,Higher,False,Risk On,False,Bullish Virgin,,,,,1.2320845035316212,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.67,1.69,1.65,1.65,336261,559511.76,20250821,1.69,1.65,1.67,1.67,1.67,1.67,1.67,1.67,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,559511.76,True,True,Lower,False,Risk On,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NKIND,EQ,NK INDUSTRIES LTD,69.0,69.89,66.4,66.8,980,65751.34,20250821,71.36,71.36,71.36,71.36,71.36,71.36,71.36,71.36,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,41951.72,True,True,Lower,False,Risk On,False,Bearish Virgin,,,,,1.5673097551185027,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.12,1.14,1.11,1.13,122771,138568.86,20250821,1.15,1.09,1.12,1.12,1.12,1.12,1.12,1.12,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.15,11,233664.84,True,True,Lower,False,Risk On,False,Bearish Virgin,,,,,0.5930240082333311,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GENESYS,EQ,GENESYS INTL CORPN LTD,600.3,606.35,588.65,599.5,101401,60880833.45,20250821,607.05,593.55,600.3,600.3,600.3,600.3,600.3,600.3,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,64393513.2,True,True,Higher,False,Risk On,False,None,,,,,0.9454497887218863,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IMPAL,EQ,IND MOTOR PART & ACC LTD,1062.0,1063.0,1050.5,1054.3,913,964693.9,20250821,1062.0,1050.2,1056.1,1056.1,1056.1,1056.1,1056.1,1056.1,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.1,11,1491812.7,True,True,Higher,False,Risk On,False,None,,,,,0.6466588600566278,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,657010,370926.25,20250821,0.57,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.2,11,293977.67,True,True,Inside,False,Risk On,False,None,,,,,1.261749744461884,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.58,0.55,0.56,25518331,14344769.9,20250821,0.57,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.1,11,17797234.18,True,True,Lower,False,Risk On,False,None,,,,,0.8060111899926689,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAXIND,EQ,MAX INDIA LIMITED,211.4,221.0,211.0,214.81,69866,15135448.63,20250821,213.28,205.37,209.32,209.32333333333335,209.325,209.32166666666672,209.325,209.32166666666672,0.0033333333332734583,0.0015924581183228827,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.1,11,12899116.75,True,True,Lower,False,Risk On,False,Bullish Virgin,,,,,1.173370930998047,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,976.0,983.95,964.15,966.6,820006,800325743.8,20250821,984.0,967.95,975.95,975.9666666666667,975.975,975.9583333333334,975.975,975.9583333333334,0.01666666666665151,0.0017077377597880534,Narrow,Bearish,Below CPR,Cash Only,Power,True,False,True,0.1,11,1487950203.8,True,True,Higher,False,Risk On,False,None,,,,,0.5378713224112533,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
