SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ICICIBANK,Financial Services,1397.8,1402.3999999999999,1404.05,1400.7499999999998,0.23586591380174268,0.8,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JCHAC,Diversified,1730.6,1730.5333333333335,1731.7,1729.366666666667,0.1350152374339214,0.6,Lower,No setup,False,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,Diversified,1398.4,1401.3,1402.55,1400.05,0.17872462110380327,0.5333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ITC,Fast Moving Consumer Goods,409.75,401.8,402.25,401.35,0.22449488650535726,0.5333333333333333,Overlapping,No setup,False,Bearish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ULTRACEMCO,Construction Materials,12640.0,12547.0,12560.0,12534.0,0.20765114607459467,0.5333333333333333,Lower,No setup,False,Bearish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRASIM,Construction Materials,2775.6,2787.5,2789.1,2785.9,0.11493014402183019,0.5333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRINFRA,Infrastructure,1249.8,1265.5,1267.05,1263.95,0.24556400506970127,0.5333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYMPHONY,Diversified,933.3,940.1999999999999,939.05,941.3499999999999,0.244031830238722,0.5333333333333333,Inside,No setup,False,Bullish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GAIL,Oil Gas & Consumable Fuels,173.07,171.06000000000003,170.98000000000002,171.14000000000004,0.09344702721646128,0.5333333333333333,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FDC,Diversified,457.75,461.6166666666666,462.125,461.10833333333323,0.22072658850776491,0.5333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
