SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,7070.0,7070.0,6776.5,6881.0,165079,1135930273.5,20250818,7143.5,6773.5,6959.0,6958.666666666667,6958.5,6958.833333333334,6958.833333333334,6958.5,0.33333333333393966,0.004789960243338693,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.14285714285714285,8,721532618.75,True,True,Higher,False,Neutral,False,None,,,,,1.5743297586017833,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
XPROINDIA,EQ,XPRO INDIA LIMITED,1125.0,1143.7,1121.0,1126.0,19762,22376572.9,20250818,1136.0,1122.0,1129.1,1129.0333333333333,1129.0,1129.0666666666666,1129.0666666666666,1129.0,0.06666666666660603,0.005904407640298117,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,8,23768943.35,True,True,Lower,False,Neutral,False,None,,,,,0.9414205995825219,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCI,EQ,SHIPPING CORP OF INDIA LT,209.0,215.3,206.34,212.44,2948866,623872499.63,20250818,210.0,205.2,207.62,207.60666666666665,207.6,207.61333333333332,207.61333333333332,207.6,0.013333333333321207,0.006421988889953379,Narrow,Bullish,Above CPR,Cash Only,Services,True,True,False,0.14285714285714285,8,356306579.445,True,True,Inside,False,Neutral,False,None,,,,,1.7509429677155368,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,700.0,719.0,697.1,714.15,7211389,5138408370.15,20250818,702.35,688.0,695.25,695.1999999999999,695.175,695.2249999999999,695.2249999999999,695.175,0.049999999999954525,0.007191657677088029,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,True,False,0.14285714285714285,8,2621571491.7250004,True,True,Inside,False,Neutral,False,Bullish Virgin,,,,,1.9600489196534994,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3395.5,3439.0,3386.0,3394.4,64246,218679922.0,20250818,3413.0,3365.0,3389.4,3389.133333333333,3389.0,3389.2666666666664,3389.2666666666664,3389.0,0.26666666666642413,0.00786766586022376,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.14285714285714285,8,214965489.65,True,True,Lower,False,Neutral,False,None,,,,,1.0172792030760274,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FEDERALBNK,EQ,FEDERAL BANK LTD,197.4,197.65,194.84,195.79,6237845,1223732746.91,20250818,196.68,194.99,195.86,195.84333333333333,195.835,195.85166666666666,195.85166666666666,195.835,0.01666666666665151,0.008509479560222357,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.14285714285714285,8,1312807913.4850001,True,True,Lower,False,Neutral,False,None,,,,,0.9321491242854107,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HAVELLS,EQ,HAVELLS INDIA LIMITED,1525.0,1582.0,1524.6,1552.6,1496208,2322664669.8,20250818,1494.9,1463.1,1479.2,1479.0666666666666,1479.0,1479.1333333333332,1479.1333333333332,1479.0,0.13333333333321207,0.009013881377312877,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.14285714285714285,8,1291640693.8000002,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,1.7982281612440785,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1649.6,1649.6,1625.4,1632.7,3080173,5031812946.9,20250818,1651.1,1632.2,1641.4,1641.5666666666668,1641.65,1641.4833333333336,1641.65,1641.4833333333336,0.16666666666651508,0.010153933633880534,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.14285714285714285,8,2788285828.75,True,True,Higher,False,Neutral,False,None,,,,,1.8046259443766501,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POWERGRID,EQ,POWER GRID CORP. LTD.,289.5,291.3,288.5,290.35,9836105,2854709703.5,20250818,290.15,287.15,288.7,288.6666666666667,288.65,288.6833333333334,288.6833333333334,288.65,0.033333333333416704,0.011546010853279082,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.2857142857142857,8,2694297884.0,False,False,Higher,False,Neutral,False,Bullish Virgin,,,,,1.059537521983965,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INOXINDIA,EQ,INOX INDIA LIMITED,1084.5,1098.8,1065.0,1089.3,60221,65023677.2,20250818,1089.9,1066.9,1078.6,1078.4666666666667,1078.4,1078.5333333333333,1078.5333333333333,1078.4,0.13333333333321207,0.012361703442723167,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.14285714285714285,8,73213507.65,True,True,Inside,False,Neutral,False,None,,,,,0.8881377123856461,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,136.5,142.45,136.5,138.97,105920,14751356.57,20250818,135.89,134.21,135.02,135.04,135.05,135.02999999999997,135.05,135.02999999999997,0.020000000000038654,0.014812620352568992,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,8,6249846.705,True,True,Inside,False,Neutral,False,Bullish Virgin,,,,,2.3602749421355607,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FORCEMOT,EQ,FORCE MOTORS LIMITED,20139.0,20450.0,19700.0,19947.0,100364,2014434578.0,20250818,20155.0,19200.0,19673.0,19676.0,19677.5,19674.5,19677.5,19674.5,3.0,0.01524932648808011,Narrow,Bearish,Above CPR,Cash Only,Automobile and Auto Components,True,False,False,0.14285714285714285,8,1874406976.5,True,True,Inside,False,Neutral,False,None,,,,,1.0747050151090813,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,2090.4,2137.3,2063.0,2085.8,44724,93832796.3,20250818,2104.7,2043.0,2073.3,2073.6666666666665,2073.85,2073.483333333333,2073.85,2073.483333333333,0.36666666666678793,0.017685171787333618,Narrow,Bearish,Above CPR,Cash Only,Specialty Chemicals,False,False,False,0.14285714285714285,8,82663598.65,True,True,Lower,False,Neutral,False,None,,,,,1.1351162764796956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTISONS,EQ,MOTISONS JEWELLERS LTD,18.35,19.46,18.29,19.31,3003891,57053456.01,20250818,18.4,18.07,18.24,18.236666666666665,18.235,18.23833333333333,18.23833333333333,18.235,0.0033333333333303017,0.01827485380115297,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.14285714285714285,8,42165956.64,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,1.3530691713484624,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INFY,EQ,INFOSYS LIMITED,1464.7,1464.7,1429.6,1435.8,7254561,10437279703.7,20250818,1470.0,1426.2,1447.7,1447.9666666666665,1448.1,1447.833333333333,1448.1,1447.833333333333,0.2666666666668789,0.0184200225645423,Narrow,Bearish,Below CPR,Cash Only,Information Technology,True,False,True,0.14285714285714285,8,14239691301.95,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,0.7329709248873048,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1289.8,1335.9,1282.4,1299.9,910775,1187447328.7,20250818,1259.0,1223.1,1240.7,1240.9333333333334,1241.05,1240.8166666666668,1241.05,1240.8166666666668,0.23333333333312112,0.01880658767898131,Narrow,Bearish,Above CPR,Cash Only,Consumer Durables,True,False,False,0.14285714285714285,8,133436104.4,True,True,Lower,False,Neutral,False,Bullish Virgin,,,,,8.898995770592956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAYMOND,EQ,RAYMOND LTD,615.0,622.2,609.3,612.3,251056,154606839.75,20250818,619.25,605.0,611.95,612.0666666666667,612.125,612.0083333333334,612.125,612.0083333333334,0.11666666666656056,0.01906473840453641,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,8,160870461.625,True,True,Inside,False,Neutral,False,None,,,,,0.9610641890889768,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,522.0,522.0,506.85,510.85,4059,2066657.75,20250818,524.95,484.35,504.5,504.6000000000001,504.65000000000003,504.5500000000001,504.65000000000003,504.5500000000001,0.09999999999990905,0.019821605550031526,Narrow,Bearish,Above CPR,Cash Only,FMCG & Food Products,False,False,False,0.14285714285714285,8,2387844.6,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,0.8654908908226272,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,84.02,84.98,83.01,83.82,7711,647583.39,20250818,85.99,82.0,84.02,84.00333333333333,83.995,84.01166666666666,84.01166666666666,83.995,0.01666666666665151,0.019836546853905627,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.2857142857142857,8,1001182.95,True,False,Higher,False,Neutral,False,None,,,,,0.6468182363672894,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,875.0,919.65,875.0,905.2,16277779,14783835815.4,20250818,866.9,855.45,861.45,861.2666666666668,861.175,861.3583333333336,861.3583333333336,861.175,0.18333333333362134,0.021281947104721265,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.14285714285714285,8,4974856196.65,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,2.9717111874219064,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1640.0,1659.4,1620.5,1635.0,55696,91076209.1,20250818,1658.8,1625.1,1642.5,1642.1333333333332,1641.9499999999998,1642.3166666666666,1642.3166666666666,1641.9499999999998,0.36666666666678793,0.02232369355657765,Narrow,Bullish,Below CPR,Cash Only,Healthcare,True,False,False,0.14285714285714285,8,117011982.85,True,True,Higher,False,Neutral,False,None,,,,,0.7783494209883821,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1500.0,1533.4,1495.8,1522.6,1354862,2060337419.9,20250818,1474.8,1449.2,1461.5,1461.8333333333333,1462.0,1461.6666666666665,1462.0,1461.6666666666665,0.3333333333334849,0.022807617744336976,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.14285714285714285,8,1432136082.65,True,True,Overlapping,False,Neutral,False,Bullish Virgin,,,,,1.438646400199335,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMAMILTD,EQ,EMAMI LIMITED,590.0,598.55,584.35,595.2,408285,242848067.0,20250818,586.0,579.1,582.35,582.4833333333332,582.55,582.4166666666665,582.55,582.4166666666665,0.13333333333343944,0.0228957385306842,Narrow,Bearish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.14285714285714285,8,208799586.525,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,1.1630677581390867,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LOKESHMACH,EQ,LOKESH MACHINES LTD,203.0,208.25,200.5,201.76,26690,5414946.98,20250818,206.8,198.6,202.77,202.72333333333333,202.7,202.74666666666667,202.74666666666667,202.7,0.04666666666668107,0.023014581381210764,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,8,9821528.39,True,True,Lower,False,Neutral,False,None,,,,,0.5513344527429503,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1950.0,2017.0,1950.0,1993.5,1473915,2947569754.0,20250818,1939.1,1912.5,1925.1,1925.5666666666666,1925.8,1925.3333333333333,1925.8,1925.3333333333333,0.466666666666697,0.024241164961129137,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.14285714285714285,8,1705579095.4,True,True,Higher,False,Neutral,False,Bullish Virgin,,,,,1.7281929415936719,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,28.5,28.5,26.84,27.28,17354,472470.78,20250818,27.83,26.71,27.28,27.27333333333333,27.27,27.27666666666666,27.27666666666666,27.27,0.006666666666660603,0.02443792766371189,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.14285714285714285,8,459348.92000000004,True,True,Higher,False,Neutral,False,None,,,,,1.0285662149809778,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AURIONPRO,EQ,AURIONPRO SOLN LTD,1480.9,1480.9,1419.0,1423.8,77540,111123236.3,20250818,1497.8,1461.1,1478.9,1479.2666666666664,1479.4499999999998,1479.083333333333,1479.4499999999998,1479.083333333333,0.36666666666678793,0.024793202154762856,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.14285714285714285,8,89063389.35,True,True,Higher,False,Neutral,False,None,,,,,1.2476870362895076,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DODLA,EQ,DODLA DAIRY LIMITED,1300.0,1360.0,1299.9,1341.2,76485,102312152.8,20250818,1315.9,1293.7,1305.3,1304.966666666667,1304.8000000000002,1305.1333333333337,1305.1333333333337,1304.8000000000002,0.3333333333334849,0.025536913608632875,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.14285714285714285,8,40313295.0,True,True,Inside,False,Neutral,False,None,,,,,2.5379258331525616,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIPLA,EQ,CIPLA LTD,1566.2,1572.8,1557.5,1565.2,1783835,2790666964.9,20250818,1574.8,1552.0,1564.0,1563.6000000000001,1563.4,1563.8000000000002,1563.8000000000002,1563.4,0.40000000000009095,0.025575447570338295,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.42857142857142855,8,2248028246.85,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,1.241384297021339,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1004.0,1010.9,988.0,999.7,10490,10499081.3,20250818,1004.0,993.0,998.1,998.3666666666667,998.5,998.2333333333333,998.5,998.2333333333333,0.2666666666666515,0.026717429783253335,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,8,12552636.899999999,True,True,Lower,False,Neutral,False,None,,,,,0.8364044450293947,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRONOX,EQ,KRONOX LAB SCIENCES LTD,161.0,164.79,158.72,161.29,56911,9143007.72,20250818,163.19,158.3,160.81,160.76666666666668,160.745,160.78833333333336,160.78833333333336,160.745,0.043333333333350765,0.02694691457829163,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2857142857142857,8,17065565.53,False,False,Higher,False,Neutral,False,None,,,,,0.5357576755324791,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,535.3,536.15,526.35,534.75,867397,461908436.2,20250818,532.65,525.0,528.6,528.75,528.825,528.675,528.825,528.675,0.15000000000009095,0.028376844494909372,Narrow,Bearish,Above CPR,Cash Only,Chemicals,True,False,False,0.14285714285714285,8,790617033.125,True,True,Lower,False,Neutral,False,None,,,,,0.5842379013442912,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
