SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ASSAMENT,EQ,ASSAM ENTRADE LIMITED,807.5,807.5,807.5,807.5,7,5652.5,20260818,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,3251.25,False,False,Unknown,False,Risk Off,False,None,,,,,1.738562091503268,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.26,1.26,1.26,1.26,783375,987052.5,20260818,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,2848527.24,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.12999999999999995,1.3563999999999998,1.3982,0.0,0.34651327399628445,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RRECL,EQ,RDB REAL ESTATE CONS L,146.45,146.45,136.3,136.35,894,122050.08,20260818,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,61097.54,False,False,Unknown,False,Risk Off,False,None,,,,,1.997626745692216,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAICAPI,EQ,SAI CAPITAL LTD.,149.0,154.95,148.0,151.33,247,37098.81,20260818,149.95,149.95,149.95,149.95,149.95,149.95,149.95,149.95,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,29795.655,False,False,Unknown,False,Risk Off,False,None,,,,,1.2451080535064591,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,3.5,3.5,3.42,3.43,690456,2379667.24,20260818,3.55,3.45,3.5,3.5,3.5,3.5,3.5,3.5,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,11321539.530000001,True,True,Higher,True,Risk Off,False,None,0.10071428571428578,3.4368,3.8103,0.0,0.21018936812385974,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BENARAS,EQ,BENARES HOTELS LTD.,10190.0,10300.0,10100.0,10205.0,50,510122.0,20260818,10178.0,10178.0,10178.0,10178.0,10178.0,10178.0,10178.0,10178.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,265239.0,False,False,Unknown,False,Risk Off,False,None,,,,,1.9232541217543424,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CTE,EQ,CAMBRIDGE TECH ENTER LTD,42.8,42.8,42.8,42.8,12043,515440.4,20260818,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,263510.95,True,True,Higher,True,Risk Off,False,Bullish Virgin,2.412142857142857,33.1192,30.7173,0.0,1.9560492647459242,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,402.65,402.65,400.0,402.65,4855079,1952276328.1,20260818,383.5,383.5,383.5,383.5,383.5,383.5,383.5,383.5,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,184392966.075,True,True,Higher,True,Risk Off,False,Bullish Virgin,23.978571428571424,333.815,319.36850000000004,0.0,10.587585685377668,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIMPLXREA,EQ,SIMPLEX REALTY LTD.,123.61,136.0,123.61,130.0,10,1254.88,20260818,130.11,130.11,130.11,130.11,130.11,130.11,130.11,130.11,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,6027.004999999999,False,False,Unknown,False,Risk Off,False,None,,,,,0.20820955018288526,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.52,1.52,1.49,1.49,1107587,1669249.16,20260818,1.55,1.47,1.51,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Information Technology,False,False,False,0.03333333333333333,60,2846995.245,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.04142857142857147,1.499,1.6298,0.0,0.5863196164207151,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,85.0,85.47,84.6,84.76,8806133,747824885.89,20260818,85.59,84.51,85.05,85.05000000000001,85.05000000000001,85.05000000000001,85.05000000000001,85.05000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Financial Services,True,False,False,0.016666666666666666,60,1384849008.685,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.2857142857142827,81.07260000000001,74.3053,0.0,0.5400046367510536,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UEL,EQ,UJAAS ENERGY LIMITED,211.36,211.36,211.36,211.36,3059,646550.24,20260818,222.48,222.48,222.48,222.48,222.48,222.48,222.48,222.48,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.05,60,878911.25,True,True,Lower,True,Risk Off,False,Bearish Virgin,17.997142857142858,156.4822,153.49999999999997,0.0,0.7356263103925453,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,334.4,336.4,333.7,335.05,157511,52731039.45,20260818,336.0,333.1,334.55,334.55,334.55,334.55,334.55,334.55,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,114842626.6,True,True,Lower,True,Risk Off,False,None,2.999999999999988,338.8539999999999,327.1265,0.0,0.4591591207127616,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABANSENT,EQ,ABANS ENTERPRISES LTD.,32.79,32.79,30.3,30.3,28145,862085.42,20260818,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.89,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.16666666666666666,16,212417.91499999998,True,True,Higher,False,Risk Off,False,None,4.477857142857142,,,0.0,4.058440268562094,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOTHAI,EQ,INDO THAI SEC LTD,69.57,69.57,69.57,69.57,20979,1459509.03,20260818,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.06666666666666667,60,263397089.35500002,True,True,Lower,True,Risk Off,False,Bearish Virgin,11.55357142857143,196.3534,236.2424,0.0,0.005541097791072817,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADVIKCA,EQ,ADVIK CAPITAL LTD.,1.24,1.26,1.18,1.23,179534,220536.61,20260818,1.27,1.15,1.21,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,179386.705,False,False,Unknown,False,Risk Off,False,None,,,,,1.2293921670505068,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,134.0,148.1,134.0,134.0,335324,47735282.49,20260818,141.05,141.05,141.05,141.05,141.05,141.05,141.05,141.05,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.21666666666666667,60,451941.02,True,True,Lower,True,Risk Off,False,Bearish Virgin,10.546428571428573,657.4322,,0.0,105.62281443273284,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VCL,EQ,VAXTEX COTFAB LIMITED,1.85,1.85,1.85,1.85,223453,413388.05,20260818,1.77,1.77,1.77,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235178e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,366091.97,True,False,Higher,True,Risk Off,True,Bullish Virgin,0.07142857142857142,1.2776,1.3773,6.217248937900877e-15,1.129191798443435,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIRTUALG,EQ,VIRTUAL GLOBAL EDU LTD,0.41,0.42,0.4,0.42,197952,80408.46,20260818,0.42,0.4,0.41,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,78825.005,False,False,Unknown,False,Risk Off,False,None,,,,,1.020088232154251,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.42,0.41,0.41,475644,196650.33,20260818,0.42,0.4,0.41,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,False,0.35833333333333334,60,282876.155,True,True,Inside,True,Risk Off,False,None,0.024285714285714265,0.42779999999999996,0.4476,4.571506571985943e-15,0.6951817130008713,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.74,0.75,0.72,0.73,163088,119976.53,20260818,0.77,0.71,0.74,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.00060276925718e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.10833333333333334,60,104055.16500000001,False,False,Inside,True,Risk Off,True,None,0.03714285714285718,0.7698,0.7972999999999999,5.9781239787508374e-15,1.1530088871609592,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,90.85,90.85,88.27,90.85,405249,36743364.62,20260818,86.53,86.53,86.53,86.53000000000002,86.53,86.53000000000003,86.53000000000003,86.53,2.842170943040401e-14,3.2846075846994116e-14,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.08333333333333333,60,2723084.4450000003,False,False,Higher,True,Risk Off,True,Bullish Virgin,4.990000000000001,62.5356,63.665299999999995,5.695733352786373e-15,13.493288718044141,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹86.53) with massive 13.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹86.53 with stop below Pivot (₹86.53).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.49x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1691.6,1693.7,1667.0,1682.4,1298165,2181818449.5,20260818,1704.0,1678.1,1691.0,1691.0333333333335,1691.05,1691.016666666667,1691.05,1691.016666666667,0.03333333333284827,0.0019712201852660123,Narrow,Bearish,Below CPR,Cash Only,Services,True,False,True,0.016666666666666666,60,3312237990.95,True,True,Inside,True,Risk Off,True,None,32.950000000000045,1779.2,1706.144,0.0010116337885538156,0.6587142758042641,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,161.0,161.79,159.81,160.06,82281,13216158.77,20260818,161.85,158.6,160.22,160.22333333333333,160.225,160.22166666666666,160.225,160.22166666666666,0.0033333333333303017,0.002080472683391775,Narrow,Bearish,Below CPR,Cash Only,Cement & Building Materials,False,False,True,0.016666666666666666,60,11179458.89,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.5228571428571422,155.5152,155.2888,0.0013212533031320564,1.1821823310090458,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SGIL,EQ,SYNERGY GREEN IND. LTD,550.2,559.8,550.0,551.2,14203,7846417.2,20260818,561.05,538.3,549.65,549.6666666666666,549.675,549.6583333333333,549.675,549.6583333333333,0.01666666666665151,0.0030322326328848376,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,6062471.925000001,True,True,Lower,True,Risk Off,True,None,23.23214285714284,584.2520000000001,557.9870000000001,0.0007173968741986819,1.2942603771315608,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SRF,EQ,SRF LTD,2603.4,2644.7,2603.4,2630.0,238565,627296890.9,20260818,2636.6,2595.1,2616.0,2615.9,2615.85,2615.9500000000003,2615.9500000000003,2615.85,0.1000000000003638,0.003822629969432867,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.03333333333333333,60,972400440.6,True,True,Higher,True,Risk Off,True,None,42.09285714285712,2710.176,2648.0159999999996,0.0023756999830393585,0.6451014054589888,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,391.0,392.9,387.65,387.65,5653147,2207051901.0,20260818,396.35,389.0,392.7,392.68333333333334,392.675,392.69166666666666,392.69166666666666,392.675,0.01666666666665151,0.004244121891176855,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.016666666666666666,60,5244712181.95,True,True,Higher,True,Risk Off,True,None,5.79285714285714,391.291,383.939,0.0028771064529361434,0.4208146842825246,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VADILALIND,EQ,VADILAL INDUSTRIES LTD,7448.5,7575.0,7311.0,7429.5,23467,174857893.5,20260818,7749.0,7072.0,7411.0,7410.666666666667,7410.5,7410.833333333334,7410.833333333334,7410.5,0.33333333333393966,0.004497818558007552,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,108829768.5,True,True,Lower,True,Risk Off,True,Bearish Virgin,329.0357142857143,6685.6939999999995,5633.904,0.0010130612540269522,1.6067101484278172,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BBTC,EQ,BOMBAY BURMAH TRADING COR,1465.0,1481.8,1465.0,1473.2,25932,38176815.8,20260818,1473.8,1453.2,1463.6,1463.5333333333335,1463.5,1463.566666666667,1463.566666666667,1463.5,0.06666666666706078,0.004554978591627548,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.016666666666666666,60,40163806.35,True,True,Lower,True,Risk Off,True,None,32.58571428571425,1512.84,1502.5090000000002,0.0020458863071873123,0.9505278326290904,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYMPHONY,EQ,SYMPHONY LIMITED,621.5,623.95,615.0,615.65,46932,29006676.8,20260818,623.2,618.0,620.55,620.5833333333334,620.6,620.5666666666667,620.6,620.5666666666667,0.03333333333330302,0.005371578975635004,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.05,60,47702272.325,True,True,Lower,True,Risk Off,True,None,15.882142857142867,679.48,718.1764999999999,0.0020987931939115897,0.608077464368465,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SONACOMS,EQ,SONA BLW PRECISION FRGS L,806.5,827.35,806.0,824.0,2864893,2343913882.8,20260818,814.3,795.75,805.1,805.0500000000001,805.025,805.0750000000002,805.0750000000002,805.025,0.0500000000001819,0.006210408644911427,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.016666666666666666,60,1271326140.8,True,True,Higher,True,Risk Off,True,Bullish Virgin,24.839285714285722,694.2589999999999,631.8685,0.0020129403307046624,1.8436763058494645,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.84x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
