SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
SBICARD,Financial Services,660.1,650.4499999999999,650.175,650.7249999999999,650.7249999999999,650.175,0.08448540706604525,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.04x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
EMAMILTD,Fast Moving Consumer Goods,401.45,403.43333333333334,403.8,403.06666666666666,403.8,403.06666666666666,0.18210413045278087,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.44x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
LOTUSEYE,Diversified,111.61,114.25999999999999,114.395,114.12499999999999,114.395,114.12499999999999,0.23686288270901856,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.07x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
REGENCERAM,Diversified,33.0,33.64,33.655,33.625,33.655,33.625,0.08925914906278232,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.06x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SCODATUBES,Diversified,128.86,129.88,129.885,129.875,129.885,129.875,0.007700007700000697,0.03333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.50x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
CROMPTON,Consumer Durables,238.25,243.46666666666667,243.7,243.23333333333335,243.7,243.23333333333335,0.19204389574758854,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.35x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
COCHINSHIP,Capital Goods,1547.0,1515.3,1513.7,1516.8999999999999,1516.8999999999999,1513.7,0.2107342772472715,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.95x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PRINCEPIPE,Building Materials & Pipes,298.4,286.85,286.725,286.975,286.975,286.725,0.08707767328456982,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.07x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
FIEMIND,Diversified,2110.0,2166.0,2166.2,2165.8,2166.2,2165.8,0.018470631695587193,0.016666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.12x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
CESC,Power,153.33,154.12,154.18,154.06,154.18,154.06,0.07792207792208088,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.23x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
JAYKAY,Diversified,168.94,158.49,158.4,158.58,158.58,158.4,0.11344299489506954,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (7.38x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SNOWMAN,Diversified,37.13,37.38666666666666,37.395,37.37833333333332,37.395,37.37833333333332,0.044599054500080094,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.16x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
