SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
JHS,EQ,JHS SVEND. LAB. LTD,8.58,8.58,8.01,8.15,47088,387397.33,20260820,8.6,8.22,8.41,8.41,8.41,8.41,8.41,8.41,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,448552.475,True,True,Lower,True,Risk Off,False,None,0.5628571428571428,7.7989999999999995,8.1655,0.0,0.8636611134516647,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,714.9,714.9,661.2,664.45,701713,480190280.9,20260820,691.35,691.35,691.35,691.35,691.35,691.35,691.35,691.35,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,35661341.155,True,True,Higher,True,Risk Off,False,Bullish Virgin,45.85714285714285,316.54220000000004,,0.0,13.465289452039398,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOTHAI,EQ,INDO THAI SEC LTD,62.8,62.8,62.8,62.8,45140,2834792.0,20260820,66.1,66.1,66.1,66.1,66.1,66.1,66.1,66.1,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.08333333333333333,60,239834376.265,True,True,Lower,True,Risk Off,False,Bearish Virgin,10.87142857142857,189.7946,232.2409,0.0,0.011819790157469985,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.5,1.51,1.46,1.48,80258,119512.42,20260820,1.5,1.44,1.47,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,164620.26,True,True,Inside,True,Risk Off,False,None,0.08500000000000005,1.5222,1.5453999999999999,0.0,0.7259885265641057,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1504.8,1525.8,1415.7,1443.7,1342162,1976690285.6,20260820,1514.6,1475.0,1494.8,1494.8,1494.8,1494.8,1494.8,1494.8,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Capital Goods,True,False,False,0.016666666666666666,60,1457237951.45,True,True,Lower,True,Risk Off,False,None,56.37857142857141,1390.0819999999999,1196.494,0.0,1.3564636328837907,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HEADSUP,EQ,HEADS UP VENTURES LIMITED,6.7,6.9,6.52,6.87,3960,26570.77,20260820,6.95,6.61,6.78,6.78,6.78,6.78,6.78,6.78,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,95654.695,True,True,Higher,True,Risk Off,False,None,0.5042857142857143,6.949200000000001,7.087999999999999,0.0,0.27777800138299535,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASSAMENT,EQ,ASSAM ENTRADE LIMITED,847.0,847.0,800.0,800.0,14,11622.0,20260820,807.5,807.5,807.5,807.5,807.5,807.5,807.5,807.5,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.75,3,5652.5,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,2.056081379920389,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ONIXSOLAR,EQ,ONIX SOLAR ENERGY LTD.,321.95,321.95,321.95,321.95,12425,4000228.75,20260820,338.85,338.85,338.85,338.85,338.85,338.85,338.85,338.85,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Power & Utilities,False,False,False,0.3333333333333333,4,2881031.1,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.388471214351001,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LFIC,EQ,LAKSHMI FIN IND CORP LTD,140.8,145.0,137.0,138.24,1084,151522.24,20260820,140.18,140.18,140.18,140.18,140.18,140.18,140.18,140.18,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,129250.51999999999,True,True,Lower,True,Risk Off,False,None,6.112857142857144,143.45600000000002,140.99910000000003,0.0,1.1723143550989195,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAMHI,EQ,SAMHI HOTELS LIMITED,158.9,162.99,158.9,160.39,315796,50854883.3,20260820,160.86,158.1,159.48,159.48000000000002,159.48000000000002,159.48000000000002,159.48000000000002,159.48000000000002,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,120267256.24000001,True,True,Lower,True,Risk Off,False,None,5.2921428571428635,171.7762,163.8308,0.0,0.4228489523242822,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAB,EQ,S A B INDUSTRIES LTD.,170.0,170.0,170.0,170.0,40,6800.0,20260820,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.75,3,6800.0,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
