TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Industry,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-13,2026-08-13,CM,NSE,STK,25756,INE806A01020,VIKASECO,EQ,,,,,VIKAS ECOTECH LIMITED,1.11,1.13,1.1,1.11,1.12,1.11,,1.11,,,2325228,2589842.48,1078,F1,1,,,,,,Cash Only,1.1133333333333333,1.115,1.1116666666666666,1.115,1.1116666666666666,0.0033333333333334,0.3003003003003072,Moderate,Bearish,Below CPR,False,True,Diversified,0.3813559322033898,59,1990245.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,420.0,429.3,417.8,421.65,422.25,417.35,,421.65,,,130287,55140330.05,4844,F1,1,,,,,,Cash Only,422.9166666666667,423.55,422.28333333333336,423.55,422.28333333333336,1.2666666666666515,0.3004071307166255,Moderate,Bearish,Below CPR,False,True,Auto Ancillary,0.2372881355932203,59,68655420.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3099,INE232A01011,SHREDIGCEM,EQ,,,,,SHREE DIGVIJAY CEM CO LTD,71.1,72.4,71.05,72.05,72.34,71.12,,72.05,,,109860,7908840.65,979,F1,1,,,,,,Cash Only,71.83333333333333,71.725,71.94166666666666,71.94166666666666,71.725,0.2166666666666685,0.300717094610227,Moderate,Bullish,Above CPR,False,False,Diversified,0.3728813559322034,59,5055655.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4542.1,4544.3,4366.0,4435.1,4438.0,4523.0,,4435.13,,,104693,463557144.4,16669,F1,1,,,,,,Cash Only,4448.466666666666,4455.15,4441.783333333333,4455.15,4441.783333333333,13.366666666666788,0.3013836591433516,Moderate,Bearish,Below CPR,False,True,Capital Goods,0.3389830508474576,59,278647294.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14096,INE076B01028,SIYSIL,EQ,,,,,SIYARAM SILK MILLS LTD,635.7,647.0,630.0,641.4,641.0,630.9,,641.5,,,48625,31009228.85,2535,F1,1,,,,,,Cash Only,639.4666666666667,638.5,640.4333333333334,640.4333333333334,638.5,1.933333333333394,0.3014239684024624,Moderate,Bullish,Above CPR,False,False,Diversified,0.2542372881355932,59,33745867.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,5069.5,5071.5,5010.0,5063.7,5063.7,5099.0,,5058.79,,,533274,2684698379.0,49980,F1,1,,,,,,F&O + Cash,5048.400000000001,5040.75,5056.050000000001,5056.050000000001,5040.75,15.300000000001091,0.3021506013389635,Moderate,Bullish,Above CPR,False,False,Consumer Durables,0.4915254237288136,59,3222342230.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,1802,INE197A01024,JYOTISTRUC,EQ,,,,,JYOTI STRUCTURES LTD,11.06,11.17,10.97,11.02,11.03,11.05,,11.02,,,1750404,19366106.87,3311,F1,1,,,,,,Cash Only,11.053333333333333,11.07,11.036666666666664,11.07,11.036666666666664,0.0333333333333349,0.3024803387779944,Moderate,Bearish,Below CPR,False,True,Diversified,0.2203389830508474,59,55169481.77,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.3025% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1798.4,1804.9,1776.1,1782.4,1782.0,1798.4,,1782.34,,,4451,7948216.6,629,F1,1,,,,,,Cash Only,1787.8,1790.5,1785.1,1790.5,1785.1,5.400000000000091,0.3029622980251397,Moderate,Bearish,Below CPR,False,True,Automobile & Ancillary,0.3559322033898305,59,11638559.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,192.0,197.6,191.4,193.62,193.8,191.89,,193.63,,,12978591,2522331696.25,128088,F1,1,,,,,,Cash Only,194.20666666666668,194.5,193.91333333333336,194.5,193.91333333333336,0.5866666666666447,0.3029990014805519,Moderate,Bearish,Below CPR,False,True,Consumer Services,0.288135593220339,59,2252932348.91,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,10.13,10.13,9.76,9.9,9.81,9.75,,9.9,,,551615,5475812.8,591,F1,1,,,,,,Cash Only,9.93,9.945,9.915,9.945,9.915,0.0300000000000011,0.3030303030303145,Moderate,Bearish,Below CPR,False,True,Diversified,0.2631578947368421,19,7277650.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,409.0,410.8,404.7,405.9,406.25,405.7,,405.79,,,124192,50844232.6,1066,F1,1,,,,,,Cash Only,407.1333333333334,407.75,406.5166666666668,407.75,406.5166666666668,1.2333333333332348,0.3038515233636942,Moderate,Bearish,Below CPR,False,True,Diversified,0.6949152542372882,59,1416130.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,351.3,354.9,350.1,350.9,350.1,352.85,,350.9,,,23825,8378066.2,1102,F1,1,,,,,,Cash Only,351.9666666666667,352.5,351.4333333333334,352.5,351.4333333333334,1.066666666666606,0.3039802412842993,Moderate,Bearish,Below CPR,False,True,Diversified,0.3389830508474576,59,27087050.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,39.52,40.04,39.0,39.34,39.5,39.64,,39.35,,,293826,11613940.22,2105,F1,1,,,,,,Cash Only,39.46,39.52,39.400000000000006,39.52,39.400000000000006,0.1199999999999903,0.3050330452465438,Moderate,Bearish,Below CPR,False,True,Diversified,0.3898305084745763,59,11425511.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,583.25,587.8,576.05,584.6,585.0,583.25,,584.58,,,230272,134104244.85,12402,F1,1,,,,,,Cash Only,582.8166666666666,581.925,583.7083333333333,583.7083333333333,581.925,1.783333333333303,0.3050518873303631,Moderate,Bullish,Above CPR,False,False,Financial Services,0.4067796610169492,59,270649113.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14058,INE989A01032,SANGHVIMOV,EQ,,,,,SANGHVI MOVERS LTD,502.85,507.7,490.25,496.7,498.0,500.45,,496.63,,,189209,93984258.2,8716,F1,1,,,,,,Cash Only,498.2166666666667,498.975,497.45833333333337,498.975,497.45833333333337,1.5166666666666515,0.3053486343198412,Moderate,Bearish,Below CPR,False,True,Diversified,0.1694915254237288,59,160784818.2,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.3053% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,164.48,167.0,164.05,164.77,164.3,164.51,,164.76,,,348560,57535140.37,7075,F1,1,,,,,,Cash Only,165.27333333333334,165.525,165.02166666666668,165.525,165.02166666666668,0.5033333333333303,0.3054763205276022,Moderate,Bearish,Below CPR,False,True,Diversified,0.3050847457627119,59,136284319.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,189.0,189.46,187.1,187.42,187.52,188.38,,187.42,,,1361423,255724932.14,16291,F1,1,,,,,,Cash Only,187.99333333333337,188.28,187.70666666666668,188.28,187.70666666666668,0.5733333333333235,0.305908298651864,Moderate,Bearish,Below CPR,False,True,Oil Gas & Consumable Fuels,0.8983050847457628,59,190195828.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,757801,INE05J901018,IGCL,EQ,,,,,INDOGULF CROPSCIENCES LTD,71.4,74.5,69.9,71.87,71.6,72.36,,71.86,,,158399,11247180.64,1333,F1,1,,,,,,Cash Only,72.09,72.2,71.98,72.2,71.98,0.2199999999999988,0.3061082510087642,Moderate,Bearish,Below CPR,False,True,Diversified,0.2203389830508474,59,8227490.44,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.3061% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,355.0,355.05,344.95,348.4,348.4,352.6,,348.36,,,6850978,2386903683.1,48436,F1,1,,,,,,F&O + Cash,349.4666666666667,350.0,348.9333333333334,350.0,348.9333333333334,1.066666666666606,0.3061615001913335,Moderate,Bearish,Below CPR,False,True,Financial Services,0.3389830508474576,59,993985306.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,34.0,34.1,33.67,33.73,33.7,33.84,,33.73,,,1557352,52681753.33,7030,F1,1,,,,,,Cash Only,33.833333333333336,33.885000000000005,33.781666666666666,33.885000000000005,33.781666666666666,0.1033333333333388,0.3063543828441709,Moderate,Bearish,Below CPR,False,True,Financial Services,0.5084745762711864,59,92000647.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,762924,INE132C01027,SURYALA,EQ,,,,,SURYALATA SPINNING MILL L,393.0,394.85,380.0,385.65,390.0,393.55,,387.02,,,2130,813549.75,81,F1,1,,,,,,Cash Only,386.8333333333333,387.425,386.2416666666666,387.425,386.2416666666666,1.183333333333394,0.3068412636674171,Moderate,Bearish,Below CPR,False,True,Diversified,0.2203389830508474,59,624153.3,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.3068% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,805.0,809.5,800.0,801.05,800.0,807.95,,801.1,,,171186,137977927.05,3637,F1,1,,,,,,Cash Only,803.5166666666668,804.75,802.2833333333335,804.75,802.2833333333335,2.4666666666664696,0.3079291762894288,Moderate,Bearish,Below CPR,False,True,Realty,0.423728813559322,59,196997749.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,2491.0,2491.0,2311.3,2412.3,2414.3,2645.9,,2412.28,,,610304,1454650543.3,68268,F1,1,,,,,,Cash Only,2404.866666666667,2401.15,2408.583333333333,2408.583333333333,2401.15,7.433333333333394,0.3081429894015418,Moderate,Bullish,Above CPR,False,False,Diversified,0.423728813559322,59,98513653.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,107.34,108.27,106.9,107.09,107.1,107.76,,107.09,,,635142,68160905.27,5032,F1,1,,,,,,Cash Only,107.42,107.585,107.255,107.585,107.255,0.3300000000000125,0.3081520216640326,Moderate,Bearish,Below CPR,False,True,Railway Wagons,0.3389830508474576,59,180092337.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,409.3,410.5,406.7,410.5,410.5,409.3,,410.5,,,4423109,1803567593.65,71703,F1,1,,,,,,F&O + Cash,409.23333333333335,408.6,409.8666666666667,409.8666666666667,408.6,1.2666666666666515,0.3085667884693426,Moderate,Bullish,Above CPR,False,False,Oil Gas & Consumable Fuels,0.5423728813559322,59,2454857139.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,269.9,271.4,266.1,270.0,270.0,268.05,,270.0,,,131589,35419077.2,6518,F1,1,,,,,,Cash Only,269.1666666666667,268.75,269.58333333333337,269.58333333333337,268.75,0.8333333333333712,0.308641975308656,Moderate,Bullish,Above CPR,False,False,Diversified,0.3389830508474576,59,40413692.35,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,24596,INE206N01018,RELTD,EQ,,,,,RAVINDRA ENERGY LIMITED,167.3,170.29,167.0,169.43,169.88,167.3,,169.39,,,61536,10351524.34,1999,F1,1,,,,,,Cash Only,168.90666666666667,168.64499999999998,169.16833333333335,169.16833333333335,168.64499999999998,0.523333333333369,0.3088787896673369,Moderate,Bullish,Above CPR,False,False,Diversified,0.288135593220339,59,64167655.47,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,5265.1,5265.1,5102.1,5159.6,5130.0,5265.1,,5158.03,,,28990,149575264.6,6318,F1,1,,,,,,Cash Only,5175.6,5183.6,5167.6,5183.6,5167.6,16.0,0.3101015582603302,Moderate,Bearish,Below CPR,False,True,Specialty Chemicals,0.3050847457627119,59,49215479.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,17927,INE462A01022,BAYERCROP,EQ,,,,,BAYER CROPSCIENCE LTD,4114.6,4128.8,4080.1,4085.4,4093.0,4114.6,,4085.41,,,13719,56116226.2,2755,F1,1,,,,,,Cash Only,4098.099999999999,4104.45,4091.749999999999,4104.45,4091.749999999999,12.700000000000728,0.310863073383285,Moderate,Bearish,Below CPR,False,True,Chemicals,0.5932203389830508,59,102582273.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,35900.0,35920.0,35130.0,35360.0,35360.0,35800.0,,35361.27,,,59842,2122929850.0,18829,F1,1,,,,,,F&O + Cash,35470.0,35525.0,35415.0,35525.0,35415.0,110.0,0.3110859728506787,Moderate,Bearish,Below CPR,False,True,Capital Goods,0.288135593220339,59,4544216110.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,4394,INE771A01026,MIRZAINT,EQ,,,,,MIRZA INTERNATIONAL LIMIT,32.05,32.78,31.8,32.14,32.2,32.16,,32.15,,,227304,7317251.65,1020,F1,1,,,,,,Cash Only,32.24,32.29,32.190000000000005,32.29,32.190000000000005,0.0999999999999943,0.3111387678904614,Moderate,Bearish,Below CPR,False,True,Diversified,0.3050847457627119,59,5229949.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2076.9,2092.9,2065.2,2088.8,2090.0,2073.3,,2088.81,,,58664,122357583.9,13337,F1,1,,,,,,Cash Only,2082.3,2079.05,2085.55,2085.55,2079.05,6.5,0.3111834546150899,Moderate,Bullish,Above CPR,False,False,Chemicals,0.3559322033898305,59,383428598.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,676,INE302A01020,EXIDEIND,EQ,,,,,EXIDE INDUSTRIES LTD,490.65,492.8,482.75,485.5,485.0,490.65,,485.49,,,1807046,879161426.75,28359,F1,1,,,,,,Cash Only,487.01666666666665,487.775,486.2583333333333,487.775,486.2583333333333,1.5166666666666515,0.3123927222794339,Moderate,Bearish,Below CPR,False,True,Automobile and Auto Components,0.3389830508474576,59,1505907633.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,449.9,474.4,449.15,463.95,466.0,444.4,,463.94,,,163749,76055437.15,6727,F1,1,,,,,,Cash Only,462.5,461.775,463.225,463.225,461.775,1.4500000000000457,0.3125336781980915,Moderate,Bullish,Above CPR,False,False,Diversified,0.288135593220339,59,51764168.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,9668,INE475B01022,HIKAL,EQ,,,,,HIKAL LIMITED,212.84,219.71,210.96,216.35,216.9,212.84,,216.35,,,352544,75963247.42,7850,F1,1,,,,,,Cash Only,215.6733333333333,215.335,216.01166666666663,216.01166666666663,215.335,0.6766666666666197,0.3127648101070578,Moderate,Bullish,Above CPR,False,False,Diversified,0.135593220338983,59,57588087.06,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.3128% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,399.2,401.4,390.9,394.3,395.0,399.2,,394.36,,,14567,5759413.85,843,F1,1,,,,,,Cash Only,395.5333333333333,396.15,394.9166666666666,396.15,394.9166666666666,1.2333333333333485,0.3127905993744226,Moderate,Bearish,Below CPR,False,True,Automobile & Ancillary,0.4915254237288136,59,5785117.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13786,INE813H01021,TORNTPOWER,EQ,,,,,TORRENT POWER LTD,1320.0,1335.9,1312.5,1318.0,1316.0,1319.0,,1318.02,,,140432,185881579.6,10833,F1,1,,,,,,Cash Only,1322.1333333333334,1324.2,1320.0666666666668,1324.2,1320.0666666666668,4.133333333333212,0.3136064744562376,Moderate,Bearish,Below CPR,False,True,Power,0.423728813559322,59,449565016.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14552,INE211B01039,PHOENIXLTD,EQ,,,,,THE PHOENIX MILLS LTD,1892.0,1903.4,1875.7,1898.5,1898.5,1905.0,,1898.5,,,389199,735754854.2,19842,F1,1,,,,,,F&O + Cash,1892.5333333333333,1889.55,1895.5166666666669,1895.5166666666669,1889.55,5.966666666666697,0.3142832060398576,Moderate,Bullish,Above CPR,False,False,Realty,0.3728813559322034,59,1029551287.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,29962,INE599M01018,JUSTDIAL,EQ,,,,,JUSTDIAL LTD.,687.0,687.0,675.1,677.85,676.8,687.45,,677.87,,,78638,53579514.05,3514,F1,1,,,,,,Cash Only,679.9833333333332,681.05,678.9166666666665,681.05,678.9166666666665,2.133333333333439,0.3147205625630212,Moderate,Bearish,Below CPR,False,True,Diversified,0.3220338983050847,59,106079181.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1518.0,1518.0,1492.5,1512.4,1512.4,1516.0,,1512.4,,,477103,720303622.7,21775,F1,1,,,,,,F&O + Cash,1507.6333333333332,1505.25,1510.0166666666664,1510.0166666666664,1505.25,4.766666666666424,0.3151723529930193,Moderate,Bullish,Above CPR,False,False,Financial Services,0.4576271186440678,59,994485614.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,178.02,181.79,177.0,178.55,178.5,178.02,,178.55,,,232345,41601007.4,3983,F1,1,,,,,,Cash Only,179.11333333333332,179.39499999999998,178.83166666666665,179.39499999999998,178.83166666666665,0.5633333333333326,0.3155045272099314,Moderate,Bearish,Below CPR,False,True,Diversified,0.2542372881355932,59,58170641.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,690.0,692.9,676.05,681.25,680.05,690.5,,681.23,,,15048,10284074.05,760,F1,1,,,,,,Cash Only,683.4,684.4749999999999,682.325,684.4749999999999,682.325,2.149999999999864,0.3155963302752093,Moderate,Bearish,Below CPR,False,True,Diversified,0.3728813559322034,59,11794906.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
