TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Industry,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-13,2026-08-13,CM,NSE,STK,25134,INE0RE001014,GALAPREC,EQ,,,,,GALA PRECISION ENG LTD,998.2,1044.0,998.1,1024.5,1025.0,993.6,,1024.38,,,54758,56264313.0,4563,F1,1,,,,,,Cash Only,1022.2,1021.05,1023.35,1023.35,1021.05,2.2999999999999545,0.2244997559785216,Narrow,Bullish,Above CPR,True,False,Diversified,0.2033898305084746,59,45484750.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,472.0,487.0,468.65,479.45,479.0,467.4,,479.45,,,2522831,1211576495.7,47635,F1,1,,,,,,Cash Only,478.3666666666666,477.825,478.9083333333333,478.9083333333333,477.825,1.0833333333332575,0.2259533493238622,Narrow,Bullish,Above CPR,True,False,Fast Moving Consumer Goods,0.3050847457627119,59,434552792.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,254.0,256.35,251.4,254.75,255.65,249.45,,254.74,,,338570,86062506.85,6427,F1,1,,,,,,Cash Only,254.16666666666663,253.875,254.4583333333333,254.4583333333333,253.875,0.5833333333333144,0.2289826627412421,Narrow,Bullish,Above CPR,True,False,Diversified,0.3728813559322034,59,37484667.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.38,8.98,8.38,8.71,8.78,8.94,,8.71,,,102306,890396.33,572,F1,1,,,,,,Cash Only,8.69,8.68,8.7,8.7,8.68,0.0199999999999995,0.2296211251435082,Narrow,Bullish,Above CPR,True,False,Diversified,0.2558139534883721,43,890396.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5742.0,5837.0,5701.1,5789.0,5789.0,5754.0,,5788.7,,,428939,2482207222.3,36197,F1,1,,,,,,F&O + Cash,5775.7,5769.05,5782.349999999999,5782.349999999999,5769.05,13.299999999999272,0.2297460701329983,Narrow,Bullish,Above CPR,True,False,Capital Goods,0.3559322033898305,59,1508926663.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.45,1.45,1.44,1.45,1.45,1.39,,1.47,,,4779857,6920763.43,903,F1,1,,,,,,Cash Only,1.4466666666666663,1.4449999999999998,1.4483333333333333,1.4483333333333333,1.4449999999999998,0.0033333333333334,0.2298850574712697,Narrow,Bullish,Above CPR,True,False,Diversified,0.3333333333333333,3,15013742.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,77.0,77.0,73.0,75.26,76.3,79.04,,75.26,,,19836,1489766.02,178,F1,1,,,,,,Cash Only,75.08666666666666,75.0,75.17333333333332,75.17333333333332,75.0,0.1733333333333178,0.2303126937726784,Narrow,Bullish,Above CPR,True,False,Diversified,0.1525423728813559,59,705258.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,5475,INE382Z01011,GRSE,EQ,,,,,GARDEN REACH SHIP&ENG LTD,2576.4,2669.9,2576.4,2632.3,2632.8,2576.4,,2632.3,,,975141,2572693294.7,53479,F1,1,,,,,,Cash Only,2626.2000000000003,2623.15,2629.2500000000005,2629.2500000000005,2623.15,6.100000000000364,0.2317365041978636,Narrow,Bullish,Above CPR,True,False,Capital Goods,0.2542372881355932,59,1462204175.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,17818,INE214T01019,LTM,EQ,,,,,LTM LIMITED,4739.5,4789.3,4707.5,4765.0,4765.0,4762.1,,4765.0,,,253279,1203929743.7,19272,F1,1,,,,,,F&O + Cash,4753.933333333333,4748.4,4759.466666666667,4759.466666666667,4748.4,11.066666666667516,0.2322490381252364,Narrow,Bullish,Above CPR,True,False,Information Technology,0.2033898305084746,59,1636315375.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,520.0,525.95,516.4,523.0,523.4,521.9,,523.0,,,214280,112009993.0,17045,F1,1,,,,,,Cash Only,521.7833333333333,521.175,522.3916666666667,522.3916666666667,521.175,1.216666666666697,0.2326322498406686,Narrow,Bullish,Above CPR,True,False,Diversified,0.3220338983050847,59,70134993.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,188.24,188.89,184.0,187.1,186.4,188.24,,187.07,,,495323,92421814.37,6847,F1,1,,,,,,Cash Only,186.66333333333333,186.445,186.88166666666663,186.88166666666663,186.445,0.4366666666666674,0.2333867806876897,Narrow,Bullish,Above CPR,True,False,Financial Services,0.288135593220339,59,160253005.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,762767,INE631R01026,MADHAVIPL,EQ,,,,,MADHAV INFRA PROJECTS L,7.0,7.2,6.95,7.1,7.1,7.05,,7.1,,,163133,1147859.69,490,F1,1,,,,,,Cash Only,7.083333333333333,7.075,7.091666666666666,7.091666666666666,7.075,0.0166666666666657,0.2347417840375453,Narrow,Bullish,Above CPR,True,False,Diversified,0.1525423728813559,59,972345.15,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,26.25,27.47,26.12,26.89,26.84,26.17,,26.88,,,4634526,125529809.07,6596,F1,1,,,,,,Cash Only,26.826666666666668,26.795,26.85833333333333,26.85833333333333,26.795,0.0633333333333325,0.2355274575430739,Narrow,Bullish,Above CPR,True,False,Diversified,0.3333333333333333,3,54362851.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,392.75,393.5,389.5,392.9,392.9,390.0,,392.91,,,9450914,3701672150.8,66865,F1,1,,,,,,F&O + Cash,391.9666666666667,391.5,392.4333333333334,392.4333333333334,391.5,0.933333333333394,0.2375498430474406,Narrow,Bullish,Above CPR,True,False,Oil Gas & Consumable Fuels,0.423728813559322,59,2302205634.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,287.55,288.7,284.05,287.4,287.9,285.9,,287.42,,,18732,5357211.45,933,F1,1,,,,,,Cash Only,286.71666666666664,286.375,287.0583333333333,287.0583333333333,286.375,0.6833333333332803,0.2377638598932777,Narrow,Bullish,Above CPR,True,False,Diversified,0.2372881355932203,59,15029589.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,80.05,82.97,78.51,81.03,82.07,79.78,,81.02,,,12039,976689.8,382,F1,1,,,,,,Cash Only,80.83666666666667,80.74000000000001,80.93333333333334,80.93333333333334,80.74000000000001,0.193333333333328,0.2385947591426978,Narrow,Bullish,Above CPR,True,False,Diversified,0.2711864406779661,59,860727.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,5382,INE071N01016,EPIGRAL,EQ,,,,,EPIGRAL LIMITED,1103.6,1125.0,1100.2,1116.6,1120.0,1101.0,,1116.61,,,27215,30291440.8,2331,F1,1,,,,,,Cash Only,1113.9333333333332,1112.6,1115.2666666666664,1115.2666666666664,1112.6,2.666666666666515,0.2388202280733042,Narrow,Bullish,Above CPR,True,False,Diversified,0.2203389830508474,59,39913847.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,108.0,108.0,104.99,106.88,106.8,106.21,,106.88,,,14711,1557283.36,338,F1,1,,,,,,Cash Only,106.62333333333332,106.495,106.75166666666668,106.75166666666668,106.495,0.2566666666666606,0.2401447105788366,Narrow,Bullish,Above CPR,True,False,Diversified,0.2542372881355932,59,1203587.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,374.8,377.1,369.2,374.5,373.25,372.6,,374.5,,,680001,253583153.2,12829,F1,1,,,,,,Cash Only,373.6,373.15,374.0499999999999,374.0499999999999,373.15,0.8999999999999773,0.240320427236309,Narrow,Bullish,Above CPR,True,False,Power,0.2203389830508474,59,668318389.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,492.7,500.0,480.2,491.9,489.0,492.7,,491.92,,,215149,105909363.75,5558,F1,1,,,,,,Cash Only,490.7,490.1,491.2999999999999,491.2999999999999,490.1,1.1999999999999318,0.2439520227688416,Narrow,Bullish,Above CPR,True,False,Diversified,0.2711864406779661,59,19425848.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,502.4,507.45,498.25,504.7,504.0,500.45,,504.72,,,30740,15452310.35,1375,F1,1,,,,,,Cash Only,503.4666666666667,502.85,504.08333333333337,504.08333333333337,502.85,1.2333333333333485,0.244369592497196,Narrow,Bullish,Above CPR,True,False,Diversified,0.423728813559322,59,16974767.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1364.9,1381.9,1357.2,1374.6,1379.9,1361.0,,1374.54,,,76088,104395807.3,6983,F1,1,,,,,,Cash Only,1371.2333333333336,1369.5500000000002,1372.916666666667,1372.916666666667,1369.5500000000002,3.366666666666788,0.2449197342257229,Narrow,Bullish,Above CPR,True,False,Diversified,0.3389830508474576,59,85535415.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,2.77,2.77,2.63,2.71,2.73,2.72,,2.71,,,49718,133298.7,94,F1,1,,,,,,Cash Only,2.703333333333333,2.7,2.706666666666666,2.706666666666666,2.7,0.0066666666666659,0.2460024600245731,Narrow,Bullish,Above CPR,True,False,Media & Entertainment,0.2372881355932203,59,81445.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,17477,INE663B01015,CONTROLPR,EQ,,,,,CONTROL PRINT LIMITED,563.3,576.55,563.3,572.05,574.0,567.5,,572.02,,,11931,6794627.95,2078,F1,1,,,,,,Cash Only,570.6333333333333,569.925,571.3416666666667,571.3416666666667,569.925,1.4166666666667425,0.2476473501733664,Narrow,Bullish,Above CPR,True,False,Diversified,0.3898305084745763,59,12262957.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,764255,INE11XY01018,CMLL,EQ,,,,,CALIBER MINING AND LOG L,533.5,554.7,530.05,544.4,548.7,538.75,,544.44,,,684347,371827773.95,12181,F1,1,,,,,,Cash Only,543.0500000000001,542.375,543.7250000000001,543.7250000000001,542.375,1.3500000000001364,0.2479794268920162,Narrow,Bullish,Above CPR,True,False,Diversified,0.2,15,1316091525.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,7048,INE782E01017,HESTERBIO,EQ,,,,,HESTER BIOSCIENCES LTD,2441.6,2471.9,2431.1,2460.7,2468.0,2465.3,,2460.66,,,2818,6904569.4,643,F1,1,,,,,,Cash Only,2454.5666666666666,2451.5,2457.633333333333,2457.633333333333,2451.5,6.133333333333212,0.2492515679820056,Narrow,Bullish,Above CPR,True,False,Healthcare & Pharma,0.2203389830508474,59,18333180.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1132.0,1148.4,1129.0,1143.0,1141.0,1135.5,,1142.97,,,64659,73615377.1,6622,F1,1,,,,,,Cash Only,1140.1333333333334,1138.7,1141.5666666666668,1141.5666666666668,1138.7,2.866666666666788,0.2508019830854582,Moderate,Bullish,Above CPR,False,False,Fast Moving Consumer Goods,0.4576271186440678,59,212704290.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,275.85,277.7,273.5,276.65,274.0,273.4,,276.62,,,144099,39649065.95,5505,F1,1,,,,,,Cash Only,275.95,275.6,276.29999999999995,276.29999999999995,275.6,0.6999999999999318,0.253027290800626,Moderate,Bullish,Above CPR,False,False,Diversified,0.3389830508474576,59,26907682.85,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,559.8,562.2,550.7,558.6,558.6,558.75,,558.58,,,1739939,964792881.9,27524,F1,1,,,,,,F&O + Cash,557.1666666666666,556.45,557.8833333333332,557.8833333333332,556.45,1.4333333333331666,0.2565938656163921,Moderate,Bullish,Above CPR,False,False,Power,0.4406779661016949,59,1304813594.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,8.96,9.1,8.85,9.01,9.02,8.96,,9.01,,,85990,771174.39,397,F1,1,,,,,,Cash Only,8.986666666666666,8.975,8.998333333333333,8.998333333333333,8.975,0.0233333333333334,0.2589715131335564,Moderate,Bullish,Above CPR,False,False,Power & Utilities,0.75,4,822263.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,804.45,814.5,800.15,810.5,812.0,804.45,,810.32,,,5474,4440592.85,376,F1,1,,,,,,Cash Only,808.3833333333333,807.325,809.4416666666666,809.4416666666666,807.325,2.116666666666561,0.2611556652272129,Moderate,Bullish,Above CPR,False,False,Diversified,0.4067796610169492,59,5035836.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,28764,INE037Z01029,CEWATER,EQ,,,,,CONCORD ENVIRO SYSTEMS L,264.0,264.05,257.1,261.6,260.65,261.0,,261.59,,,121207,31671273.2,3810,F1,1,,,,,,Cash Only,260.9166666666667,260.57500000000005,261.2583333333333,261.2583333333333,260.57500000000005,0.6833333333332803,0.2612130479102753,Moderate,Bullish,Above CPR,False,False,Diversified,0.2033898305084746,59,28947817.6,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,247.9,249.25,245.1,248.15,248.15,247.85,,248.14,,,1237589,306051485.85,20837,F1,1,,,,,,F&O + Cash,247.5,247.175,247.825,247.825,247.175,0.6499999999999773,0.2619383437436942,Moderate,Bullish,Above CPR,False,False,Consumer Durables,0.3559322033898305,59,575293538.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-13,2026-08-13,CM,NSE,STK,14309,INE562A01011,INDIANB,EQ,,,,,INDIAN BANK,897.0,903.8,883.15,897.0,897.0,897.0,,896.99,,,840646,752749222.15,22338,F1,1,,,,,,F&O + Cash,894.65,893.4749999999999,895.825,895.825,893.4749999999999,2.3500000000001364,0.2619843924191902,Moderate,Bullish,Above CPR,False,False,Financial Services,0.4067796610169492,59,1726918046.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
