TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-17,2026-08-17,CM,NSE,STK,1782,INE694E01014,KANPRPLA,EQ,,,,,KANPUR PLASTIPACK LIMITED,253.19,272.2,252.81,262.85,262.0,251.18,,262.85,,,184581,48884432.59,5133,F1,1,,,,,,Cash Only,Diversified,False,262.62,262.505,262.735,262.735,262.505,0.2300000000000182,0.0875023777820118,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,2763091.1500000004,Higher,True,Risk Off,True,11.93,204.2616,199.9338,0.0192791282481155,17.69193629026679,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (17.7x volume). Coiling inside band (₹262.50 - ₹262.74), closed above Central Pivot (₹262.62). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹262.50)."
2026-08-17,2026-08-17,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,549.0,553.55,543.7,549.35,547.2,545.1,,549.34,,,460725,253267947.7,35447,F1,1,,,,,,Cash Only,Consumer Durables,True,548.8666666666667,548.625,549.1083333333333,549.1083333333333,548.625,0.4833333333333485,0.0879827675131243,Narrow,Bullish,Above CPR,True,False,0.1,60,178060878.325,Inside,True,Risk Off,True,18.624999999999996,517.534,495.67800000000005,0.0259507829977636,1.422367170613023,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,19235,INE919H01018,IMFA,EQ,,,,,INDIAN METALS & FERRO,1409.7,1419.5,1374.2,1398.7,1402.0,1404.5,,1398.68,,,81136,112846682.9,7180,F1,1,,,,,,Cash Only,Diversified,False,1397.4666666666665,1396.85,1398.083333333333,1398.083333333333,1396.85,1.2333333333331211,0.0881771168465804,Narrow,Bullish,Above CPR,True,False,0.05,60,177416006.9,Lower,True,Risk Off,True,57.25000000000004,1396.934,1413.546,0.0215429403202291,0.6360569425035346,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,7287,INE391J01032,JTLIND,EQ,,,,,JTL INDUSTRIES LIMITED,75.17,76.0,74.46,75.33,75.5,75.24,,75.33,,,864515,64813647.64,8725,F1,1,,,,,,Cash Only,Diversified,False,75.26333333333332,75.22999999999999,75.29666666666665,75.29666666666665,75.22999999999999,0.0666666666666628,0.0884994911279209,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,150597336.95,Lower,True,Risk Off,True,2.6135714285714298,76.547,71.7928,0.025507880112962,0.4303771165722463,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,172.85,173.43,170.15,172.02,171.7,172.57,,172.02,,,25625,4398375.48,2499,F1,1,,,,,,Cash Only,Diversified,False,171.86666666666667,171.79000000000002,171.94333333333333,171.94333333333333,171.79000000000002,0.1533333333333075,0.0891369220633109,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,8381467.46,Lower,True,Risk Off,True,5.463571428571432,184.6838,178.9937,0.0280646707630579,0.524773913517049,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,759169,INE0JYY01029,MWL,EQ,,,,,MANGALAM WORLDWIDE LTD,41.28,41.28,40.43,40.91,40.9,41.28,,40.91,,,488230,20003901.37,1409,F1,1,,,,,,Cash Only,Diversified,False,40.873333333333335,40.855,40.891666666666666,40.891666666666666,40.855,0.0366666666666617,0.0896276379043308,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,14687298.7,Lower,True,Risk Off,True,1.9807142857142852,193.082,255.886,0.018511840365426,1.3619864195994054,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1461.2,1468.0,1406.0,1439.0,1449.6,1490.1,,1439.01,,,178720,257919301.7,11569,F1,1,,,,,,Cash Only,Diversified,False,1437.6666666666667,1437.0,1438.3333333333337,1438.3333333333337,1437.0,1.333333333333485,0.0926569376882199,Narrow,Bullish,Above CPR,True,False,0.05,60,187899774.5,Lower,True,Risk Off,True,60.36428571428576,1544.582,1326.4209999999998,0.0220881158048382,1.3726429549280803,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,320.55,320.95,318.05,319.95,319.0,319.8,,319.94,,,159757,51061023.0,6911,F1,1,,,,,,Cash Only,Financial Services,False,319.65000000000003,319.5,319.80000000000007,319.80000000000007,319.5,0.3000000000000682,0.0937646507266973,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,110932627.875,Lower,True,Risk Off,True,7.467857142857143,346.015,359.531,0.0401721664275557,0.4602885911756825,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1120.0,1120.0,1080.0,1101.55,1099.0,1105.55,,1101.4,,,80261,87877978.15,6127,F1,1,,,,,,Cash Only,Diversified,False,1100.5166666666669,1100.0,1101.0333333333333,1101.0333333333333,1100.0,1.033333333333303,0.0938072110510919,Narrow,Bullish,Above CPR,True,False,0.05,60,185742018.675,Lower,True,Risk Off,True,63.68928571428573,871.37,767.1435,0.016224602329015,0.473118461707706,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,733.6,733.6,711.25,723.45,717.35,726.55,,723.47,,,67196,48405206.35,5373,F1,1,,,,,,Cash Only,Chemicals,True,722.7666666666668,722.425,723.1083333333336,723.1083333333336,722.425,0.6833333333336213,0.0944548114359833,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,45647471.625,Inside,True,Risk Off,True,21.07857142857145,718.71,721.8655,0.0324183892465967,1.060413745314421,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,4747,INE092B01025,INDNIPPON,EQ,,,,,INDIA NIPPON ELECT  LTD,1129.9,1152.0,1121.7,1138.5,1140.0,1123.2,,1138.57,,,20933,23816360.8,2372,F1,1,,,,,,Cash Only,Diversified,False,1137.4,1136.85,1137.9499999999998,1137.9499999999998,1136.85,1.099999999999909,0.0966183574879147,Narrow,Bullish,Above CPR,True,False,0.1,60,36053211.65,Higher,True,Risk Off,True,50.92142857142856,1071.56,929.7305,0.021601907700938,0.660589160022863,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,18321,INE337A01034,LGBBROSLTD,EQ,,,,,LG BALAKRISHNAN & BROS,1612.5,1612.5,1588.4,1602.8,1601.5,1596.7,,1602.83,,,13770,22004218.9,2710,F1,1,,,,,,Cash Only,Diversified,False,1601.2333333333331,1600.45,1602.0166666666669,1602.0166666666669,1600.45,1.566666666666606,0.0977456118459325,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,32207105.8,Higher,True,Risk Off,True,35.95,1556.7680000000005,1611.0030000000002,0.0435790449698638,0.6832100666431195,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,13786,INE813H01021,TORNTPOWER,EQ,,,,,TORRENT POWER LTD,1309.1,1324.5,1297.2,1312.8,1315.0,1309.1,,1312.81,,,150508,197215688.4,12368,F1,1,,,,,,Cash Only,Power,True,1311.5,1310.85,1312.15,1312.15,1310.85,1.300000000000182,0.0990249847654008,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,445559695.5,Lower,True,Risk Off,True,30.30714285714287,1401.0079999999998,1462.2,0.0428941786471895,0.4426246143711174,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,180.0,183.4,178.0,180.97,181.4,177.79,,180.96,,,86163,15580315.12,1849,F1,1,,,,,,Cash Only,Diversified,False,180.79,180.7,180.88,180.88,180.7,0.1800000000000068,0.0994639995579415,Narrow,Bullish,Above CPR,True,False,0.125,24,54002099.175,Higher,True,Risk Off,True,8.781428571428574,,,0.0204978038067357,0.2885131385265265,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,314.85,315.4,307.15,311.75,311.75,315.6,,311.75,,,1179,367655.3,131,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,311.43333333333334,311.275,311.5916666666667,311.5916666666667,311.275,0.3166666666667197,0.1015771184175524,Narrow,Bullish,Above CPR,True,False,0.1,60,10400065.4,Inside,True,Risk Off,True,14.46428571428571,337.899,312.4915,0.02189300411523,0.0353512488488774,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,581.55,587.95,578.75,584.25,583.7,585.15,,584.24,,,615038,359501053.7,31794,F1,1,,,,,,Cash Only,Financial Services,True,583.65,583.35,583.9499999999999,583.9499999999999,583.35,0.599999999999909,0.1026957637997277,Narrow,Bullish,Above CPR,True,False,0.1,60,269200517.67499995,Lower,True,Risk Off,True,16.271428571428576,576.466,538.8825,0.0368744512730409,1.3354396819326253,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,3.23,3.33,3.14,3.24,3.21,3.09,,3.24,,,584560,1900420.03,705,F1,1,,,,,,Cash Only,Diversified,False,3.236666666666667,3.2350000000000003,3.2383333333333333,3.2383333333333333,3.2350000000000003,0.0033333333333329,0.1028806584362026,Narrow,Bullish,Above CPR,True,False,0.1,60,1418447.755,Higher,True,Risk Off,True,0.2121428571428571,3.0392,3.2702,0.0157126823793473,1.339788528199969,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,29.47,29.65,28.4,29.07,29.5,29.61,,29.07,,,129447,3750561.64,1161,F1,1,,,,,,Cash Only,Diversified,False,29.040000000000003,29.025,29.055000000000007,29.055000000000007,29.025,0.0300000000000082,0.1031991744066331,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,3480058.1900000004,Lower,True,Risk Off,True,0.8307142857142858,30.306,31.3321,0.0361134995700873,1.0777295766999804,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,7902,INE850E01012,LFIC,EQ,,,,,LAKSHMI FIN IND CORP LTD,140.5,144.9,136.06,140.7,139.82,140.21,,140.7,,,1393,196078.81,93,F1,1,,,,,,Cash Only,Diversified,False,140.55333333333334,140.48000000000002,140.6266666666667,140.6266666666667,140.48000000000002,0.1466666666666469,0.1042407012556126,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,129250.52,Overlapping,True,Risk Off,True,5.945714285714288,143.6736,140.4729,0.0246676277430689,1.5170446509615592,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,270.0,270.55,263.7,267.55,267.1,267.4,,267.54,,,25715,6848930.15,1128,F1,1,,,,,,Cash Only,Diversified,False,267.26666666666665,267.125,267.4083333333333,267.4083333333333,267.125,0.283333333333303,0.1058992088706047,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,41656484.95,Lower,True,Risk Off,True,10.760714285714275,284.10900000000004,274.5293,0.0263303462772402,0.1644145001245478,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,495,INE233B01017,BLUEDART,EQ,,,,,BLUE DART EXPRESS LTD,5141.0,5148.5,5085.0,5125.0,5111.5,5141.0,,5123.87,,,4543,23245123.5,1732,F1,1,,,,,,Cash Only,Services,True,5119.5,5116.75,5122.25,5122.25,5116.75,5.5,0.1073170731707317,Narrow,Bullish,Above CPR,True,False,0.2,60,43291955.6,Lower,True,Risk Off,True,165.8071428571428,4962.01,5032.811,0.0331710679360703,0.5369386339294868,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,306.0,313.3,303.1,308.7,309.1,298.4,,308.7,,,1991352,619123646.4,17572,F1,1,,,,,,Cash Only,Diversified,False,308.3666666666668,308.20000000000005,308.5333333333334,308.5333333333334,308.20000000000005,0.3333333333333712,0.1079796998164467,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,153519499.325,Higher,True,Risk Off,True,12.853571428571431,251.6782,192.5676,0.0259331295730324,4.032866503096902,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.0x volume). Coiling inside band (₹308.20 - ₹308.53), closed above Central Pivot (₹308.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹308.20)."
2026-08-17,2026-08-17,CM,NSE,STK,27176,INE0ONG01011,NTPCGREEN,EQ,,,,,NTPC GREEN ENERGY LIMITED,92.69,92.69,91.29,92.14,92.0,91.93,,92.14,,,1812550,166733567.93,54894,F1,1,,,,,,Cash Only,Power,True,92.04,91.99,92.09,92.09,91.99,0.0999999999999943,0.1085304970696704,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,275707520.755,Overlapping,True,Risk Off,True,1.402857142857142,94.2046,99.546,0.0712830957230102,0.6047479861028646,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,750518,INE694L01019,VEDPOWER,EQ,,,,,VEDANTA POWER LIMITED,36.5,36.98,36.08,36.59,36.66,36.54,,36.59,,,9962371,364153337.44,34101,F1,1,,,,,,Cash Only,Power & Utilities,False,36.55,36.53,36.57000000000001,36.57000000000001,36.53,0.0400000000000062,0.1093194861984319,Narrow,Bullish,Above CPR,True,False,0.1142857142857142,35,1057339528.81,Lower,True,Risk Off,True,1.3685714285714272,,,0.029227557411278,0.3444052998281851,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,154.36,158.5,151.55,155.28,155.01,156.22,,155.23,,,185829,28608239.12,3257,F1,1,,,,,,Cash Only,Diversified,False,155.11,155.025,155.19500000000002,155.19500000000002,155.025,0.1700000000000159,0.1094796496651313,Narrow,Bullish,Above CPR,True,False,0.15,60,18571436.6,Lower,True,Risk Off,True,5.691428571428572,164.4588,162.7259,0.0298694779116493,1.5404429789777274,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,11364,INE884A01027,VAIBHAVGBL,EQ,,,,,VAIBHAV GLOBAL LIMITED,227.7,228.6,223.55,226.45,227.0,228.3,,226.46,,,437817,98910742.5,8634,F1,1,,,,,,Cash Only,Diversified,False,226.2,226.075,226.32499999999996,226.32499999999996,226.075,0.2499999999999431,0.1103996467211054,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,84182098.72999999,Lower,True,Risk Off,True,9.004285714285711,245.2368,230.5634,0.0277645565603617,1.1749617079189207,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,15228,INE551W01018,UJJIVANSFB,EQ,,,,,UJJIVAN SMALL FINANC BANK,72.63,72.8,71.38,72.21,72.11,72.47,,72.21,,,9089704,655090750.64,27265,F1,1,,,,,,Cash Only,Diversified,False,72.13,72.09,72.16999999999999,72.16999999999999,72.09,0.079999999999984,0.1107879795042017,Narrow,Bullish,Above CPR,True,False,0.05,60,752997952.895,Inside,True,Risk Off,True,2.1514285714285726,63.7368,60.0407,0.0371845949535118,0.8699768015589115,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,8.89,9.15,8.72,8.95,8.95,8.82,,8.95,,,1105513,9893001.5,878,F1,1,,,,,,Cash Only,Diversified,False,8.94,8.935,8.944999999999999,8.944999999999999,8.935,0.009999999999998,0.1117318435753967,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,1157653.405,Higher,True,Risk Off,True,0.6764285714285715,6.651600000000001,6.5097000000000005,0.0147835269271353,8.545736968656866,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,32.95,35.0,30.05,32.58,32.6,6.05,,32.36,,,5607,184750.05,175,F1,1,,,,,,Cash Only,Diversified,False,32.54333333333333,32.525,32.56166666666666,32.56166666666666,32.525,0.0366666666666617,0.1125434827092134,Narrow,Bullish,Above CPR,True,False,1.0,1,184750.05,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,759987,INE1SPP01016,KSR,EQ,,,,,KSR FOOTWEAR LIMITED,28.5,30.0,28.5,29.3,29.69,29.86,,29.3,,,1038,30183.48,39,F1,1,,,,,,Cash Only,Diversified,False,29.266666666666666,29.25,29.28333333333333,29.28333333333333,29.25,0.0333333333333314,0.1137656427758752,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,462121.14,Lower,True,Risk Off,True,1.957857142857142,29.622400000000003,,0.017025416514653,0.0653150816688455,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,14924,INE740X01023,LAL,EQ,,,,,LORENZINI APPARELS LTD,9.05,9.05,8.36,8.72,8.7,8.8,,8.72,,,18445,161980.71,156,F1,1,,,,,,Cash Only,Diversified,False,8.71,8.705,8.715000000000002,8.715000000000002,8.705,0.0100000000000015,0.1146788990825867,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,435970.195,Lower,True,Risk Off,True,0.7392857142857144,8.4262,7.8174,0.0135265700483112,0.3715407884706431,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,5143,INE070D01027,JAICORPLTD,EQ,,,,,JAI CORP LIMITED,100.63,101.94,100.1,101.2,101.2,100.63,,101.2,,,298875,30206489.86,3163,F1,1,,,,,,Cash Only,Diversified,False,101.08,101.02,101.14,101.14,101.02,0.1200000000000045,0.1185770750988187,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,36532784.875,Lower,True,Risk Off,True,2.593571428571429,109.1934,110.1289,0.0462682456623537,0.8268323907786951,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,1076,INE520A01027,ZENSARTECH,EQ,,,,,ZENSAR TECHNOLOGIES  LTD,491.7,495.85,483.9,490.75,491.2,490.8,,490.74,,,460647,225315427.9,16229,F1,1,,,,,,Cash Only,Information Technology,True,490.1666666666667,489.875,490.45833333333337,490.45833333333337,489.875,0.5833333333333712,0.1188656817795967,Narrow,Bullish,Above CPR,True,False,0.1,60,390853970.825,Lower,True,Risk Off,True,15.160714285714295,485.22,506.2845,0.0384766391833554,0.5764695889475361,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,422.4,422.45,413.45,418.7,420.5,420.45,,418.73,,,86889,36201195.15,4181,F1,1,,,,,,Cash Only,Diversified,False,418.2,417.95,418.45,418.45,417.95,0.5,0.1194172438500119,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,62159877.725,Lower,True,Risk Off,True,10.153571428571423,479.699,462.291,0.049243756595146,0.5823884549798638,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,372.0,373.65,367.0,371.0,371.0,373.5,,371.0,,,3669991,1359335192.4,36683,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,370.55,370.325,370.775,370.775,370.325,0.4500000000000455,0.1212938005390958,Narrow,Bullish,Above CPR,True,False,0.25,60,2289432846.625,Lower,True,Risk Off,True,7.703571428571422,392.853,381.5905,0.058414464534081,0.5937432034330613,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.25,19.25,19.02,19.17,19.21,19.26,,19.17,,,5573147,106556296.86,16483,F1,1,,,,,,Cash Only,Construction,True,19.146666666666665,19.135,19.15833333333333,19.15833333333333,19.135,0.0233333333333334,0.1217179620935494,Narrow,Bullish,Above CPR,True,False,0.25,60,192826878.44,Lower,True,Risk Off,True,0.3850000000000005,20.371,21.887600000000003,0.0606060606060607,0.5526008496432516,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
