TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-17,2026-08-17,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1418.0,1423.6,1407.0,1415.3,1415.3,1417.0,,1415.31,,,5605603,7939052356.4,106272,F1,1,,,,,,F&O + Cash,Financial Services,True,1415.3,1415.3,1415.3,1415.3,1415.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,17657801189.300003,Higher,True,Risk Off,False,21.714285714285715,1397.204,1335.6170000000002,0.0,0.4496059430780533,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1856.4,1856.6,1832.1,1844.0,1844.0,1842.0,,1844.0,,,139548,258041363.5,11514,F1,1,,,,,,F&O + Cash,Construction Materials,True,1844.2333333333331,1844.35,1844.1166666666668,1844.35,1844.1166666666668,0.2333333333331211,0.0126536514822733,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,373758913.25,Higher,True,Risk Off,True,35.36428571428569,1771.812,1811.121,0.0065979936713061,0.690395210260581,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.28,42.77,42.0,42.4,42.47,42.28,,42.4,,,8743424,370616892.17,31629,F1,1,,,,,,Cash Only,Information Technology,True,42.39000000000001,42.385000000000005,42.39500000000001,42.39500000000001,42.385000000000005,0.0100000000000051,0.0235849056603894,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,665437201.335,Inside,True,Risk Off,True,1.341428571428571,41.5348,41.5801,0.0074547390841358,0.5569524688828164,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1116.0,1129.7,1112.2,1122.0,1122.0,1122.0,,1121.99,,,2105094,2366277396.1,70389,F1,1,,,,,,F&O + Cash,Financial Services,True,1121.3,1120.95,1121.65,1121.65,1120.95,0.6999999999998181,0.0623885918003402,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4753655161.125,Lower,True,Risk Off,True,26.97857142857145,1038.628,998.433,0.0259465184008404,0.4977806163667952,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,329.6,329.6,320.05,325.15,324.8,324.75,,326.09,,,7982,2587140.65,537,F1,1,,,,,,Cash Only,Diversified,False,324.93333333333334,324.82500000000005,325.04166666666663,325.04166666666663,324.82500000000005,0.2166666666665833,0.0666359116305038,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,4536978.25,Higher,True,Risk Off,True,20.44642857142857,364.098,362.5565,0.0105967976710294,0.5702343073828929,False,False,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,217.5,217.5,213.28,215.17,215.2,217.92,,215.17,,,411470,88428413.23,17489,F1,1,,,,,,Cash Only,Infrastructure,False,215.31666666666663,215.39,215.24333333333328,215.39,215.24333333333328,0.1466666666667038,0.0681631578132192,Narrow,Bearish,Below CPR,False,True,0.05,60,99307659.6,Lower,True,Risk Off,True,10.512142857142852,230.5622,216.9176,0.0139521188648084,0.8904490709596786,False,False,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,346.45,354.95,345.0,349.45,351.7,348.1,,349.79,,,10247,3588294.25,600,F1,1,,,,,,Cash Only,Diversified,False,349.8,349.975,349.625,349.975,349.625,0.3500000000000227,0.1001573901845822,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,6535972.0,Lower,True,Risk Off,True,17.03214285714285,348.50100000000003,320.8782,0.020549381421683,0.5490069801400618,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,703.8,730.0,700.0,716.5,716.3,703.8,,716.48,,,186495,134080050.4,9276,F1,1,,,,,,Cash Only,Diversified,False,715.5,715.0,716.0,716.0,715.0,1.0,0.1395673412421493,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,67594476.825,Higher,True,Risk Off,True,19.960714285714296,694.0459999999999,632.364,0.0500984075863302,1.9835947653996804,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹715.00 - ₹716.00), closed above Central Pivot (₹715.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹715.00)."
2026-08-17,2026-08-17,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,497.95,505.95,492.15,498.0,498.3,494.6,,498.11,,,136921,68395744.35,5127,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,498.7,499.05,498.35,499.05,498.35,0.6999999999999318,0.1405622489959702,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,53537628.55,Inside,True,Risk Off,True,29.121428571428567,490.184,477.951,0.0240372823154256,1.277526595824536,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,38.89,39.2,38.11,38.75,38.5,38.6,,38.75,,,6230439,242645010.51,10673,F1,1,,,,,,Cash Only,Diversified,False,38.68666666666667,38.655,38.71833333333333,38.71833333333333,38.655,0.0633333333333325,0.1634408602150518,Narrow,Bullish,Above CPR,True,False,0.35,60,389274813.05,Overlapping,True,Risk Off,False,1.9407142857142876,40.9372,37.4704,0.0326340326340322,0.6233257389782207,False,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,717.15,717.35,684.0,698.45,700.2,717.15,,698.45,,,16347,11403333.1,928,F1,1,,,,,,Cash Only,Diversified,False,699.9333333333334,700.675,699.1916666666668,700.675,699.1916666666668,1.4833333333331211,0.2123750208795362,Narrow,Bearish,Below CPR,False,True,0.1,60,4437318.300000001,Lower,True,Risk Off,True,53.87857142857144,770.29,630.1005,0.0275310442352693,2.5698704327791853,False,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,106.92,108.78,106.2,107.85,107.2,107.81,,107.84,,,98346,10592683.89,1073,F1,1,,,,,,Cash Only,Real Estate & Infra,False,107.61,107.49,107.73000000000002,107.73000000000002,107.49,0.2400000000000091,0.2225312934631516,Narrow,Bullish,Above CPR,True,False,0.45,60,10718109.7,Lower,True,Risk Off,False,2.905714285714286,110.1076,104.1315,0.0825958702064928,0.9882977676558024,False,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,399.2,400.2,394.5,398.7,398.7,401.0,,398.71,,,1969174,782956240.0,36386,F1,1,,,,,,F&O + Cash,Financial Services,True,397.8,397.35,398.25,398.25,397.35,0.8999999999999773,0.2257336343115067,Narrow,Bullish,Above CPR,True,False,0.3,60,1170424744.925,Lower,True,Risk Off,False,10.892857142857135,393.098,367.0455,0.0826229508196701,0.6689505185146879,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,284.0,289.3,282.2,286.75,287.65,284.05,,286.57,,,29858,8569102.15,918,F1,1,,,,,,Cash Only,Diversified,False,286.0833333333333,285.75,286.41666666666663,286.41666666666663,285.75,0.6666666666666288,0.232490555071187,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,15028043.015,Higher,True,Risk Off,True,8.700000000000005,278.824,264.7393,0.076628352490417,0.5702074542538166,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,596.05,603.0,586.05,592.45,594.3,601.0,,592.49,,,11488,6806933.2,1026,F1,1,,,,,,Cash Only,Diversified,False,593.8333333333334,594.525,593.1416666666668,594.525,593.1416666666668,1.383333333333212,0.2334936844177925,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,15631645.675,Inside,True,Risk Off,True,19.171428571428585,577.107,532.5955,0.0721559860904059,0.4354585141912769,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11815.0,11920.0,11742.0,11789.0,11789.0,11828.0,,11789.0,,,128403,1519917539.0,22890,F1,1,,,,,,F&O + Cash,Information Technology,True,11817.0,11831.0,11803.0,11831.0,11803.0,28.0,0.2375095427941301,Narrow,Bearish,Below CPR,False,True,0.3,60,2850504344.0,Higher,True,Risk Off,False,330.6428571428572,10910.51,9773.72,0.0846835169583063,0.5332100413034838,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,600.0,616.0,600.0,605.45,608.0,599.5,,605.44,,,145631,88559627.2,6115,F1,1,,,,,,Cash Only,Diversified,False,607.15,608.0,606.3,608.0,606.3,1.7000000000000457,0.2807828887604336,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,60445955.65,Higher,True,Risk Off,False,34.46785714285714,555.3979999999999,491.8185000000001,0.049321313853488,1.4651042612807132,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7140.0,7140.0,6983.5,7030.0,7009.0,7088.5,,7029.71,,,42073,296486492.0,9287,F1,1,,,,,,Cash Only,Information Technology,False,7051.166666666667,7061.75,7040.583333333334,7061.75,7040.583333333334,21.16666666666606,0.3010905642484503,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,400635476.0,Lower,True,Risk Off,False,296.0357142857143,6846.53,5715.407999999999,0.0715003820324103,0.7400405350024469,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,571.1,578.0,562.2,567.25,565.0,582.2,,567.24,,,111559,63427113.1,9613,F1,1,,,,,,Cash Only,Diversified,False,569.15,570.1,568.1999999999999,570.1,568.1999999999999,1.900000000000091,0.3349493168796987,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,23938104.925,Lower,True,Risk Off,False,18.31071428571429,565.9720000000001,542.4405,0.103764384630393,2.649629671969533,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2694.5,2714.6,2687.5,2687.5,2687.5,2696.3,,2687.59,,,312900,845248926.5,28235,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2696.5333333333333,2701.05,2692.0166666666664,2701.05,2692.0166666666664,9.033333333333758,0.3361240310077677,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,2620427472.9,Lower,True,Risk Off,False,59.3357142857143,2709.704,2589.378,0.1522410818185537,0.3225614657308457,False,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,549.0,549.0,532.0,537.75,537.2,550.2,,537.75,,,333764,179450824.85,15664,F1,1,,,,,,Cash Only,Financial Services,True,539.5833333333334,540.5,538.6666666666667,540.5,538.6666666666667,1.833333333333257,0.3409267007593226,Moderate,Bearish,Below CPR,False,False,0.35,60,282431995.275,Lower,True,Risk Off,False,15.507142857142858,524.295,483.029,0.1182250882849636,0.6353771097190009,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,148.0,149.35,145.51,146.66,147.48,147.85,,146.66,,,1552726,228034042.69,31398,F1,1,,,,,,Cash Only,Chemicals,True,147.17333333333332,147.43,146.91666666666663,147.43,146.91666666666663,0.513333333333378,0.3500159098141129,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,436832208.655,Lower,True,Risk Off,False,5.859999999999999,139.8204,131.64679999999998,0.0875995449374365,0.522017466139032,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,518.0,520.0,508.15,516.8,520.0,515.8,,516.73,,,61508,31590996.45,3306,F1,1,,,,,,Cash Only,Diversified,False,514.9833333333333,514.075,515.8916666666667,515.8916666666667,514.075,1.816666666666606,0.3515221878224857,Moderate,Bullish,Above CPR,False,False,0.3,60,38013317.5,Lower,True,Risk Off,False,21.23928571428572,479.842,444.5955,0.0855333221231965,0.8310507613548856,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1525.7,1555.6,1523.0,1531.0,1530.0,1528.0,,1530.99,,,24903,38301219.2,2149,F1,1,,,,,,Cash Only,Diversified,False,1536.5333333333335,1539.3,1533.766666666667,1539.3,1533.766666666667,5.533333333332848,0.3614195514913683,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,47456129.75,Inside,True,Risk Off,False,59.15000000000001,1471.8339999999998,1477.4920000000002,0.0935474781628545,0.8070868695313276,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,197.0,197.0,192.1,193.47,194.49,198.81,,193.46,,,20484,3986096.25,791,F1,1,,,,,,Cash Only,Diversified,False,194.19000000000003,194.55,193.83000000000004,194.55,193.83000000000004,0.7199999999999704,0.3721507210420067,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,2392404.69,Lower,True,Risk Off,False,9.397142857142857,210.8536,206.9224,0.0766190331407691,1.6661463115590198,False,False,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,666.7,674.9,659.5,671.0,671.0,665.0,,671.1,,,3046267,2037856665.6,37041,F1,1,,,,,,F&O + Cash,Realty,True,668.4666666666667,667.2,669.7333333333333,669.7333333333333,667.2,2.533333333333303,0.3775459513164386,Moderate,Bullish,Above CPR,False,False,0.35,60,2187081802.225,Higher,True,Risk Off,False,15.575000000000005,642.1370000000001,608.5790000000001,0.1626538255751718,0.9317697506909948,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,822.0,825.0,803.05,809.3,809.0,822.0,,809.28,,,748269,608164310.35,31587,F1,1,,,,,,Cash Only,Diversified,False,812.4499999999999,814.025,810.8749999999999,814.025,810.8749999999999,3.150000000000091,0.3892252563944262,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,577883712.55,Lower,True,Risk Off,False,36.00714285714286,628.712,530.1465000000001,0.0874826423328729,1.0523991196539912,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1414.9,1443.8,1378.7,1402.1,1400.1,1402.9,,1402.12,,,174072,244270966.5,16590,F1,1,,,,,,Cash Only,Realty,True,1408.2,1411.25,1405.15,1411.25,1405.15,6.099999999999909,0.4350616931745175,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,177445960.85,Higher,True,Risk Off,False,46.40714285714288,1365.894,1341.939,0.1314452824380463,1.3765935574407864,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,882.85,890.95,875.1,877.25,877.0,882.85,,877.31,,,5067,4457140.15,528,F1,1,,,,,,Cash Only,Diversified,False,881.1,883.0250000000001,879.175,883.0250000000001,879.175,3.850000000000136,0.4388714733542475,Moderate,Bearish,Below CPR,False,False,0.8,60,4457001.875,Lower,True,Risk Off,False,27.61428571428572,868.734,860.5485000000001,0.1394205897568595,1.0000310242184944,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1502.0,1517.7,1476.2,1508.1,1508.1,1508.0,,1508.1,,,599656,900447196.9,27989,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1500.6666666666667,1496.95,1504.3833333333334,1504.3833333333334,1496.95,7.433333333333394,0.49289392834251,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,487138850.35,Lower,True,Risk Off,False,54.90000000000001,1627.97,1663.9969999999998,0.135397692774743,1.8484405344657808,False,False,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1721.0,1752.0,1687.5,1707.0,1693.1,1717.4,,1706.81,,,88077,152111377.2,14257,F1,1,,,,,,Cash Only,Diversified,False,1715.5,1719.75,1711.25,1719.75,1711.25,8.5,0.497949619214997,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,56617866.6,Outside,True,Risk Off,False,50.12857142857143,1676.89,1644.082,0.1695639783414078,2.68663208867711,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,286.0,287.4,280.05,281.55,282.0,285.7,,281.55,,,13682,3870204.2,530,F1,1,,,,,,Cash Only,Diversified,False,283.0,283.725,282.275,283.725,282.275,1.4500000000000457,0.5150062155922732,Moderate,Bearish,Below CPR,False,False,0.6,60,9178748.2,Lower,True,Risk Off,False,7.22857142857142,290.366,276.8678,0.2005928853755006,0.4216483681293273,False,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,842.45,846.0,828.7,830.55,828.7,839.8,,830.6,,,2043,1707629.05,309,F1,1,,,,,,Cash Only,Diversified,False,835.0833333333334,837.35,832.8166666666667,837.35,832.8166666666667,4.533333333333303,0.5458230489836016,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,5042599.55,Lower,True,Risk Off,False,37.9392857142857,862.5759999999999,803.7339999999999,0.1194891587436058,0.3386406223750208,False,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,504.2,512.6,501.8,511.5,511.5,504.1,,511.5,,,2025328,1029554182.95,67533,F1,1,,,,,,F&O + Cash,Consumer Services,True,508.6333333333334,507.2000000000001,510.0666666666667,510.0666666666667,507.2000000000001,2.8666666666666742,0.5604431410883038,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,924361199.45,Overlapping,True,Risk Off,False,17.657142857142855,439.43,446.6315,0.1623516720604103,1.1138007345641403,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1174.7,1174.7,1150.5,1173.0,1173.0,1180.0,,1173.0,,,1274400,1480561045.2,77116,F1,1,,,,,,F&O + Cash,Financial Services,True,1166.0666666666666,1162.6,1169.5333333333333,1169.5333333333333,1162.6,6.933333333333394,0.5910770105143558,Moderate,Bullish,Above CPR,False,False,0.65,60,1121925242.15,Lower,True,Risk Off,False,32.45,1122.234,1088.899,0.2136620441705206,1.3196610518921283,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,865.2,867.35,852.05,852.05,852.05,865.2,,852.05,,,970523,833824972.95,28680,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,857.15,859.7,854.5999999999999,859.7,854.5999999999999,5.100000000000136,0.5985564227451602,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,1419625803.125,Lower,True,Risk Off,False,16.639285714285727,844.732,817.1185,0.3065035415325257,0.5873554644572635,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
