SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HINDUNILVR,Fast Moving Consumer Goods,2021.0,2021.8,2020.6,2023.0,0.11856535915423826,0.25,Inside,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,44,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LTTS,Information Technology,3543.2,3575.8666666666663,3579.7,3572.033333333333,0.21486090092110785,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.39x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIAENG,Capital Goods,4235.5,4277.099999999999,4281.95,4272.249999999999,0.227304682007797,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.42x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PIDILITIND,Chemicals,1650.0,1649.2333333333333,1648.3,1650.1666666666667,0.11305594250298516,0.25,Overlapping,Watch Long,True,Bullish,Inside CPR,Cash Only,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.83x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ITDC,Diversified,684.05,683.7833333333333,684.875,682.6916666666666,0.3203247261345942,0.25,Overlapping,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,48,Weak confirmation,CPR width: 0.3203% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.35x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUESTONE,Diversified,797.95,813.9,815.525,812.275,0.40091284771479674,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,54,Mixed,CPR width: 0.4009% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.98x) (12/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGARASHI,Diversified,426.5,428.43333333333334,428.875,427.9916666666667,0.20660351615795244,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.94x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VTL,Textiles,602.9,602.7833333333333,603.5,602.0666666666666,0.23835259554891391,0.25,Overlapping,Watch Short,True,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.58x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SASKEN,Diversified,1863.0,1883.3,1889.35,1877.25,0.6466438648995249,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,58,Mixed,CPR width: 0.6466% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOKEX,Diversified,787.1,793.35,794.4,792.3000000000001,0.2654028436018842,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,74,Confirmed,CPR width: 0.2654% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.24x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
